chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011455	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011456	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011457	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
14	rs32493279	104938113	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011458	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011459	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011460	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011461	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011462	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011463	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011464	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011465	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011466	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011467	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011468	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011469	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
14	rs48603130	105159022	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011470	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011471	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011472	-9	0	X	Y	0.245	5.021425e+00	4.037368e+00	1.000000e-05	2.148354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011473	-9	0	X	Y	0.246	4.893734e+00	4.068023e+00	1.000000e-05	2.301962e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011474	-9	0	X	Y	0.248	4.645891e+00	4.068741e+00	1.000000e-05	2.546787e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011475	-9	0	X	Y	0.246	4.978826e+00	4.067584e+00	1.000000e-05	2.221683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011476	-9	0	X	Y	0.246	4.978826e+00	4.067584e+00	1.000000e-05	2.221683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011477	-9	0	X	Y	0.246	4.978826e+00	4.067584e+00	1.000000e-05	2.221683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011478	-9	0	X	Y	0.246	4.978826e+00	4.067584e+00	1.000000e-05	2.221683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011479	-9	0	X	Y	0.242	-4.867550e-01	4.082474e+00	1.000000e-05	9.051947e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011480	-9	0	X	Y	0.239	-4.138297e-01	4.084062e+00	1.000000e-05	9.193765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011481	-9	0	X	Y	0.237	-1.668816e-01	4.086038e+00	1.000000e-05	9.674566e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011482	-9	0	X	Y	0.237	-1.668816e-01	4.086038e+00	1.000000e-05	9.674566e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011483	-9	0	X	Y	0.241	-2.696724e-01	4.073106e+00	1.000000e-05	9.472685e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011484	-9	0	X	Y	0.241	-2.696724e-01	4.073106e+00	1.000000e-05	9.472685e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011485	-9	0	X	Y	0.241	-2.696724e-01	4.073106e+00	1.000000e-05	9.472685e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482354	105887547	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011486	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011487	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011488	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011489	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011490	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011491	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011492	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011493	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011494	-9	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3654132	106272256	0	X	Y	0.245	8.304233e-01	4.070388e+00	1.000000e-05	8.385177e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31177297	106346585	0	X	Y	0.247	6.790145e-01	4.069823e+00	1.000000e-05	8.676384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011495	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011496	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011497	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011498	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011499	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011500	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011501	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011502	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011503	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011504	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011505	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011506	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011507	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011508	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011509	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011510	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011511	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011512	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011513	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30543008	107099964	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011514	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011515	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011516	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011517	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
14	rs6410104	107221504	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011518	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3681491	107264519	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011519	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011520	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011521	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011522	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011523	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011524	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011525	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011526	-9	0	X	Y	0.245	8.983898e-01	4.070326e+00	1.000000e-05	8.255045e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31504939	107470979	0	X	Y	0.244	1.009080e+00	4.060587e+00	1.000000e-05	8.039601e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3674260	107951329	0	X	Y	0.243	1.109744e+00	4.071130e+00	1.000000e-05	7.854087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011527	-9	0	X	Y	0.243	1.109744e+00	4.071130e+00	1.000000e-05	7.854087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011528	-9	0	X	Y	0.243	1.109744e+00	4.071130e+00	1.000000e-05	7.854087e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011529	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011530	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011531	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011532	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011533	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011534	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011535	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011536	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011537	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011538	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011539	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011540	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011541	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011542	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011543	-9	0	X	Y	0.232	-8.505095e-01	4.102294e+00	1.000000e-05	8.359353e-01	1	 immunityrelated GTPase family cinema 1 
14	rs4139535	109589142	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011544	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011545	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011546	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011547	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011548	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011549	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011550	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011551	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011552	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011553	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011554	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011555	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011556	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011557	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011558	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011559	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011560	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011561	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011562	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011563	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011564	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011565	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011566	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011567	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011568	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011569	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011570	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011571	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011572	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011573	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011574	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011575	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011576	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011577	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011578	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011579	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011580	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011581	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011582	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011583	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011584	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011585	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011586	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011587	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011588	-9	0	X	Y	0.235	-1.155273e+00	4.087609e+00	1.000000e-05	7.777108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011589	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011590	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011591	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011592	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011593	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011594	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011595	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011596	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011597	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011598	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011599	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011600	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011601	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011602	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011603	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011604	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011605	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011606	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011607	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011608	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011609	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011610	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011611	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011612	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011613	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011614	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011615	-9	0	X	Y	0.237	-1.382750e+00	4.085058e+00	1.000000e-05	7.352963e-01	1	 immunityrelated GTPase family cinema 1 
