chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014443	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014444	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014445	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014446	-9	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29030852	79295786	0	X	Y	0.318	3.151778e+00	2.581619e+00	1.000000e-05	2.233650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014447	-9	0	X	Y	0.322	3.238570e+00	2.597149e+00	1.000000e-05	2.136494e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014448	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29031335	80055932	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014449	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014450	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014451	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014452	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014453	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014454	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014455	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014456	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014457	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014458	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014459	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014460	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014461	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014462	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014463	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014464	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014465	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014466	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014467	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014468	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014469	-9	0	X	Y	0.318	3.052004e+00	2.582129e+00	1.000000e-05	2.384114e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31370191	83983250	0	X	Y	0.319	3.162109e+00	2.592614e+00	1.000000e-05	2.238163e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014470	-9	0	X	Y	0.316	3.024281e+00	2.571419e+00	1.000000e-05	2.407396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014471	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483868	84597117	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014472	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014473	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014474	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014475	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014476	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014477	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014478	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014479	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014480	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014481	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014482	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014483	-9	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29066333	86661677	0	X	Y	0.321	3.182167e+00	2.586152e+00	1.000000e-05	2.197537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs47218465	86833265	0	X	Y	0.323	2.862819e+00	2.595978e+00	1.000000e-05	2.712464e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014484	-9	0	X	Y	0.323	2.862819e+00	2.595978e+00	1.000000e-05	2.712464e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014485	-9	0	X	Y	0.323	2.862819e+00	2.595978e+00	1.000000e-05	2.712464e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014486	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29077826	89234471	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014487	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014488	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014489	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014490	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs260265702	91245137	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014491	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014492	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014493	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014494	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014495	-9	0	X	Y	0.321	2.595416e+00	2.588939e+00	1.000000e-05	3.171325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014496	-9	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483880	92675500	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014497	-9	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014498	-9	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014499	-9	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014500	-9	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31086142	92864497	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29069974	93336418	0	X	Y	0.323	2.969816e+00	2.595466e+00	1.000000e-05	2.536915e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014501	-9	0	X	Y	0.301	1.286880e+00	2.484674e+00	1.000000e-05	6.049963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014502	-9	0	X	Y	0.300	1.143513e+00	2.463912e+00	1.000000e-05	6.430024e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014503	-9	0	X	Y	0.297	1.399786e+00	2.458614e+00	1.000000e-05	5.696697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014504	-9	0	X	Y	0.295	8.707649e-01	2.455153e+00	1.000000e-05	7.231562e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014268	-9	0	X	Y	0.303	7.285755e-01	2.478313e+00	1.000000e-05	7.690324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014505	-9	0	X	Y	0.303	7.285755e-01	2.478313e+00	1.000000e-05	7.690324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014506	-9	0	X	Y	0.303	7.285755e-01	2.478313e+00	1.000000e-05	7.690324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014507	-9	0	X	Y	0.299	1.266812e+00	2.467378e+00	1.000000e-05	6.081368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014269	-9	0	X	Y	0.299	1.266812e+00	2.467378e+00	1.000000e-05	6.081368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014508	-9	0	X	Y	0.299	1.266812e+00	2.467378e+00	1.000000e-05	6.081368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014509	-9	0	X	Y	0.301	1.144427e+00	2.472519e+00	1.000000e-05	6.438940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014510	-9	0	X	Y	0.299	9.575748e-01	2.467971e+00	1.000000e-05	6.983666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014511	-9	0	X	Y	0.299	9.575748e-01	2.467971e+00	1.000000e-05	6.983666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014512	-9	0	X	Y	0.299	9.575748e-01	2.467971e+00	1.000000e-05	6.983666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29080095	102126656	0	X	Y	0.300	9.360534e-01	2.464283e+00	1.000000e-05	7.044012e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014513	-9	0	X	Y	0.297	1.053260e+00	2.459349e+00	1.000000e-05	6.688483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs221018515	102414526	0	X	Y	0.297	1.053260e+00	2.459349e+00	1.000000e-05	6.688483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29080049	102424804	0	X	Y	0.297	1.053260e+00	2.459349e+00	1.000000e-05	6.688483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33867617	102867477	0	X	Y	0.297	1.311360e+00	2.446751e+00	1.000000e-05	5.924933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014514	-9	0	X	Y	0.300	1.063318e+00	2.451926e+00	1.000000e-05	6.649287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs242953106	103262003	0	X	Y	0.300	1.063318e+00	2.451926e+00	1.000000e-05	6.649287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014515	-9	0	X	Y	0.300	1.063318e+00	2.451926e+00	1.000000e-05	6.649287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014516	-9	0	X	Y	0.300	1.063318e+00	2.451926e+00	1.000000e-05	6.649287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014517	-9	0	X	Y	0.300	1.063318e+00	2.451926e+00	1.000000e-05	6.649287e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014518	-9	0	X	Y	0.306	1.246839e+00	2.466954e+00	1.000000e-05	6.137400e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014519	-9	0	X	Y	0.306	1.246839e+00	2.466954e+00	1.000000e-05	6.137400e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29078218	105681574	0	X	Y	0.306	1.246839e+00	2.466954e+00	1.000000e-05	6.137400e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014520	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014521	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483927	106209547	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	UNC31181244	106258429	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014522	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014523	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29094834	106824805	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014524	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014525	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014526	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014527	-9	0	X	Y	0.304	1.355894e+00	2.461338e+00	1.000000e-05	5.822416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014528	-9	0	X	Y	0.311	1.625225e+00	2.474298e+00	1.000000e-05	5.119248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014529	-9	0	X	Y	0.295	1.044760e+00	2.431034e+00	1.000000e-05	6.677644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014530	-9	0	X	Y	0.305	4.174684e-01	2.459338e+00	1.000000e-05	8.653541e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014531	-9	0	X	Y	0.305	4.174684e-01	2.459338e+00	1.000000e-05	8.653541e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs52078568	113901825	0	X	Y	0.306	2.863824e-01	2.468224e+00	1.000000e-05	9.077297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014532	-9	0	X	Y	0.306	2.863824e-01	2.468224e+00	1.000000e-05	9.077297e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs50143914	114159505	0	X	Y	0.305	3.059153e-01	2.471639e+00	1.000000e-05	9.016030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014533	-9	0	X	Y	0.305	3.059153e-01	2.471639e+00	1.000000e-05	9.016030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014534	-9	0	X	Y	0.305	3.059153e-01	2.471639e+00	1.000000e-05	9.016030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014535	-9	0	X	Y	0.305	3.059153e-01	2.471639e+00	1.000000e-05	9.016030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014536	-9	0	X	Y	0.305	3.059153e-01	2.471639e+00	1.000000e-05	9.016030e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3714167	114600175	0	X	Y	0.304	3.223475e-01	2.462838e+00	1.000000e-05	8.959786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014537	-9	0	X	Y	0.304	3.223475e-01	2.462838e+00	1.000000e-05	8.959786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014538	-9	0	X	Y	0.304	3.223475e-01	2.462838e+00	1.000000e-05	8.959786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014539	-9	0	X	Y	0.304	3.223475e-01	2.462838e+00	1.000000e-05	8.959786e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014540	-9	0	X	Y	0.299	1.068000e-01	2.444556e+00	1.000000e-05	9.651895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014541	-9	0	X	Y	0.299	1.068000e-01	2.444556e+00	1.000000e-05	9.651895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014542	-9	0	X	Y	0.299	1.068000e-01	2.444556e+00	1.000000e-05	9.651895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29107425	115338127	0	X	Y	0.299	1.068000e-01	2.444556e+00	1.000000e-05	9.651895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014543	-9	0	X	Y	0.296	2.273503e-01	2.440007e+00	1.000000e-05	9.258431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29106243	115523745	0	X	Y	0.294	3.944018e-01	2.435626e+00	1.000000e-05	8.714998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014544	-9	0	X	Y	0.294	3.944018e-01	2.435626e+00	1.000000e-05	8.714998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014545	-9	0	X	Y	0.294	3.944018e-01	2.435626e+00	1.000000e-05	8.714998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014546	-9	0	X	Y	0.294	3.944018e-01	2.435626e+00	1.000000e-05	8.714998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs52084848	116136257	0	X	Y	0.293	5.398576e-01	2.439348e+00	1.000000e-05	8.250415e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014547	-9	0	X	Y	0.293	5.398576e-01	2.439348e+00	1.000000e-05	8.250415e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014548	-9	0	X	Y	0.293	5.398576e-01	2.439348e+00	1.000000e-05	8.250415e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29105405	116851852	0	X	Y	0.292	6.796400e-01	2.431287e+00	1.000000e-05	7.800770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014549	-9	0	X	Y	0.292	6.796400e-01	2.431287e+00	1.000000e-05	7.800770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014550	-9	0	X	Y	0.292	6.796400e-01	2.431287e+00	1.000000e-05	7.800770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014551	-9	0	X	Y	0.292	6.796400e-01	2.431287e+00	1.000000e-05	7.800770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014552	-9	0	X	Y	0.292	6.796400e-01	2.431287e+00	1.000000e-05	7.800770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014553	-9	0	X	Y	0.292	6.796400e-01	2.431287e+00	1.000000e-05	7.800770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs244975874	117300315	0	X	Y	0.291	1.007974e+00	2.446605e+00	1.000000e-05	6.807231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014554	-9	0	X	Y	0.291	1.162215e+00	2.434432e+00	1.000000e-05	6.335159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014555	-9	0	X	Y	0.291	1.162215e+00	2.434432e+00	1.000000e-05	6.335159e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014556	-9	0	X	Y	0.289	9.392644e-02	2.431832e+00	1.000000e-05	9.692232e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
