chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012352	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012353	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012354	-9	0	X	Y	0.259	-4.281901e+00	3.662629e+00	7.306708e-02	2.435564e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012355	-9	0	X	Y	0.255	-3.514004e+00	3.631847e+00	5.958011e-02	3.342625e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012356	-9	0	X	Y	0.255	-3.514004e+00	3.631847e+00	5.958011e-02	3.342625e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012357	-9	0	X	Y	0.255	-3.514004e+00	3.631847e+00	5.958011e-02	3.342625e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012358	-9	0	X	Y	0.255	-3.514004e+00	3.631847e+00	5.958011e-02	3.342625e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482736	99057130	0	X	Y	0.253	-3.294664e+00	3.630450e+00	5.926951e-02	3.650675e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32511062	99059304	0	X	Y	0.253	-3.290113e+00	3.606226e+00	5.339020e-02	3.625234e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32393249	99059978	0	X	Y	0.254	-3.435308e+00	3.617673e+00	5.605098e-02	3.432959e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012359	-9	0	X	Y	0.246	-2.165610e+00	3.610370e+00	4.415976e-02	5.491972e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32185425	100632091	0	X	Y	0.244	-1.502476e+00	3.685767e+00	4.479825e-02	6.839071e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012360	-9	0	X	Y	0.238	-1.463916e+00	3.595616e+00	4.967904e-02	6.842765e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012361	-9	0	X	Y	0.236	-1.557393e+00	3.598258e+00	5.066691e-02	6.655436e-01	1	 immunityrelated GTPase family cinema 1 
15	rs51999815	101561023	0	X	Y	0.237	-1.586587e+00	3.604518e+00	4.972928e-02	6.602213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012362	-9	0	X	Y	0.238	-1.600039e+00	3.592677e+00	4.858271e-02	6.564687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012363	-9	0	X	Y	0.222	-1.925083e+00	3.616595e+00	4.849609e-02	5.950270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012364	-9	0	X	Y	0.224	-1.965242e+00	3.608712e+00	4.616523e-02	5.865569e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31909693	102320887	0	X	Y	0.226	-2.288300e+00	3.604319e+00	4.956052e-02	5.261261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012365	-9	0	X	Y	0.226	-2.288300e+00	3.604319e+00	4.956052e-02	5.261261e-01	1	 immunityrelated GTPase family cinema 1 
15	rs51366351	102340275	0	X	Y	0.226	-2.288300e+00	3.604319e+00	4.956052e-02	5.261261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012366	-9	0	X	Y	0.226	-2.288300e+00	3.604319e+00	4.956052e-02	5.261261e-01	1	 immunityrelated GTPase family cinema 1 
15	rs3686133	102360423	0	X	Y	0.226	-1.909962e+00	3.600966e+00	4.363949e-02	5.963336e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012367	-9	0	X	Y	0.225	-2.042265e+00	3.610989e+00	4.380282e-02	5.722261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012368	-9	0	X	Y	0.225	-2.042265e+00	3.610989e+00	4.380282e-02	5.722261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012369	-9	0	X	Y	0.223	-1.833712e+00	3.615643e+00	4.568819e-02	6.125176e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32481346	102488182	0	X	Y	0.222	-1.812709e+00	3.608500e+00	4.547593e-02	6.158960e-01	1	 immunityrelated GTPase family cinema 1 
15	rs32150119	102642823	0	X	Y	0.222	-1.812709e+00	3.608500e+00	4.547593e-02	6.158960e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012370	-9	0	X	Y	0.222	-1.812709e+00	3.608500e+00	4.547593e-02	6.158960e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012371	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012372	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012373	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
15	rs236827534	102743871	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012374	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012375	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012376	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012377	-9	0	X	Y	0.219	-1.518387e+00	3.610771e+00	4.353782e-02	6.744929e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012378	-9	0	X	Y	0.222	-9.239218e-01	3.609375e+00	4.666489e-02	7.981915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012379	-9	0	X	Y	0.222	-9.239218e-01	3.609375e+00	4.666489e-02	7.981915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012380	-9	0	X	Y	0.222	-9.239218e-01	3.609375e+00	4.666489e-02	7.981915e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012381	-9	0	X	Y	0.222	-9.239218e-01	3.609375e+00	4.666489e-02	7.981915e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31727228	103061383	0	X	Y	0.215	-2.062558e+00	3.693585e+00	4.601444e-02	5.770918e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012382	-9	0	X	Y	0.212	-2.543977e+00	3.691295e+00	4.770965e-02	4.913882e-01	1	 immunityrelated GTPase family cinema 1 
15	rs13482752	103164675	0	X	Y	0.211	-2.525214e+00	3.684714e+00	4.790421e-02	4.938163e-01	1	 immunityrelated GTPase family cinema 1 
15	rs31914636	103180551	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012383	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012384	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012385	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012386	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
15	rs49636068	103553496	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012387	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
15	rs51776716	103588884	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012388	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012389	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012390	-9	0	X	Y	0.210	-2.353109e+00	3.676757e+00	4.537974e-02	5.227989e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012391	-9	0	X	Y	0.211	-2.050179e+00	3.682337e+00	4.511691e-02	5.782210e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012427	-9	0	X	Y	0.226	-6.898909e+00	3.591953e+00	1.342599e-01	5.598513e-02	1	 immunityrelated GTPase family cinema 1 
16	rs4153128	5606907	0	X	Y	0.226	-6.898909e+00	3.591953e+00	1.342599e-01	5.598513e-02	1	 immunityrelated GTPase family cinema 1 
16	rs4153643	5845624	0	X	Y	0.226	-6.898909e+00	3.591953e+00	1.342599e-01	5.598513e-02	1	 immunityrelated GTPase family cinema 1 
16	rs32272203	5881564	0	X	Y	0.224	-7.001210e+00	3.594906e+00	1.313619e-01	5.266150e-02	1	 immunityrelated GTPase family cinema 1 
16	rs4153739	5888891	0	X	Y	0.224	-7.001210e+00	3.594906e+00	1.313619e-01	5.266150e-02	1	 immunityrelated GTPase family cinema 1 
16	rs30962333	6003513	0	X	Y	0.215	-6.194837e+00	3.624224e+00	1.396725e-01	8.871801e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012429	-9	0	X	Y	0.215	-6.194837e+00	3.624224e+00	1.396725e-01	8.871801e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012430	-9	0	X	Y	0.215	-6.194837e+00	3.624224e+00	1.396725e-01	8.871801e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012431	-9	0	X	Y	0.218	-1.763852e+00	3.623000e+00	7.049783e-02	6.268196e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012432	-9	0	X	Y	0.218	-1.763852e+00	3.623000e+00	7.049783e-02	6.268196e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012433	-9	0	X	Y	0.215	-1.461120e+00	3.620113e+00	6.647213e-02	6.868653e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4158934	7969824	0	X	Y	0.216	-1.572180e+00	3.627769e+00	6.913831e-02	6.651407e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4160929	10546362	0	X	Y	0.231	-1.042865e+00	3.637747e+00	6.159223e-02	7.746108e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4161059	10646618	0	X	Y	0.231	-1.042865e+00	3.637747e+00	6.159223e-02	7.746108e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4161101	10700915	0	X	Y	0.228	-7.105946e-01	3.652570e+00	5.924222e-02	8.459161e-01	1	 immunityrelated GTPase family cinema 1 
16	rs257939131	10756182	0	X	Y	0.228	-7.105946e-01	3.652570e+00	5.924222e-02	8.459161e-01	1	 immunityrelated GTPase family cinema 1 
16	rs8247653	10796828	0	X	Y	0.228	-7.861896e-01	3.634635e+00	6.060253e-02	8.289377e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4161249	10812157	0	X	Y	0.228	-7.861896e-01	3.634635e+00	6.060253e-02	8.289377e-01	1	 immunityrelated GTPase family cinema 1 
16	rs47343972	10816368	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012434	-9	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012435	-9	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012436	-9	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4161845	11433013	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4161857	11503560	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012851	-9	0	X	Y	0.226	-9.299951e-01	3.626333e+00	6.803849e-02	7.978231e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012852	-9	0	X	Y	0.224	-1.539078e+00	3.637969e+00	8.070938e-02	6.726387e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4161352_UT	11886423	0	X	Y	0.225	-1.567323e+00	3.644940e+00	8.139260e-02	6.675900e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012853	-9	0	X	Y	0.225	-1.567323e+00	3.644940e+00	8.139260e-02	6.675900e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012854	-9	0	X	Y	0.223	-1.202484e+00	3.645002e+00	7.348898e-02	7.417699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012855	-9	0	X	Y	0.223	-1.202484e+00	3.645002e+00	7.348898e-02	7.417699e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012856	-9	0	X	Y	0.227	-1.647198e+00	3.636107e+00	7.050095e-02	6.509585e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4162160	11963441	0	X	Y	0.227	-1.647198e+00	3.636107e+00	7.050095e-02	6.509585e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012857	-9	0	X	Y	0.227	-1.647198e+00	3.636107e+00	7.050095e-02	6.509585e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012858	-9	0	X	Y	0.224	-1.509620e+00	3.649494e+00	6.670478e-02	6.795064e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012859	-9	0	X	Y	0.224	-1.509620e+00	3.649494e+00	6.670478e-02	6.795064e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012860	-9	0	X	Y	0.225	-1.475240e+00	3.656988e+00	6.682234e-02	6.870185e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4162800	12472778	0	X	Y	0.225	-1.475240e+00	3.656988e+00	6.682234e-02	6.870185e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012861	-9	0	X	Y	0.225	-1.475240e+00	3.656988e+00	6.682234e-02	6.870185e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012862	-9	0	X	Y	0.219	-1.560585e+00	3.661592e+00	7.156636e-02	6.703493e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012863	-9	0	X	Y	0.219	-1.560585e+00	3.661592e+00	7.156636e-02	6.703493e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012864	-9	0	X	Y	0.224	-1.965352e+00	3.655018e+00	7.809105e-02	5.912839e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4163042	13142342	0	X	Y	0.224	-1.965352e+00	3.655018e+00	7.809105e-02	5.912839e-01	1	 immunityrelated GTPase family cinema 1 
-9	016Mit88	-9	0	X	Y	0.224	-1.965352e+00	3.655018e+00	7.809105e-02	5.912839e-01	1	 immunityrelated GTPase family cinema 1 
16	rs49099649	13320292	0	X	Y	0.220	-1.512181e+00	3.675239e+00	7.837929e-02	6.811168e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4163210	13438844	0	X	Y	0.222	-1.523928e+00	3.663213e+00	7.866476e-02	6.777834e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4163391	13593624	0	X	Y	0.222	-1.523928e+00	3.663213e+00	7.866476e-02	6.777834e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012865	-9	0	X	Y	0.222	-1.523928e+00	3.663213e+00	7.866476e-02	6.777834e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012866	-9	0	X	Y	0.219	-1.433603e+00	3.668164e+00	7.820477e-02	6.962822e-01	1	 immunityrelated GTPase family cinema 1 
16	rs250786588	13680301	0	X	Y	0.219	-1.433603e+00	3.668164e+00	7.820477e-02	6.962822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012867	-9	0	X	Y	0.219	-1.433603e+00	3.668164e+00	7.820477e-02	6.962822e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012868	-9	0	X	Y	0.212	-7.163596e-01	3.689989e+00	6.658632e-02	8.462371e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4164082	14311334	0	X	Y	0.212	-7.163596e-01	3.689989e+00	6.658632e-02	8.462371e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4164131	14378612	0	X	Y	0.211	-7.040934e-01	3.683142e+00	6.637966e-02	8.485602e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012869	-9	0	X	Y	0.210	-5.950846e-01	3.673591e+00	6.334467e-02	8.714530e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012870	-9	0	X	Y	0.216	-1.306234e+00	3.662837e+00	7.486638e-02	7.216978e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4164958	15829567	0	X	Y	0.218	-1.518770e+00	3.664138e+00	8.160656e-02	6.788892e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012871	-9	0	X	Y	0.216	-1.431395e+00	3.667484e+00	7.891542e-02	6.966731e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165065	17412079	0	X	Y	0.216	-1.431395e+00	3.667484e+00	7.891542e-02	6.966731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012872	-9	0	X	Y	0.213	-1.685961e+00	3.669113e+00	8.346860e-02	6.462992e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012873	-9	0	X	Y	0.212	-3.289916e-01	3.639133e+00	5.398635e-02	9.280433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012874	-9	0	X	Y	0.212	-3.289916e-01	3.639133e+00	5.398635e-02	9.280433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012875	-9	0	X	Y	0.210	-2.232908e-01	3.645200e+00	5.319228e-02	9.512073e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012876	-9	0	X	Y	0.212	-3.828215e-01	3.640194e+00	5.565367e-02	9.163345e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012877	-9	0	X	Y	0.212	-3.828215e-01	3.640194e+00	5.565367e-02	9.163345e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012878	-9	0	X	Y	0.213	-6.988480e-01	3.651490e+00	6.127499e-02	8.483876e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012879	-9	0	X	Y	0.213	-6.988480e-01	3.651490e+00	6.127499e-02	8.483876e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012880	-9	0	X	Y	0.213	-1.107655e+00	3.660782e+00	7.490559e-02	7.624827e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012881	-9	0	X	Y	0.213	-1.107655e+00	3.660782e+00	7.490559e-02	7.624827e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165279	21323642	0	X	Y	0.214	-1.304794e+00	3.669409e+00	7.949252e-02	7.224689e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165280	21339004	0	X	Y	0.214	-1.258270e+00	3.666817e+00	7.812932e-02	7.317921e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012882	-9	0	X	Y	0.210	-1.109052e+00	3.678728e+00	7.583565e-02	7.633173e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165287	22028847	0	X	Y	0.210	-1.109052e+00	3.678728e+00	7.583565e-02	7.633173e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165290	22124255	0	X	Y	0.210	-1.109052e+00	3.678728e+00	7.583565e-02	7.633173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012883	-9	0	X	Y	0.206	-6.450143e-01	3.690366e+00	6.792631e-02	8.614004e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012884	-9	0	X	Y	0.206	-5.525166e-01	3.686635e+00	6.461987e-02	8.809956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012885	-9	0	X	Y	0.213	-5.184859e-01	3.657663e+00	6.599863e-02	8.873963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012886	-9	0	X	Y	0.213	-5.184859e-01	3.657663e+00	6.599863e-02	8.873963e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012887	-9	0	X	Y	0.214	-7.182992e-01	3.649570e+00	7.097786e-02	8.441405e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165334	23467605	0	X	Y	0.217	5.398693e-01	3.669221e+00	4.185465e-02	8.831519e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012888	-9	0	X	Y	0.215	9.021597e-01	3.670292e+00	3.493179e-02	8.060512e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012437	-9	0	X	Y	0.214	1.024040e+00	3.661899e+00	3.248219e-02	7.799942e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165343	23683879	0	X	Y	0.212	9.659381e-01	3.669344e+00	3.540811e-02	7.925920e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012827	-9	0	X	Y	0.212	9.659381e-01	3.669344e+00	3.540811e-02	7.925920e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012828	-9	0	X	Y	0.212	1.105363e+00	3.663897e+00	2.846851e-02	7.631549e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012438	-9	0	X	Y	0.212	1.105363e+00	3.663897e+00	2.846851e-02	7.631549e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165425	23797216	0	X	Y	0.211	-2.667164e-01	3.680104e+00	6.001309e-02	9.422854e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012829	-9	0	X	Y	0.211	-2.667164e-01	3.680104e+00	6.001309e-02	9.422854e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012830	-9	0	X	Y	0.213	-2.229705e+00	3.681973e+00	1.127637e-01	5.453825e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165440	24175686	0	X	Y	0.217	-2.185685e+00	3.674059e+00	1.142974e-01	5.524850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012831	-9	0	X	Y	0.217	-2.185685e+00	3.674059e+00	1.142974e-01	5.524850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012832	-9	0	X	Y	0.220	-1.826686e+00	3.666358e+00	9.890467e-02	6.187886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012833	-9	0	X	Y	0.223	-2.487038e-01	3.639064e+00	5.774249e-02	9.455709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012834	-9	0	X	Y	0.232	-7.487096e-02	3.615069e+00	5.428801e-02	9.834939e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012835	-9	0	X	Y	0.259	-1.575737e+00	3.640381e+00	7.825838e-02	6.655212e-01	1	 immunityrelated GTPase family cinema 1 
16	rs48262135	26422169	0	X	Y	0.262	-1.775597e+00	3.645982e+00	8.406550e-02	6.267114e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012836	-9	0	X	Y	0.251	-1.019625e+00	3.667071e+00	7.030590e-02	7.812192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012837	-9	0	X	Y	0.253	-9.103753e-01	3.666991e+00	6.843400e-02	8.041483e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012439	-9	0	X	Y	0.251	-1.260724e+00	3.652239e+00	7.596022e-02	7.302588e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165503	27062881	0	X	Y	0.251	-1.260724e+00	3.652239e+00	7.596022e-02	7.302588e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165511	27360729	0	X	Y	0.251	-1.260724e+00	3.652239e+00	7.596022e-02	7.302588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012440	-9	0	X	Y	0.251	-1.260724e+00	3.652239e+00	7.596022e-02	7.302588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012441	-9	0	X	Y	0.251	-1.260724e+00	3.652239e+00	7.596022e-02	7.302588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012838	-9	0	X	Y	0.251	-1.260724e+00	3.652239e+00	7.596022e-02	7.302588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012442	-9	0	X	Y	0.253	-7.068977e-01	3.648441e+00	6.746585e-02	8.465364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012839	-9	0	X	Y	0.253	-7.068977e-01	3.648441e+00	6.746585e-02	8.465364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012443	-9	0	X	Y	0.257	-8.146047e-01	3.633644e+00	6.962473e-02	8.228090e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4165676	27498115	0	X	Y	0.257	-8.146047e-01	3.633644e+00	6.962473e-02	8.228090e-01	1	 immunityrelated GTPase family cinema 1 
16	rs48975675	27555964	0	X	Y	0.257	-6.720933e-01	3.613957e+00	6.641473e-02	8.526275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012444	-9	0	X	Y	0.257	-6.720933e-01	3.613957e+00	6.641473e-02	8.526275e-01	1	 immunityrelated GTPase family cinema 1 
16	rs4166413	28029639	0	X	Y	0.257	-6.720933e-01	3.613957e+00	6.641473e-02	8.526275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012840	-9	0	X	Y	0.257	-6.720933e-01	3.613957e+00	6.641473e-02	8.526275e-01	1	 immunityrelated GTPase family cinema 1 
16	rs36773211	28041680	0	X	Y	0.259	-7.622942e-01	3.618871e+00	6.930160e-02	8.333474e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012445	-9	0	X	Y	0.259	-7.622942e-01	3.618871e+00	6.930160e-02	8.333474e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012446	-9	0	X	Y	0.259	-7.622942e-01	3.618871e+00	6.930160e-02	8.333474e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000012841	-9	0	X	Y	0.259	-7.622942e-01	3.618871e+00	6.930160e-02	8.333474e-01	1	 immunityrelated GTPase family cinema 1 
