chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011037	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011038	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011039	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011040	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011041	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011042	-9	0	X	Y	0.203	-3.666016e+00	2.867008e+00	4.755152e-01	2.022674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011043	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011044	-9	0	X	Y	0.194	-3.497917e+00	2.910905e+00	4.959945e-01	2.307051e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30649222	56443073	0	X	Y	0.193	-4.284937e+00	2.924517e+00	5.129082e-01	1.442090e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011045	-9	0	X	Y	0.195	-3.796618e+00	2.922659e+00	5.112376e-01	1.952072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30201767	56486622	0	X	Y	0.195	-3.796618e+00	2.922659e+00	5.112376e-01	1.952072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011046	-9	0	X	Y	0.195	-3.796618e+00	2.922659e+00	5.112376e-01	1.952072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482196	56790990	0	X	Y	0.195	-3.796618e+00	2.922659e+00	5.112376e-01	1.952072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011047	-9	0	X	Y	0.217	-5.294287e+00	2.861979e+00	5.022300e-01	6.558782e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011048	-9	0	X	Y	0.217	-5.294287e+00	2.861979e+00	5.022300e-01	6.558782e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011049	-9	0	X	Y	0.217	-5.294287e+00	2.861979e+00	5.022300e-01	6.558782e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30103155	57086123	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs238675096	57553510	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011050	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482198	57578301	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011051	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011052	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011053	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011054	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011055	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011056	-9	0	X	Y	0.215	-5.305177e+00	2.873402e+00	5.086695e-01	6.610546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30559896	58541577	0	X	Y	0.214	-5.515216e+00	2.884960e+00	5.177613e-01	5.712928e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011057	-9	0	X	Y	0.214	-5.515216e+00	2.884960e+00	5.177613e-01	5.712928e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011058	-9	0	X	Y	0.220	-5.233039e+00	2.856711e+00	5.032938e-01	6.824088e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31139475	58544323	0	X	Y	0.219	-5.152898e+00	2.860850e+00	4.992958e-01	7.295686e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011059	-9	0	X	Y	0.219	-5.152898e+00	2.860850e+00	4.992958e-01	7.295686e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011060	-9	0	X	Y	0.219	-5.152898e+00	2.860850e+00	4.992958e-01	7.295686e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011061	-9	0	X	Y	0.219	-5.152898e+00	2.860850e+00	4.992958e-01	7.295686e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011062	-9	0	X	Y	0.225	-4.553546e+00	2.855622e+00	4.954235e-01	1.121480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011063	-9	0	X	Y	0.225	-4.553546e+00	2.855622e+00	4.954235e-01	1.121480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011064	-9	0	X	Y	0.225	-4.553546e+00	2.855622e+00	4.954235e-01	1.121480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3692863	58815294	0	X	Y	0.225	-4.553546e+00	2.855622e+00	4.954235e-01	1.121480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011065	-9	0	X	Y	0.225	-4.553546e+00	2.855622e+00	4.954235e-01	1.121480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs47227404	59120998	0	X	Y	0.226	-4.779621e+00	2.867700e+00	5.063683e-01	9.690452e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011066	-9	0	X	Y	0.220	-4.316447e+00	2.904298e+00	5.087894e-01	1.385594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs240250732	59201574	0	X	Y	0.224	-4.477891e+00	2.900008e+00	5.179772e-01	1.239105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011067	-9	0	X	Y	0.227	-4.865938e+00	2.894498e+00	5.323948e-01	9.407223e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011068	-9	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs47627200	59764834	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011069	-9	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482207	59768106	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011070	-9	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011071	-9	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs46158984	60650923	0	X	Y	0.225	-4.686888e+00	2.880256e+00	5.126074e-01	1.050247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011072	-9	0	X	Y	0.227	-4.276043e+00	2.874454e+00	5.014418e-01	1.381965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs242199639	60739185	0	X	Y	0.227	-4.276043e+00	2.874454e+00	5.014418e-01	1.381965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011073	-9	0	X	Y	0.225	-3.839083e+00	2.861319e+00	4.830922e-01	1.809825e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs51617153	60932141	0	X	Y	0.225	-3.839083e+00	2.861319e+00	4.830922e-01	1.809825e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3710549	61191513	0	X	Y	0.224	-4.058703e+00	2.873021e+00	4.876983e-01	1.590683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30828567	61213013	0	X	Y	0.226	-1.963518e+00	2.868709e+00	4.696921e-01	4.943588e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011074	-9	0	X	Y	0.232	-1.979826e+00	2.878556e+00	4.717053e-01	4.922669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30239956	61239628	0	X	Y	0.232	-1.979826e+00	2.878556e+00	4.717053e-01	4.922669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011075	-9	0	X	Y	0.232	-1.979826e+00	2.878556e+00	4.717053e-01	4.922669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482213	61300552	0	X	Y	0.232	-1.979826e+00	2.878556e+00	4.717053e-01	4.922669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011076	-9	0	X	Y	0.232	-1.979826e+00	2.878556e+00	4.717053e-01	4.922669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011077	-9	0	X	Y	0.232	-1.979826e+00	2.878556e+00	4.717053e-01	4.922669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011078	-9	0	X	Y	0.229	-1.358055e+00	2.889436e+00	4.819653e-01	6.387858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31329861	61540759	0	X	Y	0.229	-1.358055e+00	2.889436e+00	4.819653e-01	6.387858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30844189	61662396	0	X	Y	0.229	-1.358055e+00	2.889436e+00	4.819653e-01	6.387858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011079	-9	0	X	Y	0.227	-1.308342e+00	2.886892e+00	4.761710e-01	6.508223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31036473	61698345	0	X	Y	0.227	-1.308342e+00	2.886892e+00	4.761710e-01	6.508223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011080	-9	0	X	Y	0.227	-1.308342e+00	2.886892e+00	4.761710e-01	6.508223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011081	-9	0	X	Y	0.227	-1.308342e+00	2.886892e+00	4.761710e-01	6.508223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011082	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs48237748	62436240	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011083	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482218	62486712	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011084	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011085	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011086	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31293820	62734081	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011087	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011088	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011089	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011090	-9	0	X	Y	0.229	-1.505680e+00	2.886800e+00	4.749322e-01	6.024580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31108270	63072151	0	X	Y	0.227	-1.188949e+00	2.897414e+00	4.821065e-01	6.819242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011091	-9	0	X	Y	0.227	-1.188949e+00	2.897414e+00	4.821065e-01	6.819242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011092	-9	0	X	Y	0.229	-1.293303e+00	2.886135e+00	4.825278e-01	6.544873e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30388042	63561861	0	X	Y	0.227	-8.791640e-01	2.883052e+00	4.871639e-01	7.606801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011093	-9	0	X	Y	0.227	-8.791640e-01	2.883052e+00	4.871639e-01	7.606801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011094	-9	0	X	Y	0.227	-8.791640e-01	2.883052e+00	4.871639e-01	7.606801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011095	-9	0	X	Y	0.225	-6.393137e-01	2.893483e+00	4.932712e-01	8.253236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011096	-9	0	X	Y	0.225	-6.393137e-01	2.893483e+00	4.932712e-01	8.253236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011097	-9	0	X	Y	0.225	-6.393137e-01	2.893483e+00	4.932712e-01	8.253236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011098	-9	0	X	Y	0.225	-6.393137e-01	2.893483e+00	4.932712e-01	8.253236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011099	-9	0	X	Y	0.225	-6.393137e-01	2.893483e+00	4.932712e-01	8.253236e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3721918	64541028	0	X	Y	0.226	-6.946260e-01	2.898514e+00	4.913913e-01	8.108113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011100	-9	0	X	Y	0.228	-2.442399e-01	2.885890e+00	4.996790e-01	9.326257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31488341	64666842	0	X	Y	0.228	-2.442399e-01	2.885890e+00	4.996790e-01	9.326257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482225	64705892	0	X	Y	0.228	-2.442399e-01	2.885890e+00	4.996790e-01	9.326257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011101	-9	0	X	Y	0.228	-2.442399e-01	2.885890e+00	4.996790e-01	9.326257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31540834	65647244	0	X	Y	0.229	-4.016788e-01	2.896007e+00	4.968704e-01	8.898053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs48623575	65881744	0	X	Y	0.231	-8.125418e-01	2.891912e+00	4.894256e-01	7.789803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011102	-9	0	X	Y	0.231	-8.125418e-01	2.891912e+00	4.894256e-01	7.789803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011103	-9	0	X	Y	0.231	-8.125418e-01	2.891912e+00	4.894256e-01	7.789803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011104	-9	0	X	Y	0.231	-8.125418e-01	2.891912e+00	4.894256e-01	7.789803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011105	-9	0	X	Y	0.231	-8.125418e-01	2.891912e+00	4.894256e-01	7.789803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011106	-9	0	X	Y	0.231	-8.125418e-01	2.891912e+00	4.894256e-01	7.789803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30995111	66583856	0	X	Y	0.230	-5.981670e-01	2.897024e+00	4.926458e-01	8.365976e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011107	-9	0	X	Y	0.230	-5.981670e-01	2.897024e+00	4.926458e-01	8.365976e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482230	66794832	0	X	Y	0.229	-3.773800e-01	2.882951e+00	4.958589e-01	8.959659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011108	-9	0	X	Y	0.229	-3.773800e-01	2.882951e+00	4.958589e-01	8.959659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011109	-9	0	X	Y	0.228	-2.101220e-01	2.875898e+00	4.991668e-01	9.418181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011110	-9	0	X	Y	0.228	-2.101220e-01	2.875898e+00	4.991668e-01	9.418181e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3695654	67811657	0	X	Y	0.229	-3.106890e-01	2.866847e+00	4.968733e-01	9.137923e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011111	-9	0	X	Y	0.235	-7.614093e-01	2.872175e+00	4.883740e-01	7.911660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011112	-9	0	X	Y	0.235	-7.614093e-01	2.872175e+00	4.883740e-01	7.911660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011113	-9	0	X	Y	0.235	-7.614093e-01	2.872175e+00	4.883740e-01	7.911660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs51868629	68392451	0	X	Y	0.232	-5.064484e-01	2.875911e+00	4.909813e-01	8.603669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011114	-9	0	X	Y	0.232	-5.064484e-01	2.875911e+00	4.909813e-01	8.603669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011115	-9	0	X	Y	0.232	-5.064484e-01	2.875911e+00	4.909813e-01	8.603669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011116	-9	0	X	Y	0.232	-5.064484e-01	2.875911e+00	4.909813e-01	8.603669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482236	68458130	0	X	Y	0.230	-3.021890e-01	2.870694e+00	4.933092e-01	9.162538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011117	-9	0	X	Y	0.230	-3.021890e-01	2.870694e+00	4.933092e-01	9.162538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011118	-9	0	X	Y	0.230	-3.021890e-01	2.870694e+00	4.933092e-01	9.162538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011119	-9	0	X	Y	0.230	-3.021890e-01	2.870694e+00	4.933092e-01	9.162538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011120	-9	0	X	Y	0.230	-3.021890e-01	2.870694e+00	4.933092e-01	9.162538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011121	-9	0	X	Y	0.230	-3.021890e-01	2.870694e+00	4.933092e-01	9.162538e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs49029178	68637534	0	X	Y	0.229	-1.481922e-01	2.860409e+00	4.961667e-01	9.587256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011122	-9	0	X	Y	0.229	-1.481922e-01	2.860409e+00	4.961667e-01	9.587256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011123	-9	0	X	Y	0.229	-1.481922e-01	2.860409e+00	4.961667e-01	9.587256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3089069	68761776	0	X	Y	0.228	-5.077065e-02	2.866231e+00	4.980543e-01	9.858825e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011124	-9	0	X	Y	0.228	-5.077065e-02	2.866231e+00	4.980543e-01	9.858825e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs36930851	68790862	0	X	Y	0.228	-5.077065e-02	2.866231e+00	4.980543e-01	9.858825e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011125	-9	0	X	Y	0.226	-1.234005e-01	2.863652e+00	4.958511e-01	9.656648e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011126	-9	0	X	Y	0.232	-1.568765e+00	2.840775e+00	4.729375e-01	5.813147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011127	-9	0	X	Y	0.232	-1.568765e+00	2.840775e+00	4.729375e-01	5.813147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011128	-9	0	X	Y	0.232	-1.568765e+00	2.840775e+00	4.729375e-01	5.813147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011129	-9	0	X	Y	0.232	-1.568765e+00	2.840775e+00	4.729375e-01	5.813147e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3654170	70695506	0	X	Y	0.236	-2.151623e+00	2.819654e+00	4.690351e-01	4.461807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011130	-9	0	X	Y	0.236	-2.151623e+00	2.819654e+00	4.690351e-01	4.461807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011131	-9	0	X	Y	0.236	-2.151623e+00	2.819654e+00	4.690351e-01	4.461807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011132	-9	0	X	Y	0.236	-2.151623e+00	2.819654e+00	4.690351e-01	4.461807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs47284463	70770352	0	X	Y	0.236	-2.151623e+00	2.819654e+00	4.690351e-01	4.461807e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011133	-9	0	X	Y	0.212	-1.955593e+00	2.793719e+00	4.601853e-01	4.846221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31266585	71259017	0	X	Y	0.212	-1.955593e+00	2.793719e+00	4.601853e-01	4.846221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011134	-9	0	X	Y	0.212	-1.955593e+00	2.793719e+00	4.601853e-01	4.846221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011135	-9	0	X	Y	0.212	-1.955593e+00	2.793719e+00	4.601853e-01	4.846221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011136	-9	0	X	Y	0.212	-1.955593e+00	2.793719e+00	4.601853e-01	4.846221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011137	-9	0	X	Y	0.212	-1.955593e+00	2.793719e+00	4.601853e-01	4.846221e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
