chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
13	rs29554601	41019924	0	X	Y	0.257	4.113740e+00	3.743378e+00	1.000000e-05	2.729198e-01	0	 leptin receptor 
-9	rsm10000009806	-9	0	X	Y	0.256	4.145748e+00	3.733758e+00	1.000000e-05	2.679866e-01	0	 leptin receptor 
-9	rsm10000010310	-9	0	X	Y	0.256	4.145748e+00	3.733758e+00	1.000000e-05	2.679866e-01	0	 leptin receptor 
-9	rsm10000009807	-9	0	X	Y	0.258	3.985582e+00	3.735557e+00	1.000000e-05	2.870978e-01	0	 leptin receptor 
-9	rsm10000010311	-9	0	X	Y	0.258	3.985582e+00	3.735557e+00	1.000000e-05	2.870978e-01	0	 leptin receptor 
-9	rsm10000009808	-9	0	X	Y	0.253	4.183600e+00	3.723655e+00	1.000000e-05	2.623633e-01	0	 leptin receptor 
13	rs6271232	42455738	0	X	Y	0.256	4.018547e+00	3.734350e+00	1.000000e-05	2.829844e-01	0	 leptin receptor 
-9	rsm10000009809	-9	0	X	Y	0.256	4.018547e+00	3.734350e+00	1.000000e-05	2.829844e-01	0	 leptin receptor 
-9	rsm10000010312	-9	0	X	Y	0.256	4.018547e+00	3.734350e+00	1.000000e-05	2.829844e-01	0	 leptin receptor 
-9	rsm10000009810	-9	0	X	Y	0.261	3.497443e+00	3.738996e+00	1.000000e-05	3.505444e-01	0	 leptin receptor 
13	rs29232093	42739440	0	X	Y	0.261	3.497443e+00	3.738996e+00	1.000000e-05	3.505444e-01	0	 leptin receptor 
-9	rsm10000010313	-9	0	X	Y	0.258	3.630650e+00	3.737096e+00	1.000000e-05	3.322901e-01	0	 leptin receptor 
-9	rsm10000010314	-9	0	X	Y	0.271	4.296659e+00	3.840666e+00	1.000000e-05	2.643986e-01	0	 leptin receptor 
-9	rsm10000009811	-9	0	X	Y	0.266	4.223098e+00	3.824202e+00	1.000000e-05	2.705888e-01	0	 leptin receptor 
-9	rsm10000010315	-9	0	X	Y	0.266	4.223098e+00	3.824202e+00	1.000000e-05	2.705888e-01	0	 leptin receptor 
-9	rsm10000010316	-9	0	X	Y	0.261	4.595559e+00	3.826924e+00	1.000000e-05	2.310186e-01	0	 leptin receptor 
-9	rsm10000009812	-9	0	X	Y	0.261	4.595559e+00	3.826924e+00	1.000000e-05	2.310186e-01	0	 leptin receptor 
13	rs49348611	45202912	0	X	Y	0.261	4.595559e+00	3.826924e+00	1.000000e-05	2.310186e-01	0	 leptin receptor 
-9	rsm10000010317	-9	0	X	Y	0.259	4.675669e+00	3.816132e+00	1.000000e-05	2.217123e-01	0	 leptin receptor 
-9	rsm10000009813	-9	0	X	Y	0.250	4.616518e+00	3.766321e+00	1.000000e-05	2.215247e-01	0	 leptin receptor 
13	rs6196305	45307605	0	X	Y	0.254	4.563278e+00	3.785761e+00	1.000000e-05	2.292693e-01	0	 leptin receptor 
-9	rsm10000010318	-9	0	X	Y	0.254	4.563278e+00	3.785761e+00	1.000000e-05	2.292693e-01	0	 leptin receptor 
-9	rsm10000009814	-9	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
-9	rsm10000009815	-9	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
13	rs3688207	45359288	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
13	rs29710001	45512992	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
-9	rsm10000009816	-9	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
-9	rsm10000009817	-9	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
-9	rsm10000010319	-9	0	X	Y	0.252	4.586125e+00	3.785171e+00	1.000000e-05	2.268812e-01	0	 leptin receptor 
13	rs47889179	45539146	0	X	Y	0.254	4.484610e+00	3.786161e+00	1.000000e-05	2.374220e-01	0	 leptin receptor 
-9	rsm10000010320	-9	0	X	Y	0.254	4.484610e+00	3.786161e+00	1.000000e-05	2.374220e-01	0	 leptin receptor 
-9	rsm10000009818	-9	0	X	Y	0.252	4.483591e+00	3.785694e+00	1.000000e-05	2.374705e-01	0	 leptin receptor 
13	rs29530113	45858126	0	X	Y	0.252	4.483591e+00	3.785694e+00	1.000000e-05	2.374705e-01	0	 leptin receptor 
-9	rsm10000010321	-9	0	X	Y	0.250	4.591615e+00	3.784985e+00	1.000000e-05	2.263046e-01	0	 leptin receptor 
-9	rsm10000009819	-9	0	X	Y	0.250	4.163117e+00	3.787093e+00	1.000000e-05	2.727660e-01	0	 leptin receptor 
-9	rsm10000009820	-9	0	X	Y	0.247	8.001141e+00	3.751764e+00	1.000000e-05	3.399176e-02	0	 leptin receptor 
13	rs3725387	45901723	0	X	Y	0.248	7.985337e+00	3.761073e+00	1.000000e-05	3.478659e-02	0	 leptin receptor 
-9	rsm10000010322	-9	0	X	Y	0.248	7.985337e+00	3.761073e+00	1.000000e-05	3.478659e-02	0	 leptin receptor 
-9	rsm10000010323	-9	0	X	Y	0.246	7.844343e+00	3.762810e+00	1.000000e-05	3.817627e-02	0	 leptin receptor 
-9	rsm10000009821	-9	0	X	Y	0.246	7.844343e+00	3.762810e+00	1.000000e-05	3.817627e-02	0	 leptin receptor 
13	rs30854176	46068809	0	X	Y	0.246	7.844343e+00	3.762810e+00	1.000000e-05	3.817627e-02	0	 leptin receptor 
-9	rsm10000009822	-9	0	X	Y	0.246	7.844343e+00	3.762810e+00	1.000000e-05	3.817627e-02	0	 leptin receptor 
-9	rsm10000010324	-9	0	X	Y	0.246	7.844343e+00	3.762810e+00	1.000000e-05	3.817627e-02	0	 leptin receptor 
-9	rsm10000009823	-9	0	X	Y	0.238	7.683252e+00	3.777851e+00	1.000000e-05	4.309912e-02	0	 leptin receptor 
-9	rsm10000009824	-9	0	X	Y	0.238	7.683252e+00	3.777851e+00	1.000000e-05	4.309912e-02	0	 leptin receptor 
-9	rsm10000010325	-9	0	X	Y	0.238	7.683252e+00	3.777851e+00	1.000000e-05	4.309912e-02	0	 leptin receptor 
-9	rsm10000010326	-9	0	X	Y	0.248	7.352010e+00	3.785467e+00	1.000000e-05	5.331178e-02	0	 leptin receptor 
-9	rsm10000009825	-9	0	X	Y	0.248	7.352010e+00	3.785467e+00	1.000000e-05	5.331178e-02	0	 leptin receptor 
-9	rsm10000010327	-9	0	X	Y	0.248	7.352010e+00	3.785467e+00	1.000000e-05	5.331178e-02	0	 leptin receptor 
-9	rsm10000009826	-9	0	X	Y	0.244	7.653575e+00	3.765275e+00	1.000000e-05	4.320999e-02	0	 leptin receptor 
13	rs233613258	46973170	0	X	Y	0.244	7.653575e+00	3.765275e+00	1.000000e-05	4.320999e-02	0	 leptin receptor 
-9	rsm10000010328	-9	0	X	Y	0.244	7.653575e+00	3.765275e+00	1.000000e-05	4.320999e-02	0	 leptin receptor 
-9	rsm10000009827	-9	0	X	Y	0.246	8.124718e+00	3.760278e+00	1.000000e-05	3.173204e-02	0	 leptin receptor 
13	rs29248396	47060993	0	X	Y	0.246	8.124718e+00	3.760278e+00	1.000000e-05	3.173204e-02	0	 leptin receptor 
13	rs48787355	47066019	0	X	Y	0.246	8.124718e+00	3.760278e+00	1.000000e-05	3.173204e-02	0	 leptin receptor 
-9	rsm10000009828	-9	0	X	Y	0.245	8.223833e+00	3.750345e+00	1.000000e-05	2.930123e-02	0	 leptin receptor 
13	rs46675329	47626957	0	X	Y	0.245	8.223833e+00	3.750345e+00	1.000000e-05	2.930123e-02	0	 leptin receptor 
13	rs3682400	47675890	0	X	Y	0.247	7.902706e+00	3.752652e+00	1.000000e-05	3.627438e-02	0	 leptin receptor 
-9	rsm10000009829	-9	0	X	Y	0.247	7.902706e+00	3.752652e+00	1.000000e-05	3.627438e-02	0	 leptin receptor 
13	rs13481805	47918469	0	X	Y	0.247	7.902706e+00	3.752652e+00	1.000000e-05	3.627438e-02	0	 leptin receptor 
-9	rsm10000009830	-9	0	X	Y	0.241	8.757002e+00	3.747417e+00	1.000000e-05	2.029020e-02	0	 leptin receptor 
-9	rsm10000009831	-9	0	X	Y	0.232	7.840501e+00	3.745595e+00	1.000000e-05	3.739851e-02	0	 leptin receptor 
-9	rsm10000009832	-9	0	X	Y	0.217	7.297728e+00	3.758019e+00	1.000000e-05	5.334334e-02	0	 leptin receptor 
-9	rsm10000010329	-9	0	X	Y	0.217	7.297728e+00	3.758019e+00	1.000000e-05	5.334334e-02	0	 leptin receptor 
-9	rsm10000009647	-9	0	X	Y	0.220	6.953482e+00	3.781943e+00	1.000000e-05	6.723595e-02	0	 leptin receptor 
-9	rsm10000010330	-9	0	X	Y	0.216	7.175787e+00	3.752199e+00	1.000000e-05	5.703793e-02	0	 leptin receptor 
-9	rsm10000009833	-9	0	X	Y	0.214	7.448545e+00	3.755109e+00	1.000000e-05	4.846702e-02	0	 leptin receptor 
-9	rsm10000009834	-9	0	X	Y	0.212	7.560613e+00	3.759667e+00	1.000000e-05	4.546985e-02	0	 leptin receptor 
13	rs52615877	51479103	0	X	Y	0.220	6.838158e+00	3.745541e+00	1.000000e-05	6.916767e-02	0	 leptin receptor 
-9	rsm10000010331	-9	0	X	Y	0.220	6.838158e+00	3.745541e+00	1.000000e-05	6.916767e-02	0	 leptin receptor 
-9	rsm10000010332	-9	0	X	Y	0.216	6.310940e+00	3.758807e+00	1.000000e-05	9.448620e-02	0	 leptin receptor 
-9	rsm10000010333	-9	0	X	Y	0.216	6.310940e+00	3.758807e+00	1.000000e-05	9.448620e-02	0	 leptin receptor 
-9	rsm10000010334	-9	0	X	Y	0.214	6.517191e+00	3.762473e+00	1.000000e-05	8.455782e-02	0	 leptin receptor 
-9	rsm10000010335	-9	0	X	Y	0.214	6.517191e+00	3.762473e+00	1.000000e-05	8.455782e-02	0	 leptin receptor 
-9	rsm10000010336	-9	0	X	Y	0.219	7.011869e+00	3.774316e+00	1.000000e-05	6.445030e-02	0	 leptin receptor 
-9	rsm10000009835	-9	0	X	Y	0.219	7.011869e+00	3.774316e+00	1.000000e-05	6.445030e-02	0	 leptin receptor 
-9	rsm10000009836	-9	0	X	Y	0.219	7.011869e+00	3.774316e+00	1.000000e-05	6.445030e-02	0	 leptin receptor 
-9	rsm10000009837	-9	0	X	Y	0.219	7.011869e+00	3.774316e+00	1.000000e-05	6.445030e-02	0	 leptin receptor 
13	rs29233686	53188651	0	X	Y	0.219	7.011869e+00	3.774316e+00	1.000000e-05	6.445030e-02	0	 leptin receptor 
13	rs29948878	53191714	0	X	Y	0.220	5.841698e+00	3.789938e+00	1.000000e-05	1.245721e-01	0	 leptin receptor 
-9	rsm10000009838	-9	0	X	Y	0.218	4.623366e+00	3.782930e+00	1.000000e-05	2.228695e-01	0	 leptin receptor 
-9	rsm10000009839	-9	0	X	Y	0.222	4.325764e+00	3.787025e+00	1.000000e-05	2.545088e-01	0	 leptin receptor 
13	rs30028698	53265782	0	X	Y	0.222	4.325764e+00	3.787025e+00	1.000000e-05	2.545088e-01	0	 leptin receptor 
13	rs37894990	53304582	0	X	Y	0.220	4.472260e+00	3.779150e+00	1.000000e-05	2.378449e-01	0	 leptin receptor 
-9	rsm10000009840	-9	0	X	Y	0.220	4.472260e+00	3.779150e+00	1.000000e-05	2.378449e-01	0	 leptin receptor 
-9	rsm10000009841	-9	0	X	Y	0.220	4.472260e+00	3.779150e+00	1.000000e-05	2.378449e-01	0	 leptin receptor 
-9	rsm10000009842	-9	0	X	Y	0.220	4.472260e+00	3.779150e+00	1.000000e-05	2.378449e-01	0	 leptin receptor 
-9	rsm10000009843	-9	0	X	Y	0.220	4.472260e+00	3.779150e+00	1.000000e-05	2.378449e-01	0	 leptin receptor 
-9	rsm10000009844	-9	0	X	Y	0.220	4.472260e+00	3.779150e+00	1.000000e-05	2.378449e-01	0	 leptin receptor 
13	rs29222533	53477510	0	X	Y	0.220	4.411303e+00	3.798163e+00	1.000000e-05	2.466451e-01	0	 leptin receptor 
-9	rsm10000009845	-9	0	X	Y	0.231	5.331363e+00	3.793696e+00	1.000000e-05	1.612463e-01	0	 leptin receptor 
-9	rsm10000009846	-9	0	X	Y	0.231	5.331363e+00	3.793696e+00	1.000000e-05	1.612463e-01	0	 leptin receptor 
-9	rsm10000009847	-9	0	X	Y	0.235	4.994482e+00	3.790561e+00	1.000000e-05	1.889173e-01	0	 leptin receptor 
13	rs51367649	54614037	0	X	Y	0.236	4.963610e+00	3.799087e+00	1.000000e-05	1.926507e-01	0	 leptin receptor 
-9	rsm10000009848	-9	0	X	Y	0.236	4.963610e+00	3.799087e+00	1.000000e-05	1.926507e-01	0	 leptin receptor 
-9	rsm10000009849	-9	0	X	Y	0.245	3.897158e+00	3.836826e+00	1.000000e-05	3.108052e-01	0	 leptin receptor 
13	rs29960607	54842814	0	X	Y	0.245	3.897158e+00	3.836826e+00	1.000000e-05	3.108052e-01	0	 leptin receptor 
13	rs29612467	54844925	0	X	Y	0.245	3.897158e+00	3.836826e+00	1.000000e-05	3.108052e-01	0	 leptin receptor 
13	rs13481817	54879087	0	X	Y	0.245	3.897158e+00	3.836826e+00	1.000000e-05	3.108052e-01	0	 leptin receptor 
-9	rsm10000009850	-9	0	X	Y	0.245	3.897158e+00	3.836826e+00	1.000000e-05	3.108052e-01	0	 leptin receptor 
13	rs50797600	54980341	0	X	Y	0.244	3.912710e+00	3.827554e+00	1.000000e-05	3.077146e-01	0	 leptin receptor 
-9	rsm10000009851	-9	0	X	Y	0.244	3.912710e+00	3.827554e+00	1.000000e-05	3.077146e-01	0	 leptin receptor 
13	rs8273881	55398950	0	X	Y	0.244	3.912710e+00	3.827554e+00	1.000000e-05	3.077146e-01	0	 leptin receptor 
13	rs29726442	55919315	0	X	Y	0.244	3.912710e+00	3.827554e+00	1.000000e-05	3.077146e-01	0	 leptin receptor 
-9	rsm10000009852	-9	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
13	rs3698807	55946905	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
13	rs29241034	56093344	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
-9	rsm10000009853	-9	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
-9	rsm10000009854	-9	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
-9	rsm10000009855	-9	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
-9	rsm10000009856	-9	0	X	Y	0.252	4.072018e+00	3.787672e+00	1.000000e-05	2.834453e-01	0	 leptin receptor 
-9	rsm10000009857	-9	0	X	Y	0.252	4.383828e+00	3.786190e+00	1.000000e-05	2.481020e-01	0	 leptin receptor 
-9	rsm10000009858	-9	0	X	Y	0.252	4.383828e+00	3.786190e+00	1.000000e-05	2.481020e-01	0	 leptin receptor 
-9	rsm10000009859	-9	0	X	Y	0.252	4.383828e+00	3.786190e+00	1.000000e-05	2.481020e-01	0	 leptin receptor 
-9	rsm10000009860	-9	0	X	Y	0.252	4.383828e+00	3.786190e+00	1.000000e-05	2.481020e-01	0	 leptin receptor 
13	rs51786497	57403305	0	X	Y	0.252	4.383828e+00	3.786190e+00	1.000000e-05	2.481020e-01	0	 leptin receptor 
-9	rsm10000009861	-9	0	X	Y	0.252	4.383828e+00	3.786190e+00	1.000000e-05	2.481020e-01	0	 leptin receptor 
13	rs51593637	57808088	0	X	Y	0.249	4.678138e+00	3.793944e+00	1.000000e-05	2.187875e-01	0	 leptin receptor 
-9	rsm10000009862	-9	0	X	Y	0.249	4.678138e+00	3.793944e+00	1.000000e-05	2.187875e-01	0	 leptin receptor 
-9	rsm10000009863	-9	0	X	Y	0.249	4.653793e+00	3.794071e+00	1.000000e-05	2.212021e-01	0	 leptin receptor 
13	rs13481831	58724536	0	X	Y	0.249	4.653793e+00	3.794071e+00	1.000000e-05	2.212021e-01	0	 leptin receptor 
-9	rsm10000009864	-9	0	X	Y	0.243	5.099847e+00	3.812529e+00	1.000000e-05	1.823022e-01	0	 leptin receptor 
13	rs52614405	59180537	0	X	Y	0.245	4.862816e+00	3.832134e+00	1.000000e-05	2.057115e-01	0	 leptin receptor 
-9	rsm10000009865	-9	0	X	Y	0.245	4.862816e+00	3.832134e+00	1.000000e-05	2.057115e-01	0	 leptin receptor 
-9	rsm10000009866	-9	0	X	Y	0.251	4.698707e+00	3.832024e+00	1.000000e-05	2.213625e-01	0	 leptin receptor 
-9	rsm10000009867	-9	0	X	Y	0.249	4.302240e+00	3.834005e+00	1.000000e-05	2.629537e-01	0	 leptin receptor 
-9	rsm10000009868	-9	0	X	Y	0.249	4.302240e+00	3.834005e+00	1.000000e-05	2.629537e-01	0	 leptin receptor 
13	rs13481834	59444841	0	X	Y	0.249	4.302240e+00	3.834005e+00	1.000000e-05	2.629537e-01	0	 leptin receptor 
-9	rsm10000009869	-9	0	X	Y	0.249	4.302240e+00	3.834005e+00	1.000000e-05	2.629537e-01	0	 leptin receptor 
-9	rsm10000009870	-9	0	X	Y	0.244	4.779612e+00	3.842769e+00	1.000000e-05	2.148147e-01	0	 leptin receptor 
-9	rsm10000009871	-9	0	X	Y	0.244	4.779612e+00	3.842769e+00	1.000000e-05	2.148147e-01	0	 leptin receptor 
13	rs29819000	59704246	0	X	Y	0.244	4.779612e+00	3.842769e+00	1.000000e-05	2.148147e-01	0	 leptin receptor 
-9	rsm10000009872	-9	0	X	Y	0.246	4.731629e+00	3.861883e+00	1.000000e-05	2.217216e-01	0	 leptin receptor 
-9	rsm10000009873	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009874	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009875	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009876	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
13	rs13481845	62960565	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009877	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009878	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009879	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009880	-9	0	X	Y	0.269	4.327611e+00	3.780417e+00	1.000000e-05	2.534797e-01	0	 leptin receptor 
-9	rsm10000009881	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
-9	rsm10000009882	-9	0	X	Y	0.244	5.007825e+00	3.861239e+00	1.000000e-05	1.959211e-01	0	 leptin receptor 
13	rs29689416	63703994	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009883	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009884	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
13	rs29509534	63792150	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009885	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009886	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009887	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009888	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009889	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009890	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009891	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009892	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009893	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009894	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009895	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
13	rs6220659	64202672	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009896	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009897	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009898	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009899	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009900	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009901	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009902	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009903	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009904	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009905	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009906	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009907	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009908	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009909	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009910	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009911	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009912	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009913	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009914	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009915	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009916	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009917	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009918	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009919	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009920	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009921	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009922	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009923	-9	0	X	Y	0.243	4.937144e+00	3.872140e+00	1.000000e-05	2.035533e-01	0	 leptin receptor 
-9	rsm10000009924	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009925	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009926	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009927	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
13	rs3657887	64901015	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009928	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009929	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009930	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009931	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009932	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009933	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009934	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
13	rs13481855	65296578	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009935	-9	0	X	Y	0.241	5.210422e+00	3.892168e+00	1.000000e-05	1.819639e-01	0	 leptin receptor 
-9	rsm10000009936	-9	0	X	Y	0.241	5.210422e+00	3.892168e+00	1.000000e-05	1.819639e-01	0	 leptin receptor 
-9	rsm10000009937	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009938	-9	0	X	Y	0.244	4.822670e+00	3.862241e+00	1.000000e-05	2.130278e-01	0	 leptin receptor 
-9	rsm10000009939	-9	0	X	Y	0.241	5.210422e+00	3.892168e+00	1.000000e-05	1.819639e-01	0	 leptin receptor 
