chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014388	-9	0	X	Y	0.311	5.518499e-01	3.178287e+00	8.222779e-03	8.623047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014389	-9	0	X	Y	0.311	5.518499e-01	3.178287e+00	8.222779e-03	8.623047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014390	-9	0	X	Y	0.311	5.518499e-01	3.178287e+00	8.222779e-03	8.623047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014391	-9	0	X	Y	0.311	5.518499e-01	3.178287e+00	8.222779e-03	8.623047e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014392	-9	0	X	Y	0.309	-8.717896e-01	3.168426e+00	6.849167e-03	7.834434e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014393	-9	0	X	Y	0.305	-3.807054e-01	3.156386e+00	8.637458e-03	9.040996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29046879	69232896	0	X	Y	0.303	-2.143401e-01	3.148132e+00	7.682881e-03	9.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014394	-9	0	X	Y	0.303	-2.143401e-01	3.148132e+00	7.682881e-03	9.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014395	-9	0	X	Y	0.303	-2.143401e-01	3.148132e+00	7.682881e-03	9.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014396	-9	0	X	Y	0.303	-2.143401e-01	3.148132e+00	7.682881e-03	9.457760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014397	-9	0	X	Y	0.303	-6.454709e-02	3.145989e+00	6.041377e-03	9.836481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33876026	69716434	0	X	Y	0.303	-6.454709e-02	3.145989e+00	6.041377e-03	9.836481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31296287	69720809	0	X	Y	0.304	3.115827e-02	3.157898e+00	6.279727e-03	9.921359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483813	70094110	0	X	Y	0.305	1.270272e-01	3.153448e+00	6.366524e-03	9.679025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014398	-9	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29043238	70609697	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014399	-9	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014400	-9	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014401	-9	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014402	-9	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014403	-9	0	X	Y	0.301	-1.605911e-01	3.140035e+00	6.559331e-03	9.592550e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29044678	70935148	0	X	Y	0.300	-7.589217e-03	3.144387e+00	6.189734e-03	9.980763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014404	-9	0	X	Y	0.314	-9.458506e-01	3.211428e+00	4.081764e-03	7.686156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29043152	70948498	0	X	Y	0.314	-9.458506e-01	3.211428e+00	4.081764e-03	7.686156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31404716	70957300	0	X	Y	0.314	-9.458506e-01	3.211428e+00	4.081764e-03	7.686156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014405	-9	0	X	Y	0.314	-9.458506e-01	3.211428e+00	4.081764e-03	7.686156e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014406	-9	0	X	Y	0.321	-1.188956e+00	3.246343e+00	1.002878e-02	7.145120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3161011	71380278	0	X	Y	0.320	-1.150660e+00	3.248974e+00	9.028003e-03	7.235357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014407	-9	0	X	Y	0.320	-1.150660e+00	3.248974e+00	9.028003e-03	7.235357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs3157124	71441040	0	X	Y	0.322	-1.334268e+00	3.259709e+00	9.533524e-03	6.826768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs33843040	71622620	0	X	Y	0.322	-1.334268e+00	3.259709e+00	9.533524e-03	6.826768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014408	-9	0	X	Y	0.326	-5.016370e-01	3.298545e+00	7.970009e-03	8.792557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483818	71941909	0	X	Y	0.326	-5.016370e-01	3.298545e+00	7.970009e-03	8.792557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014409	-9	0	X	Y	0.326	-5.016370e-01	3.298545e+00	7.970009e-03	8.792557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014410	-9	0	X	Y	0.326	-5.016370e-01	3.298545e+00	7.970009e-03	8.792557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014411	-9	0	X	Y	0.326	-5.016370e-01	3.298545e+00	7.970009e-03	8.792557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014412	-9	0	X	Y	0.326	-5.016370e-01	3.298545e+00	7.970009e-03	8.792557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014413	-9	0	X	Y	0.324	-8.152226e-01	3.286226e+00	7.261372e-03	8.042949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs238139072	72626214	0	X	Y	0.324	-8.152226e-01	3.286226e+00	7.261372e-03	8.042949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014414	-9	0	X	Y	0.324	-8.152226e-01	3.286226e+00	7.261372e-03	8.042949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014415	-9	0	X	Y	0.324	-8.152226e-01	3.286226e+00	7.261372e-03	8.042949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014416	-9	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	0XMit1	-9	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014417	-9	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014418	-9	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014419	-9	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014420	-9	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31270235	73428893	0	X	Y	0.321	-7.160564e-01	3.260492e+00	6.565104e-03	8.263608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014421	-9	0	X	Y	0.318	-7.181356e-01	3.256216e+00	7.738867e-03	8.256398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483824	73876580	0	X	Y	0.318	-7.181356e-01	3.256216e+00	7.738867e-03	8.256398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014422	-9	0	X	Y	0.318	-7.181356e-01	3.256216e+00	7.738867e-03	8.256398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014423	-9	0	X	Y	0.318	-7.181356e-01	3.256216e+00	7.738867e-03	8.256398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014424	-9	0	X	Y	0.318	-7.181356e-01	3.256216e+00	7.738867e-03	8.256398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014425	-9	0	X	Y	0.320	5.106806e-01	3.268677e+00	9.689339e-03	8.759822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014426	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014427	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014428	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014429	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014430	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014431	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014432	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014433	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014434	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014435	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29033236	76128649	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014436	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014437	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014438	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014439	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014440	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014441	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014442	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014443	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014444	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014445	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014446	-9	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29030852	79295786	0	X	Y	0.318	-2.383464e-01	3.257338e+00	8.344002e-03	9.417314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014447	-9	0	X	Y	0.322	-1.067827e-01	3.277868e+00	8.612706e-03	9.740397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014448	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29031335	80055932	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014449	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014450	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014451	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014452	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014453	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014454	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014455	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014456	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014457	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014458	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014459	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014460	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014461	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014462	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014463	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014464	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014465	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014466	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014467	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014468	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014469	-9	0	X	Y	0.318	3.634200e-01	3.258964e+00	9.773604e-03	9.113040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31370191	83983250	0	X	Y	0.319	3.334660e-01	3.273170e+00	9.959842e-03	9.189399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014470	-9	0	X	Y	0.316	4.675299e-01	3.245566e+00	1.015488e-02	8.855829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014471	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483868	84597117	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014472	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014473	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014474	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014475	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014476	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014477	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014478	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014479	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014480	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014481	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014482	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014483	-9	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29066333	86661677	0	X	Y	0.321	1.880569e-01	3.263037e+00	8.503679e-03	9.540904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs47218465	86833265	0	X	Y	0.323	2.684417e-01	3.274588e+00	9.480760e-03	9.347346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014484	-9	0	X	Y	0.323	2.684417e-01	3.274588e+00	9.480760e-03	9.347346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014485	-9	0	X	Y	0.323	2.684417e-01	3.274588e+00	9.480760e-03	9.347346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014486	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29077826	89234471	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014487	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014488	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014489	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014490	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs260265702	91245137	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014491	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014492	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014493	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014494	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014495	-9	0	X	Y	0.321	4.811612e-01	3.263860e+00	9.599252e-03	8.829262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014496	-9	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs13483880	92675500	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014497	-9	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014498	-9	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014499	-9	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014500	-9	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs31086142	92864497	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
X	rs29069974	93336418	0	X	Y	0.323	1.899436e-01	3.272739e+00	8.141269e-03	9.537676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014501	-9	0	X	Y	0.301	-1.045018e-01	3.128946e+00	9.397819e-03	9.733852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014502	-9	0	X	Y	0.300	-3.303974e-01	3.097559e+00	6.166206e-03	9.151467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000014503	-9	0	X	Y	0.297	1.053047e+00	3.095808e+00	1.075686e-02	7.340454e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
