chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011455	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011456	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011457	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs32493279	104938113	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011458	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011459	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011460	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011461	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011462	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011463	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011464	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011465	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011466	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011467	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011468	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011469	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs48603130	105159022	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011470	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011471	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011472	-9	0	X	Y	0.245	4.567251e+00	4.964264e+00	8.919504e-01	3.585027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011473	-9	0	X	Y	0.246	3.653600e+00	5.038364e+00	8.647894e-01	4.690778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011474	-9	0	X	Y	0.248	3.902854e+00	5.001917e+00	8.526375e-01	4.360162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011475	-9	0	X	Y	0.246	4.120204e+00	5.020998e+00	8.586144e-01	4.127088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011476	-9	0	X	Y	0.246	4.120204e+00	5.020998e+00	8.586144e-01	4.127088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011477	-9	0	X	Y	0.246	4.120204e+00	5.020998e+00	8.586144e-01	4.127088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011478	-9	0	X	Y	0.246	4.120204e+00	5.020998e+00	8.586144e-01	4.127088e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011479	-9	0	X	Y	0.242	2.896577e+00	5.031529e+00	8.903911e-01	5.653789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011480	-9	0	X	Y	0.239	3.030184e+00	5.055511e+00	8.957599e-01	5.494953e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011481	-9	0	X	Y	0.237	2.781679e+00	5.102744e+00	9.070447e-01	5.861784e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011482	-9	0	X	Y	0.237	2.781679e+00	5.102744e+00	9.070447e-01	5.861784e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011483	-9	0	X	Y	0.241	2.031467e+00	5.110189e+00	9.114123e-01	6.913355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011484	-9	0	X	Y	0.241	2.031467e+00	5.110189e+00	9.114123e-01	6.913355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011485	-9	0	X	Y	0.241	2.031467e+00	5.110189e+00	9.114123e-01	6.913355e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs13482354	105887547	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011486	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011487	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011488	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011489	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011490	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011491	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011492	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011493	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011494	-9	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3654132	106272256	0	X	Y	0.245	2.603069e+00	5.082189e+00	8.881235e-01	6.089959e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31177297	106346585	0	X	Y	0.247	2.009417e+00	5.093537e+00	8.889714e-01	6.935673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011495	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011496	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011497	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011498	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011499	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011500	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011501	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011502	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011503	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011504	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011505	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011506	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011507	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011508	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011509	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011510	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011511	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011512	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011513	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs30543008	107099964	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011514	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011515	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011516	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011517	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs6410104	107221504	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011518	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3681491	107264519	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011519	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011520	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011521	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011522	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011523	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011524	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011525	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011526	-9	0	X	Y	0.245	2.559940e+00	5.081644e+00	8.806625e-01	6.149004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs31504939	107470979	0	X	Y	0.244	2.557627e+00	5.069981e+00	8.837137e-01	6.144075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs3674260	107951329	0	X	Y	0.243	2.749806e+00	5.070497e+00	8.800669e-01	5.881155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011527	-9	0	X	Y	0.243	2.749806e+00	5.070497e+00	8.800669e-01	5.881155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011528	-9	0	X	Y	0.243	2.749806e+00	5.070497e+00	8.800669e-01	5.881155e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011529	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011530	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011531	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011532	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011533	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011534	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011535	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011536	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011537	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011538	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011539	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011540	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011541	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011542	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011543	-9	0	X	Y	0.232	2.967304e+00	5.223308e+00	9.326418e-01	5.705169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
14	rs4139535	109589142	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011544	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011545	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011546	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011547	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011548	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011549	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011550	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011551	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011552	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011553	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011554	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011555	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011556	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011557	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011558	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011559	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011560	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011561	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011562	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011563	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011564	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011565	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011566	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011567	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011568	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011569	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011570	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011571	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011572	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011573	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011574	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011575	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011576	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011577	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011578	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011579	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011580	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011581	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011582	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011583	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011584	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011585	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011586	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011587	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000011588	-9	0	X	Y	0.235	2.449536e+00	5.193506e+00	9.330092e-01	6.376116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
