chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000013850	-9	0	X	Y	0.304	-1.070044e+00	2.669620e+00	1.000000e-05	6.889150e-01	0	 glucuronidase beta 
-9	rsm10000013851	-9	0	X	Y	0.304	-1.070044e+00	2.669620e+00	1.000000e-05	6.889150e-01	0	 glucuronidase beta 
-9	rsm10000014061	-9	0	X	Y	0.302	-1.176339e+00	2.663975e+00	1.000000e-05	6.592044e-01	0	 glucuronidase beta 
-9	rsm10000013852	-9	0	X	Y	0.302	-1.176339e+00	2.663975e+00	1.000000e-05	6.592044e-01	0	 glucuronidase beta 
-9	rsm10000014062	-9	0	X	Y	0.302	-1.176339e+00	2.663975e+00	1.000000e-05	6.592044e-01	0	 glucuronidase beta 
-9	rsm10000013853	-9	0	X	Y	0.300	-1.023135e+00	2.659040e+00	1.000000e-05	7.007511e-01	0	 glucuronidase beta 
-9	rsm10000013854	-9	0	X	Y	0.300	-1.023135e+00	2.659040e+00	1.000000e-05	7.007511e-01	0	 glucuronidase beta 
19	rs31003102	25315284	0	X	Y	0.300	-1.023135e+00	2.659040e+00	1.000000e-05	7.007511e-01	0	 glucuronidase beta 
-9	019Mit40	-9	0	X	Y	0.301	-1.014429e+00	2.668073e+00	1.000000e-05	7.041328e-01	0	 glucuronidase beta 
19	rs48677986	25441462	0	X	Y	0.301	-1.014429e+00	2.668073e+00	1.000000e-05	7.041328e-01	0	 glucuronidase beta 
-9	rsm10000014063	-9	0	X	Y	0.301	-1.014429e+00	2.668073e+00	1.000000e-05	7.041328e-01	0	 glucuronidase beta 
-9	rsm10000013855	-9	0	X	Y	0.295	-8.433925e-01	2.649632e+00	1.000000e-05	7.505359e-01	0	 glucuronidase beta 
19	rs31140289	25599202	0	X	Y	0.295	-8.433925e-01	2.649632e+00	1.000000e-05	7.505359e-01	0	 glucuronidase beta 
19	rs3701438	25666451	0	X	Y	0.295	-8.433925e-01	2.649632e+00	1.000000e-05	7.505359e-01	0	 glucuronidase beta 
19	rs30809789	26260809	0	X	Y	0.295	-8.433925e-01	2.649632e+00	1.000000e-05	7.505359e-01	0	 glucuronidase beta 
-9	rsm10000014064	-9	0	X	Y	0.291	-6.254527e-01	2.641165e+00	1.000000e-05	8.130109e-01	0	 glucuronidase beta 
-9	rsm10000013856	-9	0	X	Y	0.284	-6.931842e-01	2.621877e+00	1.000000e-05	7.917152e-01	0	 glucuronidase beta 
19	rs3669236	26367816	0	X	Y	0.288	-8.857040e-01	2.653807e+00	1.000000e-05	7.388670e-01	0	 glucuronidase beta 
19	rs47574262	26431781	0	X	Y	0.288	-8.857040e-01	2.653807e+00	1.000000e-05	7.388670e-01	0	 glucuronidase beta 
-9	rsm10000013857	-9	0	X	Y	0.288	-8.857040e-01	2.653807e+00	1.000000e-05	7.388670e-01	0	 glucuronidase beta 
-9	rsm10000014065	-9	0	X	Y	0.288	-8.857040e-01	2.653807e+00	1.000000e-05	7.388670e-01	0	 glucuronidase beta 
-9	rsm10000014066	-9	0	X	Y	0.294	-1.562696e+00	2.665144e+00	1.000000e-05	5.582060e-01	0	 glucuronidase beta 
-9	rsm10000013858	-9	0	X	Y	0.294	-1.562696e+00	2.665144e+00	1.000000e-05	5.582060e-01	0	 glucuronidase beta 
-9	rsm10000014120	-9	0	X	Y	0.294	-1.562696e+00	2.665144e+00	1.000000e-05	5.582060e-01	0	 glucuronidase beta 
-9	rsm10000014121	-9	0	X	Y	0.293	-1.554114e+00	2.682451e+00	1.000000e-05	5.628989e-01	0	 glucuronidase beta 
-9	rsm10000014122	-9	0	X	Y	0.294	-1.498183e+00	2.691524e+00	1.000000e-05	5.783100e-01	0	 glucuronidase beta 
-9	rsm10000014123	-9	0	X	Y	0.296	-1.604526e+00	2.696105e+00	1.000000e-05	5.523309e-01	0	 glucuronidase beta 
19	rs30505802	27531578	0	X	Y	0.296	-1.604526e+00	2.696105e+00	1.000000e-05	5.523309e-01	0	 glucuronidase beta 
-9	rsm10000014124	-9	0	X	Y	0.296	-1.678325e+00	2.723076e+00	1.000000e-05	5.382705e-01	0	 glucuronidase beta 
-9	019Msw029	-9	0	X	Y	0.280	-9.477790e-01	2.691690e+00	1.000000e-05	7.250691e-01	0	 glucuronidase beta 
19	rs31010431	28714120	0	X	Y	0.287	-1.316281e+00	2.723923e+00	1.000000e-05	6.293825e-01	0	 glucuronidase beta 
-9	rsm10000014125	-9	0	X	Y	0.281	-1.800896e+00	2.698121e+00	1.000000e-05	5.051313e-01	0	 glucuronidase beta 
-9	rsm10000014126	-9	0	X	Y	0.283	-1.959029e+00	2.701056e+00	1.000000e-05	4.690003e-01	0	 glucuronidase beta 
-9	rsm10000014127	-9	0	X	Y	0.259	-3.578700e+00	2.695922e+00	1.000000e-05	1.856481e-01	0	 glucuronidase beta 
19	rs30817358	29979421	0	X	Y	0.259	-3.578700e+00	2.695922e+00	1.000000e-05	1.856481e-01	0	 glucuronidase beta 
19	rs13483589	29981177	0	X	Y	0.255	-3.255589e+00	2.696067e+00	1.000000e-05	2.284410e-01	0	 glucuronidase beta 
19	rs46045549	29982561	0	X	Y	0.255	-3.255589e+00	2.696067e+00	1.000000e-05	2.284410e-01	0	 glucuronidase beta 
19	rs30961355	30327933	0	X	Y	0.256	-3.248260e+00	2.689689e+00	1.000000e-05	2.283879e-01	0	 glucuronidase beta 
-9	rsm10000014128	-9	0	X	Y	0.256	-3.248260e+00	2.689689e+00	1.000000e-05	2.283879e-01	0	 glucuronidase beta 
-9	rsm10000014129	-9	0	X	Y	0.254	-3.597809e+00	2.687229e+00	1.000000e-05	1.819118e-01	0	 glucuronidase beta 
19	rs31207057	30671753	0	X	Y	0.254	-3.597809e+00	2.687229e+00	1.000000e-05	1.819118e-01	0	 glucuronidase beta 
-9	rsm10000014130	-9	0	X	Y	0.263	-4.449460e+00	2.712821e+00	1.000000e-05	1.023097e-01	0	 glucuronidase beta 
19	rs30559050	30802922	0	X	Y	0.263	-4.449460e+00	2.712821e+00	1.000000e-05	1.023097e-01	0	 glucuronidase beta 
19	rs13483591	30814887	0	X	Y	0.263	-4.449460e+00	2.712821e+00	1.000000e-05	1.023097e-01	0	 glucuronidase beta 
19	rs51318437	30822080	0	X	Y	0.264	-3.976110e+00	2.723654e+00	1.000000e-05	1.456684e-01	0	 glucuronidase beta 
-9	rsm10000014131	-9	0	X	Y	0.264	-3.976110e+00	2.723654e+00	1.000000e-05	1.456684e-01	0	 glucuronidase beta 
-9	rsm10000014132	-9	0	X	Y	0.266	-4.095092e+00	2.724560e+00	1.000000e-05	1.341742e-01	0	 glucuronidase beta 
-9	rsm10000014133	-9	0	X	Y	0.273	-4.472003e+00	2.736850e+00	1.000000e-05	1.035985e-01	0	 glucuronidase beta 
-9	rsm10000014134	-9	0	X	Y	0.269	-3.588788e+00	2.723524e+00	1.000000e-05	1.888872e-01	0	 glucuronidase beta 
19	rs30364759	31828272	0	X	Y	0.271	-3.283326e+00	2.727402e+00	1.000000e-05	2.298669e-01	0	 glucuronidase beta 
19	rs13459194	32049010	0	X	Y	0.270	-2.556910e+00	2.708881e+00	1.000000e-05	3.461907e-01	0	 glucuronidase beta 
-9	rsm10000014135	-9	0	X	Y	0.270	-2.556910e+00	2.708881e+00	1.000000e-05	3.461907e-01	0	 glucuronidase beta 
-9	rsm10000014136	-9	0	X	Y	0.270	-2.556910e+00	2.708881e+00	1.000000e-05	3.461907e-01	0	 glucuronidase beta 
-9	rsm10000014137	-9	0	X	Y	0.270	-2.556910e+00	2.708881e+00	1.000000e-05	3.461907e-01	0	 glucuronidase beta 
-9	rsm10000014138	-9	0	X	Y	0.268	-2.433108e+00	2.707299e+00	1.000000e-05	3.697208e-01	0	 glucuronidase beta 
19	rs30908740	32357503	0	X	Y	0.268	-2.433108e+00	2.707299e+00	1.000000e-05	3.697208e-01	0	 glucuronidase beta 
-9	rsm10000014139	-9	0	X	Y	0.268	-2.433108e+00	2.707299e+00	1.000000e-05	3.697208e-01	0	 glucuronidase beta 
-9	rsm10000014140	-9	0	X	Y	0.275	-2.913519e+00	2.706716e+00	1.000000e-05	2.828505e-01	0	 glucuronidase beta 
19	rs30980784	32431829	0	X	Y	0.275	-2.913519e+00	2.706716e+00	1.000000e-05	2.828505e-01	0	 glucuronidase beta 
-9	rsm10000014141	-9	0	X	Y	0.275	-2.913519e+00	2.706716e+00	1.000000e-05	2.828505e-01	0	 glucuronidase beta 
-9	rsm10000014142	-9	0	X	Y	0.261	-4.334115e+00	2.712326e+00	1.000000e-05	1.114016e-01	0	 glucuronidase beta 
19	rs30614291	32553967	0	X	Y	0.261	-4.334115e+00	2.712326e+00	1.000000e-05	1.114016e-01	0	 glucuronidase beta 
-9	rsm10000013859	-9	0	X	Y	0.261	-4.334115e+00	2.712326e+00	1.000000e-05	1.114016e-01	0	 glucuronidase beta 
-9	rsm10000013860	-9	0	X	Y	0.261	-4.334115e+00	2.712326e+00	1.000000e-05	1.114016e-01	0	 glucuronidase beta 
19	rs30900248	32715395	0	X	Y	0.261	-4.334115e+00	2.712326e+00	1.000000e-05	1.114016e-01	0	 glucuronidase beta 
-9	rsm10000014143	-9	0	X	Y	0.261	-4.334115e+00	2.712326e+00	1.000000e-05	1.114016e-01	0	 glucuronidase beta 
-9	rsm10000014144	-9	0	X	Y	0.258	-4.057862e+00	2.713091e+00	1.000000e-05	1.360839e-01	0	 glucuronidase beta 
-9	rsm10000014145	-9	0	X	Y	0.262	-3.228248e+00	2.740510e+00	1.000000e-05	2.399987e-01	0	 glucuronidase beta 
-9	rsm10000014146	-9	0	X	Y	0.263	-2.451914e+00	2.723611e+00	1.000000e-05	3.689122e-01	0	 glucuronidase beta 
19	rs6197068	32738270	0	X	Y	0.263	-2.451914e+00	2.723611e+00	1.000000e-05	3.689122e-01	0	 glucuronidase beta 
19	rs30553118	32742618	0	X	Y	0.263	-2.451914e+00	2.723611e+00	1.000000e-05	3.689122e-01	0	 glucuronidase beta 
19	rs3672117	32887054	0	X	Y	0.265	-9.325477e-01	2.743098e+00	1.000000e-05	7.341891e-01	0	 glucuronidase beta 
-9	rsm10000013749	-9	0	X	Y	0.265	-9.325477e-01	2.743098e+00	1.000000e-05	7.341891e-01	0	 glucuronidase beta 
-9	rsm10000014147	-9	0	X	Y	0.265	-9.325477e-01	2.743098e+00	1.000000e-05	7.341891e-01	0	 glucuronidase beta 
-9	rsm10000014148	-9	0	X	Y	0.267	-1.031352e+00	2.744729e+00	1.000000e-05	7.074364e-01	0	 glucuronidase beta 
-9	rsm10000014149	-9	0	X	Y	0.271	-8.775657e-01	2.735200e+00	1.000000e-05	7.486157e-01	0	 glucuronidase beta 
-9	rsm10000014150	-9	0	X	Y	0.270	-1.002697e+00	2.726937e+00	1.000000e-05	7.134272e-01	0	 glucuronidase beta 
-9	rsm10000014151	-9	0	X	Y	0.286	-1.814531e+00	2.755760e+00	1.000000e-05	5.108934e-01	0	 glucuronidase beta 
19	rs31241164	35573941	0	X	Y	0.286	-1.814531e+00	2.755760e+00	1.000000e-05	5.108934e-01	0	 glucuronidase beta 
19	rs13483605	35618003	0	X	Y	0.288	-1.880707e+00	2.759804e+00	1.000000e-05	4.962489e-01	0	 glucuronidase beta 
-9	rsm10000014152	-9	0	X	Y	0.286	-3.403387e+00	2.735133e+00	1.000000e-05	2.146206e-01	0	 glucuronidase beta 
-9	rsm10000014153	-9	0	X	Y	0.291	-3.092653e+00	2.740519e+00	1.000000e-05	2.602629e-01	0	 glucuronidase beta 
-9	rsm10000014154	-9	0	X	Y	0.291	-3.092653e+00	2.740519e+00	1.000000e-05	2.602629e-01	0	 glucuronidase beta 
-9	rsm10000014155	-9	0	X	Y	0.292	-3.043114e+00	2.750243e+00	1.000000e-05	2.696462e-01	0	 glucuronidase beta 
-9	rsm10000014156	-9	0	X	Y	0.289	-2.714459e+00	2.751887e+00	1.000000e-05	3.249519e-01	0	 glucuronidase beta 
19	rs46794354	36395869	0	X	Y	0.293	4.140790e-01	2.766889e+00	1.000000e-05	8.811651e-01	0	 glucuronidase beta 
-9	rsm10000014157	-9	0	X	Y	0.293	4.140790e-01	2.766889e+00	1.000000e-05	8.811651e-01	0	 glucuronidase beta 
-9	rsm10000014158	-9	0	X	Y	0.295	1.668675e-01	2.772124e+00	1.000000e-05	9.520516e-01	0	 glucuronidase beta 
-9	rsm10000014159	-9	0	X	Y	0.295	1.668675e-01	2.772124e+00	1.000000e-05	9.520516e-01	0	 glucuronidase beta 
-9	rsm10000014160	-9	0	X	Y	0.301	2.963546e-01	2.793491e+00	1.000000e-05	9.156034e-01	0	 glucuronidase beta 
19	rs30498947	36795262	0	X	Y	0.301	2.963546e-01	2.793491e+00	1.000000e-05	9.156034e-01	0	 glucuronidase beta 
19	UNC190040805	36855076	0	X	Y	0.300	5.487758e-02	2.768662e+00	1.000000e-05	9.842030e-01	0	 glucuronidase beta 
19	rs3713879	36894857	0	X	Y	0.300	5.487758e-02	2.768662e+00	1.000000e-05	9.842030e-01	0	 glucuronidase beta 
-9	rsm10000014161	-9	0	X	Y	0.300	5.487758e-02	2.768662e+00	1.000000e-05	9.842030e-01	0	 glucuronidase beta 
-9	rsm10000014162	-9	0	X	Y	0.300	2.476008e-01	2.783177e+00	1.000000e-05	9.291868e-01	0	 glucuronidase beta 
19	rs30504012	37177041	0	X	Y	0.300	2.476008e-01	2.783177e+00	1.000000e-05	9.291868e-01	0	 glucuronidase beta 
19	rs30771319	37437992	0	X	Y	0.301	2.451948e-01	2.793513e+00	1.000000e-05	9.301319e-01	0	 glucuronidase beta 
19	rs13483614	37464450	0	X	Y	0.302	1.870634e-01	2.789160e+00	1.000000e-05	9.465846e-01	0	 glucuronidase beta 
-9	rsm10000014163	-9	0	X	Y	0.302	1.870634e-01	2.789160e+00	1.000000e-05	9.465846e-01	0	 glucuronidase beta 
-9	rsm10000014164	-9	0	X	Y	0.296	1.030493e-01	2.782102e+00	1.000000e-05	9.704845e-01	0	 glucuronidase beta 
19	rs30454330	37499231	0	X	Y	0.296	1.030493e-01	2.782102e+00	1.000000e-05	9.704845e-01	0	 glucuronidase beta 
-9	rsm10000014165	-9	0	X	Y	0.295	1.811496e-01	2.772121e+00	1.000000e-05	9.479533e-01	0	 glucuronidase beta 
-9	rsm10000014166	-9	0	X	Y	0.290	2.368854e-01	2.752671e+00	1.000000e-05	9.314947e-01	0	 glucuronidase beta 
19	rs37055925	37732552	0	X	Y	0.290	2.368854e-01	2.752671e+00	1.000000e-05	9.314947e-01	0	 glucuronidase beta 
19	rs3653886	37738399	0	X	Y	0.290	2.368854e-01	2.752671e+00	1.000000e-05	9.314947e-01	0	 glucuronidase beta 
-9	rsm10000013861	-9	0	X	Y	0.290	2.368854e-01	2.752671e+00	1.000000e-05	9.314947e-01	0	 glucuronidase beta 
19	rs30324800	37853572	0	X	Y	0.290	2.368854e-01	2.752671e+00	1.000000e-05	9.314947e-01	0	 glucuronidase beta 
-9	rsm10000014167	-9	0	X	Y	0.290	2.368854e-01	2.752671e+00	1.000000e-05	9.314947e-01	0	 glucuronidase beta 
-9	rsm10000014168	-9	0	X	Y	0.285	1.982906e-01	2.735123e+00	1.000000e-05	9.422674e-01	0	 glucuronidase beta 
19	rs30619399	37858972	0	X	Y	0.285	1.982906e-01	2.735123e+00	1.000000e-05	9.422674e-01	0	 glucuronidase beta 
19	rs31284681	37868206	0	X	Y	0.285	1.982906e-01	2.735123e+00	1.000000e-05	9.422674e-01	0	 glucuronidase beta 
-9	rsm10000014169	-9	0	X	Y	0.285	1.982906e-01	2.735123e+00	1.000000e-05	9.422674e-01	0	 glucuronidase beta 
-9	rsm10000014170	-9	0	X	Y	0.301	-6.934274e-02	2.750078e+00	1.000000e-05	9.799050e-01	0	 glucuronidase beta 
19	rs36785649	38036963	0	X	Y	0.301	-6.934274e-02	2.750078e+00	1.000000e-05	9.799050e-01	0	 glucuronidase beta 
19	rs36719894	38037133	0	X	Y	0.301	-6.934274e-02	2.750078e+00	1.000000e-05	9.799050e-01	0	 glucuronidase beta 
-9	rsm10000014171	-9	0	X	Y	0.301	-6.934274e-02	2.750078e+00	1.000000e-05	9.799050e-01	0	 glucuronidase beta 
-9	rsm10000014172	-9	0	X	Y	0.313	-1.002737e+00	2.788855e+00	1.000000e-05	7.195055e-01	0	 glucuronidase beta 
19	rs31178115	38094488	0	X	Y	0.313	-1.002737e+00	2.788855e+00	1.000000e-05	7.195055e-01	0	 glucuronidase beta 
-9	rsm10000014173	-9	0	X	Y	0.313	-1.002737e+00	2.788855e+00	1.000000e-05	7.195055e-01	0	 glucuronidase beta 
-9	rsm10000014174	-9	0	X	Y	0.315	-8.885183e-01	2.796658e+00	1.000000e-05	7.509892e-01	0	 glucuronidase beta 
19	rs30419748	38172042	0	X	Y	0.315	-8.885183e-01	2.796658e+00	1.000000e-05	7.509892e-01	0	 glucuronidase beta 
19	rs48062674	38650785	0	X	Y	0.315	-8.404846e-01	2.811741e+00	1.000000e-05	7.652655e-01	0	 glucuronidase beta 
-9	rsm10000014175	-9	0	X	Y	0.315	-8.404846e-01	2.811741e+00	1.000000e-05	7.652655e-01	0	 glucuronidase beta 
-9	rsm10000014176	-9	0	X	Y	0.318	-8.233571e-01	2.819846e+00	1.000000e-05	7.705545e-01	0	 glucuronidase beta 
-9	rsm10000014177	-9	0	X	Y	0.318	-8.233571e-01	2.819846e+00	1.000000e-05	7.705545e-01	0	 glucuronidase beta 
-9	rsm10000014178	-9	0	X	Y	0.313	-5.123581e-01	2.819451e+00	1.000000e-05	8.559571e-01	0	 glucuronidase beta 
19	rs49861505	38679593	0	X	Y	0.313	-5.123581e-01	2.819451e+00	1.000000e-05	8.559571e-01	0	 glucuronidase beta 
-9	rsm10000014179	-9	0	X	Y	0.307	-4.744705e+00	2.780716e+00	1.000000e-05	8.927532e-02	0	 glucuronidase beta 
-9	rsm10000014180	-9	0	X	Y	0.309	-4.890443e+00	2.786631e+00	1.000000e-05	8.056820e-02	0	 glucuronidase beta 
-9	rsm10000014181	-9	0	X	Y	0.309	-4.890443e+00	2.786631e+00	1.000000e-05	8.056820e-02	0	 glucuronidase beta 
-9	rsm10000014182	-9	0	X	Y	0.307	-4.712823e+00	2.780946e+00	1.000000e-05	9.146022e-02	0	 glucuronidase beta 
19	rs31238188	40410259	0	X	Y	0.308	-4.807942e+00	2.791267e+00	1.000000e-05	8.629563e-02	0	 glucuronidase beta 
-9	rsm10000014183	-9	0	X	Y	0.306	-4.966386e+00	2.768239e+00	1.000000e-05	7.408903e-02	0	 glucuronidase beta 
-9	rsm10000014184	-9	0	X	Y	0.311	-5.116515e+00	2.792206e+00	1.000000e-05	6.815318e-02	0	 glucuronidase beta 
-9	rsm10000014185	-9	0	X	Y	0.311	-5.116515e+00	2.792206e+00	1.000000e-05	6.815318e-02	0	 glucuronidase beta 
-9	rsm10000014186	-9	0	X	Y	0.311	-5.116515e+00	2.792206e+00	1.000000e-05	6.815318e-02	0	 glucuronidase beta 
19	rs238696610	40762738	0	X	Y	0.313	-4.551026e+00	2.803977e+00	1.000000e-05	1.059171e-01	0	 glucuronidase beta 
-9	rsm10000013862	-9	0	X	Y	0.311	-4.564768e+00	2.796274e+00	1.000000e-05	1.039246e-01	0	 glucuronidase beta 
19	rs30708396	41296256	0	X	Y	0.311	-4.564768e+00	2.796274e+00	1.000000e-05	1.039246e-01	0	 glucuronidase beta 
-9	rsm10000014187	-9	0	X	Y	0.311	-4.564768e+00	2.796274e+00	1.000000e-05	1.039246e-01	0	 glucuronidase beta 
-9	rsm10000014188	-9	0	X	Y	0.308	-4.306126e+00	2.779714e+00	1.000000e-05	1.226972e-01	0	 glucuronidase beta 
19	rs242670800	41929279	0	X	Y	0.308	-4.306126e+00	2.779714e+00	1.000000e-05	1.226972e-01	0	 glucuronidase beta 
-9	rsm10000014189	-9	0	X	Y	0.308	-4.306126e+00	2.779714e+00	1.000000e-05	1.226972e-01	0	 glucuronidase beta 
-9	rsm10000014190	-9	0	X	Y	0.306	-4.241521e+00	2.773364e+00	1.000000e-05	1.275159e-01	0	 glucuronidase beta 
-9	rsm10000014191	-9	0	X	Y	0.306	-4.241521e+00	2.773364e+00	1.000000e-05	1.275159e-01	0	 glucuronidase beta 
-9	rsm10000014192	-9	0	X	Y	0.303	-4.064816e+00	2.772244e+00	1.000000e-05	1.439158e-01	0	 glucuronidase beta 
19	rs30407715	42224922	0	X	Y	0.305	-3.491990e+00	2.781934e+00	1.000000e-05	2.106390e-01	0	 glucuronidase beta 
19	rs13483631	42250015	0	X	Y	0.306	-2.964486e+00	2.780415e+00	1.000000e-05	2.874262e-01	0	 glucuronidase beta 
-9	rsm10000014193	-9	0	X	Y	0.306	-2.964486e+00	2.780415e+00	1.000000e-05	2.874262e-01	0	 glucuronidase beta 
-9	rsm10000014194	-9	0	X	Y	0.296	-4.110295e+00	2.784000e+00	1.000000e-05	1.411755e-01	0	 glucuronidase beta 
-9	rsm10000014195	-9	0	X	Y	0.296	-4.110295e+00	2.784000e+00	1.000000e-05	1.411755e-01	0	 glucuronidase beta 
-9	rsm10000014196	-9	0	X	Y	0.276	-3.214404e+00	2.713533e+00	1.000000e-05	2.373792e-01	0	 glucuronidase beta 
19	rs30550511	42426702	0	X	Y	0.276	-3.214404e+00	2.713533e+00	1.000000e-05	2.373792e-01	0	 glucuronidase beta 
19	rs30621396	42483433	0	X	Y	0.276	-3.214404e+00	2.713533e+00	1.000000e-05	2.373792e-01	0	 glucuronidase beta 
19	rs30320658	42684598	0	X	Y	0.274	-2.894121e+00	2.712286e+00	1.000000e-05	2.870481e-01	0	 glucuronidase beta 
-9	rsm10000014197	-9	0	X	Y	0.274	-2.894121e+00	2.712286e+00	1.000000e-05	2.870481e-01	0	 glucuronidase beta 
-9	rsm10000014198	-9	0	X	Y	0.273	-2.985996e+00	2.703740e+00	1.000000e-05	2.705514e-01	0	 glucuronidase beta 
19	rs36652652	42830828	0	X	Y	0.273	-2.985996e+00	2.703740e+00	1.000000e-05	2.705514e-01	0	 glucuronidase beta 
-9	rsm10000013748	-9	0	X	Y	0.273	-2.985996e+00	2.703740e+00	1.000000e-05	2.705514e-01	0	 glucuronidase beta 
-9	rsm10000014199	-9	0	X	Y	0.272	-2.920418e+00	2.696052e+00	1.000000e-05	2.798208e-01	0	 glucuronidase beta 
-9	rsm10000014200	-9	0	X	Y	0.273	-2.961719e+00	2.690363e+00	1.000000e-05	2.720829e-01	0	 glucuronidase beta 
-9	rsm10000014201	-9	0	X	Y	0.268	-2.959386e+00	2.678252e+00	1.000000e-05	2.703030e-01	0	 glucuronidase beta 
-9	rsm10000014202	-9	0	X	Y	0.268	-2.959386e+00	2.678252e+00	1.000000e-05	2.703030e-01	0	 glucuronidase beta 
-9	rsm10000014203	-9	0	X	Y	0.270	-3.012131e+00	2.680011e+00	1.000000e-05	2.621917e-01	0	 glucuronidase beta 
19	rs38080613	44161802	0	X	Y	0.272	-3.062291e+00	2.682007e+00	1.000000e-05	2.547030e-01	0	 glucuronidase beta 
19	rs13483639	44191430	0	X	Y	0.272	-3.062291e+00	2.682007e+00	1.000000e-05	2.547030e-01	0	 glucuronidase beta 
-9	rsm10000014204	-9	0	X	Y	0.272	-3.062291e+00	2.682007e+00	1.000000e-05	2.547030e-01	0	 glucuronidase beta 
-9	rsm10000014205	-9	0	X	Y	0.270	-2.939031e+00	2.680356e+00	1.000000e-05	2.739790e-01	0	 glucuronidase beta 
19	rs30667909	44583763	0	X	Y	0.270	-2.939031e+00	2.680356e+00	1.000000e-05	2.739790e-01	0	 glucuronidase beta 
-9	rsm10000014206	-9	0	X	Y	0.270	-2.939031e+00	2.680356e+00	1.000000e-05	2.739790e-01	0	 glucuronidase beta 
-9	rsm10000014207	-9	0	X	Y	0.267	-2.739074e+00	2.671758e+00	1.000000e-05	3.063251e-01	0	 glucuronidase beta 
-9	rsm10000014208	-9	0	X	Y	0.269	-2.862649e+00	2.673088e+00	1.000000e-05	2.853064e-01	0	 glucuronidase beta 
-9	rsm10000014209	-9	0	X	Y	0.274	-2.862164e+00	2.672204e+00	1.000000e-05	2.852290e-01	0	 glucuronidase beta 
19	rs31274488	44599198	0	X	Y	0.274	-2.862164e+00	2.672204e+00	1.000000e-05	2.852290e-01	0	 glucuronidase beta 
-9	rsm10000014210	-9	0	X	Y	0.274	-2.862164e+00	2.672204e+00	1.000000e-05	2.852290e-01	0	 glucuronidase beta 
-9	rsm10000014211	-9	0	X	Y	0.272	-2.681214e+00	2.670572e+00	1.000000e-05	3.164186e-01	0	 glucuronidase beta 
19	rs36521863	44939894	0	X	Y	0.272	-2.681214e+00	2.670572e+00	1.000000e-05	3.164186e-01	0	 glucuronidase beta 
19	rs13483641	44991567	0	X	Y	0.272	-2.681214e+00	2.670572e+00	1.000000e-05	3.164186e-01	0	 glucuronidase beta 
-9	rsm10000014212	-9	0	X	Y	0.272	-2.681214e+00	2.670572e+00	1.000000e-05	3.164186e-01	0	 glucuronidase beta 
-9	rsm10000014213	-9	0	X	Y	0.271	-2.555874e+00	2.676516e+00	1.000000e-05	3.405965e-01	0	 glucuronidase beta 
19	rs47499225	45287668	0	X	Y	0.271	-2.555874e+00	2.676516e+00	1.000000e-05	3.405965e-01	0	 glucuronidase beta 
-9	rsm10000014214	-9	0	X	Y	0.271	-2.555874e+00	2.676516e+00	1.000000e-05	3.405965e-01	0	 glucuronidase beta 
19	rs13483647	46582510	0	X	Y	0.269	-2.530381e+00	2.674513e+00	1.000000e-05	3.450649e-01	0	 glucuronidase beta 
-9	rsm10000014215	-9	0	X	Y	0.269	-2.530381e+00	2.674513e+00	1.000000e-05	3.450649e-01	0	 glucuronidase beta 
-9	rsm10000014216	-9	0	X	Y	0.268	-2.531961e+00	2.667010e+00	1.000000e-05	3.434112e-01	0	 glucuronidase beta 
19	rs30886715	46903165	0	X	Y	0.268	-2.531961e+00	2.667010e+00	1.000000e-05	3.434112e-01	0	 glucuronidase beta 
19	rs6376540	46905638	0	X	Y	0.268	-2.531961e+00	2.667010e+00	1.000000e-05	3.434112e-01	0	 glucuronidase beta 
19	rs50610897	47412184	0	X	Y	0.269	-2.623584e+00	2.674131e+00	1.000000e-05	3.275535e-01	0	 glucuronidase beta 
-9	rsm10000014217	-9	0	X	Y	0.269	-2.623584e+00	2.674131e+00	1.000000e-05	3.275535e-01	0	 glucuronidase beta 
-9	rsm10000014218	-9	0	X	Y	0.271	-2.607843e+00	2.676303e+00	1.000000e-05	3.308501e-01	0	 glucuronidase beta 
19	rs30567369	47510191	0	X	Y	0.271	-2.607843e+00	2.676303e+00	1.000000e-05	3.308501e-01	0	 glucuronidase beta 
-9	rsm10000014219	-9	0	X	Y	0.269	-2.558930e+00	2.674398e+00	1.000000e-05	3.396389e-01	0	 glucuronidase beta 
-9	rsm10000014220	-9	0	X	Y	0.269	-2.558930e+00	2.674398e+00	1.000000e-05	3.396389e-01	0	 glucuronidase beta 
19	rs30556607	47618192	0	X	Y	0.270	-2.596010e+00	2.681863e+00	1.000000e-05	3.340457e-01	0	 glucuronidase beta 
-9	rsm10000014221	-9	0	X	Y	0.270	-2.596010e+00	2.681863e+00	1.000000e-05	3.340457e-01	0	 glucuronidase beta 
-9	rsm10000014222	-9	0	X	Y	0.272	-2.641160e+00	2.683911e+00	1.000000e-05	3.260926e-01	0	 glucuronidase beta 
-9	rsm10000014223	-9	0	X	Y	0.270	-2.985022e+00	2.680140e+00	1.000000e-05	2.665217e-01	0	 glucuronidase beta 
19	rs46999879	47678594	0	X	Y	0.270	-2.985022e+00	2.680140e+00	1.000000e-05	2.665217e-01	0	 glucuronidase beta 
