chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153128	5606907	0	X	Y	0.226	1.526798e+00	4.695512e+00	7.440846e-01	7.453484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153643	5845624	0	X	Y	0.226	1.526798e+00	4.695512e+00	7.440846e-01	7.453484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32272203	5881564	0	X	Y	0.224	1.569042e+00	4.708131e+00	7.447091e-01	7.392336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4153739	5888891	0	X	Y	0.224	1.569042e+00	4.708131e+00	7.447091e-01	7.392336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs30962333	6003513	0	X	Y	0.215	2.119966e+00	4.735871e+00	7.310034e-01	6.548253e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012429	-9	0	X	Y	0.215	2.119966e+00	4.735871e+00	7.310034e-01	6.548253e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012430	-9	0	X	Y	0.215	2.119966e+00	4.735871e+00	7.310034e-01	6.548253e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012431	-9	0	X	Y	0.218	2.491592e+00	4.759496e+00	7.411298e-01	6.011202e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012432	-9	0	X	Y	0.218	2.491592e+00	4.759496e+00	7.411298e-01	6.011202e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012433	-9	0	X	Y	0.215	2.632418e+00	4.755529e+00	7.369193e-01	5.804139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4158934	7969824	0	X	Y	0.216	2.599035e+00	4.764108e+00	7.346856e-01	5.858962e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4160929	10546362	0	X	Y	0.231	1.833961e+00	4.818957e+00	7.547919e-01	7.038646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161059	10646618	0	X	Y	0.231	1.833961e+00	4.818957e+00	7.547919e-01	7.038646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161101	10700915	0	X	Y	0.228	2.158790e+00	4.856696e+00	7.625846e-01	6.570919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs257939131	10756182	0	X	Y	0.228	2.158790e+00	4.856696e+00	7.625846e-01	6.570919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs8247653	10796828	0	X	Y	0.228	2.195810e+00	4.826418e+00	7.595587e-01	6.495606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161249	10812157	0	X	Y	0.228	2.195810e+00	4.826418e+00	7.595587e-01	6.495606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47343972	10816368	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012434	-9	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012435	-9	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012436	-9	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161845	11433013	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161857	11503560	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012851	-9	0	X	Y	0.226	1.876461e+00	4.855234e+00	7.746840e-01	6.994893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012852	-9	0	X	Y	0.224	2.009224e+00	4.877197e+00	7.821818e-01	6.807422e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4161352_UT	11886423	0	X	Y	0.225	1.902587e+00	4.883641e+00	7.808026e-01	6.971972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012853	-9	0	X	Y	0.225	1.902587e+00	4.883641e+00	7.808026e-01	6.971972e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012854	-9	0	X	Y	0.223	2.088987e+00	4.890903e+00	7.821973e-01	6.696853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012855	-9	0	X	Y	0.223	2.088987e+00	4.890903e+00	7.821973e-01	6.696853e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012856	-9	0	X	Y	0.227	2.361430e+00	4.897236e+00	7.964307e-01	6.301152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4162160	11963441	0	X	Y	0.227	2.361430e+00	4.897236e+00	7.964307e-01	6.301152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012857	-9	0	X	Y	0.227	2.361430e+00	4.897236e+00	7.964307e-01	6.301152e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012858	-9	0	X	Y	0.224	2.292296e+00	4.920347e+00	7.855182e-01	6.417322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012859	-9	0	X	Y	0.224	2.292296e+00	4.920347e+00	7.855182e-01	6.417322e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012860	-9	0	X	Y	0.225	2.144798e+00	4.926189e+00	7.782680e-01	6.636812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4162800	12472778	0	X	Y	0.225	2.144798e+00	4.926189e+00	7.782680e-01	6.636812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012861	-9	0	X	Y	0.225	2.144798e+00	4.926189e+00	7.782680e-01	6.636812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012862	-9	0	X	Y	0.219	1.090941e+00	4.929504e+00	7.644862e-01	8.250444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012863	-9	0	X	Y	0.219	1.090941e+00	4.929504e+00	7.644862e-01	8.250444e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012864	-9	0	X	Y	0.224	7.610465e-01	4.906289e+00	7.623067e-01	8.768626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163042	13142342	0	X	Y	0.224	7.610465e-01	4.906289e+00	7.623067e-01	8.768626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	016Mit88	-9	0	X	Y	0.224	7.610465e-01	4.906289e+00	7.623067e-01	8.768626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49099649	13320292	0	X	Y	0.220	1.054557e+00	4.951258e+00	7.641943e-01	8.315212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163210	13438844	0	X	Y	0.222	9.325608e-01	4.931856e+00	7.638288e-01	8.501861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4163391	13593624	0	X	Y	0.222	9.325608e-01	4.931856e+00	7.638288e-01	8.501861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012865	-9	0	X	Y	0.222	9.325608e-01	4.931856e+00	7.638288e-01	8.501861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012866	-9	0	X	Y	0.219	9.014265e-01	4.940582e+00	7.625840e-01	8.553841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs250786588	13680301	0	X	Y	0.219	9.014265e-01	4.940582e+00	7.625840e-01	8.553841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012867	-9	0	X	Y	0.219	9.014265e-01	4.940582e+00	7.625840e-01	8.553841e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012868	-9	0	X	Y	0.212	1.448013e+00	4.984629e+00	7.548344e-01	7.716933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164082	14311334	0	X	Y	0.212	1.448013e+00	4.984629e+00	7.548344e-01	7.716933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164131	14378612	0	X	Y	0.211	1.551946e+00	4.973515e+00	7.535592e-01	7.552852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012869	-9	0	X	Y	0.210	1.696959e+00	4.951289e+00	7.511839e-01	7.321073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012870	-9	0	X	Y	0.216	1.267083e+00	4.924359e+00	7.604090e-01	7.971652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4164958	15829567	0	X	Y	0.218	9.598494e-01	4.938028e+00	7.626580e-01	8.460470e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012871	-9	0	X	Y	0.216	8.355372e-01	4.942840e+00	7.578931e-01	8.659107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165065	17412079	0	X	Y	0.216	8.355372e-01	4.942840e+00	7.578931e-01	8.659107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012872	-9	0	X	Y	0.213	1.309199e+00	4.943252e+00	7.588820e-01	7.913606e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012873	-9	0	X	Y	0.212	1.132330e+00	4.876045e+00	7.536778e-01	8.165669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012874	-9	0	X	Y	0.212	1.132330e+00	4.876045e+00	7.536778e-01	8.165669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012875	-9	0	X	Y	0.210	-5.309475e-01	4.895019e+00	7.637974e-01	9.137179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012876	-9	0	X	Y	0.212	-6.749981e-01	4.881582e+00	7.647860e-01	8.901419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012877	-9	0	X	Y	0.212	-6.749981e-01	4.881582e+00	7.647860e-01	8.901419e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012878	-9	0	X	Y	0.213	-3.093940e-01	4.900830e+00	7.610079e-01	9.497159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012879	-9	0	X	Y	0.213	-3.093940e-01	4.900830e+00	7.610079e-01	9.497159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012880	-9	0	X	Y	0.213	-3.273499e-01	4.911749e+00	7.625550e-01	9.469199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012881	-9	0	X	Y	0.213	-3.273499e-01	4.911749e+00	7.625550e-01	9.469199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165279	21323642	0	X	Y	0.214	2.463854e-02	4.915825e+00	7.585272e-01	9.960052e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165280	21339004	0	X	Y	0.214	1.914747e-01	4.897970e+00	7.544138e-01	9.688497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012882	-9	0	X	Y	0.210	4.387892e-01	4.921324e+00	7.495133e-01	9.290301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165287	22028847	0	X	Y	0.210	4.387892e-01	4.921324e+00	7.495133e-01	9.290301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165290	22124255	0	X	Y	0.210	4.387892e-01	4.921324e+00	7.495133e-01	9.290301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012883	-9	0	X	Y	0.206	6.761862e-01	4.967344e+00	7.498770e-01	8.918380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012884	-9	0	X	Y	0.206	5.917526e-01	4.954367e+00	7.533803e-01	9.050283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012885	-9	0	X	Y	0.213	-2.112349e-01	4.929678e+00	7.650276e-01	9.658578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012886	-9	0	X	Y	0.213	-2.112349e-01	4.929678e+00	7.650276e-01	9.658578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012887	-9	0	X	Y	0.214	-1.587954e-01	4.918740e+00	7.647862e-01	9.742732e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165334	23467605	0	X	Y	0.217	-3.659424e-01	4.979057e+00	7.700448e-01	9.414737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012888	-9	0	X	Y	0.215	-2.708747e-01	5.002059e+00	7.698163e-01	9.568596e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012437	-9	0	X	Y	0.214	-2.310957e-01	4.998005e+00	7.699784e-01	9.631602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165343	23683879	0	X	Y	0.212	-6.793896e-01	5.005501e+00	7.788782e-01	8.921520e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012827	-9	0	X	Y	0.212	-6.793896e-01	5.005501e+00	7.788782e-01	8.921520e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012828	-9	0	X	Y	0.212	-9.008309e-01	5.007651e+00	7.847170e-01	8.573932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012438	-9	0	X	Y	0.212	-9.008309e-01	5.007651e+00	7.847170e-01	8.573932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165425	23797216	0	X	Y	0.211	-1.281588e+00	5.005149e+00	7.947751e-01	7.981332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012829	-9	0	X	Y	0.211	-1.281588e+00	5.005149e+00	7.947751e-01	7.981332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012830	-9	0	X	Y	0.213	-9.178136e+00	4.984427e+00	1.042215e+00	6.682885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165440	24175686	0	X	Y	0.217	-1.024440e+01	5.002675e+00	1.149869e+00	4.169287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012831	-9	0	X	Y	0.217	-1.024440e+01	5.002675e+00	1.149869e+00	4.169287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012832	-9	0	X	Y	0.220	-1.044411e+01	4.976190e+00	1.102362e+00	3.690056e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012833	-9	0	X	Y	0.223	-1.014070e+01	4.962988e+00	1.072790e+00	4.214181e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012834	-9	0	X	Y	0.232	-6.601754e+00	4.916661e+00	8.747376e-01	1.806545e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012835	-9	0	X	Y	0.259	-7.904173e+00	4.933632e+00	9.061383e-01	1.104767e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48262135	26422169	0	X	Y	0.262	-8.183649e+00	4.945729e+00	9.255277e-01	9.932232e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012836	-9	0	X	Y	0.251	-7.490162e+00	4.967424e+00	9.531575e-01	1.329344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012837	-9	0	X	Y	0.253	-8.131355e+00	4.985527e+00	1.010500e+00	1.042314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012439	-9	0	X	Y	0.251	-9.037086e+00	4.961751e+00	1.048628e+00	6.982507e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165503	27062881	0	X	Y	0.251	-9.037086e+00	4.961751e+00	1.048628e+00	6.982507e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165511	27360729	0	X	Y	0.251	-9.037086e+00	4.961751e+00	1.048628e+00	6.982507e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012440	-9	0	X	Y	0.251	-9.037086e+00	4.961751e+00	1.048628e+00	6.982507e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012441	-9	0	X	Y	0.251	-9.037086e+00	4.961751e+00	1.048628e+00	6.982507e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012838	-9	0	X	Y	0.251	-9.037086e+00	4.961751e+00	1.048628e+00	6.982507e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012442	-9	0	X	Y	0.253	-9.290149e+00	4.967486e+00	1.048369e+00	6.270049e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012839	-9	0	X	Y	0.253	-9.290149e+00	4.967486e+00	1.048369e+00	6.270049e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012443	-9	0	X	Y	0.257	-9.722869e+00	4.955617e+00	1.075574e+00	5.094405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4165676	27498115	0	X	Y	0.257	-9.722869e+00	4.955617e+00	1.075574e+00	5.094405e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48975675	27555964	0	X	Y	0.257	-9.983141e+00	4.928580e+00	1.076558e+00	4.394015e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012444	-9	0	X	Y	0.257	-9.983141e+00	4.928580e+00	1.076558e+00	4.394015e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4166413	28029639	0	X	Y	0.257	-9.983141e+00	4.928580e+00	1.076558e+00	4.394015e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012840	-9	0	X	Y	0.257	-9.983141e+00	4.928580e+00	1.076558e+00	4.394015e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs36773211	28041680	0	X	Y	0.259	-1.031927e+01	4.952991e+00	1.090635e+00	3.829212e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012445	-9	0	X	Y	0.259	-1.031927e+01	4.952991e+00	1.090635e+00	3.829212e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012446	-9	0	X	Y	0.259	-1.031927e+01	4.952991e+00	1.090635e+00	3.829212e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012841	-9	0	X	Y	0.259	-1.031927e+01	4.952991e+00	1.090635e+00	3.829212e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012447	-9	0	X	Y	0.262	-8.718653e+00	4.952239e+00	1.044140e+00	7.961574e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012448	-9	0	X	Y	0.262	-8.718653e+00	4.952239e+00	1.044140e+00	7.961574e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012449	-9	0	X	Y	0.262	-8.718653e+00	4.952239e+00	1.044140e+00	7.961574e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167131	28975168	0	X	Y	0.263	-9.120702e+00	4.982061e+00	1.086184e+00	6.841036e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167177	28990395	0	X	Y	0.265	-9.636014e+00	4.999680e+00	1.131830e+00	5.514450e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012842	-9	0	X	Y	0.265	-9.636014e+00	4.999680e+00	1.131830e+00	5.514450e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012843	-9	0	X	Y	0.263	-9.285357e+00	4.970879e+00	1.114966e+00	6.301357e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012450	-9	0	X	Y	0.263	-9.285357e+00	4.970879e+00	1.114966e+00	6.301357e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012451	-9	0	X	Y	0.263	-9.285357e+00	4.970879e+00	1.114966e+00	6.301357e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012452	-9	0	X	Y	0.263	-9.285357e+00	4.970879e+00	1.114966e+00	6.301357e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012844	-9	0	X	Y	0.263	-9.285357e+00	4.970879e+00	1.114966e+00	6.301357e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012453	-9	0	X	Y	0.261	-8.831603e+00	4.970308e+00	1.085696e+00	7.688280e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4167244	29162023	0	X	Y	0.261	-8.831603e+00	4.970308e+00	1.085696e+00	7.688280e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012845	-9	0	X	Y	0.261	-8.831603e+00	4.970308e+00	1.085696e+00	7.688280e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012846	-9	0	X	Y	0.258	-8.663132e+00	4.976610e+00	1.100017e+00	8.303278e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012847	-9	0	X	Y	0.258	-8.663132e+00	4.976610e+00	1.100017e+00	8.303278e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012848	-9	0	X	Y	0.264	-8.792164e+00	5.002897e+00	1.060221e+00	8.014930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012849	-9	0	X	Y	0.262	-8.262569e+00	5.017063e+00	1.026890e+00	1.009165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012850	-9	0	X	Y	0.262	-8.262569e+00	5.017063e+00	1.026890e+00	1.009165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012454	-9	0	X	Y	0.272	-8.394747e+00	5.011228e+00	1.056063e+00	9.522750e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4169220	31598031	0	X	Y	0.267	-6.736376e+00	4.965535e+00	9.538155e-01	1.762017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4169271	31615796	0	X	Y	0.269	-7.464423e+00	4.993417e+00	1.000384e+00	1.362945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4170251	32422403	0	X	Y	0.267	-7.556624e+00	5.005344e+00	1.044649e+00	1.324605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3676973	32425492	0	X	Y	0.267	-7.556624e+00	5.005344e+00	1.044649e+00	1.324605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4170367	32540701	0	X	Y	0.272	-6.041603e+00	5.093786e+00	1.069686e+00	2.367912e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50955094	32702145	0	X	Y	0.274	-5.441532e+00	5.091459e+00	1.020869e+00	2.862758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012455	-9	0	X	Y	0.274	-5.441532e+00	5.091459e+00	1.020869e+00	2.862758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171220	33112549	0	X	Y	0.272	-5.366238e+00	5.089782e+00	1.012145e+00	2.928211e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171440	33481175	0	X	Y	0.280	-5.550824e+00	5.106135e+00	9.561876e-01	2.781112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32606324	33696029	0	X	Y	0.280	-5.550824e+00	5.106135e+00	9.561876e-01	2.781112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012456	-9	0	X	Y	0.280	-5.550824e+00	5.106135e+00	9.561876e-01	2.781112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171597	33749781	0	X	Y	0.280	-5.550824e+00	5.106135e+00	9.561876e-01	2.781112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171718	34000862	0	X	Y	0.274	-6.722350e+00	5.072878e+00	9.277013e-01	1.864067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012457	-9	0	X	Y	0.274	-6.722350e+00	5.072878e+00	9.277013e-01	1.864067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
