chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010306	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010307	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009803	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3719241	40771645	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010308	-9	0	X	Y	0.254	2.510264e+00	2.937078e+00	1.000000e-05	3.935983e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010309	-9	0	X	Y	0.257	2.342791e+00	2.931588e+00	1.000000e-05	4.250080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009804	-9	0	X	Y	0.257	2.342791e+00	2.931588e+00	1.000000e-05	4.250080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29883684	40857840	0	X	Y	0.257	2.342791e+00	2.931588e+00	1.000000e-05	4.250080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009805	-9	0	X	Y	0.257	2.342791e+00	2.931588e+00	1.000000e-05	4.250080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29554601	41019924	0	X	Y	0.257	2.342791e+00	2.931588e+00	1.000000e-05	4.250080e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009806	-9	0	X	Y	0.256	2.429527e+00	2.923889e+00	1.000000e-05	4.068605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010310	-9	0	X	Y	0.256	2.429527e+00	2.923889e+00	1.000000e-05	4.068605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009807	-9	0	X	Y	0.258	2.284612e+00	2.925212e+00	1.000000e-05	4.355842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010311	-9	0	X	Y	0.258	2.284612e+00	2.925212e+00	1.000000e-05	4.355842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009808	-9	0	X	Y	0.253	2.556430e+00	2.915675e+00	1.000000e-05	3.814971e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6271232	42455738	0	X	Y	0.256	2.414619e+00	2.923942e+00	1.000000e-05	4.097497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009809	-9	0	X	Y	0.256	2.414619e+00	2.923942e+00	1.000000e-05	4.097497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010312	-9	0	X	Y	0.256	2.414619e+00	2.923942e+00	1.000000e-05	4.097497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009810	-9	0	X	Y	0.261	2.541665e+00	2.925373e+00	1.000000e-05	3.858241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29232093	42739440	0	X	Y	0.261	2.541665e+00	2.925373e+00	1.000000e-05	3.858241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010313	-9	0	X	Y	0.258	2.827925e+00	2.923191e+00	1.000000e-05	3.343335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010314	-9	0	X	Y	0.271	2.681377e+00	3.007060e+00	1.000000e-05	3.734690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009811	-9	0	X	Y	0.266	1.720399e+00	2.996926e+00	1.000000e-05	5.664799e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010315	-9	0	X	Y	0.266	1.720399e+00	2.996926e+00	1.000000e-05	5.664799e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010316	-9	0	X	Y	0.261	1.426913e+00	3.001132e+00	1.000000e-05	6.349019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009812	-9	0	X	Y	0.261	1.426913e+00	3.001132e+00	1.000000e-05	6.349019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs49348611	45202912	0	X	Y	0.261	1.426913e+00	3.001132e+00	1.000000e-05	6.349019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010317	-9	0	X	Y	0.259	1.461138e+00	2.992965e+00	1.000000e-05	6.258699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009813	-9	0	X	Y	0.250	1.119854e+00	2.954501e+00	1.000000e-05	7.050053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6196305	45307605	0	X	Y	0.254	1.167210e+00	2.969372e+00	1.000000e-05	6.946144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010318	-9	0	X	Y	0.254	1.167210e+00	2.969372e+00	1.000000e-05	6.946144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009814	-9	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009815	-9	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3688207	45359288	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29710001	45512992	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009816	-9	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009817	-9	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010319	-9	0	X	Y	0.252	1.396281e+00	2.968582e+00	1.000000e-05	6.385392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47889179	45539146	0	X	Y	0.254	1.360344e+00	2.969022e+00	1.000000e-05	6.472472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010320	-9	0	X	Y	0.254	1.360344e+00	2.969022e+00	1.000000e-05	6.472472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009818	-9	0	X	Y	0.252	1.516658e+00	2.968331e+00	1.000000e-05	6.098681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29530113	45858126	0	X	Y	0.252	1.516658e+00	2.968331e+00	1.000000e-05	6.098681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010321	-9	0	X	Y	0.250	1.719207e+00	2.967737e+00	1.000000e-05	5.629424e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009819	-9	0	X	Y	0.250	3.723656e-01	2.969756e+00	1.000000e-05	9.003252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009820	-9	0	X	Y	0.247	3.785611e+00	2.952568e+00	1.000000e-05	2.010562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3725387	45901723	0	X	Y	0.248	3.702433e+00	2.960141e+00	1.000000e-05	2.122651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010322	-9	0	X	Y	0.248	3.702433e+00	2.960141e+00	1.000000e-05	2.122651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010323	-9	0	X	Y	0.246	3.688833e+00	2.960583e+00	1.000000e-05	2.140117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009821	-9	0	X	Y	0.246	3.688833e+00	2.960583e+00	1.000000e-05	2.140117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30854176	46068809	0	X	Y	0.246	3.688833e+00	2.960583e+00	1.000000e-05	2.140117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009822	-9	0	X	Y	0.246	3.688833e+00	2.960583e+00	1.000000e-05	2.140117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010324	-9	0	X	Y	0.246	3.688833e+00	2.960583e+00	1.000000e-05	2.140117e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009823	-9	0	X	Y	0.238	2.889672e+00	2.974946e+00	1.000000e-05	3.323796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009824	-9	0	X	Y	0.238	2.889672e+00	2.974946e+00	1.000000e-05	3.323796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010325	-9	0	X	Y	0.238	2.889672e+00	2.974946e+00	1.000000e-05	3.323796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010326	-9	0	X	Y	0.248	2.974500e+00	2.978332e+00	1.000000e-05	3.189609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009825	-9	0	X	Y	0.248	2.974500e+00	2.978332e+00	1.000000e-05	3.189609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010327	-9	0	X	Y	0.248	2.974500e+00	2.978332e+00	1.000000e-05	3.189609e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009826	-9	0	X	Y	0.244	2.821078e+00	2.965256e+00	1.000000e-05	3.423902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs233613258	46973170	0	X	Y	0.244	2.821078e+00	2.965256e+00	1.000000e-05	3.423902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010328	-9	0	X	Y	0.244	2.821078e+00	2.965256e+00	1.000000e-05	3.423902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009827	-9	0	X	Y	0.246	4.368970e+00	2.956642e+00	1.000000e-05	1.408325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29248396	47060993	0	X	Y	0.246	4.368970e+00	2.956642e+00	1.000000e-05	1.408325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48787355	47066019	0	X	Y	0.246	4.368970e+00	2.956642e+00	1.000000e-05	1.408325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009828	-9	0	X	Y	0.245	4.455774e+00	2.949076e+00	1.000000e-05	1.321561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46675329	47626957	0	X	Y	0.245	4.455774e+00	2.949076e+00	1.000000e-05	1.321561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3682400	47675890	0	X	Y	0.247	4.505016e+00	2.948267e+00	1.000000e-05	1.278520e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009829	-9	0	X	Y	0.247	4.505016e+00	2.948267e+00	1.000000e-05	1.278520e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481805	47918469	0	X	Y	0.247	4.505016e+00	2.948267e+00	1.000000e-05	1.278520e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009830	-9	0	X	Y	0.241	5.113405e+00	2.946253e+00	1.000000e-05	8.395212e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009831	-9	0	X	Y	0.232	3.621495e+00	2.947525e+00	1.000000e-05	2.204297e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009832	-9	0	X	Y	0.217	4.389895e+00	2.949128e+00	1.000000e-05	1.379492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010329	-9	0	X	Y	0.217	4.389895e+00	2.949128e+00	1.000000e-05	1.379492e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009647	-9	0	X	Y	0.220	4.134925e+00	2.967187e+00	1.000000e-05	1.647699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010330	-9	0	X	Y	0.216	4.280783e+00	2.944494e+00	1.000000e-05	1.473286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009833	-9	0	X	Y	0.214	3.830517e+00	2.951158e+00	1.000000e-05	1.955699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009834	-9	0	X	Y	0.212	3.626862e+00	2.956541e+00	1.000000e-05	2.211537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs52615877	51479103	0	X	Y	0.220	3.179142e+00	2.943154e+00	1.000000e-05	2.811685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010331	-9	0	X	Y	0.220	3.179142e+00	2.943154e+00	1.000000e-05	2.811685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010332	-9	0	X	Y	0.216	2.256429e+00	2.954041e+00	1.000000e-05	4.457260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010333	-9	0	X	Y	0.216	2.256429e+00	2.954041e+00	1.000000e-05	4.457260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010334	-9	0	X	Y	0.214	2.452446e+00	2.957395e+00	1.000000e-05	4.077995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010335	-9	0	X	Y	0.214	2.452446e+00	2.957395e+00	1.000000e-05	4.077995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010336	-9	0	X	Y	0.219	2.544413e+00	2.969220e+00	1.000000e-05	3.923568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009835	-9	0	X	Y	0.219	2.544413e+00	2.969220e+00	1.000000e-05	3.923568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009836	-9	0	X	Y	0.219	2.544413e+00	2.969220e+00	1.000000e-05	3.923568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009837	-9	0	X	Y	0.219	2.544413e+00	2.969220e+00	1.000000e-05	3.923568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29233686	53188651	0	X	Y	0.219	2.544413e+00	2.969220e+00	1.000000e-05	3.923568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29948878	53191714	0	X	Y	0.220	3.539695e-01	2.979332e+00	1.000000e-05	9.055287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009838	-9	0	X	Y	0.218	-1.403856e+00	2.966968e+00	1.000000e-05	6.365369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009839	-9	0	X	Y	0.222	-1.449871e+00	2.968902e+00	1.000000e-05	6.257554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30028698	53265782	0	X	Y	0.222	-1.449871e+00	2.968902e+00	1.000000e-05	6.257554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37894990	53304582	0	X	Y	0.220	-1.407474e+00	2.963409e+00	1.000000e-05	6.352630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009840	-9	0	X	Y	0.220	-1.407474e+00	2.963409e+00	1.000000e-05	6.352630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009841	-9	0	X	Y	0.220	-1.407474e+00	2.963409e+00	1.000000e-05	6.352630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009842	-9	0	X	Y	0.220	-1.407474e+00	2.963409e+00	1.000000e-05	6.352630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009843	-9	0	X	Y	0.220	-1.407474e+00	2.963409e+00	1.000000e-05	6.352630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009844	-9	0	X	Y	0.220	-1.407474e+00	2.963409e+00	1.000000e-05	6.352630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29222533	53477510	0	X	Y	0.220	-1.870302e+00	2.976923e+00	1.000000e-05	5.304392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009845	-9	0	X	Y	0.231	-5.451303e-01	2.979645e+00	1.000000e-05	8.549939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009846	-9	0	X	Y	0.231	-5.451303e-01	2.979645e+00	1.000000e-05	8.549939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009847	-9	0	X	Y	0.235	-1.061805e+00	2.975088e+00	1.000000e-05	7.214880e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs51367649	54614037	0	X	Y	0.236	-1.111056e+00	2.981523e+00	1.000000e-05	7.097469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009848	-9	0	X	Y	0.236	-1.111056e+00	2.981523e+00	1.000000e-05	7.097469e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009849	-9	0	X	Y	0.245	-6.052040e-01	3.007472e+00	1.000000e-05	8.406901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29960607	54842814	0	X	Y	0.245	-6.052040e-01	3.007472e+00	1.000000e-05	8.406901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29612467	54844925	0	X	Y	0.245	-6.052040e-01	3.007472e+00	1.000000e-05	8.406901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481817	54879087	0	X	Y	0.245	-6.052040e-01	3.007472e+00	1.000000e-05	8.406901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009850	-9	0	X	Y	0.245	-6.052040e-01	3.007472e+00	1.000000e-05	8.406901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs50797600	54980341	0	X	Y	0.244	-9.476185e-01	2.999909e+00	1.000000e-05	7.523722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009851	-9	0	X	Y	0.244	-9.476185e-01	2.999909e+00	1.000000e-05	7.523722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs8273881	55398950	0	X	Y	0.244	-9.476185e-01	2.999909e+00	1.000000e-05	7.523722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29726442	55919315	0	X	Y	0.244	-9.476185e-01	2.999909e+00	1.000000e-05	7.523722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009852	-9	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3698807	55946905	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29241034	56093344	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009853	-9	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009854	-9	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009855	-9	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009856	-9	0	X	Y	0.252	-3.752430e-02	2.969977e+00	1.000000e-05	9.899301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009857	-9	0	X	Y	0.252	4.468272e-01	2.969835e+00	1.000000e-05	8.805345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009858	-9	0	X	Y	0.252	4.468272e-01	2.969835e+00	1.000000e-05	8.805345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009859	-9	0	X	Y	0.252	4.468272e-01	2.969835e+00	1.000000e-05	8.805345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009860	-9	0	X	Y	0.252	4.468272e-01	2.969835e+00	1.000000e-05	8.805345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs51786497	57403305	0	X	Y	0.252	4.468272e-01	2.969835e+00	1.000000e-05	8.805345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009861	-9	0	X	Y	0.252	4.468272e-01	2.969835e+00	1.000000e-05	8.805345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs51593637	57808088	0	X	Y	0.249	6.115128e-01	2.976925e+00	1.000000e-05	8.374237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009862	-9	0	X	Y	0.249	6.115128e-01	2.976925e+00	1.000000e-05	8.374237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009863	-9	0	X	Y	0.249	8.746172e-01	2.976646e+00	1.000000e-05	7.691499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481831	58724536	0	X	Y	0.249	8.746172e-01	2.976646e+00	1.000000e-05	7.691499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009864	-9	0	X	Y	0.243	7.658731e-01	2.993060e+00	1.000000e-05	7.982650e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs52614405	59180537	0	X	Y	0.245	5.650353e-01	3.007506e+00	1.000000e-05	8.511367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009865	-9	0	X	Y	0.245	5.650353e-01	3.007506e+00	1.000000e-05	8.511367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009866	-9	0	X	Y	0.251	1.889457e-01	3.006941e+00	1.000000e-05	9.499501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009867	-9	0	X	Y	0.249	-5.042714e-02	3.006965e+00	1.000000e-05	9.866342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009868	-9	0	X	Y	0.249	-5.042714e-02	3.006965e+00	1.000000e-05	9.866342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481834	59444841	0	X	Y	0.249	-5.042714e-02	3.006965e+00	1.000000e-05	9.866342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009869	-9	0	X	Y	0.249	-5.042714e-02	3.006965e+00	1.000000e-05	9.866342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009870	-9	0	X	Y	0.244	1.500985e-01	3.015660e+00	1.000000e-05	9.603456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009871	-9	0	X	Y	0.244	1.500985e-01	3.015660e+00	1.000000e-05	9.603456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29819000	59704246	0	X	Y	0.244	1.500985e-01	3.015660e+00	1.000000e-05	9.603456e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009872	-9	0	X	Y	0.246	1.436813e-01	3.030368e+00	1.000000e-05	9.622237e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009873	-9	0	X	Y	0.244	-1.589172e-01	3.031018e+00	1.000000e-05	9.582304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009874	-9	0	X	Y	0.244	-1.589172e-01	3.031018e+00	1.000000e-05	9.582304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009875	-9	0	X	Y	0.244	-1.589172e-01	3.031018e+00	1.000000e-05	9.582304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009876	-9	0	X	Y	0.244	-1.589172e-01	3.031018e+00	1.000000e-05	9.582304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481845	62960565	0	X	Y	0.244	-1.589172e-01	3.031018e+00	1.000000e-05	9.582304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000009877	-9	0	X	Y	0.244	-1.589172e-01	3.031018e+00	1.000000e-05	9.582304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
