chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010698	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010699	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010700	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010701	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010702	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010703	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010704	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010705	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010706	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010707	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs49868234	18041743	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010708	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010709	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010710	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010711	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010712	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010713	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010714	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010715	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010716	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010717	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs30461634	18671220	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010718	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010719	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010720	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010721	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010722	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010723	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
14	rs52350512	19281191	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010724	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010725	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010726	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010727	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010728	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010729	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010730	-9	0	X	Y	0.304	-1.659283e+00	2.913453e+00	1.000000e-05	5.695442e-01	0	 leptin receptor 
-9	rsm10000010731	-9	0	X	Y	0.309	-1.603491e+00	2.922986e+00	1.000000e-05	5.838147e-01	0	 leptin receptor 
-9	rsm10000010732	-9	0	X	Y	0.311	-1.807603e+00	2.929735e+00	1.000000e-05	5.378419e-01	0	 leptin receptor 
-9	rsm10000010733	-9	0	X	Y	0.311	-1.807603e+00	2.929735e+00	1.000000e-05	5.378419e-01	0	 leptin receptor 
-9	rsm10000010734	-9	0	X	Y	0.313	-1.941364e+00	2.936940e+00	1.000000e-05	5.092495e-01	0	 leptin receptor 
-9	rsm10000010735	-9	0	X	Y	0.315	-1.540468e+00	2.945835e+00	1.000000e-05	6.015150e-01	0	 leptin receptor 
14	rs30771569	19749489	0	X	Y	0.319	-1.991560e+00	2.980778e+00	1.000000e-05	5.047034e-01	0	 leptin receptor 
14	rs30688618	19755208	0	X	Y	0.319	-2.115025e+00	2.964585e+00	1.000000e-05	4.762874e-01	0	 leptin receptor 
-9	rsm10000010736	-9	0	X	Y	0.315	-1.899446e+00	2.960447e+00	1.000000e-05	5.217531e-01	0	 leptin receptor 
-9	rsm10000010737	-9	0	X	Y	0.318	-1.923175e+00	2.968725e+00	1.000000e-05	5.177390e-01	0	 leptin receptor 
14	rs30690390	19780031	0	X	Y	0.316	-1.610300e+00	2.957491e+00	1.000000e-05	5.866263e-01	0	 leptin receptor 
-9	rsm10000010738	-9	0	X	Y	0.316	-1.610300e+00	2.957491e+00	1.000000e-05	5.866263e-01	0	 leptin receptor 
-9	rsm10000010739	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010740	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010741	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010742	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010743	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010744	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	014Mit50	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010745	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010746	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010747	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
-9	rsm10000010748	-9	0	X	Y	0.314	-1.525125e+00	2.949573e+00	1.000000e-05	6.055961e-01	0	 leptin receptor 
14	rs30767507	21410621	0	X	Y	0.312	-1.392347e+00	2.942069e+00	1.000000e-05	6.364711e-01	0	 leptin receptor 
-9	rsm10000010749	-9	0	X	Y	0.312	-1.392347e+00	2.942069e+00	1.000000e-05	6.364711e-01	0	 leptin receptor 
-9	rsm10000010750	-9	0	X	Y	0.312	-1.392347e+00	2.942069e+00	1.000000e-05	6.364711e-01	0	 leptin receptor 
-9	rsm10000010751	-9	0	X	Y	0.312	-1.392347e+00	2.942069e+00	1.000000e-05	6.364711e-01	0	 leptin receptor 
-9	rsm10000010752	-9	0	X	Y	0.312	-1.392347e+00	2.942069e+00	1.000000e-05	6.364711e-01	0	 leptin receptor 
-9	rsm10000010753	-9	0	X	Y	0.312	-1.392347e+00	2.942069e+00	1.000000e-05	6.364711e-01	0	 leptin receptor 
14	rs31424090	21751132	0	X	Y	0.314	-1.095202e+00	2.950386e+00	1.000000e-05	7.108182e-01	0	 leptin receptor 
-9	rsm10000010754	-9	0	X	Y	0.314	-1.095202e+00	2.950386e+00	1.000000e-05	7.108182e-01	0	 leptin receptor 
-9	rsm10000010755	-9	0	X	Y	0.314	-1.095202e+00	2.950386e+00	1.000000e-05	7.108182e-01	0	 leptin receptor 
-9	rsm10000010756	-9	0	X	Y	0.314	-1.095202e+00	2.950386e+00	1.000000e-05	7.108182e-01	0	 leptin receptor 
-9	rsm10000010757	-9	0	X	Y	0.314	-1.095202e+00	2.950386e+00	1.000000e-05	7.108182e-01	0	 leptin receptor 
-9	rsm10000010758	-9	0	X	Y	0.316	-1.071133e+00	2.958531e+00	1.000000e-05	7.176408e-01	0	 leptin receptor 
-9	rsm10000010759	-9	0	X	Y	0.316	-1.071133e+00	2.958531e+00	1.000000e-05	7.176408e-01	0	 leptin receptor 
14	rs30742361	22039472	0	X	Y	0.316	-1.071133e+00	2.958531e+00	1.000000e-05	7.176408e-01	0	 leptin receptor 
-9	rsm10000010760	-9	0	X	Y	0.322	-1.528698e+00	2.987405e+00	1.000000e-05	6.093314e-01	0	 leptin receptor 
-9	rsm10000010761	-9	0	X	Y	0.320	-1.247085e+00	2.978937e+00	1.000000e-05	6.758659e-01	0	 leptin receptor 
-9	rsm10000010762	-9	0	X	Y	0.320	-1.247085e+00	2.978937e+00	1.000000e-05	6.758659e-01	0	 leptin receptor 
-9	rsm10000010763	-9	0	X	Y	0.322	-1.435691e+00	2.987601e+00	1.000000e-05	6.312836e-01	0	 leptin receptor 
-9	rsm10000010764	-9	0	X	Y	0.321	-1.348001e+00	2.991231e+00	1.000000e-05	6.526567e-01	0	 leptin receptor 
-9	rsm10000010765	-9	0	X	Y	0.321	-1.348001e+00	2.991231e+00	1.000000e-05	6.526567e-01	0	 leptin receptor 
14	rs30725293	22723757	0	X	Y	0.321	-1.348001e+00	2.991231e+00	1.000000e-05	6.526567e-01	0	 leptin receptor 
-9	rsm10000010766	-9	0	X	Y	0.315	-1.149918e+00	2.962087e+00	1.000000e-05	6.982106e-01	0	 leptin receptor 
14	rs3658866	22958779	0	X	Y	0.313	-1.350844e+00	2.953718e+00	1.000000e-05	6.478515e-01	0	 leptin receptor 
-9	rsm10000010767	-9	0	X	Y	0.313	-1.350844e+00	2.953718e+00	1.000000e-05	6.478515e-01	0	 leptin receptor 
-9	rsm10000010399	-9	0	X	Y	0.302	-2.828279e+00	3.029540e+00	1.000000e-05	3.514855e-01	0	 leptin receptor 
-9	rsm10000010768	-9	0	X	Y	0.304	-2.138303e+00	2.989541e+00	1.000000e-05	4.751575e-01	0	 leptin receptor 
-9	rsm10000010769	-9	0	X	Y	0.302	-2.290021e+00	2.966417e+00	1.000000e-05	4.409006e-01	0	 leptin receptor 
-9	rsm10000010770	-9	0	X	Y	0.282	-1.367914e+00	2.898025e+00	1.000000e-05	6.373535e-01	0	 leptin receptor 
-9	rsm10000010400	-9	0	X	Y	0.283	-1.560914e+00	2.906856e+00	1.000000e-05	5.917917e-01	0	 leptin receptor 
-9	rsm10000010771	-9	0	X	Y	0.283	-1.560914e+00	2.906856e+00	1.000000e-05	5.917917e-01	0	 leptin receptor 
-9	rsm10000010772	-9	0	X	Y	0.300	-2.176446e+00	2.976191e+00	1.000000e-05	4.653331e-01	0	 leptin receptor 
14	rs30464161	30957748	0	X	Y	0.266	-1.477326e+00	2.855922e+00	1.000000e-05	6.054436e-01	0	 leptin receptor 
14	rs51221002	32815861	0	X	Y	0.262	-1.623723e+00	2.866586e+00	1.000000e-05	5.716414e-01	0	 leptin receptor 
14	rs13482128	32951642	0	X	Y	0.261	-1.789528e+00	2.872649e+00	1.000000e-05	5.339189e-01	0	 leptin receptor 
-9	rsm10000010773	-9	0	X	Y	0.243	-1.045769e+00	2.851548e+00	1.000000e-05	7.141451e-01	0	 leptin receptor 
14	rs30428418	33045890	0	X	Y	0.243	-1.045769e+00	2.851548e+00	1.000000e-05	7.141451e-01	0	 leptin receptor 
14	rs48141726	33090821	0	X	Y	0.241	-9.567435e-01	2.852622e+00	1.000000e-05	7.376294e-01	0	 leptin receptor 
14	rs13482129	33093246	0	X	Y	0.241	-9.567435e-01	2.852622e+00	1.000000e-05	7.376294e-01	0	 leptin receptor 
-9	rsm10000010774	-9	0	X	Y	0.241	-9.567435e-01	2.852622e+00	1.000000e-05	7.376294e-01	0	 leptin receptor 
-9	rsm10000010775	-9	0	X	Y	0.241	-9.567435e-01	2.852622e+00	1.000000e-05	7.376294e-01	0	 leptin receptor 
-9	rsm10000010776	-9	0	X	Y	0.212	-1.624258e+00	2.838359e+00	1.000000e-05	5.676981e-01	0	 leptin receptor 
14	rs46140950	33718809	0	X	Y	0.209	-1.533866e+00	2.852082e+00	1.000000e-05	5.912200e-01	0	 leptin receptor 
-9	rsm10000010777	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010778	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010779	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
14	rs3695383	33796072	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010780	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010781	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010782	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010783	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010784	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010785	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010786	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010787	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010788	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010789	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010790	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010791	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010792	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010793	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010794	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010795	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010796	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010797	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010798	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010799	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010800	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010801	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010802	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010803	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010804	-9	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
14	rs47825817	35083533	0	X	Y	0.207	-1.705330e+00	2.856391e+00	1.000000e-05	5.510671e-01	0	 leptin receptor 
-9	rsm10000010805	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
14	rs31464447	35237723	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010806	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010807	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010808	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010809	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010810	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010811	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010812	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010813	-9	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
14	rs49774947	36595463	0	X	Y	0.211	-2.176295e+00	2.845834e+00	1.000000e-05	4.451995e-01	0	 leptin receptor 
-9	rsm10000010814	-9	0	X	Y	0.196	-2.183234e+00	2.868306e+00	1.000000e-05	4.473259e-01	0	 leptin receptor 
-9	rsm10000010815	-9	0	X	Y	0.196	-2.183234e+00	2.868306e+00	1.000000e-05	4.473259e-01	0	 leptin receptor 
14	rs13482141	39148462	0	X	Y	0.196	-2.183234e+00	2.868306e+00	1.000000e-05	4.473259e-01	0	 leptin receptor 
14	rs50310529	39196761	0	X	Y	0.199	-2.212349e+00	2.852309e+00	1.000000e-05	4.387448e-01	0	 leptin receptor 
14	rs52105441	39351672	0	X	Y	0.198	-2.114493e+00	2.848500e+00	1.000000e-05	4.586359e-01	0	 leptin receptor 
-9	rsm10000010816	-9	0	X	Y	0.198	-2.114493e+00	2.848500e+00	1.000000e-05	4.586359e-01	0	 leptin receptor 
-9	rsm10000010817	-9	0	X	Y	0.198	-2.114493e+00	2.848500e+00	1.000000e-05	4.586359e-01	0	 leptin receptor 
-9	rsm10000010818	-9	0	X	Y	0.198	-2.114493e+00	2.848500e+00	1.000000e-05	4.586359e-01	0	 leptin receptor 
14	rs30519739	39724852	0	X	Y	0.199	-1.818715e+00	2.853492e+00	1.000000e-05	5.245078e-01	0	 leptin receptor 
-9	rsm10000010819	-9	0	X	Y	0.210	-1.892261e+00	2.841961e+00	1.000000e-05	5.061732e-01	0	 leptin receptor 
14	rs6197032	39833600	0	X	Y	0.210	-1.892261e+00	2.841961e+00	1.000000e-05	5.061732e-01	0	 leptin receptor 
14	rs30949725	39866525	0	X	Y	0.210	-1.892261e+00	2.841961e+00	1.000000e-05	5.061732e-01	0	 leptin receptor 
-9	rsm10000010820	-9	0	X	Y	0.204	-1.614729e+00	2.857149e+00	1.000000e-05	5.725081e-01	0	 leptin receptor 
14	rs31180814	40424948	0	X	Y	0.204	-1.614729e+00	2.857149e+00	1.000000e-05	5.725081e-01	0	 leptin receptor 
-9	rsm10000010821	-9	0	X	Y	0.204	-1.614729e+00	2.857149e+00	1.000000e-05	5.725081e-01	0	 leptin receptor 
-9	rsm10000010822	-9	0	X	Y	0.204	-1.614729e+00	2.857149e+00	1.000000e-05	5.725081e-01	0	 leptin receptor 
14	rs6314716	40617203	0	X	Y	0.205	-1.234011e+00	2.848413e+00	1.000000e-05	6.652469e-01	0	 leptin receptor 
-9	rsm10000010823	-9	0	X	Y	0.205	-1.234011e+00	2.848413e+00	1.000000e-05	6.652469e-01	0	 leptin receptor 
-9	rsm10000010824	-9	0	X	Y	0.205	-1.234011e+00	2.848413e+00	1.000000e-05	6.652469e-01	0	 leptin receptor 
-9	rsm10000010825	-9	0	X	Y	0.205	-1.234011e+00	2.848413e+00	1.000000e-05	6.652469e-01	0	 leptin receptor 
14	rs230284694	41193498	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010826	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010827	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010828	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010829	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010830	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010831	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010832	-9	0	X	Y	0.203	-1.048998e+00	2.853900e+00	1.000000e-05	7.135272e-01	0	 leptin receptor 
-9	rsm10000010833	-9	0	X	Y	0.197	-5.967296e-01	2.875664e+00	1.000000e-05	8.357912e-01	0	 leptin receptor 
-9	rsm10000010834	-9	0	X	Y	0.197	-5.967296e-01	2.875664e+00	1.000000e-05	8.357912e-01	0	 leptin receptor 
-9	rsm10000010835	-9	0	X	Y	0.197	-5.967296e-01	2.875664e+00	1.000000e-05	8.357912e-01	0	 leptin receptor 
-9	rsm10000010836	-9	0	X	Y	0.197	-5.967296e-01	2.875664e+00	1.000000e-05	8.357912e-01	0	 leptin receptor 
14	rs33885392	45025942	0	X	Y	0.197	-6.579330e-01	2.875608e+00	1.000000e-05	8.192250e-01	0	 leptin receptor 
14	rs50540424	45182192	0	X	Y	0.196	-9.018013e-01	2.885563e+00	1.000000e-05	7.549211e-01	0	 leptin receptor 
14	rs13482156	45238727	0	X	Y	0.196	-9.018013e-01	2.885563e+00	1.000000e-05	7.549211e-01	0	 leptin receptor 
-9	rsm10000010837	-9	0	X	Y	0.196	-9.018013e-01	2.885563e+00	1.000000e-05	7.549211e-01	0	 leptin receptor 
14	rs30536736	45635096	0	X	Y	0.196	-9.018013e-01	2.885563e+00	1.000000e-05	7.549211e-01	0	 leptin receptor 
14	rs50530980	45991747	0	X	Y	0.194	-3.302630e+00	2.884481e+00	1.000000e-05	2.533883e-01	0	 leptin receptor 
-9	rsm10000010838	-9	0	X	Y	0.194	-3.302630e+00	2.884481e+00	1.000000e-05	2.533883e-01	0	 leptin receptor 
-9	rsm10000010839	-9	0	X	Y	0.194	-3.302630e+00	2.884481e+00	1.000000e-05	2.533883e-01	0	 leptin receptor 
-9	rsm10000010840	-9	0	X	Y	0.194	-3.302630e+00	2.884481e+00	1.000000e-05	2.533883e-01	0	 leptin receptor 
-9	rsm10000010841	-9	0	X	Y	0.194	-3.302630e+00	2.884481e+00	1.000000e-05	2.533883e-01	0	 leptin receptor 
14	rs48387725	46444440	0	X	Y	0.193	-3.239810e+00	2.895412e+00	1.000000e-05	2.643056e-01	0	 leptin receptor 
-9	rsm10000010842	-9	0	X	Y	0.193	-3.239810e+00	2.895412e+00	1.000000e-05	2.643056e-01	0	 leptin receptor 
-9	rsm10000010843	-9	0	X	Y	0.201	-1.907370e+00	2.875953e+00	1.000000e-05	5.078440e-01	0	 leptin receptor 
14	rs31331272	46510096	0	X	Y	0.199	-1.895973e+00	2.881685e+00	1.000000e-05	5.112214e-01	0	 leptin receptor 
-9	rsm10000010844	-9	0	X	Y	0.199	-1.895973e+00	2.881685e+00	1.000000e-05	5.112214e-01	0	 leptin receptor 
-9	rsm10000010845	-9	0	X	Y	0.198	-2.022620e+00	2.877070e+00	1.000000e-05	4.827430e-01	0	 leptin receptor 
-9	rsm10000010846	-9	0	X	Y	0.192	-1.783150e+00	2.896823e+00	1.000000e-05	5.387847e-01	0	 leptin receptor 
-9	rsm10000010847	-9	0	X	Y	0.190	-9.263987e-01	2.905465e+00	1.000000e-05	7.501258e-01	0	 leptin receptor 
14	rs30835965	46564479	0	X	Y	0.190	-9.263987e-01	2.905465e+00	1.000000e-05	7.501258e-01	0	 leptin receptor 
-9	rsm10000010848	-9	0	X	Y	0.190	-9.263987e-01	2.905465e+00	1.000000e-05	7.501258e-01	0	 leptin receptor 
14	rs30831540	46778644	0	X	Y	0.190	-9.263987e-01	2.905465e+00	1.000000e-05	7.501258e-01	0	 leptin receptor 
-9	rsm10000010849	-9	0	X	Y	0.187	-5.789417e-01	2.894724e+00	1.000000e-05	8.416544e-01	0	 leptin receptor 
14	rs30835366	46791968	0	X	Y	0.187	-5.789417e-01	2.894724e+00	1.000000e-05	8.416544e-01	0	 leptin receptor 
14	rs52547273	46829890	0	X	Y	0.186	-5.424858e-01	2.876796e+00	1.000000e-05	8.505903e-01	0	 leptin receptor 
-9	rsm10000010850	-9	0	X	Y	0.186	-5.424858e-01	2.876796e+00	1.000000e-05	8.505903e-01	0	 leptin receptor 
-9	rsm10000010851	-9	0	X	Y	0.186	-5.424858e-01	2.876796e+00	1.000000e-05	8.505903e-01	0	 leptin receptor 
-9	rsm10000010852	-9	0	X	Y	0.186	-5.424858e-01	2.876796e+00	1.000000e-05	8.505903e-01	0	 leptin receptor 
-9	rsm10000010853	-9	0	X	Y	0.186	-5.424858e-01	2.876796e+00	1.000000e-05	8.505903e-01	0	 leptin receptor 
14	rs46161522	46976157	0	X	Y	0.186	-5.424858e-01	2.876796e+00	1.000000e-05	8.505903e-01	0	 leptin receptor 
-9	rsm10000010854	-9	0	X	Y	0.188	-2.164974e-01	2.869770e+00	1.000000e-05	9.399283e-01	0	 leptin receptor 
