chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013313	-9	0	X	Y	0.235	-1.133720e+00	4.816787e+00	5.244567e-02	8.141276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013314	-9	0	X	Y	0.232	-8.128555e-01	4.806345e+00	5.053486e-02	8.658467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs48697581	16294373	0	X	Y	0.232	-8.128555e-01	4.806345e+00	5.053486e-02	8.658467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6358426	16414682	0	X	Y	0.230	-5.664322e-01	4.809149e+00	4.890418e-02	9.063408e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013315	-9	0	X	Y	0.230	-5.664322e-01	4.809149e+00	4.890418e-02	9.063408e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013316	-9	0	X	Y	0.230	-5.664322e-01	4.809149e+00	4.890418e-02	9.063408e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30270059	16555558	0	X	Y	0.233	-9.530843e-01	4.775460e+00	5.578648e-02	8.419820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013317	-9	0	X	Y	0.233	-9.530843e-01	4.775460e+00	5.578648e-02	8.419820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013318	-9	0	X	Y	0.233	-9.530843e-01	4.775460e+00	5.578648e-02	8.419820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013319	-9	0	X	Y	0.233	-9.530843e-01	4.775460e+00	5.578648e-02	8.419820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs50406373	16836218	0	X	Y	0.233	-9.530843e-01	4.775460e+00	5.578648e-02	8.419820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013320	-9	0	X	Y	0.233	-9.671372e-01	4.780903e+00	5.940098e-02	8.398637e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29868533	17063425	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013321	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013322	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013323	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013324	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013325	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013326	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs3707555	18733815	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013327	-9	0	X	Y	0.231	-6.510808e-01	4.776403e+00	5.260829e-02	8.916914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013328	-9	0	X	Y	0.228	-4.457926e-01	4.764922e+00	4.796223e-02	9.255407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6387540	18737408	0	X	Y	0.228	-4.457926e-01	4.764922e+00	4.796223e-02	9.255407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013329	-9	0	X	Y	0.228	-4.457926e-01	4.764922e+00	4.796223e-02	9.255407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013330	-9	0	X	Y	0.228	-4.457926e-01	4.764922e+00	4.796223e-02	9.255407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013331	-9	0	X	Y	0.228	-4.457926e-01	4.764922e+00	4.796223e-02	9.255407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs223212013	19898413	0	X	Y	0.228	-4.457926e-01	4.764922e+00	4.796223e-02	9.255407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013332	-9	0	X	Y	0.226	-3.944557e-01	4.770129e+00	4.791990e-02	9.341661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs47650854	19907679	0	X	Y	0.226	-3.944557e-01	4.770129e+00	4.791990e-02	9.341661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6164602	19934716	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013333	-9	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013334	-9	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013335	-9	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013336	-9	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013337	-9	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs16792910	20660459	0	X	Y	0.227	-3.437020e-01	4.779832e+00	4.745679e-02	9.427373e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013338	-9	0	X	Y	0.225	-4.973610e-01	4.783427e+00	4.816878e-02	9.172772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013339	-9	0	X	Y	0.223	-3.601097e-01	4.786998e+00	4.645118e-02	9.400984e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29568169	20834734	0	X	Y	0.224	-5.338899e-01	4.798660e+00	4.921815e-02	9.115066e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013340	-9	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31307278	21068719	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013341	-9	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013342	-9	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013343	-9	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013344	-9	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs235520776	21324007	0	X	Y	0.229	-1.024918e+00	4.777448e+00	5.263062e-02	8.303178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013345	-9	0	X	Y	0.227	-3.700289e+00	4.808348e+00	8.928828e-02	4.423366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29726468	21354599	0	X	Y	0.227	-3.700289e+00	4.808348e+00	8.928828e-02	4.423366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013346	-9	0	X	Y	0.227	-3.700289e+00	4.808348e+00	8.928828e-02	4.423366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013347	-9	0	X	Y	0.225	-3.613745e+00	4.816591e+00	9.392269e-02	4.538425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29775702	21427193	0	X	Y	0.225	-3.613745e+00	4.816591e+00	9.392269e-02	4.538425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29724682	21893979	0	X	Y	0.226	-3.707760e+00	4.825375e+00	9.359326e-02	4.430282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs49756738	22094732	0	X	Y	0.228	-1.862724e+00	4.774399e+00	6.406390e-02	6.967802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013348	-9	0	X	Y	0.228	-1.862724e+00	4.774399e+00	6.406390e-02	6.967802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013349	-9	0	X	Y	0.228	-1.862724e+00	4.774399e+00	6.406390e-02	6.967802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013350	-9	0	X	Y	0.228	-1.862724e+00	4.774399e+00	6.406390e-02	6.967802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013351	-9	0	X	Y	0.227	-1.762049e+00	4.789487e+00	6.401252e-02	7.132794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31506385	23797675	0	X	Y	0.227	-1.762049e+00	4.789487e+00	6.401252e-02	7.132794e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013352	-9	0	X	Y	0.235	-1.588228e+00	4.804832e+00	7.090373e-02	7.412805e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29974640	24162250	0	X	Y	0.236	-1.413678e+00	4.789652e+00	6.746222e-02	7.681379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013353	-9	0	X	Y	0.235	-1.580479e+00	4.781655e+00	6.912205e-02	7.412943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013354	-9	0	X	Y	0.235	-1.580479e+00	4.781655e+00	6.912205e-02	7.412943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013355	-9	0	X	Y	0.235	-1.580479e+00	4.781655e+00	6.912205e-02	7.412943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483255	24442754	0	X	Y	0.237	-1.906899e+00	4.786915e+00	7.746277e-02	6.907290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs52584820	24676883	0	X	Y	0.235	-2.847465e+00	4.800620e+00	9.416483e-02	5.536543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013356	-9	0	X	Y	0.235	-2.847465e+00	4.800620e+00	9.416483e-02	5.536543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013357	-9	0	X	Y	0.235	-2.847465e+00	4.800620e+00	9.416483e-02	5.536543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013358	-9	0	X	Y	0.235	-2.847465e+00	4.800620e+00	9.416483e-02	5.536543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29575364	25091611	0	X	Y	0.235	-2.847465e+00	4.800620e+00	9.416483e-02	5.536543e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013359	-9	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013360	-9	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013361	-9	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013362	-9	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29576003	25381764	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013363	-9	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013364	-9	0	X	Y	0.237	-2.703440e+00	4.801764e+00	9.472161e-02	5.739650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs46153785	25470500	0	X	Y	0.236	-2.538781e+00	4.808598e+00	8.800708e-02	5.980205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483260	25697928	0	X	Y	0.238	-2.870476e+00	4.812389e+00	9.573889e-02	5.514311e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013365	-9	0	X	Y	0.236	-3.257091e+00	4.821023e+00	1.024238e-01	4.999579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013366	-9	0	X	Y	0.236	-3.257091e+00	4.821023e+00	1.024238e-01	4.999579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013367	-9	0	X	Y	0.234	-2.775201e+00	4.803417e+00	8.227589e-02	5.639823e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483264	26761256	0	X	Y	0.235	-2.701777e+00	4.788662e+00	8.044029e-02	5.731542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483265	27436871	0	X	Y	0.235	-2.701777e+00	4.788662e+00	8.044029e-02	5.731542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs52333343	28108368	0	X	Y	0.230	-1.374554e+00	4.743899e+00	5.567963e-02	7.722615e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483269	28296686	0	X	Y	0.217	4.695135e-02	4.740016e+00	4.252556e-02	9.921052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013368	-9	0	X	Y	0.218	-3.890561e-03	4.748951e+00	4.291954e-02	9.993470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30215087	29088097	0	X	Y	0.215	1.819359e-01	4.766624e+00	4.092595e-02	9.695856e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013369	-9	0	X	Y	0.212	-3.167470e-01	4.789584e+00	4.314350e-02	9.473286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30307216	29528522	0	X	Y	0.212	-3.167470e-01	4.789584e+00	4.314350e-02	9.473286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013370	-9	0	X	Y	0.212	-3.167470e-01	4.789584e+00	4.314350e-02	9.473286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013371	-9	0	X	Y	0.210	4.908918e-03	4.796366e+00	4.156945e-02	9.991843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs51473933	30394919	0	X	Y	0.210	4.908918e-03	4.796366e+00	4.156945e-02	9.991843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013372	-9	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29823802	30425700	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013373	-9	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013374	-9	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013375	-9	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs51184884	30751693	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013376	-9	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013377	-9	0	X	Y	0.216	-5.819197e-01	4.777897e+00	4.429963e-02	9.031662e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013378	-9	0	X	Y	0.215	-4.668348e-01	4.768605e+00	4.376182e-02	9.220971e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013379	-9	0	X	Y	0.217	-7.680686e-01	4.764142e+00	4.575833e-02	8.720597e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs50325417	31461890	0	X	Y	0.219	-1.008468e+00	4.757266e+00	4.583409e-02	8.323026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013380	-9	0	X	Y	0.219	-1.008468e+00	4.757266e+00	4.583409e-02	8.323026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29672857	31556239	0	X	Y	0.219	-1.008468e+00	4.757266e+00	4.583409e-02	8.323026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013381	-9	0	X	Y	0.219	-1.008468e+00	4.757266e+00	4.583409e-02	8.323026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013382	-9	0	X	Y	0.223	-1.319842e+00	4.761339e+00	4.532392e-02	7.818703e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31601065	31885621	0	X	Y	0.223	-1.319842e+00	4.761339e+00	4.532392e-02	7.818703e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013383	-9	0	X	Y	0.225	-1.611477e+00	4.760850e+00	4.917889e-02	7.352998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29955993	32034289	0	X	Y	0.224	-1.455279e+00	4.774281e+00	4.710344e-02	7.607758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29671538	32085175	0	X	Y	0.224	-1.455279e+00	4.774281e+00	4.710344e-02	7.607758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013384	-9	0	X	Y	0.224	-1.455279e+00	4.774281e+00	4.710344e-02	7.607758e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30123353	32675942	0	X	Y	0.223	-1.285227e+00	4.763799e+00	4.511968e-02	7.875583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29965883	32822885	0	X	Y	0.223	-1.285227e+00	4.763799e+00	4.511968e-02	7.875583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013385	-9	0	X	Y	0.223	-1.285227e+00	4.763799e+00	4.511968e-02	7.875583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013386	-9	0	X	Y	0.223	-1.285227e+00	4.763799e+00	4.511968e-02	7.875583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013387	-9	0	X	Y	0.223	-1.285227e+00	4.763799e+00	4.511968e-02	7.875583e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29585482	33140487	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013388	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013389	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013390	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013391	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31645144	33510709	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013392	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013393	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013394	-9	0	X	Y	0.220	-1.001055e+00	4.769679e+00	4.578146e-02	8.339441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013395	-9	0	X	Y	0.218	-6.844933e-01	4.773491e+00	4.357081e-02	8.861013e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483292	33975316	0	X	Y	0.216	-4.412583e-01	4.780687e+00	4.380599e-02	9.265382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013396	-9	0	X	Y	0.216	-4.412583e-01	4.780687e+00	4.380599e-02	9.265382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013397	-9	0	X	Y	0.216	-4.412583e-01	4.780687e+00	4.380599e-02	9.265382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013398	-9	0	X	Y	0.223	-1.124076e+00	4.786423e+00	4.112522e-02	8.145322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29983517	34193208	0	X	Y	0.225	-1.256533e+00	4.808731e+00	4.322330e-02	7.940881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs46074262	34241545	0	X	Y	0.225	-1.256533e+00	4.808731e+00	4.322330e-02	7.940881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013399	-9	0	X	Y	0.225	-1.256533e+00	4.808731e+00	4.322330e-02	7.940881e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs8255038	34260606	0	X	Y	0.226	-1.410499e+00	4.821236e+00	4.513996e-02	7.701169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013400	-9	0	X	Y	0.226	-1.410499e+00	4.821236e+00	4.513996e-02	7.701169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013401	-9	0	X	Y	0.226	-1.410499e+00	4.821236e+00	4.513996e-02	7.701169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013402	-9	0	X	Y	0.226	-1.410499e+00	4.821236e+00	4.513996e-02	7.701169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013403	-9	0	X	Y	0.226	-1.410499e+00	4.821236e+00	4.513996e-02	7.701169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013404	-9	0	X	Y	0.225	-2.270687e+00	4.836937e+00	4.727262e-02	6.391851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013405	-9	0	X	Y	0.225	-2.270687e+00	4.836937e+00	4.727262e-02	6.391851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30113240	34626686	0	X	Y	0.225	-2.270687e+00	4.836937e+00	4.727262e-02	6.391851e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	UNC180078727	34682378	0	X	Y	0.225	-2.298166e+00	4.813812e+00	4.879965e-02	6.335134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
