chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13481998	107135409	0	X	Y	0.244	-5.070124e+00	3.291756e+00	2.427922e-01	1.248451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010147	-9	0	X	Y	0.243	-4.869760e+00	3.285832e+00	2.436832e-01	1.396673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010148	-9	0	X	Y	0.243	-4.869760e+00	3.285832e+00	2.436832e-01	1.396673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48359611	107245557	0	X	Y	0.243	-4.869760e+00	3.285832e+00	2.436832e-01	1.396673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010149	-9	0	X	Y	0.243	-4.869760e+00	3.285832e+00	2.436832e-01	1.396673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010150	-9	0	X	Y	0.243	-4.869760e+00	3.285832e+00	2.436832e-01	1.396673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010151	-9	0	X	Y	0.243	-4.869760e+00	3.285832e+00	2.436832e-01	1.396673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29769089	107277670	0	X	Y	0.241	-4.787219e+00	3.281929e+00	2.383428e-01	1.459939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010152	-9	0	X	Y	0.245	-5.075214e+00	3.260155e+00	2.402271e-01	1.208779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010153	-9	0	X	Y	0.245	-4.900733e+00	3.255133e+00	2.330719e-01	1.335282e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010154	-9	0	X	Y	0.244	-4.553719e+00	3.260868e+00	2.188701e-01	1.638892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010155	-9	0	X	Y	0.244	-4.553719e+00	3.260868e+00	2.188701e-01	1.638892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010156	-9	0	X	Y	0.244	-4.553719e+00	3.260868e+00	2.188701e-01	1.638892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010157	-9	0	X	Y	0.244	-4.553719e+00	3.260868e+00	2.188701e-01	1.638892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010158	-9	0	X	Y	0.237	-4.437610e+00	3.302479e+00	2.299173e-01	1.803346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010159	-9	0	X	Y	0.237	-4.437610e+00	3.302479e+00	2.299173e-01	1.803346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010160	-9	0	X	Y	0.237	-4.437610e+00	3.302479e+00	2.299173e-01	1.803346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010161	-9	0	X	Y	0.237	-4.437610e+00	3.302479e+00	2.299173e-01	1.803346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010162	-9	0	X	Y	0.237	-4.437610e+00	3.302479e+00	2.299173e-01	1.803346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010163	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010164	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010165	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010166	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010167	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010168	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010169	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010170	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010171	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010172	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010173	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010174	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010175	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010176	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010177	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010178	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010179	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010180	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010181	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010182	-9	0	X	Y	0.234	-4.354922e+00	3.289579e+00	2.183830e-01	1.868379e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29760796	108957958	0	X	Y	0.233	-4.500277e+00	3.284270e+00	2.264557e-01	1.719159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010183	-9	0	X	Y	0.231	-4.188773e+00	3.287954e+00	2.268262e-01	2.039306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010184	-9	0	X	Y	0.224	-5.651352e+00	3.251732e+00	1.588838e-01	8.352930e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010185	-9	0	X	Y	0.231	-4.188773e+00	3.287954e+00	2.268262e-01	2.039306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010186	-9	0	X	Y	0.231	-4.188773e+00	3.287954e+00	2.268262e-01	2.039306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010187	-9	0	X	Y	0.231	-4.188773e+00	3.287954e+00	2.268262e-01	2.039306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010188	-9	0	X	Y	0.231	-4.188773e+00	3.287954e+00	2.268262e-01	2.039306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010189	-9	0	X	Y	0.231	-4.188773e+00	3.287954e+00	2.268262e-01	2.039306e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010190	-9	0	X	Y	0.234	-4.108499e+00	3.267185e+00	2.005073e-01	2.098194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010191	-9	0	X	Y	0.234	-4.108499e+00	3.267185e+00	2.005073e-01	2.098194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482008	109842617	0	X	Y	0.234	-4.108499e+00	3.267185e+00	2.005073e-01	2.098194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010192	-9	0	X	Y	0.234	-4.108499e+00	3.267185e+00	2.005073e-01	2.098194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010193	-9	0	X	Y	0.234	-4.108499e+00	3.267185e+00	2.005073e-01	2.098194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010194	-9	0	X	Y	0.234	-4.108499e+00	3.267185e+00	2.005073e-01	2.098194e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010195	-9	0	X	Y	0.232	-3.704103e+00	3.267412e+00	1.927939e-01	2.580963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010196	-9	0	X	Y	0.236	-2.599761e+00	3.278318e+00	2.171017e-01	4.285681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010197	-9	0	X	Y	0.236	-2.599761e+00	3.278318e+00	2.171017e-01	4.285681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010198	-9	0	X	Y	0.236	-2.599761e+00	3.278318e+00	2.171017e-01	4.285681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010199	-9	0	X	Y	0.236	-2.599761e+00	3.278318e+00	2.171017e-01	4.285681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs48917487	110056806	0	X	Y	0.236	-2.599761e+00	3.278318e+00	2.171017e-01	4.285681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010200	-9	0	X	Y	0.238	-3.011156e+00	3.277122e+00	2.201249e-01	3.591206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47121573	110137663	0	X	Y	0.241	-3.176686e+00	3.266566e+00	2.110761e-01	3.318093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010201	-9	0	X	Y	0.235	-3.116675e+00	3.249177e+00	1.805128e-01	3.384339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010202	-9	0	X	Y	0.235	-3.116675e+00	3.249177e+00	1.805128e-01	3.384339e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010203	-9	0	X	Y	0.232	-2.992569e+00	3.249151e+00	1.866269e-01	3.579788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010204	-9	0	X	Y	0.232	-2.992569e+00	3.249151e+00	1.866269e-01	3.579788e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010205	-9	0	X	Y	0.229	-2.709045e+00	3.267144e+00	1.987001e-01	4.078450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010206	-9	0	X	Y	0.229	-2.709045e+00	3.267144e+00	1.987001e-01	4.078450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29784008	110389342	0	X	Y	0.229	-2.709045e+00	3.267144e+00	1.987001e-01	4.078450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010207	-9	0	X	Y	0.229	-2.709045e+00	3.267144e+00	1.987001e-01	4.078450e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010208	-9	0	X	Y	0.234	-2.478004e+00	3.264267e+00	1.928850e-01	4.485355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010209	-9	0	X	Y	0.234	-2.478004e+00	3.264267e+00	1.928850e-01	4.485355e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs216907770	110449360	0	X	Y	0.234	-2.323291e+00	3.253002e+00	2.035383e-01	4.758129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3656623	110551961	0	X	Y	0.234	-2.323291e+00	3.253002e+00	2.035383e-01	4.758129e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010210	-9	0	X	Y	0.238	-2.352441e+00	3.245926e+00	1.921816e-01	4.693347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010211	-9	0	X	Y	0.236	-1.998107e+00	3.251081e+00	2.010057e-01	5.394150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010212	-9	0	X	Y	0.236	-2.652095e+00	3.246600e+00	1.944627e-01	4.148223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010213	-9	0	X	Y	0.236	-2.652095e+00	3.246600e+00	1.944627e-01	4.148223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010214	-9	0	X	Y	0.236	-2.652095e+00	3.246600e+00	1.944627e-01	4.148223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482013	111021030	0	X	Y	0.236	-2.614484e+00	3.260094e+00	1.916018e-01	4.233829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010215	-9	0	X	Y	0.236	-2.614484e+00	3.260094e+00	1.916018e-01	4.233829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29495447	111573182	0	X	Y	0.235	-2.826196e+00	3.265552e+00	1.836084e-01	3.876704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010216	-9	0	X	Y	0.237	-2.971261e+00	3.258455e+00	1.696014e-01	3.627759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs218428157	111762711	0	X	Y	0.235	-2.795066e+00	3.272017e+00	1.817241e-01	3.938457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3668922	111771071	0	X	Y	0.235	-2.795066e+00	3.272017e+00	1.817241e-01	3.938457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010217	-9	0	X	Y	0.235	-2.795066e+00	3.272017e+00	1.817241e-01	3.938457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3722415	111853137	0	X	Y	0.235	-2.795066e+00	3.272017e+00	1.817241e-01	3.938457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010218	-9	0	X	Y	0.238	-3.043444e+00	3.270661e+00	1.935120e-01	3.530523e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482018	112636265	0	X	Y	0.236	-2.936175e+00	3.273651e+00	1.950071e-01	3.706840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29245076	112768302	0	X	Y	0.235	-3.504899e+00	3.248704e+00	1.928882e-01	2.817559e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010219	-9	0	X	Y	0.237	-3.755524e+00	3.245533e+00	1.917875e-01	2.483915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47404509	112831086	0	X	Y	0.237	-3.755524e+00	3.245533e+00	1.917875e-01	2.483915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29547097	113194105	0	X	Y	0.237	-3.755524e+00	3.245533e+00	1.917875e-01	2.483915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010220	-9	0	X	Y	0.237	-3.755524e+00	3.245533e+00	1.917875e-01	2.483915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010221	-9	0	X	Y	0.237	-3.755524e+00	3.245533e+00	1.917875e-01	2.483915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39151981	113256931	0	X	Y	0.237	-3.755524e+00	3.245533e+00	1.917875e-01	2.483915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010222	-9	0	X	Y	0.235	-4.051071e+00	3.216922e+00	1.718333e-01	2.091712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010223	-9	0	X	Y	0.235	-4.051071e+00	3.216922e+00	1.718333e-01	2.091712e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010224	-9	0	X	Y	0.237	-4.170191e+00	3.207850e+00	1.625829e-01	1.948761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010225	-9	0	X	Y	0.237	-4.170191e+00	3.207850e+00	1.625829e-01	1.948761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3724755	115447807	0	X	Y	0.241	-4.504564e+00	3.222488e+00	1.820974e-01	1.634754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010226	-9	0	X	Y	0.241	-4.504564e+00	3.222488e+00	1.820974e-01	1.634754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482027	115537300	0	X	Y	0.241	-4.504564e+00	3.222488e+00	1.820974e-01	1.634754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit151	-9	0	X	Y	0.239	-4.832897e+00	3.249664e+00	1.581004e-01	1.383028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010227	-9	0	X	Y	0.239	-4.832897e+00	3.249664e+00	1.581004e-01	1.383028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010228	-9	0	X	Y	0.239	-4.832897e+00	3.249664e+00	1.581004e-01	1.383028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010229	-9	0	X	Y	0.225	-3.027018e+00	3.301510e+00	1.867713e-01	3.601565e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6316705	115929263	0	X	Y	0.222	-2.842710e+00	3.305872e+00	1.907103e-01	3.907221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010230	-9	0	X	Y	0.222	-2.842710e+00	3.305872e+00	1.907103e-01	3.907221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010231	-9	0	X	Y	0.222	-2.842710e+00	3.305872e+00	1.907103e-01	3.907221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482028	116250111	0	X	Y	0.222	-2.842710e+00	3.305872e+00	1.907103e-01	3.907221e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010232	-9	0	X	Y	0.225	-2.539293e+00	3.315117e+00	1.997488e-01	4.444605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010233	-9	0	X	Y	0.236	-1.504583e+00	3.327978e+00	2.538574e-01	6.516131e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3657414	116536751	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010234	-9	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010235	-9	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010236	-9	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010237	-9	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010238	-9	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010239	-9	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482031	117104570	0	X	Y	0.238	-1.680330e+00	3.322698e+00	2.496063e-01	6.135325e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30555132	117157695	0	X	Y	0.237	-1.735377e+00	3.330571e+00	2.510272e-01	6.028262e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010240	-9	0	X	Y	0.235	-2.541570e+00	3.320699e+00	2.392511e-01	4.448180e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010241	-9	0	X	Y	0.239	-2.429233e+00	3.321527e+00	2.444422e-01	4.652878e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010242	-9	0	X	Y	0.242	-2.128127e+00	3.329276e+00	2.509157e-01	5.233049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46587884	117572059	0	X	Y	0.242	-2.128127e+00	3.329276e+00	2.509157e-01	5.233049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010243	-9	0	X	Y	0.242	-2.128127e+00	3.329276e+00	2.509157e-01	5.233049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482033	117604983	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010244	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010245	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010246	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010247	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010248	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010249	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010250	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010251	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010252	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010253	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010254	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010255	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37957999	117926787	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010256	-9	0	X	Y	0.243	-1.679037e+00	3.341720e+00	2.541831e-01	6.158238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010257	-9	0	X	Y	0.238	4.544626e+00	3.350044e+00	3.316148e-01	1.762142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010258	-9	0	X	Y	0.227	3.694875e+00	3.380045e+00	3.242712e-01	2.754500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010259	-9	0	X	Y	0.229	3.396868e+00	3.379631e+00	3.307689e-01	3.158824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482038	119270223	0	X	Y	0.229	3.396868e+00	3.379631e+00	3.307689e-01	3.158824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010260	-9	0	X	Y	0.229	3.396868e+00	3.379631e+00	3.307689e-01	3.158824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs242691943	119270567	0	X	Y	0.226	3.577544e+00	3.391879e+00	3.316352e-01	2.926283e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
