chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
14	rs31042846	10599748	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010432	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010433	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010434	-9	0	X	Y	0.306	-1.503242e+00	2.756368e+00	1.026742e-01	5.860160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010435	-9	0	X	Y	0.306	-1.503242e+00	2.756368e+00	1.026742e-01	5.860160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010436	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010437	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010438	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010439	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010440	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010441	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010442	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010443	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010444	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010445	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010446	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010447	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010448	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
14	rs107630194	11458863	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010449	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010450	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010451	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010452	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010453	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010454	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010455	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010456	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010457	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010458	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010459	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010460	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010461	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
14	rs30677101	11716502	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010462	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010463	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010464	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010465	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010466	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010467	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010468	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010469	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010470	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010471	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010472	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010473	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010474	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010475	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010476	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010477	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010478	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010479	-9	0	X	Y	0.304	-1.179705e+00	2.753209e+00	1.017433e-01	6.686915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010480	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010481	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010482	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010483	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010484	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010485	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010486	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010487	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
14	rs13482084	12241471	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010488	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010489	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010490	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010491	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010492	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010493	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010494	-9	0	X	Y	0.309	-1.630025e+00	2.792580e+00	1.055537e-01	5.599828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010495	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010496	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010497	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010498	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010499	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010500	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010501	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010502	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010503	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010504	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010505	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010506	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010507	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010508	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010509	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010510	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010511	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010512	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010513	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010514	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010515	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010516	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010517	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010518	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010519	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010520	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010521	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010522	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010523	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010524	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010525	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010526	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010527	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010528	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010529	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010530	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010531	-9	0	X	Y	0.313	-5.751646e-01	2.780294e+00	9.962509e-02	8.362891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010532	-9	0	X	Y	0.305	-1.339024e+00	2.754904e+00	1.056373e-01	6.273838e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010533	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010534	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010535	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010536	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010537	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010538	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010539	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010540	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010541	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010542	-9	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
14	rs46327218	13073344	0	X	Y	0.306	-1.153538e+00	2.762775e+00	1.034629e-01	6.766728e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010543	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
14	rs30464241	13076139	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010544	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010545	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010546	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010547	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010548	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010549	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010550	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010551	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010552	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010553	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010554	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010555	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010556	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010557	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010558	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010559	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010560	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010561	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010562	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010563	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010564	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010565	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010566	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
14	rs264848434	14223363	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010567	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010568	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010569	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010570	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010571	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010572	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010573	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010574	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010575	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010576	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010577	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010578	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010579	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010580	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010581	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010582	-9	0	X	Y	0.286	-1.853249e+00	2.712327e+00	8.503607e-02	4.951099e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010583	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010584	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010585	-9	0	X	Y	0.300	-2.356217e+00	2.736572e+00	1.048384e-01	3.901100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010586	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010587	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010588	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010589	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010590	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010591	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010592	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010593	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010594	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010595	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010596	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010597	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
14	rs46878507	15044591	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010598	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010599	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010600	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010601	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010602	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010603	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010604	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010605	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010606	-9	0	X	Y	0.304	-1.682433e+00	2.760285e+00	1.065858e-01	5.427724e-01	1	 immunityrelated GTPase family Q 
