chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012646	-9	0	X	Y	0.261	5.730536e+00	3.899880e+00	1.000000e-05	1.430581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4202119	72576630	0	X	Y	0.261	5.730536e+00	3.899880e+00	1.000000e-05	1.430581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012647	-9	0	X	Y	0.261	5.730536e+00	3.899880e+00	1.000000e-05	1.430581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012648	-9	0	X	Y	0.261	5.730536e+00	3.899880e+00	1.000000e-05	1.430581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4202397	72960430	0	X	Y	0.261	5.730536e+00	3.899880e+00	1.000000e-05	1.430581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012649	-9	0	X	Y	0.257	1.673192e+00	3.923664e+00	1.000000e-05	6.701805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012650	-9	0	X	Y	0.254	1.351834e+00	3.932388e+00	1.000000e-05	7.313272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4203073	73593390	0	X	Y	0.254	1.351834e+00	3.932388e+00	1.000000e-05	7.313272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3656776	73747957	0	X	Y	0.252	1.466235e+00	3.931730e+00	1.000000e-05	7.095414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012651	-9	0	X	Y	0.252	1.466235e+00	3.931730e+00	1.000000e-05	7.095414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012652	-9	0	X	Y	0.252	1.466235e+00	3.931730e+00	1.000000e-05	7.095414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012653	-9	0	X	Y	0.250	1.732683e+00	3.931107e+00	1.000000e-05	6.597904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012654	-9	0	X	Y	0.250	1.732683e+00	3.931107e+00	1.000000e-05	6.597904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012655	-9	0	X	Y	0.250	1.732683e+00	3.931107e+00	1.000000e-05	6.597904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012656	-9	0	X	Y	0.250	1.732683e+00	3.931107e+00	1.000000e-05	6.597904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012657	-9	0	X	Y	0.250	1.732683e+00	3.931107e+00	1.000000e-05	6.597904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012658	-9	0	X	Y	0.250	1.732683e+00	3.931107e+00	1.000000e-05	6.597904e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4204923	74769062	0	X	Y	0.251	2.413211e+00	3.920102e+00	1.000000e-05	5.387548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012659	-9	0	X	Y	0.253	2.331929e+00	3.920631e+00	1.000000e-05	5.525601e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012660	-9	0	X	Y	0.241	3.090852e+00	3.883778e+00	1.000000e-05	4.269303e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4205115	74899626	0	X	Y	0.242	2.867890e+00	3.893112e+00	1.000000e-05	4.620654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4205157	74917703	0	X	Y	0.242	2.867890e+00	3.893112e+00	1.000000e-05	4.620654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012661	-9	0	X	Y	0.242	2.867890e+00	3.893112e+00	1.000000e-05	4.620654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012662	-9	0	X	Y	0.242	2.867890e+00	3.893112e+00	1.000000e-05	4.620654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012663	-9	0	X	Y	0.242	2.867890e+00	3.893112e+00	1.000000e-05	4.620654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47428493	75093703	0	X	Y	0.242	2.867890e+00	3.893112e+00	1.000000e-05	4.620654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012664	-9	0	X	Y	0.246	2.768306e+00	3.891536e+00	1.000000e-05	4.775630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012665	-9	0	X	Y	0.246	2.768306e+00	3.891536e+00	1.000000e-05	4.775630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47669684	75605583	0	X	Y	0.246	2.768306e+00	3.891536e+00	1.000000e-05	4.775630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012666	-9	0	X	Y	0.248	2.994330e+00	3.890353e+00	1.000000e-05	4.422623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206049	75904728	0	X	Y	0.248	2.994330e+00	3.890353e+00	1.000000e-05	4.422623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012667	-9	0	X	Y	0.248	2.994330e+00	3.890353e+00	1.000000e-05	4.422623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012668	-9	0	X	Y	0.248	2.994330e+00	3.890353e+00	1.000000e-05	4.422623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012669	-9	0	X	Y	0.248	2.994330e+00	3.890353e+00	1.000000e-05	4.422623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206093	75931899	0	X	Y	0.248	2.994330e+00	3.890353e+00	1.000000e-05	4.422623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012670	-9	0	X	Y	0.246	3.177896e+00	3.890204e+00	1.000000e-05	4.148146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206149	76112013	0	X	Y	0.246	3.177896e+00	3.890204e+00	1.000000e-05	4.148146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012671	-9	0	X	Y	0.237	3.121968e+00	3.822876e+00	1.000000e-05	4.149531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs48075235	76363272	0	X	Y	0.237	3.121968e+00	3.822876e+00	1.000000e-05	4.149531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206327	76374377	0	X	Y	0.236	2.846509e+00	3.833574e+00	1.000000e-05	4.585133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012672	-9	0	X	Y	0.236	2.846509e+00	3.833574e+00	1.000000e-05	4.585133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012673	-9	0	X	Y	0.249	3.089600e+00	3.899238e+00	1.000000e-05	4.289500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012674	-9	0	X	Y	0.247	3.308436e+00	3.898790e+00	1.000000e-05	3.969784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012675	-9	0	X	Y	0.245	3.509392e+00	3.898674e+00	1.000000e-05	3.689618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206623	76592384	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4206648	76657598	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012676	-9	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012677	-9	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012678	-9	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012679	-9	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012680	-9	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012681	-9	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4207501	77537390	0	X	Y	0.244	3.651392e+00	3.907956e+00	1.000000e-05	3.510833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50056013	77576397	0	X	Y	0.244	3.517701e+00	3.889743e+00	1.000000e-05	3.667344e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012682	-9	0	X	Y	0.237	3.887719e+00	3.911294e+00	1.000000e-05	3.212585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012683	-9	0	X	Y	0.237	3.887719e+00	3.911294e+00	1.000000e-05	3.212585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4207522	77607047	0	X	Y	0.233	3.745389e+00	3.916366e+00	1.000000e-05	3.398818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012684	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47201096	78080715	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4207980	78133287	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012685	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012686	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012687	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012688	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012689	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012690	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012691	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012692	-9	0	X	Y	0.241	4.109210e+00	3.898395e+00	1.000000e-05	2.929301e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012693	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012694	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012695	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012696	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012697	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012698	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012699	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012700	-9	0	X	Y	0.243	4.334153e+00	3.896092e+00	1.000000e-05	2.670874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012701	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4208948	79201623	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012702	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4209059	79252988	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012703	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012704	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012705	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012706	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012707	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012708	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012709	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012710	-9	0	X	Y	0.245	4.071488e+00	3.896348e+00	1.000000e-05	2.971199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4210205	80154586	0	X	Y	0.246	4.002842e+00	3.886962e+00	1.000000e-05	3.041568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012711	-9	0	X	Y	0.246	4.002842e+00	3.886962e+00	1.000000e-05	3.041568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012712	-9	0	X	Y	0.246	4.002842e+00	3.886962e+00	1.000000e-05	3.041568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012713	-9	0	X	Y	0.246	4.002842e+00	3.886962e+00	1.000000e-05	3.041568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012714	-9	0	X	Y	0.246	4.002842e+00	3.886962e+00	1.000000e-05	3.041568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012715	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4210322	80221750	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012716	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012717	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012718	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012719	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012720	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012721	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012722	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012723	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012724	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012725	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012726	-9	0	X	Y	0.238	4.182198e+00	3.899650e+00	1.000000e-05	2.846159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211364	80830072	0	X	Y	0.239	4.016901e+00	3.890201e+00	1.000000e-05	3.028671e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012727	-9	0	X	Y	0.239	4.016901e+00	3.890201e+00	1.000000e-05	3.028671e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012728	-9	0	X	Y	0.233	3.741392e+00	3.897519e+00	1.000000e-05	3.380711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211498	82141060	0	X	Y	0.235	3.688197e+00	3.895366e+00	1.000000e-05	3.447049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211512	82357407	0	X	Y	0.235	3.688197e+00	3.895366e+00	1.000000e-05	3.447049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012729	-9	0	X	Y	0.235	3.688197e+00	3.895366e+00	1.000000e-05	3.447049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012730	-9	0	X	Y	0.235	3.688197e+00	3.895366e+00	1.000000e-05	3.447049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47735462	82604773	0	X	Y	0.235	3.688197e+00	3.895366e+00	1.000000e-05	3.447049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211731	83406385	0	X	Y	0.234	3.846759e+00	3.905248e+00	1.000000e-05	3.256259e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012731	-9	0	X	Y	0.236	4.095614e+00	3.901946e+00	1.000000e-05	2.949648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32877757	83670544	0	X	Y	0.237	3.965214e+00	3.910963e+00	1.000000e-05	3.116868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012732	-9	0	X	Y	0.238	3.797064e+00	3.901327e+00	1.000000e-05	3.314173e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012733	-9	0	X	Y	0.236	3.572603e+00	3.904132e+00	1.000000e-05	3.610864e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49027053	84504982	0	X	Y	0.237	3.415964e+00	3.894374e+00	1.000000e-05	3.812991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012734	-9	0	X	Y	0.237	3.415964e+00	3.894374e+00	1.000000e-05	3.812991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211872	84583934	0	X	Y	0.237	3.415964e+00	3.894374e+00	1.000000e-05	3.812991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012735	-9	0	X	Y	0.236	4.116758e+00	3.901851e+00	1.000000e-05	2.924731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs262440150	84787548	0	X	Y	0.236	4.116758e+00	3.901851e+00	1.000000e-05	2.924731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012736	-9	0	X	Y	0.236	4.116758e+00	3.901851e+00	1.000000e-05	2.924731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012737	-9	0	X	Y	0.236	4.116758e+00	3.901851e+00	1.000000e-05	2.924731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012738	-9	0	X	Y	0.236	4.116758e+00	3.901851e+00	1.000000e-05	2.924731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211958	84999050	0	X	Y	0.235	4.188054e+00	3.912054e+00	1.000000e-05	2.854696e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012739	-9	0	X	Y	0.235	4.188054e+00	3.912054e+00	1.000000e-05	2.854696e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212088	85087205	0	X	Y	0.233	3.685099e+00	3.935748e+00	1.000000e-05	3.500724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012740	-9	0	X	Y	0.233	3.685099e+00	3.935748e+00	1.000000e-05	3.500724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012741	-9	0	X	Y	0.233	3.685099e+00	3.935748e+00	1.000000e-05	3.500724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212238	85210563	0	X	Y	0.232	3.767859e+00	3.946443e+00	1.000000e-05	3.406862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212244	85211625	0	X	Y	0.231	3.055348e+00	3.940809e+00	1.000000e-05	4.389362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012742	-9	0	X	Y	0.236	2.597823e+00	3.926340e+00	1.000000e-05	5.088504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32561214	85377215	0	X	Y	0.237	2.659665e+00	3.915666e+00	1.000000e-05	4.976561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012743	-9	0	X	Y	0.237	2.659665e+00	3.915666e+00	1.000000e-05	4.976561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012744	-9	0	X	Y	0.237	2.659665e+00	3.915666e+00	1.000000e-05	4.976561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs252533149	85637163	0	X	Y	0.232	2.138518e+00	3.894636e+00	1.000000e-05	5.834629e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012745	-9	0	X	Y	0.236	2.519206e+00	3.888968e+00	1.000000e-05	5.177578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212532	85807054	0	X	Y	0.236	2.519206e+00	3.888968e+00	1.000000e-05	5.177578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012746	-9	0	X	Y	0.234	2.368630e+00	3.891560e+00	1.000000e-05	5.433389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012747	-9	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012748	-9	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3724196	85961785	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012749	-9	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs51122386	85963334	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012750	-9	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012751	-9	0	X	Y	0.236	2.224559e+00	3.889732e+00	1.000000e-05	5.679327e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
