chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010578	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010579	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010580	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010581	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010582	-9	0	X	Y	0.286	6.832612e+00	4.445486e+00	4.078336e-01	1.256441e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010583	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010584	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010585	-9	0	X	Y	0.300	9.830878e-02	4.395248e+00	3.247735e-01	9.821741e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010586	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010587	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010588	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010589	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010590	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010591	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010592	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010593	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010594	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010595	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010596	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010597	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs46878507	15044591	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010598	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010599	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010600	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010601	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010602	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010603	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010604	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010605	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010606	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010607	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010608	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010609	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010610	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010611	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010612	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010613	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010614	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010615	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010616	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010617	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010618	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010619	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010620	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010621	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010622	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010623	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010624	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010625	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010626	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010627	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010628	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010629	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010630	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010631	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010632	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010633	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010634	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010635	-9	0	X	Y	0.297	6.025013e+00	4.274181e+00	2.149659e-01	1.599710e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010636	-9	0	X	Y	0.297	6.025013e+00	4.274181e+00	2.149659e-01	1.599710e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010637	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010638	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010639	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010640	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010641	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010642	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010643	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010644	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010645	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010646	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs243237194	16129278	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010647	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010648	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010649	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010650	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010651	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010652	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010653	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010654	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010655	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010656	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010657	-9	0	X	Y	0.309	5.319596e+00	4.351286e+00	2.626642e-01	2.227304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010658	-9	0	X	Y	0.311	4.986627e+00	4.319029e+00	2.374699e-01	2.494386e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010659	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010660	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010661	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010662	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010663	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010664	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010665	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010666	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010667	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010668	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010669	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010670	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010671	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010672	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010673	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010674	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010675	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010676	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010677	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010678	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010679	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
14	rs30675742	17174480	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010680	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010681	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010682	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010683	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010684	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010685	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010686	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010687	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010688	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010689	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010690	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010691	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010692	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010693	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010694	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010695	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010696	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010697	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010698	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010699	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010700	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010701	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010702	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010703	-9	0	X	Y	0.304	5.607825e+00	4.322551e+00	2.506112e-01	1.957859e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
