chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011021	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011022	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011023	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011024	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011025	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011026	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011027	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011028	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	014Mit63	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011029	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011030	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011031	-9	0	X	Y	0.193	-5.380097e+00	2.606663e+00	1.000000e-05	4.011778e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30746379	55601816	0	X	Y	0.196	-5.316593e+00	2.605054e+00	1.000000e-05	4.238078e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011032	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482193	55622691	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011033	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30877313	55700611	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011034	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011035	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011036	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011037	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011038	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011039	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011040	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011041	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011042	-9	0	X	Y	0.203	-6.016048e+00	2.595745e+00	1.000000e-05	2.132789e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011043	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011044	-9	0	X	Y	0.194	-5.483797e+00	2.609359e+00	1.000000e-05	3.665451e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30649222	56443073	0	X	Y	0.193	-5.847697e+00	2.615651e+00	1.000000e-05	2.631415e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011045	-9	0	X	Y	0.195	-5.023055e+00	2.616986e+00	1.000000e-05	5.614421e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30201767	56486622	0	X	Y	0.195	-5.023055e+00	2.616986e+00	1.000000e-05	5.614421e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011046	-9	0	X	Y	0.195	-5.023055e+00	2.616986e+00	1.000000e-05	5.614421e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482196	56790990	0	X	Y	0.195	-5.023055e+00	2.616986e+00	1.000000e-05	5.614421e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011047	-9	0	X	Y	0.217	-6.049940e+00	2.592205e+00	1.000000e-05	2.044514e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011048	-9	0	X	Y	0.217	-6.049940e+00	2.592205e+00	1.000000e-05	2.044514e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011049	-9	0	X	Y	0.217	-6.049940e+00	2.592205e+00	1.000000e-05	2.044514e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30103155	57086123	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs238675096	57553510	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011050	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482198	57578301	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011051	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011052	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011053	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011054	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011055	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011056	-9	0	X	Y	0.215	-5.907262e+00	2.597140e+00	1.000000e-05	2.383651e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30559896	58541577	0	X	Y	0.214	-5.979846e+00	2.604885e+00	1.000000e-05	2.257873e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011057	-9	0	X	Y	0.214	-5.979846e+00	2.604885e+00	1.000000e-05	2.257873e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011058	-9	0	X	Y	0.220	-5.446936e+00	2.599541e+00	1.000000e-05	3.721097e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31139475	58544323	0	X	Y	0.219	-5.373553e+00	2.608330e+00	1.000000e-05	4.048543e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011059	-9	0	X	Y	0.219	-5.373553e+00	2.608330e+00	1.000000e-05	4.048543e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011060	-9	0	X	Y	0.219	-5.373553e+00	2.608330e+00	1.000000e-05	4.048543e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011061	-9	0	X	Y	0.219	-5.373553e+00	2.608330e+00	1.000000e-05	4.048543e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011062	-9	0	X	Y	0.225	-5.351552e+00	2.594672e+00	1.000000e-05	4.025794e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011063	-9	0	X	Y	0.225	-5.351552e+00	2.594672e+00	1.000000e-05	4.025794e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011064	-9	0	X	Y	0.225	-5.351552e+00	2.594672e+00	1.000000e-05	4.025794e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3692863	58815294	0	X	Y	0.225	-5.351552e+00	2.594672e+00	1.000000e-05	4.025794e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011065	-9	0	X	Y	0.225	-5.351552e+00	2.594672e+00	1.000000e-05	4.025794e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs47227404	59120998	0	X	Y	0.226	-5.503090e+00	2.598542e+00	1.000000e-05	3.524593e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011066	-9	0	X	Y	0.220	-5.337221e+00	2.600511e+00	1.000000e-05	4.124128e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs240250732	59201574	0	X	Y	0.224	-5.417540e+00	2.588957e+00	1.000000e-05	3.746182e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011067	-9	0	X	Y	0.227	-5.764649e+00	2.575521e+00	1.000000e-05	2.614243e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011068	-9	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs47627200	59764834	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011069	-9	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482207	59768106	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011070	-9	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011071	-9	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs46158984	60650923	0	X	Y	0.225	-5.480159e+00	2.580642e+00	1.000000e-05	3.475190e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011072	-9	0	X	Y	0.227	-5.627395e+00	2.576812e+00	1.000000e-05	2.996200e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs242199639	60739185	0	X	Y	0.227	-5.627395e+00	2.576812e+00	1.000000e-05	2.996200e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011073	-9	0	X	Y	0.225	-5.410562e+00	2.581267e+00	1.000000e-05	3.714438e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs51617153	60932141	0	X	Y	0.225	-5.410562e+00	2.581267e+00	1.000000e-05	3.714438e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3710549	61191513	0	X	Y	0.224	-5.471681e+00	2.588472e+00	1.000000e-05	3.558088e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30828567	61213013	0	X	Y	0.226	-3.130639e+00	2.602379e+00	1.000000e-05	2.301903e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011074	-9	0	X	Y	0.232	-2.674791e+00	2.610872e+00	1.000000e-05	3.066613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30239956	61239628	0	X	Y	0.232	-2.674791e+00	2.610872e+00	1.000000e-05	3.066613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011075	-9	0	X	Y	0.232	-2.674791e+00	2.610872e+00	1.000000e-05	3.066613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482213	61300552	0	X	Y	0.232	-2.674791e+00	2.610872e+00	1.000000e-05	3.066613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011076	-9	0	X	Y	0.232	-2.674791e+00	2.610872e+00	1.000000e-05	3.066613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011077	-9	0	X	Y	0.232	-2.674791e+00	2.610872e+00	1.000000e-05	3.066613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011078	-9	0	X	Y	0.229	-2.621120e+00	2.594966e+00	1.000000e-05	3.134964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31329861	61540759	0	X	Y	0.229	-2.621120e+00	2.594966e+00	1.000000e-05	3.134964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30844189	61662396	0	X	Y	0.229	-2.621120e+00	2.594966e+00	1.000000e-05	3.134964e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011079	-9	0	X	Y	0.227	-2.419808e+00	2.598038e+00	1.000000e-05	3.526036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31036473	61698345	0	X	Y	0.227	-2.419808e+00	2.598038e+00	1.000000e-05	3.526036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011080	-9	0	X	Y	0.227	-2.419808e+00	2.598038e+00	1.000000e-05	3.526036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011081	-9	0	X	Y	0.227	-2.419808e+00	2.598038e+00	1.000000e-05	3.526036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011082	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs48237748	62436240	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011083	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482218	62486712	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011084	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011085	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011086	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31293820	62734081	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011087	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011088	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011089	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011090	-9	0	X	Y	0.229	-2.659270e+00	2.594801e+00	1.000000e-05	3.064898e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31108270	63072151	0	X	Y	0.227	-2.896031e+00	2.595965e+00	1.000000e-05	2.657373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011091	-9	0	X	Y	0.227	-2.896031e+00	2.595965e+00	1.000000e-05	2.657373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011092	-9	0	X	Y	0.229	-2.950325e+00	2.593461e+00	1.000000e-05	2.564456e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30388042	63561861	0	X	Y	0.227	-2.937156e+00	2.595768e+00	1.000000e-05	2.589908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011093	-9	0	X	Y	0.227	-2.937156e+00	2.595768e+00	1.000000e-05	2.589908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011094	-9	0	X	Y	0.227	-2.937156e+00	2.595768e+00	1.000000e-05	2.589908e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011095	-9	0	X	Y	0.225	-2.720286e+00	2.599235e+00	1.000000e-05	2.963724e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011096	-9	0	X	Y	0.225	-2.720286e+00	2.599235e+00	1.000000e-05	2.963724e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011097	-9	0	X	Y	0.225	-2.720286e+00	2.599235e+00	1.000000e-05	2.963724e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011098	-9	0	X	Y	0.225	-2.720286e+00	2.599235e+00	1.000000e-05	2.963724e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011099	-9	0	X	Y	0.225	-2.720286e+00	2.599235e+00	1.000000e-05	2.963724e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3721918	64541028	0	X	Y	0.226	-2.778198e+00	2.604082e+00	1.000000e-05	2.871285e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011100	-9	0	X	Y	0.228	-3.168636e+00	2.599813e+00	1.000000e-05	2.241445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31488341	64666842	0	X	Y	0.228	-3.168636e+00	2.599813e+00	1.000000e-05	2.241445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482225	64705892	0	X	Y	0.228	-3.168636e+00	2.599813e+00	1.000000e-05	2.241445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011101	-9	0	X	Y	0.228	-3.168636e+00	2.599813e+00	1.000000e-05	2.241445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs31540834	65647244	0	X	Y	0.229	-3.296769e+00	2.604426e+00	1.000000e-05	2.068263e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs48623575	65881744	0	X	Y	0.231	-3.089760e+00	2.603451e+00	1.000000e-05	2.365073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011102	-9	0	X	Y	0.231	-3.089760e+00	2.603451e+00	1.000000e-05	2.365073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011103	-9	0	X	Y	0.231	-3.089760e+00	2.603451e+00	1.000000e-05	2.365073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011104	-9	0	X	Y	0.231	-3.089760e+00	2.603451e+00	1.000000e-05	2.365073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011105	-9	0	X	Y	0.231	-3.089760e+00	2.603451e+00	1.000000e-05	2.365073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011106	-9	0	X	Y	0.231	-3.089760e+00	2.603451e+00	1.000000e-05	2.365073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30995111	66583856	0	X	Y	0.230	-3.022943e+00	2.611214e+00	1.000000e-05	2.481710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011107	-9	0	X	Y	0.230	-3.022943e+00	2.611214e+00	1.000000e-05	2.481710e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482230	66794832	0	X	Y	0.229	-2.926555e+00	2.606307e+00	1.000000e-05	2.626368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011108	-9	0	X	Y	0.229	-2.926555e+00	2.606307e+00	1.000000e-05	2.626368e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011109	-9	0	X	Y	0.228	-2.785548e+00	2.601679e+00	1.000000e-05	2.854146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011110	-9	0	X	Y	0.228	-2.785548e+00	2.601679e+00	1.000000e-05	2.854146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs3695654	67811657	0	X	Y	0.229	-2.879396e+00	2.593800e+00	1.000000e-05	2.680875e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011111	-9	0	X	Y	0.235	-3.187085e+00	2.612346e+00	1.000000e-05	2.236844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011112	-9	0	X	Y	0.235	-3.187085e+00	2.612346e+00	1.000000e-05	2.236844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000011113	-9	0	X	Y	0.235	-3.187085e+00	2.612346e+00	1.000000e-05	2.236844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
