chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
13	rs13481955	95456523	0	X	Y	0.268	-9.422003e-01	2.442524e+00	1.000000e-05	7.000318e-01	1	 immunityrelated GTPase family cinema 1 
13	rs4229988	95513707	0	X	Y	0.268	-9.422003e-01	2.442524e+00	1.000000e-05	7.000318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010372	-9	0	X	Y	0.268	-9.422003e-01	2.442524e+00	1.000000e-05	7.000318e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010373	-9	0	X	Y	0.272	-9.964008e-01	2.446250e+00	1.000000e-05	6.841455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010374	-9	0	X	Y	0.272	-9.964008e-01	2.446250e+00	1.000000e-05	6.841455e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010375	-9	0	X	Y	0.274	-1.150383e+00	2.448181e+00	1.000000e-05	6.388672e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010376	-9	0	X	Y	0.283	-8.931163e-03	2.460305e+00	1.000000e-05	9.971067e-01	1	 immunityrelated GTPase family cinema 1 
13	rs47401688	95555812	0	X	Y	0.283	-8.931163e-03	2.460305e+00	1.000000e-05	9.971067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010081	-9	0	X	Y	0.281	-3.196034e-01	2.457153e+00	1.000000e-05	8.966218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010377	-9	0	X	Y	0.281	-3.196034e-01	2.457153e+00	1.000000e-05	8.966218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010378	-9	0	X	Y	0.278	-1.660575e-01	2.454369e+00	1.000000e-05	9.461155e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010082	-9	0	X	Y	0.278	-1.660575e-01	2.454369e+00	1.000000e-05	9.461155e-01	1	 immunityrelated GTPase family cinema 1 
13	rs4230010	95701000	0	X	Y	0.278	-1.660575e-01	2.454369e+00	1.000000e-05	9.461155e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010083	-9	0	X	Y	0.278	-1.660575e-01	2.454369e+00	1.000000e-05	9.461155e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010379	-9	0	X	Y	0.278	-1.660575e-01	2.454369e+00	1.000000e-05	9.461155e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010380	-9	0	X	Y	0.281	-3.196034e-01	2.457153e+00	1.000000e-05	8.966218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010084	-9	0	X	Y	0.281	-3.196034e-01	2.457153e+00	1.000000e-05	8.966218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010381	-9	0	X	Y	0.281	-3.196034e-01	2.457153e+00	1.000000e-05	8.966218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010382	-9	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010085	-9	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3696278	96385635	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010086	-9	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010087	-9	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29230299	97428409	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010383	-9	0	X	Y	0.278	-1.349455e-01	2.454377e+00	1.000000e-05	9.561999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010384	-9	0	X	Y	0.271	1.419929e-01	2.464133e+00	1.000000e-05	9.540972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010088	-9	0	X	Y	0.271	1.419929e-01	2.464133e+00	1.000000e-05	9.540972e-01	1	 immunityrelated GTPase family cinema 1 
13	rs30022929	97517537	0	X	Y	0.272	3.391663e-01	2.471226e+00	1.000000e-05	8.909537e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010385	-9	0	X	Y	0.272	3.391663e-01	2.471226e+00	1.000000e-05	8.909537e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010386	-9	0	X	Y	0.274	2.753022e-01	2.473544e+00	1.000000e-05	9.114745e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481964	97781221	0	X	Y	0.276	1.490775e-01	2.476089e+00	1.000000e-05	9.520421e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010089	-9	0	X	Y	0.276	1.490775e-01	2.476089e+00	1.000000e-05	9.520421e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010387	-9	0	X	Y	0.276	1.490775e-01	2.476089e+00	1.000000e-05	9.520421e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010388	-9	0	X	Y	0.274	2.447546e-01	2.473557e+00	1.000000e-05	9.212636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010389	-9	0	X	Y	0.274	2.447546e-01	2.473557e+00	1.000000e-05	9.212636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010390	-9	0	X	Y	0.276	2.040697e+00	2.472527e+00	1.000000e-05	4.100106e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010391	-9	0	X	Y	0.276	2.040697e+00	2.472527e+00	1.000000e-05	4.100106e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010392	-9	0	X	Y	0.275	2.069268e+00	2.464992e+00	1.000000e-05	4.020630e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6288680	98436217	0	X	Y	0.275	2.069268e+00	2.464992e+00	1.000000e-05	4.020630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010090	-9	0	X	Y	0.275	2.069268e+00	2.464992e+00	1.000000e-05	4.020630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010393	-9	0	X	Y	0.275	2.069268e+00	2.464992e+00	1.000000e-05	4.020630e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010394	-9	0	X	Y	0.265	1.749972e+00	2.468479e+00	1.000000e-05	4.790723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010091	-9	0	X	Y	0.265	1.749972e+00	2.468479e+00	1.000000e-05	4.790723e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52690218	98866916	0	X	Y	0.265	1.749972e+00	2.468479e+00	1.000000e-05	4.790723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010092	-9	0	X	Y	0.265	1.749972e+00	2.468479e+00	1.000000e-05	4.790723e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29249984	99148290	0	X	Y	0.265	1.749972e+00	2.468479e+00	1.000000e-05	4.790723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010395	-9	0	X	Y	0.265	1.749972e+00	2.468479e+00	1.000000e-05	4.790723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010093	-9	0	X	Y	0.264	2.059864e+00	2.460637e+00	1.000000e-05	4.033721e-01	1	 immunityrelated GTPase family cinema 1 
13	rs37210136	99277656	0	X	Y	0.263	2.204928e+00	2.453384e+00	1.000000e-05	3.697168e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010094	-9	0	X	Y	0.263	2.204928e+00	2.453384e+00	1.000000e-05	3.697168e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010095	-9	0	X	Y	0.263	2.204928e+00	2.453384e+00	1.000000e-05	3.697168e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010396	-9	0	X	Y	0.263	2.204928e+00	2.453384e+00	1.000000e-05	3.697168e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010096	-9	0	X	Y	0.261	4.358271e-01	2.456312e+00	1.000000e-05	8.593223e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010097	-9	0	X	Y	0.261	4.358271e-01	2.456312e+00	1.000000e-05	8.593223e-01	1	 immunityrelated GTPase family cinema 1 
13	UNC130176908	99681673	0	X	Y	0.261	4.358271e-01	2.456312e+00	1.000000e-05	8.593223e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481972	99866822	0	X	Y	0.257	3.483602e-01	2.473348e+00	1.000000e-05	8.881126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010098	-9	0	X	Y	0.257	3.483602e-01	2.473348e+00	1.000000e-05	8.881126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010099	-9	0	X	Y	0.257	3.483602e-01	2.473348e+00	1.000000e-05	8.881126e-01	1	 immunityrelated GTPase family cinema 1 
13	rs47774052	99942058	0	X	Y	0.257	3.483602e-01	2.473348e+00	1.000000e-05	8.881126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010397	-9	0	X	Y	0.257	3.483602e-01	2.473348e+00	1.000000e-05	8.881126e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010100	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010101	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010102	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
13	UNC23214584	100242390	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010103	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
13	rs51799433	100352270	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010104	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010105	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010106	-9	0	X	Y	0.259	-1.376681e-01	2.462029e+00	1.000000e-05	9.554558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010107	-9	0	X	Y	0.257	7.679417e-02	2.461220e+00	1.000000e-05	9.751352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010108	-9	0	X	Y	0.257	7.679417e-02	2.461220e+00	1.000000e-05	9.751352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010109	-9	0	X	Y	0.257	7.679417e-02	2.461220e+00	1.000000e-05	9.751352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010110	-9	0	X	Y	0.261	7.261683e-02	2.468628e+00	1.000000e-05	9.765579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010111	-9	0	X	Y	0.261	7.261683e-02	2.468628e+00	1.000000e-05	9.765579e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29626228	100465336	0	X	Y	0.261	7.261683e-02	2.468628e+00	1.000000e-05	9.765579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010112	-9	0	X	Y	0.261	7.261683e-02	2.468628e+00	1.000000e-05	9.765579e-01	1	 immunityrelated GTPase family cinema 1 
13	rs4230027	100496501	0	X	Y	0.258	-8.990040e-02	2.455554e+00	1.000000e-05	9.708262e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3702296	101209232	0	X	Y	0.247	8.075511e-02	2.484802e+00	1.000000e-05	9.741012e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29250801	101490478	0	X	Y	0.246	2.284557e-01	2.478725e+00	1.000000e-05	9.266442e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010113	-9	0	X	Y	0.248	5.481838e-01	2.478198e+00	1.000000e-05	8.251268e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29782606	101862687	0	X	Y	0.253	1.494852e+00	2.482894e+00	1.000000e-05	5.477143e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010114	-9	0	X	Y	0.251	1.496677e+00	2.482678e+00	1.000000e-05	5.471913e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010115	-9	0	X	Y	0.251	1.496677e+00	2.482678e+00	1.000000e-05	5.471913e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010116	-9	0	X	Y	0.251	1.496677e+00	2.482678e+00	1.000000e-05	5.471913e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010117	-9	0	X	Y	0.251	1.496677e+00	2.482678e+00	1.000000e-05	5.471913e-01	1	 immunityrelated GTPase family cinema 1 
13	rs36266022	102636323	0	X	Y	0.251	1.496677e+00	2.482678e+00	1.000000e-05	5.471913e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010118	-9	0	X	Y	0.252	6.870921e-01	2.478051e+00	1.000000e-05	7.818157e-01	1	 immunityrelated GTPase family cinema 1 
13	rs39264668	102640516	0	X	Y	0.250	9.750460e-01	2.477536e+00	1.000000e-05	6.942666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010119	-9	0	X	Y	0.250	9.750460e-01	2.477536e+00	1.000000e-05	6.942666e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481980	102798150	0	X	Y	0.250	9.750460e-01	2.477536e+00	1.000000e-05	6.942666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010120	-9	0	X	Y	0.250	9.750460e-01	2.477536e+00	1.000000e-05	6.942666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010121	-9	0	X	Y	0.250	9.750460e-01	2.477536e+00	1.000000e-05	6.942666e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010122	-9	0	X	Y	0.248	1.073704e+00	2.477467e+00	1.000000e-05	6.651305e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010123	-9	0	X	Y	0.246	1.379425e+00	2.477137e+00	1.000000e-05	5.781511e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48387138	103151983	0	X	Y	0.247	1.529630e+00	2.470399e+00	1.000000e-05	5.363954e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010124	-9	0	X	Y	0.250	1.320859e+00	2.476854e+00	1.000000e-05	5.943431e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6389588	103834624	0	X	Y	0.250	1.320859e+00	2.476854e+00	1.000000e-05	5.943431e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010125	-9	0	X	Y	0.259	2.552366e+00	2.468675e+00	1.000000e-05	3.022451e-01	1	 immunityrelated GTPase family cinema 1 
13	rs229544371	103949936	0	X	Y	0.261	2.476815e+00	2.475703e+00	1.000000e-05	3.181222e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010126	-9	0	X	Y	0.259	2.158060e+00	2.482719e+00	1.000000e-05	3.856070e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010127	-9	0	X	Y	0.266	2.380774e+00	2.498368e+00	1.000000e-05	3.416037e-01	1	 immunityrelated GTPase family cinema 1 
-9	013Mit270	-9	0	X	Y	0.267	2.279694e+00	2.493228e+00	1.000000e-05	3.614679e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010128	-9	0	X	Y	0.267	2.279694e+00	2.493228e+00	1.000000e-05	3.614679e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29514595	105217459	0	X	Y	0.267	2.279694e+00	2.493228e+00	1.000000e-05	3.614679e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010129	-9	0	X	Y	0.267	2.279694e+00	2.493228e+00	1.000000e-05	3.614679e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29239663	106114442	0	X	Y	0.268	2.280986e+00	2.500492e+00	1.000000e-05	3.625906e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010130	-9	0	X	Y	0.261	1.095993e-01	2.506202e+00	1.000000e-05	9.651558e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29636947	106343092	0	X	Y	0.264	-4.363960e-03	2.501682e+00	1.000000e-05	9.986096e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481995	106345461	0	X	Y	0.264	-4.363960e-03	2.501682e+00	1.000000e-05	9.986096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010131	-9	0	X	Y	0.264	-4.363960e-03	2.501682e+00	1.000000e-05	9.986096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010132	-9	0	X	Y	0.264	-4.363960e-03	2.501682e+00	1.000000e-05	9.986096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010133	-9	0	X	Y	0.265	-7.370682e-01	2.495591e+00	1.000000e-05	7.679888e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010134	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010135	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010136	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010137	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010138	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010139	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010140	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010141	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010142	-9	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
13	rs30076087	106990010	0	X	Y	0.263	-6.335422e-01	2.494325e+00	1.000000e-05	7.997227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010143	-9	0	X	Y	0.256	-1.806774e+00	2.501708e+00	1.000000e-05	4.708797e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3687057	107030841	0	X	Y	0.256	-1.806774e+00	2.501708e+00	1.000000e-05	4.708797e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010144	-9	0	X	Y	0.256	-1.806774e+00	2.501708e+00	1.000000e-05	4.708797e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010145	-9	0	X	Y	0.254	-1.617582e+00	2.501719e+00	1.000000e-05	5.185294e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010146	-9	0	X	Y	0.244	-2.169700e+00	2.500481e+00	1.000000e-05	3.864366e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481998	107135409	0	X	Y	0.244	-2.169700e+00	2.500481e+00	1.000000e-05	3.864366e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010147	-9	0	X	Y	0.243	-2.027140e+00	2.494960e+00	1.000000e-05	4.173304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010148	-9	0	X	Y	0.243	-2.027140e+00	2.494960e+00	1.000000e-05	4.173304e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48359611	107245557	0	X	Y	0.243	-2.027140e+00	2.494960e+00	1.000000e-05	4.173304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010149	-9	0	X	Y	0.243	-2.027140e+00	2.494960e+00	1.000000e-05	4.173304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010150	-9	0	X	Y	0.243	-2.027140e+00	2.494960e+00	1.000000e-05	4.173304e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010151	-9	0	X	Y	0.243	-2.027140e+00	2.494960e+00	1.000000e-05	4.173304e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29769089	107277670	0	X	Y	0.241	-1.844820e+00	2.496420e+00	1.000000e-05	4.606528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010152	-9	0	X	Y	0.245	-2.126610e+00	2.481354e+00	1.000000e-05	3.922980e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010153	-9	0	X	Y	0.245	-1.693067e+00	2.482773e+00	1.000000e-05	4.959574e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010154	-9	0	X	Y	0.244	-9.717983e-01	2.490985e+00	1.000000e-05	6.967967e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010155	-9	0	X	Y	0.244	-9.717983e-01	2.490985e+00	1.000000e-05	6.967967e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010156	-9	0	X	Y	0.244	-9.717983e-01	2.490985e+00	1.000000e-05	6.967967e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010157	-9	0	X	Y	0.244	-9.717983e-01	2.490985e+00	1.000000e-05	6.967967e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010158	-9	0	X	Y	0.237	-3.277232e-01	2.520243e+00	1.000000e-05	8.966489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010159	-9	0	X	Y	0.237	-3.277232e-01	2.520243e+00	1.000000e-05	8.966489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010160	-9	0	X	Y	0.237	-3.277232e-01	2.520243e+00	1.000000e-05	8.966489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010161	-9	0	X	Y	0.237	-3.277232e-01	2.520243e+00	1.000000e-05	8.966489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010162	-9	0	X	Y	0.237	-3.277232e-01	2.520243e+00	1.000000e-05	8.966489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010163	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010164	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010165	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010166	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010167	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010168	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010169	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010170	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010171	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010172	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010173	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010174	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010175	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010176	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010177	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010178	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010179	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010180	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010181	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010182	-9	0	X	Y	0.234	-7.341464e-01	2.515599e+00	1.000000e-05	7.706683e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29760796	108957958	0	X	Y	0.233	-6.007032e-01	2.510133e+00	1.000000e-05	8.110728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010183	-9	0	X	Y	0.231	-1.351703e+00	2.510741e+00	1.000000e-05	5.908325e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010184	-9	0	X	Y	0.224	-1.680114e+00	2.511643e+00	1.000000e-05	5.041965e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010185	-9	0	X	Y	0.231	-1.351703e+00	2.510741e+00	1.000000e-05	5.908325e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010186	-9	0	X	Y	0.231	-1.351703e+00	2.510741e+00	1.000000e-05	5.908325e-01	1	 immunityrelated GTPase family cinema 1 
