chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011811	-9	0	X	Y	0.223	-3.142342e+00	2.941645e+00	6.915986e-02	2.865146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011812	-9	0	X	Y	0.220	-2.846973e+00	2.936714e+00	5.644277e-02	3.333215e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs241073119	29223990	0	X	Y	0.220	-2.846973e+00	2.936714e+00	5.644277e-02	3.333215e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011813	-9	0	X	Y	0.218	-2.695784e+00	2.930930e+00	4.498807e-02	3.586358e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	UNC150507742	30064251	0	X	Y	0.216	-2.529817e+00	2.946640e+00	4.201728e-02	3.914676e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32197799	30075376	0	X	Y	0.214	-2.487104e+00	2.952864e+00	4.419301e-02	4.004940e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011814	-9	0	X	Y	0.224	-5.319350e-01	2.926820e+00	1.736066e-02	8.559395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011815	-9	0	X	Y	0.224	-5.319350e-01	2.926820e+00	1.736066e-02	8.559395e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32478382	31218232	0	X	Y	0.222	-2.889887e-01	2.925569e+00	1.243575e-02	9.213969e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32406896	31339651	0	X	Y	0.223	-2.925785e-01	2.931888e+00	1.329967e-02	9.205947e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011816	-9	0	X	Y	0.218	3.666383e-02	2.931857e+00	6.043715e-03	9.900331e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011817	-9	0	X	Y	0.218	3.666383e-02	2.931857e+00	6.043715e-03	9.900331e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011818	-9	0	X	Y	0.218	3.666383e-02	2.931857e+00	6.043715e-03	9.900331e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482508	31731353	0	X	Y	0.218	4.240111e-02	2.931656e+00	5.826976e-03	9.884727e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011819	-9	0	X	Y	0.218	7.276043e-01	2.926504e+00	1.000000e-05	8.038674e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482509	32042169	0	X	Y	0.217	7.382674e-01	2.935372e+00	1.000000e-05	8.016417e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011820	-9	0	X	Y	0.217	1.293589e+00	2.934554e+00	1.000000e-05	6.597538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs52686740	32481329	0	X	Y	0.217	1.293589e+00	2.934554e+00	1.000000e-05	6.597538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs33086222	32491939	0	X	Y	0.217	1.293589e+00	2.934554e+00	1.000000e-05	6.597538e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011821	-9	0	X	Y	0.218	1.133325e+00	2.925955e+00	1.000000e-05	6.988587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs3091174	32696187	0	X	Y	0.218	1.133325e+00	2.925955e+00	1.000000e-05	6.988587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011822	-9	0	X	Y	0.218	1.133325e+00	2.925955e+00	1.000000e-05	6.988587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs51628509	32937305	0	X	Y	0.218	1.133325e+00	2.925955e+00	1.000000e-05	6.988587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	015Mit7	-9	0	X	Y	0.217	1.135480e+00	2.920744e+00	1.000000e-05	6.978028e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs8267917	33250525	0	X	Y	0.218	1.133325e+00	2.925955e+00	1.000000e-05	6.988587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011823	-9	0	X	Y	0.218	1.133325e+00	2.925955e+00	1.000000e-05	6.988587e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011824	-9	0	X	Y	0.217	6.590597e-01	2.907481e+00	1.000000e-05	8.208718e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011825	-9	0	X	Y	0.219	3.977396e-01	2.904199e+00	1.000000e-05	8.911850e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011826	-9	0	X	Y	0.222	2.118469e-01	2.901042e+00	1.000000e-05	9.418488e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011827	-9	0	X	Y	0.222	2.118469e-01	2.901042e+00	1.000000e-05	9.418488e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011828	-9	0	X	Y	0.219	3.685168e-01	2.904216e+00	1.000000e-05	8.991357e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011659	-9	0	X	Y	0.228	1.670408e+00	2.918293e+00	1.000000e-05	5.676035e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011829	-9	0	X	Y	0.228	1.670408e+00	2.918293e+00	1.000000e-05	5.676035e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011830	-9	0	X	Y	0.216	2.492202e+00	2.926061e+00	1.000000e-05	3.952333e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011831	-9	0	X	Y	0.216	2.492202e+00	2.926061e+00	1.000000e-05	3.952333e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs50669985	38655045	0	X	Y	0.216	2.492202e+00	2.926061e+00	1.000000e-05	3.952333e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011832	-9	0	X	Y	0.216	2.492202e+00	2.926061e+00	1.000000e-05	3.952333e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs3660608	38986550	0	X	Y	0.212	2.685455e+00	2.919327e+00	1.000000e-05	3.585744e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011833	-9	0	X	Y	0.208	2.514024e+00	2.929027e+00	1.000000e-05	3.915939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs227732235	39064938	0	X	Y	0.208	2.514024e+00	2.929027e+00	1.000000e-05	3.915939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs49584259	39603272	0	X	Y	0.208	2.514024e+00	2.929027e+00	1.000000e-05	3.915939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011834	-9	0	X	Y	0.216	1.738795e+00	2.942601e+00	1.000000e-05	5.551527e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011835	-9	0	X	Y	0.216	1.738795e+00	2.942601e+00	1.000000e-05	5.551527e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011836	-9	0	X	Y	0.216	1.738795e+00	2.942601e+00	1.000000e-05	5.551527e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs36313151	41454938	0	X	Y	0.217	1.690666e+00	2.933695e+00	1.000000e-05	5.649691e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011837	-9	0	X	Y	0.213	2.104506e+00	2.954920e+00	1.000000e-05	4.770448e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011838	-9	0	X	Y	0.211	2.303725e+00	2.958712e+00	1.000000e-05	4.369844e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs49045432	41498126	0	X	Y	0.211	2.303725e+00	2.958712e+00	1.000000e-05	4.369844e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011839	-9	0	X	Y	0.211	2.303725e+00	2.958712e+00	1.000000e-05	4.369844e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011840	-9	0	X	Y	0.211	2.303725e+00	2.958712e+00	1.000000e-05	4.369844e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32226644	41681984	0	X	Y	0.211	2.303725e+00	2.958712e+00	1.000000e-05	4.369844e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011841	-9	0	X	Y	0.207	2.834819e+00	2.975505e+00	1.016955e-02	3.417116e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011842	-9	0	X	Y	0.207	2.834819e+00	2.975505e+00	1.016955e-02	3.417116e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011843	-9	0	X	Y	0.207	2.834819e+00	2.975505e+00	1.016955e-02	3.417116e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011844	-9	0	X	Y	0.207	2.834819e+00	2.975505e+00	1.016955e-02	3.417116e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32380196	41729049	0	X	Y	0.207	2.882153e+00	2.997751e+00	1.818279e-02	3.373200e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011845	-9	0	X	Y	0.208	2.797002e+00	2.991409e+00	2.178470e-02	3.507421e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011846	-9	0	X	Y	0.195	3.939607e+00	2.958609e+00	1.678860e-02	1.842904e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011847	-9	0	X	Y	0.195	3.939607e+00	2.958609e+00	1.678860e-02	1.842904e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs31700395	41788150	0	X	Y	0.196	3.804918e+00	2.956592e+00	9.948452e-03	1.993860e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011848	-9	0	X	Y	0.196	3.804918e+00	2.956592e+00	9.948452e-03	1.993860e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs49079801	42033367	0	X	Y	0.195	3.800065e+00	2.955932e+00	1.336042e-02	1.998578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011849	-9	0	X	Y	0.195	3.800065e+00	2.955932e+00	1.336042e-02	1.998578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011850	-9	0	X	Y	0.195	3.800065e+00	2.955932e+00	1.336042e-02	1.998578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011851	-9	0	X	Y	0.195	3.800065e+00	2.955932e+00	1.336042e-02	1.998578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011852	-9	0	X	Y	0.193	3.281398e+00	2.955202e+00	3.703236e-03	2.679700e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs6339552	42291944	0	X	Y	0.193	3.281398e+00	2.955202e+00	3.703236e-03	2.679700e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011853	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32141501	42380253	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011854	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011855	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011856	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011857	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011858	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011859	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011860	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011861	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011862	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011863	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32088306	44256846	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011864	-9	0	X	Y	0.195	3.461571e+00	2.949967e+00	5.800260e-03	2.418125e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011865	-9	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs4230714	44375213	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011866	-9	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32332509	44808391	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011867	-9	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011868	-9	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011869	-9	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011870	-9	0	X	Y	0.197	3.705343e+00	2.936490e+00	1.000000e-05	2.082619e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011871	-9	0	X	Y	0.195	3.906291e+00	2.945229e+00	3.451042e-03	1.860241e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011872	-9	0	X	Y	0.193	4.242384e+00	2.956674e+00	1.003673e-02	1.526593e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32300806	45270954	0	X	Y	0.194	4.241026e+00	2.956161e+00	5.769448e-03	1.527192e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs13482547	45277417	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011873	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011874	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011875	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011876	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011877	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011878	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011879	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011880	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011881	-9	0	X	Y	0.196	4.115921e+00	2.944485e+00	1.000000e-05	1.634789e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs32490727	46116090	0	X	Y	0.196	4.681426e+00	2.955565e+00	1.000000e-05	1.145531e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011882	-9	0	X	Y	0.200	4.481636e+00	2.944735e+00	1.000000e-05	1.293748e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011883	-9	0	X	Y	0.203	4.830236e+00	2.936732e+00	1.000000e-05	1.013551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011884	-9	0	X	Y	0.200	4.481636e+00	2.944735e+00	1.000000e-05	1.293748e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011885	-9	0	X	Y	0.203	4.830236e+00	2.936732e+00	1.000000e-05	1.013551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011886	-9	0	X	Y	0.200	4.481636e+00	2.944735e+00	1.000000e-05	1.293748e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011887	-9	0	X	Y	0.203	4.830236e+00	2.936732e+00	1.000000e-05	1.013551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011888	-9	0	X	Y	0.203	4.830236e+00	2.936732e+00	1.000000e-05	1.013551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011889	-9	0	X	Y	0.203	4.830236e+00	2.936732e+00	1.000000e-05	1.013551e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs3666959	48801278	0	X	Y	0.204	5.073639e+00	2.939535e+00	1.000000e-05	8.566170e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
15	rs48105593	48804757	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011890	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011891	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011892	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011893	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011894	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011895	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011896	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011897	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011898	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011899	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011900	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011901	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011902	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011903	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011904	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011905	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011906	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000011907	-9	0	X	Y	0.204	5.805962e+00	2.936143e+00	2.315425e-03	4.916386e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
