chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012296	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012297	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012298	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012299	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012300	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012301	-9	0	X	Y	0.277	-7.377678e+00	3.890154e+00	7.608653e-02	5.912039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012302	-9	0	X	Y	0.281	-7.781556e+00	3.885670e+00	8.006526e-02	4.636601e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012303	-9	0	X	Y	0.284	-7.529553e+00	3.885472e+00	6.240883e-02	5.383666e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs30624852	97508215	0	X	Y	0.284	-7.529553e+00	3.885472e+00	6.240883e-02	5.383666e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012304	-9	0	X	Y	0.284	-7.529553e+00	3.885472e+00	6.240883e-02	5.383666e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012305	-9	0	X	Y	0.284	-7.529553e+00	3.885472e+00	6.240883e-02	5.383666e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3710056	97576272	0	X	Y	0.283	-7.348070e+00	3.890327e+00	5.843499e-02	6.014943e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012306	-9	0	X	Y	0.287	-3.816338e+00	3.887195e+00	2.309885e-02	3.272220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs45705576	97614562	0	X	Y	0.286	-3.728319e+00	3.873693e+00	2.239545e-02	3.368020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012307	-9	0	X	Y	0.286	-3.728319e+00	3.873693e+00	2.239545e-02	3.368020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012308	-9	0	X	Y	0.286	-3.728319e+00	3.873693e+00	2.239545e-02	3.368020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012309	-9	0	X	Y	0.284	-4.005803e+00	3.872084e+00	2.808925e-02	3.019499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32205635	97657322	0	X	Y	0.283	-4.047268e+00	3.882085e+00	3.057709e-02	2.982280e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012310	-9	0	X	Y	0.283	-4.047268e+00	3.882085e+00	3.057709e-02	2.982280e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012311	-9	0	X	Y	0.276	-3.596993e+00	3.863171e+00	4.327628e-02	3.527582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482731	97760644	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012312	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012313	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012314	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012315	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012316	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012317	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012318	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012319	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012320	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012321	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012322	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012323	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012324	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012325	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012326	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012327	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012328	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012329	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012330	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012331	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012332	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012333	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012334	-9	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31717836	98360545	0	X	Y	0.275	-3.603143e+00	3.853442e+00	4.529248e-02	3.507247e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012335	-9	0	X	Y	0.273	-3.224611e+00	3.844737e+00	3.958793e-02	4.024856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012336	-9	0	X	Y	0.273	-3.224611e+00	3.844737e+00	3.958793e-02	4.024856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012337	-9	0	X	Y	0.273	-3.224611e+00	3.844737e+00	3.958793e-02	4.024856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482733	98410657	0	X	Y	0.273	-3.224611e+00	3.844737e+00	3.958793e-02	4.024856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012338	-9	0	X	Y	0.269	-3.026252e+00	3.861002e+00	4.067098e-02	4.339470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012339	-9	0	X	Y	0.269	-3.026252e+00	3.861002e+00	4.067098e-02	4.339470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012340	-9	0	X	Y	0.269	-3.026252e+00	3.861002e+00	4.067098e-02	4.339470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012341	-9	0	X	Y	0.269	-3.026252e+00	3.861002e+00	4.067098e-02	4.339470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012342	-9	0	X	Y	0.269	-3.026252e+00	3.861002e+00	4.067098e-02	4.339470e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32501965	98569170	0	X	Y	0.267	-2.650870e+00	3.854220e+00	3.665493e-02	4.922672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012343	-9	0	X	Y	0.265	-2.396886e+00	3.853417e+00	3.778000e-02	5.345346e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32314314	98794738	0	X	Y	0.263	-2.131762e+00	3.849704e+00	3.583754e-02	5.802785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012344	-9	0	X	Y	0.263	-2.131762e+00	3.849704e+00	3.583754e-02	5.802785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012345	-9	0	X	Y	0.263	-2.131762e+00	3.849704e+00	3.583754e-02	5.802785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012346	-9	0	X	Y	0.263	-2.131762e+00	3.849704e+00	3.583754e-02	5.802785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012347	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012348	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012349	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012350	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012351	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012352	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012353	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012354	-9	0	X	Y	0.259	-1.764365e+00	3.836102e+00	3.397369e-02	6.459867e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012355	-9	0	X	Y	0.255	-1.621529e+00	3.810158e+00	3.003131e-02	6.708030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012356	-9	0	X	Y	0.255	-1.621529e+00	3.810158e+00	3.003131e-02	6.708030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012357	-9	0	X	Y	0.255	-1.621529e+00	3.810158e+00	3.003131e-02	6.708030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012358	-9	0	X	Y	0.255	-1.621529e+00	3.810158e+00	3.003131e-02	6.708030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482736	99057130	0	X	Y	0.253	-1.330557e+00	3.806369e+00	2.694612e-02	7.269815e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32511062	99059304	0	X	Y	0.253	-1.243152e+00	3.785161e+00	2.491054e-02	7.428807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32393249	99059978	0	X	Y	0.254	-1.417760e+00	3.796116e+00	2.631329e-02	7.091306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012359	-9	0	X	Y	0.246	1.500845e+00	3.784571e+00	1.448238e-02	6.920448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32185425	100632091	0	X	Y	0.244	1.813307e+00	3.866194e+00	1.952142e-02	6.394930e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012360	-9	0	X	Y	0.238	2.313908e+00	3.773059e+00	2.895985e-02	5.402902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012361	-9	0	X	Y	0.236	2.353015e+00	3.774643e+00	2.862034e-02	5.336433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51999815	101561023	0	X	Y	0.237	2.282468e+00	3.781554e+00	2.742857e-02	5.467055e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012362	-9	0	X	Y	0.238	2.189357e+00	3.769631e+00	2.598148e-02	5.619398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012363	-9	0	X	Y	0.222	-9.896340e-01	3.791754e+00	2.058260e-02	7.943239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012364	-9	0	X	Y	0.224	-1.143808e+00	3.786707e+00	2.076254e-02	7.628744e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31909693	102320887	0	X	Y	0.226	-1.284765e+00	3.783238e+00	2.284948e-02	7.344656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012365	-9	0	X	Y	0.226	-1.284765e+00	3.783238e+00	2.284948e-02	7.344656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51366351	102340275	0	X	Y	0.226	-1.284765e+00	3.783238e+00	2.284948e-02	7.344656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012366	-9	0	X	Y	0.226	-1.284765e+00	3.783238e+00	2.284948e-02	7.344656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3686133	102360423	0	X	Y	0.226	3.915291e-01	3.776802e+00	1.402221e-02	9.175222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012367	-9	0	X	Y	0.225	3.475916e-01	3.787739e+00	1.387818e-02	9.269609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012368	-9	0	X	Y	0.225	3.475916e-01	3.787739e+00	1.387818e-02	9.269609e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012369	-9	0	X	Y	0.223	4.426703e-01	3.790676e+00	1.306638e-02	9.071352e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32481346	102488182	0	X	Y	0.222	5.978442e-01	3.782723e+00	1.238593e-02	8.745563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32150119	102642823	0	X	Y	0.222	5.978442e-01	3.782723e+00	1.238593e-02	8.745563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012370	-9	0	X	Y	0.222	5.978442e-01	3.782723e+00	1.238593e-02	8.745563e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012371	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012372	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012373	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs236827534	102743871	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012374	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012375	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012376	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012377	-9	0	X	Y	0.219	4.461762e-01	3.786751e+00	1.219842e-02	9.063065e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012378	-9	0	X	Y	0.222	3.616903e+00	3.769240e+00	4.793812e-03	3.382508e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012379	-9	0	X	Y	0.222	3.616903e+00	3.769240e+00	4.793812e-03	3.382508e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012380	-9	0	X	Y	0.222	3.616903e+00	3.769240e+00	4.793812e-03	3.382508e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012381	-9	0	X	Y	0.222	3.616903e+00	3.769240e+00	4.793812e-03	3.382508e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31727228	103061383	0	X	Y	0.215	3.837845e+00	3.856965e+00	1.000000e-05	3.207390e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012382	-9	0	X	Y	0.212	3.841029e+00	3.855678e+00	1.000000e-05	3.201773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482752	103164675	0	X	Y	0.211	4.011971e+00	3.847996e+00	1.000000e-05	2.981990e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31914636	103180551	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012383	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012384	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012385	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012386	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49636068	103553496	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012387	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51776716	103588884	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012388	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012389	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012390	-9	0	X	Y	0.210	4.092071e+00	3.840817e+00	1.000000e-05	2.877808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012391	-9	0	X	Y	0.211	4.313323e+00	3.846609e+00	1.000000e-05	2.632914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012427	-9	0	X	Y	0.226	3.147808e-01	3.769237e+00	9.396059e-03	9.335146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4153128	5606907	0	X	Y	0.226	3.147808e-01	3.769237e+00	9.396059e-03	9.335146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4153643	5845624	0	X	Y	0.226	3.147808e-01	3.769237e+00	9.396059e-03	9.335146e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs32272203	5881564	0	X	Y	0.224	2.327566e-01	3.773148e+00	9.476629e-03	9.508640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4153739	5888891	0	X	Y	0.224	2.327566e-01	3.773148e+00	9.476629e-03	9.508640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs30962333	6003513	0	X	Y	0.215	1.193986e+00	3.791070e+00	9.697561e-03	7.530814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012429	-9	0	X	Y	0.215	1.193986e+00	3.791070e+00	9.697561e-03	7.530814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012430	-9	0	X	Y	0.215	1.193986e+00	3.791070e+00	9.697561e-03	7.530814e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012431	-9	0	X	Y	0.218	4.657115e+00	3.791554e+00	2.806611e-02	2.205682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012432	-9	0	X	Y	0.218	4.657115e+00	3.791554e+00	2.806611e-02	2.205682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012433	-9	0	X	Y	0.215	4.418666e+00	3.786955e+00	2.039583e-02	2.444688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
16	rs4158934	7969824	0	X	Y	0.216	4.248459e+00	3.794032e+00	1.905582e-02	2.639532e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
