chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012719	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012720	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012721	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012722	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012723	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012724	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012725	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012726	-9	0	X	Y	0.238	1.199319e+01	5.320619e+00	6.907187e-02	2.511209e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211364	80830072	0	X	Y	0.239	1.180574e+01	5.302678e+00	6.459576e-02	2.693807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012727	-9	0	X	Y	0.239	1.180574e+01	5.302678e+00	6.459576e-02	2.693807e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012728	-9	0	X	Y	0.233	1.176832e+01	5.299805e+00	5.516249e-02	2.733803e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211498	82141060	0	X	Y	0.235	1.193309e+01	5.301339e+00	6.069487e-02	2.531329e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211512	82357407	0	X	Y	0.235	1.193309e+01	5.301339e+00	6.069487e-02	2.531329e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012729	-9	0	X	Y	0.235	1.193309e+01	5.301339e+00	6.069487e-02	2.531329e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012730	-9	0	X	Y	0.235	1.193309e+01	5.301339e+00	6.069487e-02	2.531329e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs47735462	82604773	0	X	Y	0.235	1.193309e+01	5.301339e+00	6.069487e-02	2.531329e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211731	83406385	0	X	Y	0.234	1.210001e+01	5.321612e+00	6.604331e-02	2.388401e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012731	-9	0	X	Y	0.236	1.193611e+01	5.314237e+00	6.133468e-02	2.562985e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32877757	83670544	0	X	Y	0.237	1.191956e+01	5.330458e+00	6.427202e-02	2.628321e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012732	-9	0	X	Y	0.238	1.178393e+01	5.319580e+00	6.628514e-02	2.770591e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012733	-9	0	X	Y	0.236	1.109178e+01	5.325144e+00	6.362654e-02	3.834126e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49027053	84504982	0	X	Y	0.237	1.093513e+01	5.305948e+00	5.899427e-02	4.041146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012734	-9	0	X	Y	0.237	1.093513e+01	5.305948e+00	5.899427e-02	4.041146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211872	84583934	0	X	Y	0.237	1.093513e+01	5.305948e+00	5.899427e-02	4.041146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012735	-9	0	X	Y	0.236	9.921995e+00	5.339580e+00	6.661716e-02	6.439146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs262440150	84787548	0	X	Y	0.236	9.921995e+00	5.339580e+00	6.661716e-02	6.439146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012736	-9	0	X	Y	0.236	9.921995e+00	5.339580e+00	6.661716e-02	6.439146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012737	-9	0	X	Y	0.236	9.921995e+00	5.339580e+00	6.661716e-02	6.439146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012738	-9	0	X	Y	0.236	9.921995e+00	5.339580e+00	6.661716e-02	6.439146e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4211958	84999050	0	X	Y	0.235	1.010847e+01	5.352693e+00	6.732137e-02	6.019275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012739	-9	0	X	Y	0.235	1.010847e+01	5.352693e+00	6.732137e-02	6.019275e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212088	85087205	0	X	Y	0.233	1.039282e+01	5.385600e+00	7.181062e-02	5.484252e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012740	-9	0	X	Y	0.233	1.039282e+01	5.385600e+00	7.181062e-02	5.484252e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012741	-9	0	X	Y	0.233	1.039282e+01	5.385600e+00	7.181062e-02	5.484252e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212238	85210563	0	X	Y	0.232	1.056198e+01	5.403899e+00	7.387326e-02	5.182675e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212244	85211625	0	X	Y	0.231	1.055916e+01	5.390098e+00	7.335049e-02	5.129620e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012742	-9	0	X	Y	0.236	9.903266e+00	5.346596e+00	5.306445e-02	6.524309e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32561214	85377215	0	X	Y	0.237	9.714336e+00	5.337951e+00	5.584192e-02	7.005223e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012743	-9	0	X	Y	0.237	9.714336e+00	5.337951e+00	5.584192e-02	7.005223e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012744	-9	0	X	Y	0.237	9.714336e+00	5.337951e+00	5.584192e-02	7.005223e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs252533149	85637163	0	X	Y	0.232	9.708913e+00	5.328982e+00	7.251670e-02	6.974012e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012745	-9	0	X	Y	0.236	9.485143e+00	5.310837e+00	6.420734e-02	7.538894e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212532	85807054	0	X	Y	0.236	9.485143e+00	5.310837e+00	6.420734e-02	7.538894e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012746	-9	0	X	Y	0.234	9.070718e+00	5.326535e+00	7.385563e-02	8.990326e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012747	-9	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012748	-9	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs3724196	85961785	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012749	-9	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs51122386	85963334	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012750	-9	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012751	-9	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4212991	86148784	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4213015	86161359	0	X	Y	0.236	8.780719e+00	5.326239e+00	7.500947e-02	1.005704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012752	-9	0	X	Y	0.251	7.848352e+00	5.335340e+00	7.347651e-02	1.426255e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4213155	86347785	0	X	Y	0.253	7.749529e+00	5.344815e+00	8.028728e-02	1.484154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012753	-9	0	X	Y	0.247	-2.458602e+00	5.430778e+00	1.436306e-01	6.511707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4213255	86457594	0	X	Y	0.247	-2.458602e+00	5.430778e+00	1.436306e-01	6.511707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012754	-9	0	X	Y	0.247	-2.458602e+00	5.430778e+00	1.436306e-01	6.511707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4213310	86502753	0	X	Y	0.247	-2.503298e+00	5.458254e+00	1.461898e-01	6.469265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012755	-9	0	X	Y	0.252	-2.566861e+00	5.474771e+00	1.510369e-01	6.396096e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4214671	87678598	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012756	-9	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012757	-9	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012758	-9	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012759	-9	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012760	-9	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012761	-9	0	X	Y	0.250	-2.520515e+00	5.474498e+00	1.497775e-01	6.456476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012762	-9	0	X	Y	0.248	-3.240610e+00	5.472332e+00	1.591392e-01	5.542989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4214924	88032783	0	X	Y	0.249	-3.367527e+00	5.489035e+00	1.624489e-01	5.401386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4214933	88038734	0	X	Y	0.248	-3.326731e+00	5.505613e+00	1.638081e-01	5.462646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012763	-9	0	X	Y	0.248	-3.326731e+00	5.505613e+00	1.638081e-01	5.462646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50997347	88350761	0	X	Y	0.248	-3.326731e+00	5.505613e+00	1.638081e-01	5.462646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012764	-9	0	X	Y	0.250	-3.680810e+00	5.528613e+00	1.761861e-01	5.062082e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012765	-9	0	X	Y	0.248	-3.326731e+00	5.505613e+00	1.638081e-01	5.462646e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012766	-9	0	X	Y	0.244	-3.039355e+00	5.536560e+00	1.622774e-01	5.835534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012767	-9	0	X	Y	0.244	-3.039355e+00	5.536560e+00	1.622774e-01	5.835534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012768	-9	0	X	Y	0.244	-3.039355e+00	5.536560e+00	1.622774e-01	5.835534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4215932	88933809	0	X	Y	0.245	-3.398297e+00	5.559418e+00	1.640330e-01	5.416126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012769	-9	0	X	Y	0.245	-3.398297e+00	5.559418e+00	1.640330e-01	5.416126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012770	-9	0	X	Y	0.245	-3.398297e+00	5.559418e+00	1.640330e-01	5.416126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4216465	89367031	0	X	Y	0.245	-3.398297e+00	5.559418e+00	1.640330e-01	5.416126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012771	-9	0	X	Y	0.250	-3.568257e+00	5.505707e+00	1.638252e-01	5.175521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012772	-9	0	X	Y	0.250	-3.568257e+00	5.505707e+00	1.638252e-01	5.175521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012773	-9	0	X	Y	0.250	-3.568257e+00	5.505707e+00	1.638252e-01	5.175521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4216581	89532876	0	X	Y	0.250	-3.568257e+00	5.505707e+00	1.638252e-01	5.175521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012774	-9	0	X	Y	0.250	-3.568257e+00	5.505707e+00	1.638252e-01	5.175521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs33540596	89687564	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012775	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012776	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012777	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012778	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012779	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012780	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012781	-9	0	X	Y	0.249	-3.548474e+00	5.516344e+00	1.626461e-01	5.206790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs258510349	89833842	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012782	-9	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4217061	89885274	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4217168	90181615	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012783	-9	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs33523967	90202156	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012784	-9	0	X	Y	0.243	-3.005363e+00	5.516831e+00	1.595244e-01	5.864335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012785	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4217306	90337570	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012786	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012787	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012788	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012789	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012790	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012791	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs46569595	90585397	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012792	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012793	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012794	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012795	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012796	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012797	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012798	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012799	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012800	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012801	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012802	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012803	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012804	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012805	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012806	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012807	-9	0	X	Y	0.251	-5.785180e+00	5.487059e+00	1.933184e-01	2.928139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012808	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012809	-9	0	X	Y	0.243	7.688589e+00	5.337647e+00	6.833337e-02	1.510724e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012810	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012811	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012812	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012813	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012814	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012815	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012816	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012817	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012818	-9	0	X	Y	0.237	-4.052025e+00	5.488910e+00	1.741774e-01	4.611172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012819	-9	0	X	Y	0.235	-4.021019e+00	5.488782e+00	1.716408e-01	4.645395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012820	-9	0	X	Y	0.241	-4.093795e+00	5.495283e+00	1.781663e-01	4.570371e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012821	-9	0	X	Y	0.237	-6.593999e+00	5.563196e+00	2.271585e-01	2.371001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012822	-9	0	X	Y	0.237	-6.593999e+00	5.563196e+00	2.271585e-01	2.371001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012823	-9	0	X	Y	0.237	-5.782187e+00	5.536061e+00	2.059245e-01	2.973465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4218925	91137505	0	X	Y	0.237	-5.782187e+00	5.536061e+00	2.059245e-01	2.973465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012824	-9	0	X	Y	0.237	-5.650646e+00	5.525393e+00	1.948680e-01	3.075162e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4219039	91226807	0	X	Y	0.238	-5.901277e+00	5.508237e+00	2.012748e-01	2.851088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50812055	91244347	0	X	Y	0.241	-6.175129e+00	5.511790e+00	2.071467e-01	2.637087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4219239	91670164	0	X	Y	0.241	-6.175129e+00	5.511790e+00	2.071467e-01	2.637087e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4219613	92411606	0	X	Y	0.248	-6.278075e+00	5.562848e+00	1.995136e-01	2.602292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
