chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000012537	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012538	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012539	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012540	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012541	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012542	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
16	rs4191949	59566483	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012543	-9	0	X	Y	0.249	9.391887e+00	5.239588e+00	3.739457e+00	7.434139e-02	1	 immunityrelated GTPase family Q 
16	rs4191982	59585035	0	X	Y	0.251	9.427956e+00	5.264381e+00	3.812041e+00	7.459703e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012544	-9	0	X	Y	0.249	1.009267e+01	5.328548e+00	3.894022e+00	5.944309e-02	1	 immunityrelated GTPase family Q 
16	rs228359821	59714953	0	X	Y	0.249	1.009267e+01	5.328548e+00	3.894022e+00	5.944309e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012545	-9	0	X	Y	0.249	1.009267e+01	5.328548e+00	3.894022e+00	5.944309e-02	1	 immunityrelated GTPase family Q 
16	rs32779786	59723435	0	X	Y	0.253	9.019039e+00	5.318472e+00	3.727697e+00	9.124905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012546	-9	0	X	Y	0.253	9.019039e+00	5.318472e+00	3.727697e+00	9.124905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012547	-9	0	X	Y	0.253	9.019039e+00	5.318472e+00	3.727697e+00	9.124905e-02	1	 immunityrelated GTPase family Q 
16	rs52638707	60284147	0	X	Y	0.253	9.019039e+00	5.318472e+00	3.727697e+00	9.124905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012548	-9	0	X	Y	0.250	9.119393e+00	5.245636e+00	3.665344e+00	8.343733e-02	1	 immunityrelated GTPase family Q 
16	rs4192837	60329139	0	X	Y	0.250	9.119393e+00	5.245636e+00	3.665344e+00	8.343733e-02	1	 immunityrelated GTPase family Q 
16	rs4192978	60429221	0	X	Y	0.250	9.119393e+00	5.245636e+00	3.665344e+00	8.343733e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012549	-9	0	X	Y	0.252	9.231240e+00	5.273786e+00	3.730316e+00	8.135416e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012550	-9	0	X	Y	0.252	9.231240e+00	5.273786e+00	3.730316e+00	8.135416e-02	1	 immunityrelated GTPase family Q 
16	rs4193069	60978335	0	X	Y	0.252	9.231240e+00	5.273786e+00	3.730316e+00	8.135416e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000012551	-9	0	X	Y	0.257	2.463676e+00	5.139968e+00	3.655853e+00	6.321586e-01	1	 immunityrelated GTPase family Q 
16	rs4193136	61403307	0	X	Y	0.257	2.463676e+00	5.139968e+00	3.655853e+00	6.321586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012552	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
16	rs4193183	61486102	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012553	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012554	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
16	rs4193362	61548949	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012555	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012556	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012557	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012558	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012559	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012560	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
16	rs46860886	62139177	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012561	-9	0	X	Y	0.259	2.519929e+00	5.084251e+00	3.650636e+00	6.206156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012562	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
16	rs4194373	62354426	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012563	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012564	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012565	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012566	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012567	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012568	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012569	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
16	rs4195259	63661422	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012570	-9	0	X	Y	0.257	2.369784e+00	5.137604e+00	3.647759e+00	6.450370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012571	-9	0	X	Y	0.251	2.763381e+00	5.126569e+00	3.635705e+00	5.903756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012572	-9	0	X	Y	0.256	2.021767e+00	5.227343e+00	3.655663e+00	6.992783e-01	1	 immunityrelated GTPase family Q 
16	rs51363736	63744821	0	X	Y	0.255	1.904077e+00	5.219782e+00	3.657562e+00	7.156030e-01	1	 immunityrelated GTPase family Q 
16	rs4195364	63758583	0	X	Y	0.256	1.572475e+00	5.240238e+00	3.658048e+00	7.643837e-01	1	 immunityrelated GTPase family Q 
16	rs4151935	63773115	0	X	Y	0.256	1.572475e+00	5.240238e+00	3.658048e+00	7.643837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012573	-9	0	X	Y	0.256	1.572475e+00	5.240238e+00	3.658048e+00	7.643837e-01	1	 immunityrelated GTPase family Q 
16	rs3667153	63849061	0	X	Y	0.249	1.306570e+00	5.352850e+00	3.648513e+00	8.073751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012574	-9	0	X	Y	0.249	1.306570e+00	5.352850e+00	3.648513e+00	8.073751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012575	-9	0	X	Y	0.249	1.306570e+00	5.352850e+00	3.648513e+00	8.073751e-01	1	 immunityrelated GTPase family Q 
16	rs4195970	64356092	0	X	Y	0.249	1.306570e+00	5.352850e+00	3.648513e+00	8.073751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012576	-9	0	X	Y	0.253	6.376035e-01	5.269627e+00	3.662481e+00	9.037976e-01	1	 immunityrelated GTPase family Q 
16	rs224522344	64549363	0	X	Y	0.253	6.376035e-01	5.269627e+00	3.662481e+00	9.037976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012577	-9	0	X	Y	0.253	6.376035e-01	5.269627e+00	3.662481e+00	9.037976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012578	-9	0	X	Y	0.253	6.376035e-01	5.269627e+00	3.662481e+00	9.037976e-01	1	 immunityrelated GTPase family Q 
16	rs240260626	64601470	0	X	Y	0.253	6.376035e-01	5.269627e+00	3.662481e+00	9.037976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012579	-9	0	X	Y	0.253	6.376035e-01	5.269627e+00	3.662481e+00	9.037976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012580	-9	0	X	Y	0.251	-3.716717e-01	5.239568e+00	3.696064e+00	9.435094e-01	1	 immunityrelated GTPase family Q 
16	rs52468861	64923671	0	X	Y	0.251	-3.716717e-01	5.239568e+00	3.696064e+00	9.435094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012581	-9	0	X	Y	0.251	-3.716717e-01	5.239568e+00	3.696064e+00	9.435094e-01	1	 immunityrelated GTPase family Q 
16	rs4196243	65244540	0	X	Y	0.251	-9.082752e-02	5.291329e+00	3.685050e+00	9.863193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012582	-9	0	X	Y	0.253	-8.654501e-01	5.297932e+00	3.744260e+00	8.703784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012583	-9	0	X	Y	0.253	-8.654501e-01	5.297932e+00	3.744260e+00	8.703784e-01	1	 immunityrelated GTPase family Q 
16	rs4197031	65865097	0	X	Y	0.252	-4.910517e-01	5.311239e+00	3.716156e+00	9.264151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012584	-9	0	X	Y	0.252	-4.910517e-01	5.311239e+00	3.716156e+00	9.264151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012585	-9	0	X	Y	0.254	-4.595789e-01	5.327645e+00	3.714291e+00	9.313308e-01	1	 immunityrelated GTPase family Q 
16	rs45658002	66221618	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012586	-9	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012587	-9	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012588	-9	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012589	-9	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012590	-9	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012591	-9	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
16	rs4197412	66404483	0	X	Y	0.256	-1.377502e-01	5.337826e+00	3.688334e+00	9.794336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012592	-9	0	X	Y	0.252	7.397081e-01	5.297036e+00	3.638971e+00	8.890596e-01	1	 immunityrelated GTPase family Q 
16	rs4197453	66730521	0	X	Y	0.252	7.397081e-01	5.297036e+00	3.638971e+00	8.890596e-01	1	 immunityrelated GTPase family Q 
16	rs4197662	66897673	0	X	Y	0.250	1.451738e+00	5.342253e+00	3.619923e+00	7.860556e-01	1	 immunityrelated GTPase family Q 
16	rs4197673	66934241	0	X	Y	0.251	7.987117e+00	5.331636e+00	3.200083e+00	1.354594e-01	1	 immunityrelated GTPase family Q 
16	rs48372388	67046634	0	X	Y	0.256	8.110078e+00	5.345810e+00	3.243852e+00	1.305879e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012593	-9	0	X	Y	0.256	8.110078e+00	5.345810e+00	3.243852e+00	1.305879e-01	1	 immunityrelated GTPase family Q 
16	rs47547240	67710749	0	X	Y	0.257	7.896103e+00	5.354163e+00	3.222406e+00	1.416157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012594	-9	0	X	Y	0.257	7.844893e+00	5.286821e+00	3.246556e+00	1.391866e-01	1	 immunityrelated GTPase family Q 
16	rs4198085	67777141	0	X	Y	0.257	7.844893e+00	5.286821e+00	3.246556e+00	1.391866e-01	1	 immunityrelated GTPase family Q 
16	rs3695481	67888643	0	X	Y	0.257	7.844893e+00	5.286821e+00	3.246556e+00	1.391866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012595	-9	0	X	Y	0.257	7.844893e+00	5.286821e+00	3.246556e+00	1.391866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012596	-9	0	X	Y	0.257	7.844893e+00	5.286821e+00	3.246556e+00	1.391866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012597	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012598	-9	0	X	Y	0.257	7.844893e+00	5.286821e+00	3.246556e+00	1.391866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012599	-9	0	X	Y	0.259	7.291387e+00	5.284488e+00	3.231561e+00	1.689683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012600	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012601	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012602	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012603	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012604	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012605	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012606	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012607	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012608	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012609	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012610	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012611	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012612	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
16	rs52459795	69271915	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012613	-9	0	X	Y	0.263	7.096212e+00	5.240948e+00	3.277942e+00	1.770389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012614	-9	0	X	Y	0.261	7.102753e+00	5.287835e+00	3.280241e+00	1.804949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012615	-9	0	X	Y	0.265	7.706781e+00	5.402832e+00	3.211220e+00	1.550704e-01	1	 immunityrelated GTPase family Q 
16	rs4199044	69289614	0	X	Y	0.265	7.706781e+00	5.402832e+00	3.211220e+00	1.550704e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012616	-9	0	X	Y	0.265	7.706781e+00	5.402832e+00	3.211220e+00	1.550704e-01	1	 immunityrelated GTPase family Q 
16	rs4199089	69339204	0	X	Y	0.265	7.706781e+00	5.402832e+00	3.211220e+00	1.550704e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012617	-9	0	X	Y	0.266	7.725715e+00	5.450799e+00	3.235590e+00	1.577037e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012618	-9	0	X	Y	0.277	6.759513e+00	5.334537e+00	3.186040e+00	2.063657e-01	1	 immunityrelated GTPase family Q 
16	rs4199119	69540666	0	X	Y	0.276	6.578666e+00	5.322854e+00	3.186346e+00	2.177192e-01	1	 immunityrelated GTPase family Q 
16	rs4199124	69578572	0	X	Y	0.276	6.578666e+00	5.322854e+00	3.186346e+00	2.177192e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012619	-9	0	X	Y	0.270	6.205953e+00	5.187609e+00	3.195314e+00	2.327839e-01	1	 immunityrelated GTPase family Q 
16	rs46226061	69651524	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012620	-9	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
16	rs4199200	69761165	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
16	rs4199265	69802724	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012621	-9	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012622	-9	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012623	-9	0	X	Y	0.268	6.302785e+00	5.170318e+00	3.236396e+00	2.240541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012624	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
16	UNC160167636	70177265	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
16	rs4199410	70194759	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012625	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012626	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012627	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012628	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012629	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012630	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012631	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012632	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012633	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012634	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012635	-9	0	X	Y	0.263	5.589386e+00	5.178344e+00	3.231876e+00	2.815262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012636	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012637	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012638	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012639	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012640	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012641	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012642	-9	0	X	Y	0.261	6.225345e+00	5.172873e+00	3.271014e+00	2.300093e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012643	-9	0	X	Y	0.258	6.319732e+00	5.186548e+00	3.283670e+00	2.242615e-01	1	 immunityrelated GTPase family Q 
16	rs4201728	72344349	0	X	Y	0.258	6.319732e+00	5.186548e+00	3.283670e+00	2.242615e-01	1	 immunityrelated GTPase family Q 
16	rs48812611	72414153	0	X	Y	0.258	6.319732e+00	5.186548e+00	3.283670e+00	2.242615e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012644	-9	0	X	Y	0.258	6.319732e+00	5.186548e+00	3.283670e+00	2.242615e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012645	-9	0	X	Y	0.258	6.319732e+00	5.186548e+00	3.283670e+00	2.242615e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012646	-9	0	X	Y	0.261	5.129900e+00	5.156096e+00	3.245366e+00	3.207988e-01	1	 immunityrelated GTPase family Q 
16	rs4202119	72576630	0	X	Y	0.261	5.129900e+00	5.156096e+00	3.245366e+00	3.207988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012647	-9	0	X	Y	0.261	5.129900e+00	5.156096e+00	3.245366e+00	3.207988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012648	-9	0	X	Y	0.261	5.129900e+00	5.156096e+00	3.245366e+00	3.207988e-01	1	 immunityrelated GTPase family Q 
16	rs4202397	72960430	0	X	Y	0.261	5.129900e+00	5.156096e+00	3.245366e+00	3.207988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012649	-9	0	X	Y	0.257	5.088505e+00	5.100946e+00	3.113818e+00	3.195182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012650	-9	0	X	Y	0.254	4.008052e+00	5.125438e+00	3.152627e+00	4.350065e-01	1	 immunityrelated GTPase family Q 
16	rs4203073	73593390	0	X	Y	0.254	4.008052e+00	5.125438e+00	3.152627e+00	4.350065e-01	1	 immunityrelated GTPase family Q 
16	rs3656776	73747957	0	X	Y	0.252	4.294835e+00	5.123904e+00	3.120406e+00	4.027725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012651	-9	0	X	Y	0.252	4.294835e+00	5.123904e+00	3.120406e+00	4.027725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012652	-9	0	X	Y	0.252	4.294835e+00	5.123904e+00	3.120406e+00	4.027725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012653	-9	0	X	Y	0.250	5.122387e+00	5.130927e+00	3.097032e+00	3.191436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012654	-9	0	X	Y	0.250	5.122387e+00	5.130927e+00	3.097032e+00	3.191436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012655	-9	0	X	Y	0.250	5.122387e+00	5.130927e+00	3.097032e+00	3.191436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012656	-9	0	X	Y	0.250	5.122387e+00	5.130927e+00	3.097032e+00	3.191436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012657	-9	0	X	Y	0.250	5.122387e+00	5.130927e+00	3.097032e+00	3.191436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012658	-9	0	X	Y	0.250	5.122387e+00	5.130927e+00	3.097032e+00	3.191436e-01	1	 immunityrelated GTPase family Q 
16	rs4204923	74769062	0	X	Y	0.251	4.832417e+00	5.116488e+00	3.093219e+00	3.458948e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012659	-9	0	X	Y	0.253	4.759323e+00	5.109514e+00	3.089645e+00	3.525701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012660	-9	0	X	Y	0.241	6.945624e+00	5.179122e+00	2.967623e+00	1.811888e-01	1	 immunityrelated GTPase family Q 
16	rs4205115	74899626	0	X	Y	0.242	6.453627e+00	5.123585e+00	2.986109e+00	2.090661e-01	1	 immunityrelated GTPase family Q 
16	rs4205157	74917703	0	X	Y	0.242	6.453627e+00	5.123585e+00	2.986109e+00	2.090661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012661	-9	0	X	Y	0.242	6.453627e+00	5.123585e+00	2.986109e+00	2.090661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012662	-9	0	X	Y	0.242	6.453627e+00	5.123585e+00	2.986109e+00	2.090661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012663	-9	0	X	Y	0.242	6.453627e+00	5.123585e+00	2.986109e+00	2.090661e-01	1	 immunityrelated GTPase family Q 
16	rs47428493	75093703	0	X	Y	0.242	6.453627e+00	5.123585e+00	2.986109e+00	2.090661e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012664	-9	0	X	Y	0.246	6.800417e+00	5.111188e+00	3.087640e+00	1.846444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012665	-9	0	X	Y	0.246	6.800417e+00	5.111188e+00	3.087640e+00	1.846444e-01	1	 immunityrelated GTPase family Q 
16	rs47669684	75605583	0	X	Y	0.246	6.800417e+00	5.111188e+00	3.087640e+00	1.846444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012666	-9	0	X	Y	0.248	7.673467e+00	5.119357e+00	3.092520e+00	1.352386e-01	1	 immunityrelated GTPase family Q 
16	rs4206049	75904728	0	X	Y	0.248	7.673467e+00	5.119357e+00	3.092520e+00	1.352386e-01	1	 immunityrelated GTPase family Q 
