chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
13	rs51375527	81873751	0	X	Y	0.252	2.736121e+00	3.299240e+00	4.046243e-01	4.077658e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48216449	81874475	0	X	Y	0.250	2.748837e+00	3.279396e+00	4.015690e-01	4.027619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010042	-9	0	X	Y	0.249	2.794908e+00	3.272032e+00	4.021270e-01	3.938746e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010043	-9	0	X	Y	0.249	2.794908e+00	3.272032e+00	4.021270e-01	3.938746e-01	1	 immunityrelated GTPase family cinema 1 
13	rs51541230	82303771	0	X	Y	0.249	2.794908e+00	3.272032e+00	4.021270e-01	3.938746e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010044	-9	0	X	Y	0.249	2.794908e+00	3.272032e+00	4.021270e-01	3.938746e-01	1	 immunityrelated GTPase family cinema 1 
13	rs50114462	83116379	0	X	Y	0.249	2.794908e+00	3.272032e+00	4.021270e-01	3.938746e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010353	-9	0	X	Y	0.247	2.890468e+00	3.274013e+00	4.137840e-01	3.782186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010045	-9	0	X	Y	0.247	2.982931e+00	3.274008e+00	4.092696e-01	3.631790e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3669221	83736989	0	X	Y	0.248	2.953332e+00	3.283032e+00	4.035016e-01	3.692676e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010354	-9	0	X	Y	0.245	2.796634e+00	3.266415e+00	3.962916e-01	3.927712e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010046	-9	0	X	Y	0.247	2.375150e+00	3.245959e+00	4.020296e-01	4.650653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010047	-9	0	X	Y	0.247	2.375150e+00	3.245959e+00	4.020296e-01	4.650653e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010048	-9	0	X	Y	0.246	2.917757e+00	3.281307e+00	4.294037e-01	3.748018e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29548489	83781116	0	X	Y	0.249	2.750862e+00	3.297801e+00	4.342833e-01	4.050433e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010049	-9	0	X	Y	0.248	2.908071e+00	3.290471e+00	4.362661e-01	3.777152e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010355	-9	0	X	Y	0.248	2.908071e+00	3.290471e+00	4.362661e-01	3.777152e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010050	-9	0	X	Y	0.254	3.882515e+00	3.295959e+00	4.588238e-01	2.400032e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29712135	84393572	0	X	Y	0.254	3.882515e+00	3.295959e+00	4.588238e-01	2.400032e-01	1	 immunityrelated GTPase family cinema 1 
13	rs48409439	84680621	0	X	Y	0.255	3.761920e+00	3.285783e+00	4.552753e-01	2.534120e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29565666	84701521	0	X	Y	0.255	3.761920e+00	3.285783e+00	4.552753e-01	2.534120e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6314989	84959643	0	X	Y	0.254	3.580919e+00	3.278983e+00	4.572408e-01	2.759153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010051	-9	0	X	Y	0.254	3.580919e+00	3.278983e+00	4.572408e-01	2.759153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010356	-9	0	X	Y	0.254	3.580919e+00	3.278983e+00	4.572408e-01	2.759153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010052	-9	0	X	Y	0.252	3.481606e+00	3.280062e+00	4.608687e-01	2.895773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010053	-9	0	X	Y	0.252	3.481606e+00	3.280062e+00	4.608687e-01	2.895773e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29529895	85955289	0	X	Y	0.252	3.481606e+00	3.280062e+00	4.608687e-01	2.895773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010054	-9	0	X	Y	0.252	3.481606e+00	3.280062e+00	4.608687e-01	2.895773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010357	-9	0	X	Y	0.252	3.481606e+00	3.280062e+00	4.608687e-01	2.895773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010055	-9	0	X	Y	0.254	3.430404e+00	3.292922e+00	4.699224e-01	2.985978e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6250834	87578767	0	X	Y	0.254	3.430404e+00	3.292922e+00	4.699224e-01	2.985978e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29243090	87603285	0	X	Y	0.255	3.384600e+00	3.299840e+00	4.679684e-01	3.060941e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010056	-9	0	X	Y	0.255	3.384600e+00	3.299840e+00	4.679684e-01	3.060941e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010358	-9	0	X	Y	0.255	3.384600e+00	3.299840e+00	4.679684e-01	3.060941e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010057	-9	0	X	Y	0.257	3.254962e+00	3.304731e+00	4.700384e-01	3.256664e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3685298	89422559	0	X	Y	0.257	3.254962e+00	3.304731e+00	4.700384e-01	3.256664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010058	-9	0	X	Y	0.257	3.254962e+00	3.304731e+00	4.700384e-01	3.256664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010359	-9	0	X	Y	0.257	3.254962e+00	3.304731e+00	4.700384e-01	3.256664e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010059	-9	0	X	Y	0.259	3.327538e+00	3.306049e+00	4.665227e-01	3.152105e-01	1	 immunityrelated GTPase family cinema 1 
13	rs49593219	89973166	0	X	Y	0.259	3.327538e+00	3.306049e+00	4.665227e-01	3.152105e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010060	-9	0	X	Y	0.259	3.327538e+00	3.306049e+00	4.665227e-01	3.152105e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52535017	90303403	0	X	Y	0.259	3.327538e+00	3.306049e+00	4.665227e-01	3.152105e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010061	-9	0	X	Y	0.263	3.002303e+00	3.311070e+00	4.724902e-01	3.654693e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010062	-9	0	X	Y	0.265	2.978974e+00	3.300192e+00	4.655578e-01	3.676270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010063	-9	0	X	Y	0.265	2.978974e+00	3.300192e+00	4.655578e-01	3.676270e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6322774	90420704	0	X	Y	0.265	2.978974e+00	3.300192e+00	4.655578e-01	3.676270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010064	-9	0	X	Y	0.265	2.978974e+00	3.300192e+00	4.655578e-01	3.676270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010065	-9	0	X	Y	0.265	2.978974e+00	3.300192e+00	4.655578e-01	3.676270e-01	1	 immunityrelated GTPase family cinema 1 
13	rs30062272	90440358	0	X	Y	0.266	2.915986e+00	3.309919e+00	4.628945e-01	3.792266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010066	-9	0	X	Y	0.266	2.915986e+00	3.309919e+00	4.628945e-01	3.792266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010360	-9	0	X	Y	0.266	2.915986e+00	3.309919e+00	4.628945e-01	3.792266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010361	-9	0	X	Y	0.268	2.584380e+00	3.307651e+00	4.513434e-01	4.353925e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010067	-9	0	X	Y	0.268	2.584380e+00	3.307651e+00	4.513434e-01	4.353925e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010362	-9	0	X	Y	0.268	2.584380e+00	3.307651e+00	4.513434e-01	4.353925e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010068	-9	0	X	Y	0.266	2.876677e+00	3.318290e+00	4.654637e-01	3.868727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010069	-9	0	X	Y	0.266	2.876677e+00	3.318290e+00	4.654637e-01	3.868727e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29234038	91206761	0	X	Y	0.266	2.876677e+00	3.318290e+00	4.654637e-01	3.868727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010363	-9	0	X	Y	0.266	2.876677e+00	3.318290e+00	4.654637e-01	3.868727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010364	-9	0	X	Y	0.270	2.950898e+00	3.347533e+00	4.714849e-01	3.789404e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29226424	91471415	0	X	Y	0.270	2.950898e+00	3.347533e+00	4.714849e-01	3.789404e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010070	-9	0	X	Y	0.269	3.001550e+00	3.339957e+00	4.732903e-01	3.697434e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29536628	91644881	0	X	Y	0.271	2.862177e+00	3.333113e+00	4.682971e-01	3.913757e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010071	-9	0	X	Y	0.271	2.862177e+00	3.333113e+00	4.682971e-01	3.913757e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6328703	91702352	0	X	Y	0.271	2.862177e+00	3.333113e+00	4.682971e-01	3.913757e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010072	-9	0	X	Y	0.271	2.862177e+00	3.333113e+00	4.682971e-01	3.913757e-01	1	 immunityrelated GTPase family cinema 1 
13	rs47217007	92350695	0	X	Y	0.271	2.862177e+00	3.333113e+00	4.682971e-01	3.913757e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010365	-9	0	X	Y	0.271	2.862177e+00	3.333113e+00	4.682971e-01	3.913757e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010366	-9	0	X	Y	0.271	2.938695e+00	3.340413e+00	4.861062e-01	3.798988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010073	-9	0	X	Y	0.271	2.938695e+00	3.340413e+00	4.861062e-01	3.798988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010074	-9	0	X	Y	0.271	2.938695e+00	3.340413e+00	4.861062e-01	3.798988e-01	1	 immunityrelated GTPase family cinema 1 
13	rs46699159	92688454	0	X	Y	0.272	2.794951e+00	3.342964e+00	4.842167e-01	4.039650e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481943	92723868	0	X	Y	0.273	2.610111e+00	3.350615e+00	4.813419e-01	4.367665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010075	-9	0	X	Y	0.273	2.610111e+00	3.350615e+00	4.813419e-01	4.367665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010367	-9	0	X	Y	0.273	2.610111e+00	3.350615e+00	4.813419e-01	4.367665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010368	-9	0	X	Y	0.271	2.878931e+00	3.355472e+00	4.875594e-01	3.917772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010076	-9	0	X	Y	0.271	2.878931e+00	3.355472e+00	4.875594e-01	3.917772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010077	-9	0	X	Y	0.271	2.878931e+00	3.355472e+00	4.875594e-01	3.917772e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29909458	93093865	0	X	Y	0.271	2.878931e+00	3.355472e+00	4.875594e-01	3.917772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010078	-9	0	X	Y	0.271	2.878931e+00	3.355472e+00	4.875594e-01	3.917772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010369	-9	0	X	Y	0.271	2.878931e+00	3.355472e+00	4.875594e-01	3.917772e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010370	-9	0	X	Y	0.273	2.873637e+00	3.355573e+00	4.903170e-01	3.926614e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29956515	93419129	0	X	Y	0.273	2.873637e+00	3.355573e+00	4.903170e-01	3.926614e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010079	-9	0	X	Y	0.271	1.509703e+00	3.344176e+00	4.628606e-01	6.520870e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29236217	94072789	0	X	Y	0.272	2.200852e+00	3.359735e+00	4.749387e-01	5.130652e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010371	-9	0	X	Y	0.272	2.200852e+00	3.359735e+00	4.749387e-01	5.130652e-01	1	 immunityrelated GTPase family cinema 1 
13	rs49555935	95393634	0	X	Y	0.268	1.881799e+00	3.350967e+00	4.708992e-01	5.749449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010080	-9	0	X	Y	0.268	1.881799e+00	3.350967e+00	4.708992e-01	5.749449e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481955	95456523	0	X	Y	0.268	1.881799e+00	3.350967e+00	4.708992e-01	5.749449e-01	1	 immunityrelated GTPase family cinema 1 
13	rs4229988	95513707	0	X	Y	0.268	1.881799e+00	3.350967e+00	4.708992e-01	5.749449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010372	-9	0	X	Y	0.268	1.881799e+00	3.350967e+00	4.708992e-01	5.749449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010373	-9	0	X	Y	0.272	1.977360e+00	3.357673e+00	4.767808e-01	5.564888e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010374	-9	0	X	Y	0.272	1.977360e+00	3.357673e+00	4.767808e-01	5.564888e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010375	-9	0	X	Y	0.274	1.842472e+00	3.358517e+00	4.704498e-01	5.838030e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010376	-9	0	X	Y	0.283	1.290526e+00	3.331439e+00	4.528960e-01	6.988270e-01	1	 immunityrelated GTPase family cinema 1 
13	rs47401688	95555812	0	X	Y	0.283	1.290526e+00	3.331439e+00	4.528960e-01	6.988270e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010081	-9	0	X	Y	0.281	-3.542817e+00	3.339629e+00	4.995022e-01	2.898510e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010377	-9	0	X	Y	0.281	-3.542817e+00	3.339629e+00	4.995022e-01	2.898510e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010378	-9	0	X	Y	0.278	-3.382840e+00	3.328110e+00	4.873986e-01	3.104628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010082	-9	0	X	Y	0.278	-3.382840e+00	3.328110e+00	4.873986e-01	3.104628e-01	1	 immunityrelated GTPase family cinema 1 
13	rs4230010	95701000	0	X	Y	0.278	-3.382840e+00	3.328110e+00	4.873986e-01	3.104628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010083	-9	0	X	Y	0.278	-3.382840e+00	3.328110e+00	4.873986e-01	3.104628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010379	-9	0	X	Y	0.278	-3.382840e+00	3.328110e+00	4.873986e-01	3.104628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010380	-9	0	X	Y	0.281	-3.542817e+00	3.339629e+00	4.995022e-01	2.898510e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010084	-9	0	X	Y	0.281	-3.542817e+00	3.339629e+00	4.995022e-01	2.898510e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010381	-9	0	X	Y	0.281	-3.542817e+00	3.339629e+00	4.995022e-01	2.898510e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010382	-9	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010085	-9	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3696278	96385635	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010086	-9	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010087	-9	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29230299	97428409	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010383	-9	0	X	Y	0.278	-3.180786e+00	3.325116e+00	4.883698e-01	3.397553e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010384	-9	0	X	Y	0.271	-3.581253e+00	3.318398e+00	4.973585e-01	2.815999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010088	-9	0	X	Y	0.271	-3.581253e+00	3.318398e+00	4.973585e-01	2.815999e-01	1	 immunityrelated GTPase family cinema 1 
13	rs30022929	97517537	0	X	Y	0.272	-3.622180e+00	3.333785e+00	5.072959e-01	2.783680e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010385	-9	0	X	Y	0.272	-3.622180e+00	3.333785e+00	5.072959e-01	2.783680e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010386	-9	0	X	Y	0.274	-3.679680e+00	3.341489e+00	5.100423e-01	2.719321e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481964	97781221	0	X	Y	0.276	-3.410905e+00	3.337590e+00	5.011747e-01	3.078477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010089	-9	0	X	Y	0.276	-3.410905e+00	3.337590e+00	5.011747e-01	3.078477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010387	-9	0	X	Y	0.276	-3.410905e+00	3.337590e+00	5.011747e-01	3.078477e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010388	-9	0	X	Y	0.274	-3.282901e+00	3.323788e+00	4.881557e-01	3.243160e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010389	-9	0	X	Y	0.274	-3.282901e+00	3.323788e+00	4.881557e-01	3.243160e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010390	-9	0	X	Y	0.276	-1.989952e+00	3.306301e+00	4.550890e-01	5.478432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010391	-9	0	X	Y	0.276	-1.989952e+00	3.306301e+00	4.550890e-01	5.478432e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010392	-9	0	X	Y	0.275	-1.812271e+00	3.294748e+00	4.504917e-01	5.828086e-01	1	 immunityrelated GTPase family cinema 1 
13	rs6288680	98436217	0	X	Y	0.275	-1.812271e+00	3.294748e+00	4.504917e-01	5.828086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010090	-9	0	X	Y	0.275	-1.812271e+00	3.294748e+00	4.504917e-01	5.828086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010393	-9	0	X	Y	0.275	-1.812271e+00	3.294748e+00	4.504917e-01	5.828086e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010394	-9	0	X	Y	0.265	-1.818783e+00	3.273651e+00	4.458094e-01	5.790249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010091	-9	0	X	Y	0.265	-1.818783e+00	3.273651e+00	4.458094e-01	5.790249e-01	1	 immunityrelated GTPase family cinema 1 
13	rs52690218	98866916	0	X	Y	0.265	-1.818783e+00	3.273651e+00	4.458094e-01	5.790249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010092	-9	0	X	Y	0.265	-1.818783e+00	3.273651e+00	4.458094e-01	5.790249e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29249984	99148290	0	X	Y	0.265	-1.818783e+00	3.273651e+00	4.458094e-01	5.790249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010395	-9	0	X	Y	0.265	-1.818783e+00	3.273651e+00	4.458094e-01	5.790249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010093	-9	0	X	Y	0.264	-1.851590e+00	3.260033e+00	4.466352e-01	5.705998e-01	1	 immunityrelated GTPase family cinema 1 
13	rs37210136	99277656	0	X	Y	0.263	-1.691155e+00	3.242405e+00	4.466848e-01	6.024581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010094	-9	0	X	Y	0.263	-1.691155e+00	3.242405e+00	4.466848e-01	6.024581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010095	-9	0	X	Y	0.263	-1.691155e+00	3.242405e+00	4.466848e-01	6.024581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010396	-9	0	X	Y	0.263	-1.691155e+00	3.242405e+00	4.466848e-01	6.024581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010096	-9	0	X	Y	0.261	-2.922818e+00	3.255901e+00	4.731007e-01	3.702650e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010097	-9	0	X	Y	0.261	-2.922818e+00	3.255901e+00	4.731007e-01	3.702650e-01	1	 immunityrelated GTPase family cinema 1 
13	UNC130176908	99681673	0	X	Y	0.261	-2.922818e+00	3.255901e+00	4.731007e-01	3.702650e-01	1	 immunityrelated GTPase family cinema 1 
13	rs13481972	99866822	0	X	Y	0.257	-2.599251e+00	3.279206e+00	4.600882e-01	4.287833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010098	-9	0	X	Y	0.257	-2.599251e+00	3.279206e+00	4.600882e-01	4.287833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010099	-9	0	X	Y	0.257	-2.599251e+00	3.279206e+00	4.600882e-01	4.287833e-01	1	 immunityrelated GTPase family cinema 1 
13	rs47774052	99942058	0	X	Y	0.257	-2.599251e+00	3.279206e+00	4.600882e-01	4.287833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010397	-9	0	X	Y	0.257	-2.599251e+00	3.279206e+00	4.600882e-01	4.287833e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010100	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010101	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010102	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
13	UNC23214584	100242390	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010103	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
13	rs51799433	100352270	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010104	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010105	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010106	-9	0	X	Y	0.259	-3.000990e+00	3.272190e+00	4.440256e-01	3.600201e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010107	-9	0	X	Y	0.257	-3.865752e+00	3.273511e+00	4.683982e-01	2.388286e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010108	-9	0	X	Y	0.257	-3.865752e+00	3.273511e+00	4.683982e-01	2.388286e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010109	-9	0	X	Y	0.257	-3.865752e+00	3.273511e+00	4.683982e-01	2.388286e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010110	-9	0	X	Y	0.261	-3.334730e+00	3.272116e+00	4.524312e-01	3.091868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010111	-9	0	X	Y	0.261	-3.334730e+00	3.272116e+00	4.524312e-01	3.091868e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29626228	100465336	0	X	Y	0.261	-3.334730e+00	3.272116e+00	4.524312e-01	3.091868e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010112	-9	0	X	Y	0.261	-3.334730e+00	3.272116e+00	4.524312e-01	3.091868e-01	1	 immunityrelated GTPase family cinema 1 
13	rs4230027	100496501	0	X	Y	0.258	-3.344103e+00	3.251786e+00	4.564333e-01	3.048240e-01	1	 immunityrelated GTPase family cinema 1 
13	rs3702296	101209232	0	X	Y	0.247	-3.410093e+00	3.254593e+00	4.747077e-01	2.958171e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29250801	101490478	0	X	Y	0.246	-3.496521e+00	3.246871e+00	4.759399e-01	2.826339e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010113	-9	0	X	Y	0.248	-3.483562e+00	3.239157e+00	4.755365e-01	2.832747e-01	1	 immunityrelated GTPase family cinema 1 
13	rs29782606	101862687	0	X	Y	0.253	-6.685379e-01	3.264960e+00	4.412294e-01	8.379358e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010114	-9	0	X	Y	0.251	-5.499516e-01	3.267099e+00	4.384547e-01	8.664683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010115	-9	0	X	Y	0.251	-5.499516e-01	3.267099e+00	4.384547e-01	8.664683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000010116	-9	0	X	Y	0.251	-5.499516e-01	3.267099e+00	4.384547e-01	8.664683e-01	1	 immunityrelated GTPase family cinema 1 
