chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
19	rs30312501	16107954	0	X	Y	0.290	1.772144e-01	2.810640e+00	1.000000e-05	9.497793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013996	-9	0	X	Y	0.289	3.345728e-01	2.801370e+00	1.000000e-05	9.050353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013798	-9	0	X	Y	0.295	9.593358e-02	2.801624e+00	1.000000e-05	9.727131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013997	-9	0	X	Y	0.295	9.593358e-02	2.801624e+00	1.000000e-05	9.727131e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013998	-9	0	X	Y	0.299	-1.331404e-01	2.816542e+00	1.000000e-05	9.623375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013799	-9	0	X	Y	0.299	-1.331404e-01	2.816542e+00	1.000000e-05	9.623375e-01	1	 immunityrelated GTPase family Q 
19	rs13483543	16422697	0	X	Y	0.299	-1.331404e-01	2.816542e+00	1.000000e-05	9.623375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013999	-9	0	X	Y	0.299	-1.331404e-01	2.816542e+00	1.000000e-05	9.623375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014000	-9	0	X	Y	0.296	-4.659691e-01	2.811033e+00	1.000000e-05	8.684849e-01	1	 immunityrelated GTPase family Q 
19	rs51736026	16488741	0	X	Y	0.296	-4.659691e-01	2.811033e+00	1.000000e-05	8.684849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013800	-9	0	X	Y	0.296	-4.659691e-01	2.811033e+00	1.000000e-05	8.684849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014001	-9	0	X	Y	0.296	-4.659691e-01	2.811033e+00	1.000000e-05	8.684849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014002	-9	0	X	Y	0.306	-4.691352e-01	2.815852e+00	1.000000e-05	8.678241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014003	-9	0	X	Y	0.306	-4.691352e-01	2.815852e+00	1.000000e-05	8.678241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014004	-9	0	X	Y	0.300	-2.273892e-01	2.812228e+00	1.000000e-05	9.356242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013801	-9	0	X	Y	0.300	-2.273892e-01	2.812228e+00	1.000000e-05	9.356242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013802	-9	0	X	Y	0.300	-2.273892e-01	2.812228e+00	1.000000e-05	9.356242e-01	1	 immunityrelated GTPase family Q 
19	rs31283840	16860212	0	X	Y	0.301	-3.629996e-01	2.822085e+00	1.000000e-05	8.977619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014005	-9	0	X	Y	0.301	-3.629996e-01	2.822085e+00	1.000000e-05	8.977619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014006	-9	0	X	Y	0.300	-2.337402e-01	2.812226e+00	1.000000e-05	9.338303e-01	1	 immunityrelated GTPase family Q 
19	rs3686467	16881461	0	X	Y	0.300	-2.337402e-01	2.812226e+00	1.000000e-05	9.338303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013803	-9	0	X	Y	0.300	-2.337402e-01	2.812226e+00	1.000000e-05	9.338303e-01	1	 immunityrelated GTPase family Q 
19	rs36415581	16908688	0	X	Y	0.300	-2.337402e-01	2.812226e+00	1.000000e-05	9.338303e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014007	-9	0	X	Y	0.299	-1.973508e-01	2.802483e+00	1.000000e-05	9.439193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013804	-9	0	X	Y	0.303	-3.830356e-01	2.813762e+00	1.000000e-05	8.918356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014008	-9	0	X	Y	0.303	-3.830356e-01	2.813762e+00	1.000000e-05	8.918356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013805	-9	0	X	Y	0.299	-1.973508e-01	2.802483e+00	1.000000e-05	9.439193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013806	-9	0	X	Y	0.299	-1.973508e-01	2.802483e+00	1.000000e-05	9.439193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014009	-9	0	X	Y	0.299	-1.973508e-01	2.802483e+00	1.000000e-05	9.439193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014010	-9	0	X	Y	0.289	-1.956514e-01	2.801425e+00	1.000000e-05	9.443805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013807	-9	0	X	Y	0.289	-1.956514e-01	2.801425e+00	1.000000e-05	9.443805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013808	-9	0	X	Y	0.289	-1.956514e-01	2.801425e+00	1.000000e-05	9.443805e-01	1	 immunityrelated GTPase family Q 
19	rs30420059	18146366	0	X	Y	0.289	-1.956514e-01	2.801425e+00	1.000000e-05	9.443805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014011	-9	0	X	Y	0.289	-4.974166e-01	2.801267e+00	1.000000e-05	8.592148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014012	-9	0	X	Y	0.288	-3.723120e-01	2.792288e+00	1.000000e-05	8.940419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013809	-9	0	X	Y	0.275	-5.492046e-02	2.799046e+00	1.000000e-05	9.843623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014013	-9	0	X	Y	0.272	1.756674e-02	2.802042e+00	1.000000e-05	9.950032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013810	-9	0	X	Y	0.272	1.756674e-02	2.802042e+00	1.000000e-05	9.950032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013811	-9	0	X	Y	0.272	1.756674e-02	2.802042e+00	1.000000e-05	9.950032e-01	1	 immunityrelated GTPase family Q 
19	rs30369959	18172211	0	X	Y	0.274	4.163413e-02	2.818705e+00	1.000000e-05	9.882277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013812	-9	0	X	Y	0.274	4.163413e-02	2.818705e+00	1.000000e-05	9.882277e-01	1	 immunityrelated GTPase family Q 
19	rs30377546	18210293	0	X	Y	0.274	4.163413e-02	2.818705e+00	1.000000e-05	9.882277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014014	-9	0	X	Y	0.274	4.163413e-02	2.818705e+00	1.000000e-05	9.882277e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013813	-9	0	X	Y	0.272	9.090488e-02	2.816071e+00	1.000000e-05	9.742756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014015	-9	0	X	Y	0.272	9.090488e-02	2.816071e+00	1.000000e-05	9.742756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013814	-9	0	X	Y	0.274	-6.481994e-02	2.818703e+00	1.000000e-05	9.816727e-01	1	 immunityrelated GTPase family Q 
19	rs47556271	18236397	0	X	Y	0.274	-6.481994e-02	2.818703e+00	1.000000e-05	9.816727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013815	-9	0	X	Y	0.273	7.532044e-02	2.810303e+00	1.000000e-05	9.786408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013816	-9	0	X	Y	0.273	7.532044e-02	2.810303e+00	1.000000e-05	9.786408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013817	-9	0	X	Y	0.273	7.532044e-02	2.810303e+00	1.000000e-05	9.786408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013818	-9	0	X	Y	0.273	7.532044e-02	2.810303e+00	1.000000e-05	9.786408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014016	-9	0	X	Y	0.273	7.532044e-02	2.810303e+00	1.000000e-05	9.786408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014017	-9	0	X	Y	0.273	7.532044e-02	2.810303e+00	1.000000e-05	9.786408e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013819	-9	0	X	Y	0.271	1.926075e-01	2.807792e+00	1.000000e-05	9.453683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014018	-9	0	X	Y	0.271	1.926075e-01	2.807792e+00	1.000000e-05	9.453683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014019	-9	0	X	Y	0.271	1.926075e-01	2.807792e+00	1.000000e-05	9.453683e-01	1	 immunityrelated GTPase family Q 
19	rs30612714	18687400	0	X	Y	0.273	-8.656041e-02	2.810302e+00	1.000000e-05	9.754543e-01	1	 immunityrelated GTPase family Q 
19	rs36862954	18697122	0	X	Y	0.273	-5.657340e-02	2.796355e+00	1.000000e-05	9.838762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013820	-9	0	X	Y	0.271	-4.972927e-01	2.793719e+00	1.000000e-05	8.588733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013821	-9	0	X	Y	0.271	-4.972927e-01	2.793719e+00	1.000000e-05	8.588733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013822	-9	0	X	Y	0.271	-4.972927e-01	2.793719e+00	1.000000e-05	8.588733e-01	1	 immunityrelated GTPase family Q 
19	rs13483552	19097799	0	X	Y	0.272	-2.784982e-01	2.801983e+00	1.000000e-05	9.209108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014020	-9	0	X	Y	0.272	-2.784982e-01	2.801983e+00	1.000000e-05	9.209108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013823	-9	0	X	Y	0.274	-4.463496e-01	2.804481e+00	1.000000e-05	8.736828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013824	-9	0	X	Y	0.274	-4.463496e-01	2.804481e+00	1.000000e-05	8.736828e-01	1	 immunityrelated GTPase family Q 
19	rs31292697	19788723	0	X	Y	0.274	-4.463496e-01	2.804481e+00	1.000000e-05	8.736828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013825	-9	0	X	Y	0.274	-4.463496e-01	2.804481e+00	1.000000e-05	8.736828e-01	1	 immunityrelated GTPase family Q 
19	rs31032362	19866263	0	X	Y	0.274	-4.463496e-01	2.804481e+00	1.000000e-05	8.736828e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014021	-9	0	X	Y	0.273	-5.648729e-01	2.796115e+00	1.000000e-05	8.400754e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014022	-9	0	X	Y	0.263	-1.908223e-01	2.759448e+00	1.000000e-05	9.449272e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014023	-9	0	X	Y	0.267	-6.461979e-01	2.762304e+00	1.000000e-05	8.152396e-01	1	 immunityrelated GTPase family Q 
19	rs51110867	19868858	0	X	Y	0.269	-4.102713e-01	2.764413e+00	1.000000e-05	8.821451e-01	1	 immunityrelated GTPase family Q 
19	rs3694495	19889052	0	X	Y	0.269	-4.102713e-01	2.764413e+00	1.000000e-05	8.821451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013826	-9	0	X	Y	0.269	-4.102713e-01	2.764413e+00	1.000000e-05	8.821451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013827	-9	0	X	Y	0.269	-4.102713e-01	2.764413e+00	1.000000e-05	8.821451e-01	1	 immunityrelated GTPase family Q 
19	rs48044555	20045402	0	X	Y	0.269	-4.102713e-01	2.764413e+00	1.000000e-05	8.821451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014024	-9	0	X	Y	0.269	-4.102713e-01	2.764413e+00	1.000000e-05	8.821451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014025	-9	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013828	-9	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013829	-9	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
19	rs49900587	20064416	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013830	-9	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013831	-9	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
19	rs3023480	20346042	0	X	Y	0.267	-2.311942e+00	2.758506e+00	1.000000e-05	4.028183e-01	1	 immunityrelated GTPase family Q 
19	rs30858374	20402922	0	X	Y	0.266	-2.410573e+00	2.750616e+00	1.000000e-05	3.817208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014026	-9	0	X	Y	0.266	-2.410573e+00	2.750616e+00	1.000000e-05	3.817208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014027	-9	0	X	Y	0.266	-2.410573e+00	2.750616e+00	1.000000e-05	3.817208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014028	-9	0	X	Y	0.266	-2.410573e+00	2.750616e+00	1.000000e-05	3.817208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014029	-9	0	X	Y	0.262	-1.994440e+00	2.749129e+00	1.000000e-05	4.688790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014030	-9	0	X	Y	0.262	-1.994440e+00	2.749129e+00	1.000000e-05	4.688790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014031	-9	0	X	Y	0.259	-2.069450e+00	2.747779e+00	1.000000e-05	4.521224e-01	1	 immunityrelated GTPase family Q 
19	rs31289940	20897770	0	X	Y	0.259	-2.069450e+00	2.747779e+00	1.000000e-05	4.521224e-01	1	 immunityrelated GTPase family Q 
19	rs13483561	21131062	0	X	Y	0.259	-2.069450e+00	2.747779e+00	1.000000e-05	4.521224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014032	-9	0	X	Y	0.259	-2.069450e+00	2.747779e+00	1.000000e-05	4.521224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014033	-9	0	X	Y	0.257	-1.965556e+00	2.747213e+00	1.000000e-05	4.750273e-01	1	 immunityrelated GTPase family Q 
19	rs39106501	21398774	0	X	Y	0.257	-1.965556e+00	2.747213e+00	1.000000e-05	4.750273e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013832	-9	0	X	Y	0.257	-1.965556e+00	2.747213e+00	1.000000e-05	4.750273e-01	1	 immunityrelated GTPase family Q 
19	rs31197593	21518101	0	X	Y	0.257	-1.965556e+00	2.747213e+00	1.000000e-05	4.750273e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014034	-9	0	X	Y	0.257	-1.965556e+00	2.747213e+00	1.000000e-05	4.750273e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014035	-9	0	X	Y	0.255	-1.816577e+00	2.746982e+00	1.000000e-05	5.090683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014036	-9	0	X	Y	0.259	-1.958203e+00	2.761420e+00	1.000000e-05	4.789475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014037	-9	0	X	Y	0.259	-1.958203e+00	2.761420e+00	1.000000e-05	4.789475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014038	-9	0	X	Y	0.257	-1.891348e+00	2.760715e+00	1.000000e-05	4.939601e-01	1	 immunityrelated GTPase family Q 
19	rs30358861	21809324	0	X	Y	0.259	1.206385e-02	2.764373e+00	1.000000e-05	9.965217e-01	1	 immunityrelated GTPase family Q 
19	rs6372656	21843202	0	X	Y	0.257	2.292476e-01	2.763430e+00	1.000000e-05	9.339558e-01	1	 immunityrelated GTPase family Q 
19	rs37747773	21914643	0	X	Y	0.257	2.292476e-01	2.763430e+00	1.000000e-05	9.339558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014039	-9	0	X	Y	0.257	2.292476e-01	2.763430e+00	1.000000e-05	9.339558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014040	-9	0	X	Y	0.269	1.786279e-01	2.751235e+00	1.000000e-05	9.482878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014041	-9	0	X	Y	0.269	1.786279e-01	2.751235e+00	1.000000e-05	9.482878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014042	-9	0	X	Y	0.267	3.754621e-01	2.749261e+00	1.000000e-05	8.914889e-01	1	 immunityrelated GTPase family Q 
19	rs36257174	21940615	0	X	Y	0.267	3.754621e-01	2.749261e+00	1.000000e-05	8.914889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014043	-9	0	X	Y	0.267	3.754621e-01	2.749261e+00	1.000000e-05	8.914889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014044	-9	0	X	Y	0.265	4.759726e-01	2.747530e+00	1.000000e-05	8.626146e-01	1	 immunityrelated GTPase family Q 
19	rs37446746	22021238	0	X	Y	0.265	4.759726e-01	2.747530e+00	1.000000e-05	8.626146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013833	-9	0	X	Y	0.265	4.759726e-01	2.747530e+00	1.000000e-05	8.626146e-01	1	 immunityrelated GTPase family Q 
19	rs37464248	22267407	0	X	Y	0.265	4.759726e-01	2.747530e+00	1.000000e-05	8.626146e-01	1	 immunityrelated GTPase family Q 
19	rs30447411	22273907	0	X	Y	0.265	1.218082e-01	2.734651e+00	1.000000e-05	9.645098e-01	1	 immunityrelated GTPase family Q 
-9	019Mit45	-9	0	X	Y	0.263	2.492480e-01	2.746217e+00	1.000000e-05	9.277602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014045	-9	0	X	Y	0.263	2.492480e-01	2.746217e+00	1.000000e-05	9.277602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014046	-9	0	X	Y	0.265	1.890788e+00	2.744935e+00	1.000000e-05	4.916110e-01	1	 immunityrelated GTPase family Q 
19	rs30404124	22447525	0	X	Y	0.265	1.890788e+00	2.744935e+00	1.000000e-05	4.916110e-01	1	 immunityrelated GTPase family Q 
19	rs3653630	22456819	0	X	Y	0.266	1.777734e+00	2.739505e+00	1.000000e-05	5.170203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013834	-9	0	X	Y	0.266	1.777734e+00	2.739505e+00	1.000000e-05	5.170203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014047	-9	0	X	Y	0.266	1.777734e+00	2.739505e+00	1.000000e-05	5.170203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014048	-9	0	X	Y	0.268	1.654128e+00	2.741601e+00	1.000000e-05	5.468618e-01	1	 immunityrelated GTPase family Q 
19	rs30613606	23107971	0	X	Y	0.267	1.739601e+00	2.747027e+00	1.000000e-05	5.271751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014049	-9	0	X	Y	0.267	1.739601e+00	2.747027e+00	1.000000e-05	5.271751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014050	-9	0	X	Y	0.273	1.502278e+00	2.740814e+00	1.000000e-05	5.841340e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013835	-9	0	X	Y	0.273	1.502278e+00	2.740814e+00	1.000000e-05	5.841340e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013836	-9	0	X	Y	0.273	1.502278e+00	2.740814e+00	1.000000e-05	5.841340e-01	1	 immunityrelated GTPase family Q 
19	rs46216879	23135216	0	X	Y	0.274	1.785797e+00	2.747901e+00	1.000000e-05	5.164067e-01	1	 immunityrelated GTPase family Q 
19	rs46427308	23162094	0	X	Y	0.275	1.642265e+00	2.743013e+00	1.000000e-05	5.499439e-01	1	 immunityrelated GTPase family Q 
19	rs4232105	23165771	0	X	Y	0.277	1.458952e+00	2.733170e+00	1.000000e-05	5.939880e-01	1	 immunityrelated GTPase family Q 
19	rs30451021	23376371	0	X	Y	0.277	1.458952e+00	2.733170e+00	1.000000e-05	5.939880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014051	-9	0	X	Y	0.277	1.458952e+00	2.733170e+00	1.000000e-05	5.939880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013837	-9	0	X	Y	0.280	1.335883e+00	2.736395e+00	1.000000e-05	6.258699e-01	1	 immunityrelated GTPase family Q 
19	rs30406117	23394222	0	X	Y	0.280	1.335883e+00	2.736395e+00	1.000000e-05	6.258699e-01	1	 immunityrelated GTPase family Q 
19	rs30556605	23841443	0	X	Y	0.280	1.335883e+00	2.736395e+00	1.000000e-05	6.258699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014052	-9	0	X	Y	0.280	1.335883e+00	2.736395e+00	1.000000e-05	6.258699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013838	-9	0	X	Y	0.301	1.116707e+00	2.752636e+00	1.000000e-05	6.853422e-01	1	 immunityrelated GTPase family Q 
19	rs30816133	23844199	0	X	Y	0.301	1.116707e+00	2.752636e+00	1.000000e-05	6.853422e-01	1	 immunityrelated GTPase family Q 
19	rs255649848	23853320	0	X	Y	0.301	1.116707e+00	2.752636e+00	1.000000e-05	6.853422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013839	-9	0	X	Y	0.299	1.379795e+00	2.746897e+00	1.000000e-05	6.159195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014053	-9	0	X	Y	0.299	1.379795e+00	2.746897e+00	1.000000e-05	6.159195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014054	-9	0	X	Y	0.296	1.528304e+00	2.741580e+00	1.000000e-05	5.777480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013840	-9	0	X	Y	0.296	1.528304e+00	2.741580e+00	1.000000e-05	5.777480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014055	-9	0	X	Y	0.296	1.528304e+00	2.741580e+00	1.000000e-05	5.777480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013841	-9	0	X	Y	0.296	1.528304e+00	2.741580e+00	1.000000e-05	5.777480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014056	-9	0	X	Y	0.296	1.528304e+00	2.741580e+00	1.000000e-05	5.777480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013842	-9	0	X	Y	0.294	-3.463436e-01	2.738567e+00	1.000000e-05	8.994689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013843	-9	0	X	Y	0.294	-3.463436e-01	2.738567e+00	1.000000e-05	8.994689e-01	1	 immunityrelated GTPase family Q 
19	rs31277674	23915150	0	X	Y	0.295	-4.821744e-01	2.747359e+00	1.000000e-05	8.608342e-01	1	 immunityrelated GTPase family Q 
19	rs6259521	23946802	0	X	Y	0.297	-4.793737e-01	2.752251e+00	1.000000e-05	8.618778e-01	1	 immunityrelated GTPase family Q 
19	rs50770041	24381590	0	X	Y	0.297	-4.793737e-01	2.752251e+00	1.000000e-05	8.618778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013844	-9	0	X	Y	0.297	-4.793737e-01	2.752251e+00	1.000000e-05	8.618778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014057	-9	0	X	Y	0.297	-4.793737e-01	2.752251e+00	1.000000e-05	8.618778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013845	-9	0	X	Y	0.305	-5.828167e-01	2.751275e+00	1.000000e-05	8.324193e-01	1	 immunityrelated GTPase family Q 
19	rs36248454	24421590	0	X	Y	0.305	-5.828167e-01	2.751275e+00	1.000000e-05	8.324193e-01	1	 immunityrelated GTPase family Q 
19	rs37431787	24746725	0	X	Y	0.305	-5.828167e-01	2.751275e+00	1.000000e-05	8.324193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014058	-9	0	X	Y	0.305	-5.828167e-01	2.751275e+00	1.000000e-05	8.324193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013846	-9	0	X	Y	0.307	-6.870097e-01	2.757092e+00	1.000000e-05	8.034399e-01	1	 immunityrelated GTPase family Q 
19	rs30559268	24815517	0	X	Y	0.307	-6.870097e-01	2.757092e+00	1.000000e-05	8.034399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013847	-9	0	X	Y	0.307	-6.870097e-01	2.757092e+00	1.000000e-05	8.034399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014059	-9	0	X	Y	0.307	-6.870097e-01	2.757092e+00	1.000000e-05	8.034399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013848	-9	0	X	Y	0.302	-5.534586e-01	2.762727e+00	1.000000e-05	8.413953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013849	-9	0	X	Y	0.302	-5.534586e-01	2.762727e+00	1.000000e-05	8.413953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014060	-9	0	X	Y	0.302	-5.534586e-01	2.762727e+00	1.000000e-05	8.413953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013850	-9	0	X	Y	0.304	-3.297089e-01	2.768532e+00	1.000000e-05	9.053045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013851	-9	0	X	Y	0.304	-3.297089e-01	2.768532e+00	1.000000e-05	9.053045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014061	-9	0	X	Y	0.302	-5.534586e-01	2.762727e+00	1.000000e-05	8.413953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013852	-9	0	X	Y	0.302	-5.534586e-01	2.762727e+00	1.000000e-05	8.413953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014062	-9	0	X	Y	0.302	-5.534586e-01	2.762727e+00	1.000000e-05	8.413953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013853	-9	0	X	Y	0.300	-3.358600e-01	2.757482e+00	1.000000e-05	9.031619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013854	-9	0	X	Y	0.300	-3.358600e-01	2.757482e+00	1.000000e-05	9.031619e-01	1	 immunityrelated GTPase family Q 
19	rs31003102	25315284	0	X	Y	0.300	-3.358600e-01	2.757482e+00	1.000000e-05	9.031619e-01	1	 immunityrelated GTPase family Q 
-9	019Mit40	-9	0	X	Y	0.301	-9.074553e-02	2.766910e+00	1.000000e-05	9.738645e-01	1	 immunityrelated GTPase family Q 
19	rs48677986	25441462	0	X	Y	0.301	-9.074553e-02	2.766910e+00	1.000000e-05	9.738645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014063	-9	0	X	Y	0.301	-9.074553e-02	2.766910e+00	1.000000e-05	9.738645e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013855	-9	0	X	Y	0.295	9.110467e-02	2.747533e+00	1.000000e-05	9.735762e-01	1	 immunityrelated GTPase family Q 
19	rs31140289	25599202	0	X	Y	0.295	9.110467e-02	2.747533e+00	1.000000e-05	9.735762e-01	1	 immunityrelated GTPase family Q 
19	rs3701438	25666451	0	X	Y	0.295	9.110467e-02	2.747533e+00	1.000000e-05	9.735762e-01	1	 immunityrelated GTPase family Q 
19	rs30809789	26260809	0	X	Y	0.295	9.110467e-02	2.747533e+00	1.000000e-05	9.735762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000014064	-9	0	X	Y	0.291	2.518302e-01	2.738446e+00	1.000000e-05	9.268074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000013856	-9	0	X	Y	0.284	-1.538507e+00	2.716724e+00	1.000000e-05	5.717236e-01	1	 immunityrelated GTPase family Q 
