chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010440	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010441	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010442	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010443	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010444	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010445	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010446	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010447	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010448	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs107630194	11458863	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010449	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010450	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010451	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010452	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010453	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010454	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010455	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010456	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010457	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010458	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010459	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010460	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010461	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30677101	11716502	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010462	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010463	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010464	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010465	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010466	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010467	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010468	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010469	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010470	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010471	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010472	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010473	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010474	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010475	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010476	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010477	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010478	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010479	-9	0	X	Y	0.304	-5.346081e-01	2.908210e+00	1.000000e-05	8.543075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010480	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010481	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010482	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010483	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010484	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010485	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010486	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010487	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs13482084	12241471	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010488	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010489	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010490	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010491	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010492	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010493	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010494	-9	0	X	Y	0.309	-7.752579e-01	2.947789e+00	1.000000e-05	7.927838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010495	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010496	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010497	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010498	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010499	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010500	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010501	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010502	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010503	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010504	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010505	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010506	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010507	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010508	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010509	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010510	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010511	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010512	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010513	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010514	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010515	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010516	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010517	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010518	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010519	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010520	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010521	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010522	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010523	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010524	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010525	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010526	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010527	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010528	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010529	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010530	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010531	-9	0	X	Y	0.313	-3.872407e-01	2.947788e+00	1.000000e-05	8.955978e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010532	-9	0	X	Y	0.305	-7.601525e-01	2.903811e+00	1.000000e-05	7.937222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010533	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010534	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010535	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010536	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010537	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010538	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010539	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010540	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010541	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010542	-9	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs46327218	13073344	0	X	Y	0.306	-6.698053e-01	2.914625e+00	1.000000e-05	8.184405e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010543	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
14	rs30464241	13076139	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010544	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010545	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010546	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010547	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010548	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010549	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010550	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010551	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010552	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010553	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010554	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010555	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010556	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010557	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010558	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010559	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010560	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010561	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010562	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010563	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010564	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010565	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000010566	-9	0	X	Y	0.304	-6.001704e-01	2.908156e+00	1.000000e-05	8.366768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
