chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000010807	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010808	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010809	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010810	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010811	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010812	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010813	-9	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
14	rs49774947	36595463	0	X	Y	0.211	-5.340806e+00	4.120328e+00	2.591313e-01	1.961751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010814	-9	0	X	Y	0.196	-4.204279e+00	4.272597e+00	3.696416e-01	3.261224e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010815	-9	0	X	Y	0.196	-4.204279e+00	4.272597e+00	3.696416e-01	3.261224e-01	1	 immunityrelated GTPase family Q 
14	rs13482141	39148462	0	X	Y	0.196	-4.204279e+00	4.272597e+00	3.696416e-01	3.261224e-01	1	 immunityrelated GTPase family Q 
14	rs50310529	39196761	0	X	Y	0.199	-4.558037e+00	4.250953e+00	3.686072e-01	2.847126e-01	1	 immunityrelated GTPase family Q 
14	rs52105441	39351672	0	X	Y	0.198	-4.392640e+00	4.235973e+00	3.599326e-01	3.008088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010816	-9	0	X	Y	0.198	-4.392640e+00	4.235973e+00	3.599326e-01	3.008088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010817	-9	0	X	Y	0.198	-4.392640e+00	4.235973e+00	3.599326e-01	3.008088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010818	-9	0	X	Y	0.198	-4.392640e+00	4.235973e+00	3.599326e-01	3.008088e-01	1	 immunityrelated GTPase family Q 
14	rs30519739	39724852	0	X	Y	0.199	-3.318247e+00	4.257595e+00	3.771793e-01	4.365453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010819	-9	0	X	Y	0.210	-2.577407e+00	4.267455e+00	3.923114e-01	5.464474e-01	1	 immunityrelated GTPase family Q 
14	rs6197032	39833600	0	X	Y	0.210	-2.577407e+00	4.267455e+00	3.923114e-01	5.464474e-01	1	 immunityrelated GTPase family Q 
14	rs30949725	39866525	0	X	Y	0.210	-2.577407e+00	4.267455e+00	3.923114e-01	5.464474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010820	-9	0	X	Y	0.204	-1.883369e+00	4.328200e+00	4.143799e-01	6.638608e-01	1	 immunityrelated GTPase family Q 
14	rs31180814	40424948	0	X	Y	0.204	-1.883369e+00	4.328200e+00	4.143799e-01	6.638608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010821	-9	0	X	Y	0.204	-1.883369e+00	4.328200e+00	4.143799e-01	6.638608e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010822	-9	0	X	Y	0.204	-1.883369e+00	4.328200e+00	4.143799e-01	6.638608e-01	1	 immunityrelated GTPase family Q 
14	rs6314716	40617203	0	X	Y	0.205	-1.539787e+00	4.331600e+00	4.303793e-01	7.225506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010823	-9	0	X	Y	0.205	-1.539787e+00	4.331600e+00	4.303793e-01	7.225506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010824	-9	0	X	Y	0.205	-1.539787e+00	4.331600e+00	4.303793e-01	7.225506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010825	-9	0	X	Y	0.205	-1.539787e+00	4.331600e+00	4.303793e-01	7.225506e-01	1	 immunityrelated GTPase family Q 
14	rs230284694	41193498	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010826	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010827	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010828	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010829	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010830	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010831	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010832	-9	0	X	Y	0.203	-1.144152e+00	4.362768e+00	4.460183e-01	7.933555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010833	-9	0	X	Y	0.197	-1.471883e+00	4.365337e+00	4.192326e-01	7.362859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010834	-9	0	X	Y	0.197	-1.471883e+00	4.365337e+00	4.192326e-01	7.362859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010835	-9	0	X	Y	0.197	-1.471883e+00	4.365337e+00	4.192326e-01	7.362859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010836	-9	0	X	Y	0.197	-1.471883e+00	4.365337e+00	4.192326e-01	7.362859e-01	1	 immunityrelated GTPase family Q 
14	rs33885392	45025942	0	X	Y	0.197	-1.421371e+00	4.373127e+00	4.210586e-01	7.454521e-01	1	 immunityrelated GTPase family Q 
14	rs50540424	45182192	0	X	Y	0.196	-5.232259e-01	4.434578e+00	4.687915e-01	9.061782e-01	1	 immunityrelated GTPase family Q 
14	rs13482156	45238727	0	X	Y	0.196	-5.232259e-01	4.434578e+00	4.687915e-01	9.061782e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010837	-9	0	X	Y	0.196	-5.232259e-01	4.434578e+00	4.687915e-01	9.061782e-01	1	 immunityrelated GTPase family Q 
14	rs30536736	45635096	0	X	Y	0.196	-5.232259e-01	4.434578e+00	4.687915e-01	9.061782e-01	1	 immunityrelated GTPase family Q 
14	rs50530980	45991747	0	X	Y	0.194	-3.626171e+00	4.263750e+00	2.710320e-01	3.959321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010838	-9	0	X	Y	0.194	-3.626171e+00	4.263750e+00	2.710320e-01	3.959321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010839	-9	0	X	Y	0.194	-3.626171e+00	4.263750e+00	2.710320e-01	3.959321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010840	-9	0	X	Y	0.194	-3.626171e+00	4.263750e+00	2.710320e-01	3.959321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010841	-9	0	X	Y	0.194	-3.626171e+00	4.263750e+00	2.710320e-01	3.959321e-01	1	 immunityrelated GTPase family Q 
14	rs48387725	46444440	0	X	Y	0.193	-3.548482e+00	4.297836e+00	2.812421e-01	4.098436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010842	-9	0	X	Y	0.193	-3.548482e+00	4.297836e+00	2.812421e-01	4.098436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010843	-9	0	X	Y	0.201	-3.160772e+00	4.248973e+00	2.760164e-01	4.576856e-01	1	 immunityrelated GTPase family Q 
14	rs31331272	46510096	0	X	Y	0.199	-2.974121e+00	4.272288e+00	2.820193e-01	4.870276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010844	-9	0	X	Y	0.199	-2.974121e+00	4.272288e+00	2.820193e-01	4.870276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010845	-9	0	X	Y	0.198	-2.778525e+00	4.286290e+00	2.989638e-01	5.174655e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010846	-9	0	X	Y	0.192	-1.954565e+00	4.395892e+00	3.596973e-01	6.569932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010847	-9	0	X	Y	0.190	-1.643402e+00	4.458325e+00	3.946874e-01	7.127472e-01	1	 immunityrelated GTPase family Q 
14	rs30835965	46564479	0	X	Y	0.190	-1.643402e+00	4.458325e+00	3.946874e-01	7.127472e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010848	-9	0	X	Y	0.190	-1.643402e+00	4.458325e+00	3.946874e-01	7.127472e-01	1	 immunityrelated GTPase family Q 
14	rs30831540	46778644	0	X	Y	0.190	-1.643402e+00	4.458325e+00	3.946874e-01	7.127472e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010849	-9	0	X	Y	0.187	-1.471152e+00	4.469256e+00	4.107722e-01	7.423193e-01	1	 immunityrelated GTPase family Q 
14	rs30835366	46791968	0	X	Y	0.187	-1.471152e+00	4.469256e+00	4.107722e-01	7.423193e-01	1	 immunityrelated GTPase family Q 
14	rs52547273	46829890	0	X	Y	0.186	-1.296941e+00	4.452897e+00	4.232602e-01	7.711110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010850	-9	0	X	Y	0.186	-1.296941e+00	4.452897e+00	4.232602e-01	7.711110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010851	-9	0	X	Y	0.186	-1.296941e+00	4.452897e+00	4.232602e-01	7.711110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010852	-9	0	X	Y	0.186	-1.296941e+00	4.452897e+00	4.232602e-01	7.711110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010853	-9	0	X	Y	0.186	-1.296941e+00	4.452897e+00	4.232602e-01	7.711110e-01	1	 immunityrelated GTPase family Q 
14	rs46161522	46976157	0	X	Y	0.186	-1.296941e+00	4.452897e+00	4.232602e-01	7.711110e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010854	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010855	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
14	rs31187020	46978712	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010856	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010857	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
14	rs3670380	47060303	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010858	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010859	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010860	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010861	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010862	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010863	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010864	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010865	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010866	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010867	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010868	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010869	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010870	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010871	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010872	-9	0	X	Y	0.188	-1.543915e+00	4.445968e+00	4.141372e-01	7.287054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010873	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010874	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
14	rs31354014	48515561	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010875	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
14	rs13482170	48527625	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010876	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010877	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010878	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010879	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010880	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010881	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010882	-9	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
14	rs31239562	48807249	0	X	Y	0.186	-4.170863e+00	4.297843e+00	2.748080e-01	3.328176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010883	-9	0	X	Y	0.188	-4.425858e+00	4.292121e+00	2.785468e-01	3.035265e-01	1	 immunityrelated GTPase family Q 
14	rs30490881	48819656	0	X	Y	0.188	-4.425858e+00	4.292121e+00	2.785468e-01	3.035265e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010884	-9	0	X	Y	0.190	-4.299567e+00	4.331591e+00	3.094511e-01	3.219225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010885	-9	0	X	Y	0.193	-4.491353e+00	4.306491e+00	2.826207e-01	2.980542e-01	1	 immunityrelated GTPase family Q 
14	rs45820496	49074404	0	X	Y	0.193	-4.491353e+00	4.306491e+00	2.826207e-01	2.980542e-01	1	 immunityrelated GTPase family Q 
14	rs31048374	49089284	0	X	Y	0.193	-4.491353e+00	4.306491e+00	2.826207e-01	2.980542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010886	-9	0	X	Y	0.195	-4.738731e+00	4.288952e+00	2.774381e-01	2.703462e-01	1	 immunityrelated GTPase family Q 
14	rs51777971	49158962	0	X	Y	0.193	-4.567644e+00	4.327322e+00	3.006435e-01	2.922642e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010887	-9	0	X	Y	0.195	-4.949012e+00	4.330118e+00	3.053442e-01	2.542317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010888	-9	0	X	Y	0.193	-4.736694e+00	4.367680e+00	3.229515e-01	2.792601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010889	-9	0	X	Y	0.193	-4.736694e+00	4.367680e+00	3.229515e-01	2.792601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010890	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010891	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
14	UNC140178161	49407504	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010892	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
14	rs6278789	49789694	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010893	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010894	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010895	-9	0	X	Y	0.193	-4.739383e+00	4.351018e+00	3.134435e-01	2.771557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010896	-9	0	X	Y	0.193	-4.739383e+00	4.351018e+00	3.134435e-01	2.771557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010897	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010898	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010899	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010900	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010901	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010902	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010903	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010904	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010905	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010906	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010907	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010908	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010909	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010910	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010911	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010912	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010913	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010914	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010915	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010916	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010917	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010918	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010919	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010920	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010921	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010922	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010923	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010924	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010925	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010926	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010927	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010928	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010929	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010930	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010931	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010932	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010933	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010934	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010935	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010936	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010937	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010938	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010939	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010940	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010941	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010942	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010943	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010944	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010945	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010946	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010947	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010948	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010949	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010950	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010951	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010952	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
14	rs48810346	51993419	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010953	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010954	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010955	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000010956	-9	0	X	Y	0.191	-4.539192e+00	4.380315e+00	3.186555e-01	3.011410e-01	1	 immunityrelated GTPase family Q 
