chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012097	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012098	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012099	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012100	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012101	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012102	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012103	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012104	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012105	-9	0	X	Y	0.197	4.631632e-01	3.749370e+00	6.679041e-01	9.017922e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012106	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012107	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012108	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012109	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012110	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012111	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012112	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012113	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012114	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012115	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012116	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012117	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012118	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012119	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012120	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012121	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012122	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012123	-9	0	X	Y	0.185	7.007365e-01	3.795881e+00	6.762138e-01	8.536985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012124	-9	0	X	Y	0.189	2.439346e-01	3.758172e+00	6.734266e-01	9.483026e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012125	-9	0	X	Y	0.189	2.439346e-01	3.758172e+00	6.734266e-01	9.483026e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012126	-9	0	X	Y	0.206	-5.252441e-01	3.715362e+00	6.736124e-01	8.876980e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012127	-9	0	X	Y	0.206	-5.252441e-01	3.715362e+00	6.736124e-01	8.876980e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012128	-9	0	X	Y	0.206	-5.252441e-01	3.715362e+00	6.736124e-01	8.876980e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52712449	86952068	0	X	Y	0.205	-6.471475e-01	3.735025e+00	6.753032e-01	8.625926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482691	86972703	0	X	Y	0.203	-5.941478e-01	3.743256e+00	6.732545e-01	8.740220e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012129	-9	0	X	Y	0.211	-1.105613e+00	3.731316e+00	6.652219e-01	7.672577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs47190796	86975571	0	X	Y	0.211	-1.105613e+00	3.731316e+00	6.652219e-01	7.672577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012130	-9	0	X	Y	0.209	-4.179948e+00	3.744712e+00	7.163944e-01	2.654651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31656818	87100134	0	X	Y	0.209	-4.179948e+00	3.744712e+00	7.163944e-01	2.654651e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31860589	87454918	0	X	Y	0.209	-4.101988e+00	3.710807e+00	6.977723e-01	2.701095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs6405854	87476582	0	X	Y	0.209	-4.101988e+00	3.710807e+00	6.977723e-01	2.701095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012131	-9	0	X	Y	0.209	-4.101988e+00	3.710807e+00	6.977723e-01	2.701095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012132	-9	0	X	Y	0.209	-4.101988e+00	3.710807e+00	6.977723e-01	2.701095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012133	-9	0	X	Y	0.209	-1.980755e+00	3.725201e+00	6.806291e-01	5.954239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012134	-9	0	X	Y	0.209	-1.980755e+00	3.725201e+00	6.806291e-01	5.954239e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31897815	87961005	0	X	Y	0.208	-1.942848e+00	3.742652e+00	6.820142e-01	6.041726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012135	-9	0	X	Y	0.208	-1.942848e+00	3.742652e+00	6.820142e-01	6.041726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012136	-9	0	X	Y	0.206	-1.532823e+00	3.741209e+00	6.699896e-01	6.823894e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32098314	87988948	0	X	Y	0.207	-1.600577e+00	3.745647e+00	6.685667e-01	6.695402e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482693	88077713	0	X	Y	0.206	-1.709069e+00	3.735544e+00	6.684066e-01	6.477232e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012137	-9	0	X	Y	0.206	-1.641865e+00	3.749447e+00	6.617968e-01	6.618645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3671711	88091240	0	X	Y	0.207	-1.754496e+00	3.737144e+00	6.614520e-01	6.391654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3707587	88099059	0	X	Y	0.207	-1.754496e+00	3.737144e+00	6.614520e-01	6.391654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012138	-9	0	X	Y	0.207	-1.754496e+00	3.737144e+00	6.614520e-01	6.391654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52243480	88259312	0	X	Y	0.207	-7.403564e-01	3.747359e+00	6.671142e-01	8.435542e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012139	-9	0	X	Y	0.207	1.537826e+00	3.772063e+00	7.077182e-01	6.838737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012140	-9	0	X	Y	0.207	1.537826e+00	3.772063e+00	7.077182e-01	6.838737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012141	-9	0	X	Y	0.207	1.537826e+00	3.772063e+00	7.077182e-01	6.838737e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs39243159	88468544	0	X	Y	0.208	1.675068e+00	3.765136e+00	7.118003e-01	6.568093e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012142	-9	0	X	Y	0.216	-8.806285e-01	3.749952e+00	6.617955e-01	8.145395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012143	-9	0	X	Y	0.216	-8.806285e-01	3.749952e+00	6.617955e-01	8.145395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012144	-9	0	X	Y	0.216	-8.806285e-01	3.749952e+00	6.617955e-01	8.145395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31905082	89481108	0	X	Y	0.223	-7.958529e-01	3.755391e+00	6.622752e-01	8.323510e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012145	-9	0	X	Y	0.225	-4.111026e+00	3.770308e+00	6.654493e-01	2.766675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs45724759	89576205	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012146	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012147	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012148	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012149	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012150	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012151	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012152	-9	0	X	Y	0.224	-3.992281e+00	3.776412e+00	6.572526e-01	2.915230e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012153	-9	0	X	Y	0.231	-4.069786e+00	3.747688e+00	6.480078e-01	2.786156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012154	-9	0	X	Y	0.237	-4.029922e+00	3.765414e+00	6.460224e-01	2.856063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012155	-9	0	X	Y	0.237	-4.029922e+00	3.765414e+00	6.460224e-01	2.856063e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012156	-9	0	X	Y	0.241	-4.470952e+00	3.744497e+00	6.495479e-01	2.336795e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012157	-9	0	X	Y	0.238	-4.134666e+00	3.727393e+00	6.356335e-01	2.684498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012158	-9	0	X	Y	0.238	-4.134666e+00	3.727393e+00	6.356335e-01	2.684498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012159	-9	0	X	Y	0.238	-4.134666e+00	3.727393e+00	6.356335e-01	2.684498e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012160	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012161	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012162	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012163	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012164	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012165	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012166	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012167	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012168	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012169	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012170	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012171	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012172	-9	0	X	Y	0.243	-4.018431e+00	3.734483e+00	6.177436e-01	2.830155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs36830057	91405127	0	X	Y	0.243	-4.084024e+00	3.725842e+00	6.040528e-01	2.741420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012173	-9	0	X	Y	0.243	-4.084024e+00	3.725842e+00	6.040528e-01	2.741420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012174	-9	0	X	Y	0.236	-4.123751e+00	3.709140e+00	6.058859e-01	2.673685e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012175	-9	0	X	Y	0.246	-3.906372e+00	3.736031e+00	6.353954e-01	2.968227e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32267195	91833322	0	X	Y	0.245	-3.648268e+00	3.718995e+00	6.226849e-01	3.276104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012176	-9	0	X	Y	0.245	-3.648268e+00	3.718995e+00	6.226849e-01	3.276104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012177	-9	0	X	Y	0.245	-3.648268e+00	3.718995e+00	6.226849e-01	3.276104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482710	91892918	0	X	Y	0.247	-3.987065e+00	3.729210e+00	6.436452e-01	2.861014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012178	-9	0	X	Y	0.247	-3.987065e+00	3.729210e+00	6.436452e-01	2.861014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012179	-9	0	X	Y	0.247	-3.987065e+00	3.729210e+00	6.436452e-01	2.861014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012180	-9	0	X	Y	0.247	-3.987065e+00	3.729210e+00	6.436452e-01	2.861014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012181	-9	0	X	Y	0.247	-3.987065e+00	3.729210e+00	6.436452e-01	2.861014e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012182	-9	0	X	Y	0.251	-4.576417e+00	3.742507e+00	6.544257e-01	2.226222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012183	-9	0	X	Y	0.251	-4.576417e+00	3.742507e+00	6.544257e-01	2.226222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482711	92058889	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012184	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012185	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012186	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012187	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012188	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012189	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012190	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012191	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31846332	92622546	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31632613	92633955	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012192	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012193	-9	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31582507	92846682	0	X	Y	0.252	-4.486811e+00	3.754698e+00	6.537183e-01	2.332972e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012194	-9	0	X	Y	0.255	-4.397689e+00	3.730174e+00	6.075616e-01	2.396103e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012195	-9	0	X	Y	0.257	-4.589733e+00	3.723430e+00	5.921254e-01	2.189334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs49821935	92929490	0	X	Y	0.257	-4.589733e+00	3.723430e+00	5.921254e-01	2.189334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012196	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012197	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs48343200	93021696	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012198	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012199	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012200	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32374683	93105959	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012201	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012202	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31636651	93287676	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012203	-9	0	X	Y	0.252	-4.299188e+00	3.715389e+00	5.976544e-01	2.483941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
