chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000012234	-9	0	X	Y	0.249	-3.312733e+00	2.970982e+00	1.000000e-05	2.659768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012235	-9	0	X	Y	0.249	-3.312733e+00	2.970982e+00	1.000000e-05	2.659768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012236	-9	0	X	Y	0.251	-3.411285e+00	2.970508e+00	1.000000e-05	2.519774e-01	1	 immunityrelated GTPase family Q 
15	rs31736634	95209300	0	X	Y	0.251	-3.411285e+00	2.970508e+00	1.000000e-05	2.519774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012237	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012238	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012239	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012240	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012241	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012242	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012243	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012244	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012245	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012246	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012247	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012248	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012249	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012250	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012251	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012252	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012253	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012254	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012255	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012256	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012257	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012258	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012259	-9	0	X	Y	0.254	-3.658582e+00	2.977271e+00	1.000000e-05	2.203619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012260	-9	0	X	Y	0.256	-3.653551e+00	2.977936e+00	1.000000e-05	2.210979e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012261	-9	0	X	Y	0.258	-3.889093e+00	2.977562e+00	1.000000e-05	1.927843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012262	-9	0	X	Y	0.258	-3.889093e+00	2.977562e+00	1.000000e-05	1.927843e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012263	-9	0	X	Y	0.258	-3.943276e+00	2.977259e+00	1.000000e-05	1.866352e-01	1	 immunityrelated GTPase family Q 
15	rs31804645	95871014	0	X	Y	0.257	-3.907636e+00	2.984588e+00	1.000000e-05	1.917212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012264	-9	0	X	Y	0.257	-3.907636e+00	2.984588e+00	1.000000e-05	1.917212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012265	-9	0	X	Y	0.257	-3.907636e+00	2.984588e+00	1.000000e-05	1.917212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012266	-9	0	X	Y	0.257	-3.907636e+00	2.984588e+00	1.000000e-05	1.917212e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012267	-9	0	X	Y	0.257	-3.907636e+00	2.984588e+00	1.000000e-05	1.917212e-01	1	 immunityrelated GTPase family Q 
15	rs13482726	95949676	0	X	Y	0.257	-3.945594e+00	2.969213e+00	1.000000e-05	1.851913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012268	-9	0	X	Y	0.257	-3.945594e+00	2.969213e+00	1.000000e-05	1.851913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012269	-9	0	X	Y	0.257	-3.945594e+00	2.969213e+00	1.000000e-05	1.851913e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012270	-9	0	X	Y	0.258	-3.851904e+00	2.977768e+00	1.000000e-05	1.970895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012271	-9	0	X	Y	0.259	-3.639303e+00	2.971893e+00	1.000000e-05	2.219620e-01	1	 immunityrelated GTPase family Q 
15	rs52352596	96160328	0	X	Y	0.258	-3.851904e+00	2.977768e+00	1.000000e-05	1.970895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012272	-9	0	X	Y	0.274	-4.499578e+00	2.981232e+00	1.000000e-05	1.325650e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012273	-9	0	X	Y	0.276	-4.527425e+00	2.984156e+00	1.000000e-05	1.305717e-01	1	 immunityrelated GTPase family Q 
15	rs32491372	96171491	0	X	Y	0.276	-4.552066e+00	2.983996e+00	1.000000e-05	1.284809e-01	1	 immunityrelated GTPase family Q 
15	rs51159282	96186877	0	X	Y	0.278	-4.850787e+00	3.000895e+00	1.000000e-05	1.073394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012274	-9	0	X	Y	0.278	-4.850787e+00	3.000895e+00	1.000000e-05	1.073394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012275	-9	0	X	Y	0.278	-4.850787e+00	3.000895e+00	1.000000e-05	1.073394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012276	-9	0	X	Y	0.278	-4.850787e+00	3.000895e+00	1.000000e-05	1.073394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012277	-9	0	X	Y	0.278	-4.850787e+00	3.000895e+00	1.000000e-05	1.073394e-01	1	 immunityrelated GTPase family Q 
15	rs3688273	96200660	0	X	Y	0.280	-4.934840e+00	2.994321e+00	1.000000e-05	1.006753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012278	-9	0	X	Y	0.280	-4.934840e+00	2.994321e+00	1.000000e-05	1.006753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012279	-9	0	X	Y	0.280	-4.934840e+00	2.994321e+00	1.000000e-05	1.006753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012280	-9	0	X	Y	0.280	-4.934840e+00	2.994321e+00	1.000000e-05	1.006753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012281	-9	0	X	Y	0.280	-4.934840e+00	2.994321e+00	1.000000e-05	1.006753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012282	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012283	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012284	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012285	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
15	rs52418312	96265624	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012286	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012287	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012288	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012289	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012290	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012291	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012292	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012293	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012294	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012295	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012296	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012297	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012298	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012299	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012300	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012301	-9	0	X	Y	0.277	-4.705433e+00	2.992355e+00	1.000000e-05	1.171835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012302	-9	0	X	Y	0.281	-4.878219e+00	2.988825e+00	1.000000e-05	1.039866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012303	-9	0	X	Y	0.284	-4.224667e+00	3.006835e+00	1.000000e-05	1.613354e-01	1	 immunityrelated GTPase family Q 
15	rs30624852	97508215	0	X	Y	0.284	-4.224667e+00	3.006835e+00	1.000000e-05	1.613354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012304	-9	0	X	Y	0.284	-4.224667e+00	3.006835e+00	1.000000e-05	1.613354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012305	-9	0	X	Y	0.284	-4.224667e+00	3.006835e+00	1.000000e-05	1.613354e-01	1	 immunityrelated GTPase family Q 
15	rs3710056	97576272	0	X	Y	0.283	-4.429390e+00	3.011346e+00	1.000000e-05	1.426558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012306	-9	0	X	Y	0.287	-3.904559e+00	3.023237e+00	1.000000e-05	1.977936e-01	1	 immunityrelated GTPase family Q 
15	rs45705576	97614562	0	X	Y	0.286	-3.788982e+00	3.013670e+00	1.000000e-05	2.099056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012307	-9	0	X	Y	0.286	-3.788982e+00	3.013670e+00	1.000000e-05	2.099056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012308	-9	0	X	Y	0.286	-3.788982e+00	3.013670e+00	1.000000e-05	2.099056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012309	-9	0	X	Y	0.284	-3.678100e+00	3.009889e+00	1.000000e-05	2.229301e-01	1	 immunityrelated GTPase family Q 
15	rs32205635	97657322	0	X	Y	0.283	-3.636247e+00	3.015863e+00	1.000000e-05	2.291431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012310	-9	0	X	Y	0.283	-3.636247e+00	3.015863e+00	1.000000e-05	2.291431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012311	-9	0	X	Y	0.276	-3.285026e+00	2.991068e+00	1.000000e-05	2.732068e-01	1	 immunityrelated GTPase family Q 
15	rs13482731	97760644	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012312	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012313	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012314	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012315	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012316	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012317	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012318	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012319	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012320	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012321	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012322	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012323	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012324	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012325	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012326	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012327	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012328	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012329	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012330	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012331	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012332	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012333	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012334	-9	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
15	rs31717836	98360545	0	X	Y	0.275	-3.210420e+00	2.982218e+00	1.000000e-05	2.827982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012335	-9	0	X	Y	0.273	-4.013189e+00	2.975134e+00	1.000000e-05	1.786641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012336	-9	0	X	Y	0.273	-4.013189e+00	2.975134e+00	1.000000e-05	1.786641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012337	-9	0	X	Y	0.273	-4.013189e+00	2.975134e+00	1.000000e-05	1.786641e-01	1	 immunityrelated GTPase family Q 
15	rs13482733	98410657	0	X	Y	0.273	-4.013189e+00	2.975134e+00	1.000000e-05	1.786641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012338	-9	0	X	Y	0.269	-3.745098e+00	2.986700e+00	1.000000e-05	2.111151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012339	-9	0	X	Y	0.269	-3.745098e+00	2.986700e+00	1.000000e-05	2.111151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012340	-9	0	X	Y	0.269	-3.745098e+00	2.986700e+00	1.000000e-05	2.111151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012341	-9	0	X	Y	0.269	-3.745098e+00	2.986700e+00	1.000000e-05	2.111151e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012342	-9	0	X	Y	0.269	-3.745098e+00	2.986700e+00	1.000000e-05	2.111151e-01	1	 immunityrelated GTPase family Q 
15	rs32501965	98569170	0	X	Y	0.267	-3.442309e+00	2.986059e+00	1.000000e-05	2.501665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012343	-9	0	X	Y	0.265	-3.242406e+00	2.985083e+00	1.000000e-05	2.785022e-01	1	 immunityrelated GTPase family Q 
15	rs32314314	98794738	0	X	Y	0.263	-3.047965e+00	2.984288e+00	1.000000e-05	3.081448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012344	-9	0	X	Y	0.263	-3.047965e+00	2.984288e+00	1.000000e-05	3.081448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012345	-9	0	X	Y	0.263	-3.047965e+00	2.984288e+00	1.000000e-05	3.081448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012346	-9	0	X	Y	0.263	-3.047965e+00	2.984288e+00	1.000000e-05	3.081448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012347	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012348	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012349	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012350	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012351	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012352	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012353	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012354	-9	0	X	Y	0.259	-2.737857e+00	2.976005e+00	1.000000e-05	3.585280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012355	-9	0	X	Y	0.255	-2.370284e+00	2.960684e+00	1.000000e-05	4.241796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012356	-9	0	X	Y	0.255	-2.370284e+00	2.960684e+00	1.000000e-05	4.241796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012357	-9	0	X	Y	0.255	-2.370284e+00	2.960684e+00	1.000000e-05	4.241796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012358	-9	0	X	Y	0.255	-2.370284e+00	2.960684e+00	1.000000e-05	4.241796e-01	1	 immunityrelated GTPase family Q 
15	rs13482736	99057130	0	X	Y	0.253	-2.170193e+00	2.960838e+00	1.000000e-05	4.643098e-01	1	 immunityrelated GTPase family Q 
15	rs32511062	99059304	0	X	Y	0.253	-2.066821e+00	2.946497e+00	1.000000e-05	4.837160e-01	1	 immunityrelated GTPase family Q 
15	rs32393249	99059978	0	X	Y	0.254	-2.209770e+00	2.953574e+00	1.000000e-05	4.551067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012359	-9	0	X	Y	0.246	-1.600050e+00	2.955247e+00	1.000000e-05	5.887262e-01	1	 immunityrelated GTPase family Q 
15	rs32185425	100632091	0	X	Y	0.244	-5.535357e-01	3.017905e+00	1.000000e-05	8.546288e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012360	-9	0	X	Y	0.238	-7.093525e-01	2.938179e+00	1.000000e-05	8.094356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012361	-9	0	X	Y	0.236	-9.089450e-01	2.939402e+00	1.000000e-05	7.574222e-01	1	 immunityrelated GTPase family Q 
15	rs51999815	101561023	0	X	Y	0.237	-5.830544e-01	2.946212e+00	1.000000e-05	8.432946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012362	-9	0	X	Y	0.238	-2.518082e-01	2.938497e+00	1.000000e-05	9.317836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012363	-9	0	X	Y	0.222	-6.019613e-01	2.956891e+00	1.000000e-05	8.388586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012364	-9	0	X	Y	0.224	6.247681e-02	2.953940e+00	1.000000e-05	9.831437e-01	1	 immunityrelated GTPase family Q 
15	rs31909693	102320887	0	X	Y	0.226	-1.727640e-01	2.950969e+00	1.000000e-05	9.533644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012365	-9	0	X	Y	0.226	-1.727640e-01	2.950969e+00	1.000000e-05	9.533644e-01	1	 immunityrelated GTPase family Q 
15	rs51366351	102340275	0	X	Y	0.226	-1.727640e-01	2.950969e+00	1.000000e-05	9.533644e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012366	-9	0	X	Y	0.226	-1.727640e-01	2.950969e+00	1.000000e-05	9.533644e-01	1	 immunityrelated GTPase family Q 
15	rs3686133	102360423	0	X	Y	0.226	-4.853611e-01	2.950821e+00	1.000000e-05	8.694920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012367	-9	0	X	Y	0.225	-5.358474e-01	2.959543e+00	1.000000e-05	8.564785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012368	-9	0	X	Y	0.225	-5.358474e-01	2.959543e+00	1.000000e-05	8.564785e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012369	-9	0	X	Y	0.223	-3.760556e-01	2.962750e+00	1.000000e-05	8.991060e-01	1	 immunityrelated GTPase family Q 
15	rs32481346	102488182	0	X	Y	0.222	-3.275123e-01	2.957073e+00	1.000000e-05	9.119047e-01	1	 immunityrelated GTPase family Q 
15	rs32150119	102642823	0	X	Y	0.222	-3.275123e-01	2.957073e+00	1.000000e-05	9.119047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012370	-9	0	X	Y	0.222	-3.275123e-01	2.957073e+00	1.000000e-05	9.119047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012371	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012372	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012373	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
15	rs236827534	102743871	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012374	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012375	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012376	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012377	-9	0	X	Y	0.219	-5.438197e-01	2.960404e+00	1.000000e-05	8.544089e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012378	-9	0	X	Y	0.222	-1.145494e-01	2.957141e+00	1.000000e-05	9.691333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012379	-9	0	X	Y	0.222	-1.145494e-01	2.957141e+00	1.000000e-05	9.691333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012380	-9	0	X	Y	0.222	-1.145494e-01	2.957141e+00	1.000000e-05	9.691333e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012381	-9	0	X	Y	0.222	-1.145494e-01	2.957141e+00	1.000000e-05	9.691333e-01	1	 immunityrelated GTPase family Q 
15	rs31727228	103061383	0	X	Y	0.215	-2.330655e-01	3.029379e+00	1.000000e-05	9.387407e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012382	-9	0	X	Y	0.212	1.498652e-02	3.028421e+00	1.000000e-05	9.960558e-01	1	 immunityrelated GTPase family Q 
15	rs13482752	103164675	0	X	Y	0.211	1.804574e-01	3.022970e+00	1.000000e-05	9.524490e-01	1	 immunityrelated GTPase family Q 
15	rs31914636	103180551	0	X	Y	0.210	3.370468e-01	3.017580e+00	1.000000e-05	9.111611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012383	-9	0	X	Y	0.210	3.370468e-01	3.017580e+00	1.000000e-05	9.111611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012384	-9	0	X	Y	0.210	3.370468e-01	3.017580e+00	1.000000e-05	9.111611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012385	-9	0	X	Y	0.210	3.370468e-01	3.017580e+00	1.000000e-05	9.111611e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000012386	-9	0	X	Y	0.210	3.370468e-01	3.017580e+00	1.000000e-05	9.111611e-01	1	 immunityrelated GTPase family Q 
