chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013246	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013247	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013248	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013249	-9	0	X	Y	0.237	-4.407199e+00	3.045573e+00	1.000000e-05	1.492061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33409631	84687239	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013250	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013251	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013252	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013253	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013254	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013255	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013256	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013257	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49318725	84933978	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013258	-9	0	X	Y	0.239	-4.533627e+00	3.043395e+00	1.000000e-05	1.376542e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013259	-9	0	X	Y	0.242	-3.488949e+00	3.048117e+00	1.000000e-05	2.535292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013260	-9	0	X	Y	0.244	-3.772309e+00	3.045800e+00	1.000000e-05	2.167560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013261	-9	0	X	Y	0.247	-4.223026e+00	3.035012e+00	1.000000e-05	1.654089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs49355763	85922575	0	X	Y	0.245	-4.314902e+00	3.034961e+00	1.000000e-05	1.564298e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013262	-9	0	X	Y	0.243	-4.239954e+00	3.036159e+00	1.000000e-05	1.638858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013263	-9	0	X	Y	0.246	-4.492435e+00	3.026212e+00	1.000000e-05	1.390143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29501196	86128742	0	X	Y	0.247	-4.465351e+00	3.018849e+00	1.000000e-05	1.404376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013264	-9	0	X	Y	0.247	-4.465351e+00	3.018849e+00	1.000000e-05	1.404376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013265	-9	0	X	Y	0.249	-4.172152e+00	3.020387e+00	1.000000e-05	1.684894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33213856	86162059	0	X	Y	0.249	-3.782753e+00	3.037233e+00	1.000000e-05	2.142029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013266	-9	0	X	Y	0.249	-3.782753e+00	3.037233e+00	1.000000e-05	2.142029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6336971	86758071	0	X	Y	0.247	-3.606781e+00	3.038392e+00	1.000000e-05	2.363991e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs52448978	87195981	0	X	Y	0.246	-3.494949e+00	3.046578e+00	1.000000e-05	2.524771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013267	-9	0	X	Y	0.246	-3.494949e+00	3.046578e+00	1.000000e-05	2.524771e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47993797	87532132	0	X	Y	0.250	-5.015588e+00	3.007620e+00	1.000000e-05	9.672180e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013268	-9	0	X	Y	0.250	-5.015588e+00	3.007620e+00	1.000000e-05	9.672180e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs47653760	87843261	0	X	Y	0.250	-5.015588e+00	3.007620e+00	1.000000e-05	9.672180e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33397913	89001978	0	X	Y	0.236	-4.789864e+00	3.036436e+00	1.000000e-05	1.160342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs29519893	89458968	0	X	Y	0.237	-5.073162e+00	3.041157e+00	1.000000e-05	9.661411e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3667644	89490513	0	X	Y	0.244	-5.145875e+00	3.007785e+00	1.000000e-05	8.842804e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013269	-9	0	X	Y	0.244	-5.145875e+00	3.007785e+00	1.000000e-05	8.842804e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013270	-9	0	X	Y	0.241	-4.947958e+00	3.017864e+00	1.000000e-05	1.024354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48969032	89758305	0	X	Y	0.242	-4.926228e+00	3.010207e+00	1.000000e-05	1.030717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3667051	89780332	0	X	Y	0.242	-4.926228e+00	3.010207e+00	1.000000e-05	1.030717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs108365715	90160573	0	X	Y	0.244	-4.521090e+00	3.012054e+00	1.000000e-05	1.346981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48536383	90379892	0	X	Y	0.244	-4.521090e+00	3.012054e+00	1.000000e-05	1.346981e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33180097	90381205	0	X	Y	0.242	-4.412199e+00	3.013596e+00	1.000000e-05	1.445037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3696168	90416918	0	X	Y	0.242	-4.412199e+00	3.013596e+00	1.000000e-05	1.445037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013271	-9	0	X	Y	0.242	-4.412199e+00	3.013596e+00	1.000000e-05	1.445037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33264515	90763656	0	X	Y	0.242	-4.412199e+00	3.013596e+00	1.000000e-05	1.445037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33266347	90766652	0	X	Y	0.239	-3.013225e+00	3.022021e+00	1.000000e-05	3.197467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013272	-9	0	X	Y	0.239	-3.013225e+00	3.022021e+00	1.000000e-05	3.197467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50707939	90810520	0	X	Y	0.238	-3.341264e+00	3.043176e+00	1.000000e-05	2.733487e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013273	-9	0	X	Y	0.236	-3.117065e+00	3.045689e+00	1.000000e-05	3.071544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48280013	91140577	0	X	Y	0.235	-3.040068e+00	3.054312e+00	1.000000e-05	3.205965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3662979	91160624	0	X	Y	0.234	-3.278864e+00	3.031967e+00	1.000000e-05	2.806138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6288047	91579094	0	X	Y	0.233	-3.220317e+00	3.040548e+00	1.000000e-05	2.906308e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013274	-9	0	X	Y	0.233	-3.067558e+00	3.041220e+00	1.000000e-05	3.141749e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33886537	91673193	0	X	Y	0.234	-2.970835e+00	3.033318e+00	1.000000e-05	3.283889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3711932	91701024	0	X	Y	0.237	-3.007670e+00	3.023388e+00	1.000000e-05	3.208562e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013275	-9	0	X	Y	0.239	-3.074572e+00	3.021757e+00	1.000000e-05	3.099723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013276	-9	0	X	Y	0.239	-3.074572e+00	3.021757e+00	1.000000e-05	3.099723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013277	-9	0	X	Y	0.239	-3.074572e+00	3.021757e+00	1.000000e-05	3.099723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33065068	94132101	0	X	Y	0.242	-3.189444e+00	3.034723e+00	1.000000e-05	2.943457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013278	-9	0	X	Y	0.247	-1.816972e+00	3.045179e+00	1.000000e-05	5.513010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013285	-9	0	X	Y	0.219	1.153519e+00	3.087966e+00	1.000000e-05	7.090737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29800434	3284197	0	X	Y	0.215	4.593919e+00	3.082404e+00	1.000000e-05	1.374682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30254612	3718812	0	X	Y	0.215	4.593919e+00	3.082404e+00	1.000000e-05	1.374682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013286	-9	0	X	Y	0.217	4.700651e+00	3.077534e+00	1.000000e-05	1.280043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013287	-9	0	X	Y	0.219	4.606947e+00	3.074229e+00	1.000000e-05	1.353274e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29843141	4044620	0	X	Y	0.220	4.619289e+00	3.064638e+00	1.000000e-05	1.330802e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29721302	4100249	0	X	Y	0.222	4.909494e+00	3.068600e+00	1.000000e-05	1.109613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013288	-9	0	X	Y	0.226	4.716734e+00	3.063426e+00	1.000000e-05	1.249808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013289	-9	0	X	Y	0.226	4.716734e+00	3.063426e+00	1.000000e-05	1.249808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868304	4418271	0	X	Y	0.226	4.716734e+00	3.063426e+00	1.000000e-05	1.249808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013290	-9	0	X	Y	0.226	4.716734e+00	3.063426e+00	1.000000e-05	1.249808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013291	-9	0	X	Y	0.226	4.716734e+00	3.063426e+00	1.000000e-05	1.249808e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29813018	4632101	0	X	Y	0.227	5.048837e+00	3.067378e+00	1.000000e-05	1.011049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013292	-9	0	X	Y	0.227	5.048837e+00	3.067378e+00	1.000000e-05	1.011049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013293	-9	0	X	Y	0.229	4.866210e+00	3.065915e+00	1.000000e-05	1.138127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013294	-9	0	X	Y	0.229	4.866210e+00	3.065915e+00	1.000000e-05	1.138127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013295	-9	0	X	Y	0.229	4.866210e+00	3.065915e+00	1.000000e-05	1.138127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013296	-9	0	X	Y	0.229	4.866210e+00	3.065915e+00	1.000000e-05	1.138127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30275959	7976790	0	X	Y	0.229	5.354656e+00	3.062449e+00	1.000000e-05	8.168529e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013297	-9	0	X	Y	0.229	5.354656e+00	3.062449e+00	1.000000e-05	8.168529e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013298	-9	0	X	Y	0.228	5.507975e+00	3.070328e+00	1.000000e-05	7.410866e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483198	9489148	0	X	Y	0.228	5.507975e+00	3.070328e+00	1.000000e-05	7.410866e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013299	-9	0	X	Y	0.223	5.409385e+00	3.086593e+00	1.000000e-05	8.098473e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483200	9902168	0	X	Y	0.220	5.598740e+00	3.088741e+00	1.000000e-05	7.116522e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013300	-9	0	X	Y	0.225	5.144832e+00	3.085212e+00	1.000000e-05	9.673153e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013301	-9	0	X	Y	0.227	5.047192e+00	3.082867e+00	1.000000e-05	1.029324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013302	-9	0	X	Y	0.215	3.998006e+00	3.101561e+00	1.000000e-05	1.986550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs4231742	11084830	0	X	Y	0.223	3.317179e+00	3.083632e+00	1.000000e-05	2.831478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6377403	11212105	0	X	Y	0.224	3.463155e+00	3.089013e+00	1.000000e-05	2.633811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013303	-9	0	X	Y	0.224	3.463155e+00	3.089013e+00	1.000000e-05	2.633811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013304	-9	0	X	Y	0.224	3.463155e+00	3.089013e+00	1.000000e-05	2.633811e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045463	-9	0	X	Y	0.223	3.317179e+00	3.083632e+00	1.000000e-05	2.831478e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013305	-9	0	X	Y	0.226	3.616219e+00	3.085132e+00	1.000000e-05	2.423261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045465	-9	0	X	Y	0.226	3.616219e+00	3.085132e+00	1.000000e-05	2.423261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013306	-9	0	X	Y	0.226	3.616219e+00	3.085132e+00	1.000000e-05	2.423261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013284	-9	0	X	Y	0.229	3.471997e+00	3.089364e+00	1.000000e-05	2.622213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013307	-9	0	X	Y	0.229	3.471997e+00	3.089364e+00	1.000000e-05	2.622213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013308	-9	0	X	Y	0.229	3.471997e+00	3.089364e+00	1.000000e-05	2.622213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013309	-9	0	X	Y	0.229	3.471997e+00	3.089364e+00	1.000000e-05	2.622213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48201165	11509480	0	X	Y	0.229	3.471997e+00	3.089364e+00	1.000000e-05	2.622213e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483213	12550519	0	X	Y	0.234	1.944782e+00	3.097082e+00	1.000000e-05	5.306529e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624709	13013879	0	X	Y	0.235	1.908012e+00	3.088514e+00	1.000000e-05	5.373207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31030509	13447071	0	X	Y	0.230	2.256573e+00	3.100643e+00	1.000000e-05	4.674752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483217	14112799	0	X	Y	0.232	1.985418e+00	3.099069e+00	1.000000e-05	5.223743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013310	-9	0	X	Y	0.230	1.843619e+00	3.101804e+00	1.000000e-05	5.528365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013311	-9	0	X	Y	0.232	1.764717e+00	3.099637e+00	1.000000e-05	5.696757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624764	15164585	0	X	Y	0.232	1.850613e+00	3.115079e+00	1.000000e-05	5.530286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013312	-9	0	X	Y	0.233	4.010422e-01	3.108368e+00	1.000000e-05	8.974520e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483224	15638699	0	X	Y	0.234	4.565966e-01	3.099537e+00	1.000000e-05	8.830127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29554218	15747404	0	X	Y	0.231	6.557954e-01	3.094883e+00	1.000000e-05	8.323713e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013313	-9	0	X	Y	0.235	2.649222e-01	3.106454e+00	1.000000e-05	9.321104e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013314	-9	0	X	Y	0.232	4.654960e-01	3.101626e+00	1.000000e-05	8.808292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48697581	16294373	0	X	Y	0.232	4.654960e-01	3.101626e+00	1.000000e-05	8.808292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6358426	16414682	0	X	Y	0.230	7.343360e-01	3.103766e+00	1.000000e-05	8.131770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013315	-9	0	X	Y	0.230	7.343360e-01	3.103766e+00	1.000000e-05	8.131770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013316	-9	0	X	Y	0.230	7.343360e-01	3.103766e+00	1.000000e-05	8.131770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30270059	16555558	0	X	Y	0.233	4.690752e-01	3.077536e+00	1.000000e-05	8.789872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013317	-9	0	X	Y	0.233	4.690752e-01	3.077536e+00	1.000000e-05	8.789872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013318	-9	0	X	Y	0.233	4.690752e-01	3.077536e+00	1.000000e-05	8.789872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013319	-9	0	X	Y	0.233	4.690752e-01	3.077536e+00	1.000000e-05	8.789872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50406373	16836218	0	X	Y	0.233	4.690752e-01	3.077536e+00	1.000000e-05	8.789872e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013320	-9	0	X	Y	0.233	4.133654e-01	3.077571e+00	1.000000e-05	8.932681e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868533	17063425	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013321	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013322	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013323	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013324	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013325	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013326	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3707555	18733815	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013327	-9	0	X	Y	0.231	4.259188e-01	3.079741e+00	1.000000e-05	8.901242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013328	-9	0	X	Y	0.228	7.286808e-01	3.075659e+00	1.000000e-05	8.129263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6387540	18737408	0	X	Y	0.228	7.286808e-01	3.075659e+00	1.000000e-05	8.129263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013329	-9	0	X	Y	0.228	7.286808e-01	3.075659e+00	1.000000e-05	8.129263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013330	-9	0	X	Y	0.228	7.286808e-01	3.075659e+00	1.000000e-05	8.129263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013331	-9	0	X	Y	0.228	7.286808e-01	3.075659e+00	1.000000e-05	8.129263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs223212013	19898413	0	X	Y	0.228	7.286808e-01	3.075659e+00	1.000000e-05	8.129263e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013332	-9	0	X	Y	0.226	6.120065e-01	3.078582e+00	1.000000e-05	8.425951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs47650854	19907679	0	X	Y	0.226	6.120065e-01	3.078582e+00	1.000000e-05	8.425951e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6164602	19934716	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013333	-9	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013334	-9	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013335	-9	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013336	-9	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013337	-9	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs16792910	20660459	0	X	Y	0.227	7.058821e-01	3.084667e+00	1.000000e-05	8.191956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013338	-9	0	X	Y	0.225	-3.405613e-01	3.087899e+00	1.000000e-05	9.122743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013339	-9	0	X	Y	0.223	-2.687939e-01	3.091167e+00	1.000000e-05	9.307809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
