chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010314	-9	0	X	Y	0.271	5.849332e+00	3.967876e+00	1.000000e-05	1.417736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009811	-9	0	X	Y	0.266	5.140155e+00	3.954634e+00	1.000000e-05	1.949498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010315	-9	0	X	Y	0.266	5.140155e+00	3.954634e+00	1.000000e-05	1.949498e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010316	-9	0	X	Y	0.261	4.663151e+00	3.961858e+00	1.000000e-05	2.403819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009812	-9	0	X	Y	0.261	4.663151e+00	3.961858e+00	1.000000e-05	2.403819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs49348611	45202912	0	X	Y	0.261	4.663151e+00	3.961858e+00	1.000000e-05	2.403819e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010317	-9	0	X	Y	0.259	4.749390e+00	3.950680e+00	1.000000e-05	2.305075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009813	-9	0	X	Y	0.250	4.737865e+00	3.898864e+00	1.000000e-05	2.255126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6196305	45307605	0	X	Y	0.254	4.578829e+00	3.919506e+00	1.000000e-05	2.439035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010318	-9	0	X	Y	0.254	4.578829e+00	3.919506e+00	1.000000e-05	2.439035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009814	-9	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009815	-9	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3688207	45359288	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29710001	45512992	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009816	-9	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009817	-9	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010319	-9	0	X	Y	0.252	4.791524e+00	3.917934e+00	1.000000e-05	2.225653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs47889179	45539146	0	X	Y	0.254	5.168824e+00	3.916383e+00	1.000000e-05	1.881875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010320	-9	0	X	Y	0.254	5.168824e+00	3.916383e+00	1.000000e-05	1.881875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009818	-9	0	X	Y	0.252	5.131068e+00	3.916104e+00	1.000000e-05	1.913912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29530113	45858126	0	X	Y	0.252	5.131068e+00	3.916104e+00	1.000000e-05	1.913912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010321	-9	0	X	Y	0.250	4.428331e+00	3.919589e+00	1.000000e-05	2.597145e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009819	-9	0	X	Y	0.250	4.501129e+00	3.919236e+00	1.000000e-05	2.519418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009820	-9	0	X	Y	0.247	9.556923e+00	3.875440e+00	3.698084e-03	1.437757e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3725387	45901723	0	X	Y	0.248	1.005527e+01	3.898200e+00	1.932483e-02	1.050448e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010322	-9	0	X	Y	0.248	1.005527e+01	3.898200e+00	1.932483e-02	1.050448e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010323	-9	0	X	Y	0.246	1.018347e+01	3.893750e+00	1.683790e-02	9.490840e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009821	-9	0	X	Y	0.246	1.018347e+01	3.893750e+00	1.683790e-02	9.490840e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30854176	46068809	0	X	Y	0.246	1.018347e+01	3.893750e+00	1.683790e-02	9.490840e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009822	-9	0	X	Y	0.246	1.018347e+01	3.893750e+00	1.683790e-02	9.490840e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010324	-9	0	X	Y	0.246	1.018347e+01	3.893750e+00	1.683790e-02	9.490840e-03	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009823	-9	0	X	Y	0.238	9.160679e+00	3.899327e+00	1.000000e-05	1.963776e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009824	-9	0	X	Y	0.238	9.160679e+00	3.899327e+00	1.000000e-05	1.963776e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010325	-9	0	X	Y	0.238	9.160679e+00	3.899327e+00	1.000000e-05	1.963776e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010326	-9	0	X	Y	0.248	9.306865e+00	3.902855e+00	1.000000e-05	1.789057e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009825	-9	0	X	Y	0.248	9.306865e+00	3.902855e+00	1.000000e-05	1.789057e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010327	-9	0	X	Y	0.248	9.306865e+00	3.902855e+00	1.000000e-05	1.789057e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009826	-9	0	X	Y	0.244	9.056282e+00	3.887045e+00	1.000000e-05	2.066138e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs233613258	46973170	0	X	Y	0.244	9.056282e+00	3.887045e+00	1.000000e-05	2.066138e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010328	-9	0	X	Y	0.244	9.056282e+00	3.887045e+00	1.000000e-05	2.066138e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009827	-9	0	X	Y	0.246	8.966709e+00	3.887106e+00	1.000000e-05	2.193756e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29248396	47060993	0	X	Y	0.246	8.966709e+00	3.887106e+00	1.000000e-05	2.193756e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs48787355	47066019	0	X	Y	0.246	8.966709e+00	3.887106e+00	1.000000e-05	2.193756e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009828	-9	0	X	Y	0.245	9.014380e+00	3.877293e+00	1.000000e-05	2.092928e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs46675329	47626957	0	X	Y	0.245	9.014380e+00	3.877293e+00	1.000000e-05	2.092928e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3682400	47675890	0	X	Y	0.247	8.945970e+00	3.877314e+00	1.000000e-05	2.191048e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009829	-9	0	X	Y	0.247	8.945970e+00	3.877314e+00	1.000000e-05	2.191048e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481805	47918469	0	X	Y	0.247	8.945970e+00	3.877314e+00	1.000000e-05	2.191048e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009830	-9	0	X	Y	0.241	9.150889e+00	3.878221e+00	1.000000e-05	1.911554e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009831	-9	0	X	Y	0.232	9.078480e+00	3.868104e+00	1.000000e-05	1.975589e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009832	-9	0	X	Y	0.217	9.007248e+00	3.876872e+00	1.000000e-05	2.101589e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010329	-9	0	X	Y	0.217	9.007248e+00	3.876872e+00	1.000000e-05	2.101589e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009647	-9	0	X	Y	0.220	9.010626e+00	3.898820e+00	1.000000e-05	2.169281e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010330	-9	0	X	Y	0.216	9.134324e+00	3.868520e+00	1.000000e-05	1.903346e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009833	-9	0	X	Y	0.214	8.992152e+00	3.875308e+00	1.000000e-05	2.117809e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009834	-9	0	X	Y	0.212	9.258540e+00	3.878362e+00	1.000000e-05	1.776762e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs52615877	51479103	0	X	Y	0.220	8.655121e+00	3.863504e+00	1.000000e-05	2.601174e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010331	-9	0	X	Y	0.220	8.655121e+00	3.863504e+00	1.000000e-05	2.601174e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010332	-9	0	X	Y	0.216	6.677590e+00	3.889827e+00	1.000000e-05	8.735521e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010333	-9	0	X	Y	0.216	6.677590e+00	3.889827e+00	1.000000e-05	8.735521e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010334	-9	0	X	Y	0.214	6.936207e+00	3.893247e+00	1.000000e-05	7.610593e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010335	-9	0	X	Y	0.214	6.936207e+00	3.893247e+00	1.000000e-05	7.610593e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000010336	-9	0	X	Y	0.219	7.512368e+00	3.904883e+00	1.000000e-05	5.558264e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009835	-9	0	X	Y	0.219	7.512368e+00	3.904883e+00	1.000000e-05	5.558264e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009836	-9	0	X	Y	0.219	7.512368e+00	3.904883e+00	1.000000e-05	5.558264e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009837	-9	0	X	Y	0.219	7.512368e+00	3.904883e+00	1.000000e-05	5.558264e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29233686	53188651	0	X	Y	0.219	7.512368e+00	3.904883e+00	1.000000e-05	5.558264e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29948878	53191714	0	X	Y	0.220	7.427667e+00	3.912995e+00	1.000000e-05	5.889438e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009838	-9	0	X	Y	0.218	7.168248e+00	3.900338e+00	1.000000e-05	6.734645e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009839	-9	0	X	Y	0.222	7.091019e+00	3.903639e+00	1.000000e-05	7.056545e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs30028698	53265782	0	X	Y	0.222	7.091019e+00	3.903639e+00	1.000000e-05	7.056545e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs37894990	53304582	0	X	Y	0.220	7.171607e+00	3.895579e+00	1.000000e-05	6.688798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009840	-9	0	X	Y	0.220	7.171607e+00	3.895579e+00	1.000000e-05	6.688798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009841	-9	0	X	Y	0.220	7.171607e+00	3.895579e+00	1.000000e-05	6.688798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009842	-9	0	X	Y	0.220	7.171607e+00	3.895579e+00	1.000000e-05	6.688798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009843	-9	0	X	Y	0.220	7.171607e+00	3.895579e+00	1.000000e-05	6.688798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009844	-9	0	X	Y	0.220	7.171607e+00	3.895579e+00	1.000000e-05	6.688798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29222533	53477510	0	X	Y	0.220	7.223148e+00	3.914624e+00	1.000000e-05	6.627097e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009845	-9	0	X	Y	0.231	6.918742e+00	3.917542e+00	1.000000e-05	7.867868e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009846	-9	0	X	Y	0.231	6.918742e+00	3.917542e+00	1.000000e-05	7.867868e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009847	-9	0	X	Y	0.235	7.207348e+00	3.910045e+00	1.000000e-05	6.654591e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs51367649	54614037	0	X	Y	0.236	7.140095e+00	3.919247e+00	1.000000e-05	6.975611e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009848	-9	0	X	Y	0.236	7.140095e+00	3.919247e+00	1.000000e-05	6.975611e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009849	-9	0	X	Y	0.245	6.960822e+00	3.954357e+00	1.000000e-05	7.965925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29960607	54842814	0	X	Y	0.245	6.960822e+00	3.954357e+00	1.000000e-05	7.965925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29612467	54844925	0	X	Y	0.245	6.960822e+00	3.954357e+00	1.000000e-05	7.965925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481817	54879087	0	X	Y	0.245	6.960822e+00	3.954357e+00	1.000000e-05	7.965925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009850	-9	0	X	Y	0.245	6.960822e+00	3.954357e+00	1.000000e-05	7.965925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs50797600	54980341	0	X	Y	0.244	7.000150e+00	3.944491e+00	1.000000e-05	7.724777e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009851	-9	0	X	Y	0.244	7.000150e+00	3.944491e+00	1.000000e-05	7.724777e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs8273881	55398950	0	X	Y	0.244	7.000150e+00	3.944491e+00	1.000000e-05	7.724777e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29726442	55919315	0	X	Y	0.244	7.000150e+00	3.944491e+00	1.000000e-05	7.724777e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009852	-9	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3698807	55946905	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29241034	56093344	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009853	-9	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009854	-9	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009855	-9	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009856	-9	0	X	Y	0.252	8.746290e+00	3.888750e+00	1.000000e-05	2.543132e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009857	-9	0	X	Y	0.252	8.891717e+00	3.887346e+00	1.000000e-05	2.306510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009858	-9	0	X	Y	0.252	8.891717e+00	3.887346e+00	1.000000e-05	2.306510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009859	-9	0	X	Y	0.252	8.891717e+00	3.887346e+00	1.000000e-05	2.306510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009860	-9	0	X	Y	0.252	8.891717e+00	3.887346e+00	1.000000e-05	2.306510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs51786497	57403305	0	X	Y	0.252	8.891717e+00	3.887346e+00	1.000000e-05	2.306510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009861	-9	0	X	Y	0.252	8.891717e+00	3.887346e+00	1.000000e-05	2.306510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs51593637	57808088	0	X	Y	0.249	8.900305e+00	3.896915e+00	1.000000e-05	2.326825e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009862	-9	0	X	Y	0.249	8.900305e+00	3.896915e+00	1.000000e-05	2.326825e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009863	-9	0	X	Y	0.249	9.407185e+00	3.891846e+00	1.000000e-05	1.640499e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481831	58724536	0	X	Y	0.249	9.407185e+00	3.891846e+00	1.000000e-05	1.640499e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009864	-9	0	X	Y	0.243	9.679344e+00	3.910836e+00	1.000000e-05	1.403007e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs52614405	59180537	0	X	Y	0.245	9.552723e+00	3.931261e+00	1.000000e-05	1.585151e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009865	-9	0	X	Y	0.245	9.552723e+00	3.931261e+00	1.000000e-05	1.585151e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009866	-9	0	X	Y	0.251	8.872832e+00	3.937012e+00	1.000000e-05	2.513767e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009867	-9	0	X	Y	0.249	8.986061e+00	3.935920e+00	1.000000e-05	2.331882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009868	-9	0	X	Y	0.249	8.986061e+00	3.935920e+00	1.000000e-05	2.331882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481834	59444841	0	X	Y	0.249	8.986061e+00	3.935920e+00	1.000000e-05	2.331882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009869	-9	0	X	Y	0.249	8.986061e+00	3.935920e+00	1.000000e-05	2.331882e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009870	-9	0	X	Y	0.244	9.356937e+00	3.943904e+00	1.000000e-05	1.847400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009871	-9	0	X	Y	0.244	9.356937e+00	3.943904e+00	1.000000e-05	1.847400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29819000	59704246	0	X	Y	0.244	9.356937e+00	3.943904e+00	1.000000e-05	1.847400e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009872	-9	0	X	Y	0.246	9.246420e+00	3.964699e+00	1.000000e-05	2.053655e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009873	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009874	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009875	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009876	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481845	62960565	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009877	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009878	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009879	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009880	-9	0	X	Y	0.269	7.797718e+00	3.891031e+00	1.000000e-05	4.621534e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009881	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009882	-9	0	X	Y	0.244	9.274411e+00	3.965295e+00	1.000000e-05	2.017995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29689416	63703994	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009883	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009884	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29509534	63792150	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009885	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009886	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009887	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009888	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009889	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009890	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009891	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009892	-9	0	X	Y	0.243	9.233387e+00	3.976673e+00	1.000000e-05	2.109479e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
