chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012573	-9	0	X	Y	0.256	3.638038e+00	2.802942e+00	1.000000e-05	1.955819e-01	0	 leptin receptor 
16	rs3667153	63849061	0	X	Y	0.249	2.924976e+00	2.825486e+00	1.000000e-05	3.016340e-01	0	 leptin receptor 
-9	rsm10000012574	-9	0	X	Y	0.249	2.924976e+00	2.825486e+00	1.000000e-05	3.016340e-01	0	 leptin receptor 
-9	rsm10000012575	-9	0	X	Y	0.249	2.924976e+00	2.825486e+00	1.000000e-05	3.016340e-01	0	 leptin receptor 
16	rs4195970	64356092	0	X	Y	0.249	2.924976e+00	2.825486e+00	1.000000e-05	3.016340e-01	0	 leptin receptor 
-9	rsm10000012576	-9	0	X	Y	0.253	3.554530e+00	2.822639e+00	1.000000e-05	2.091739e-01	0	 leptin receptor 
16	rs224522344	64549363	0	X	Y	0.253	3.554530e+00	2.822639e+00	1.000000e-05	2.091739e-01	0	 leptin receptor 
-9	rsm10000012577	-9	0	X	Y	0.253	3.554530e+00	2.822639e+00	1.000000e-05	2.091739e-01	0	 leptin receptor 
-9	rsm10000012578	-9	0	X	Y	0.253	3.554530e+00	2.822639e+00	1.000000e-05	2.091739e-01	0	 leptin receptor 
16	rs240260626	64601470	0	X	Y	0.253	3.554530e+00	2.822639e+00	1.000000e-05	2.091739e-01	0	 leptin receptor 
-9	rsm10000012579	-9	0	X	Y	0.253	3.554530e+00	2.822639e+00	1.000000e-05	2.091739e-01	0	 leptin receptor 
-9	rsm10000012580	-9	0	X	Y	0.251	3.765296e+00	2.821249e+00	1.000000e-05	1.832922e-01	0	 leptin receptor 
16	rs52468861	64923671	0	X	Y	0.251	3.765296e+00	2.821249e+00	1.000000e-05	1.832922e-01	0	 leptin receptor 
-9	rsm10000012581	-9	0	X	Y	0.251	3.765296e+00	2.821249e+00	1.000000e-05	1.832922e-01	0	 leptin receptor 
16	rs4196243	65244540	0	X	Y	0.251	3.333726e+00	2.823558e+00	1.000000e-05	2.389225e-01	0	 leptin receptor 
-9	rsm10000012582	-9	0	X	Y	0.253	3.211891e+00	2.824386e+00	1.000000e-05	2.566130e-01	0	 leptin receptor 
-9	rsm10000012583	-9	0	X	Y	0.253	3.211891e+00	2.824386e+00	1.000000e-05	2.566130e-01	0	 leptin receptor 
16	rs4197031	65865097	0	X	Y	0.252	3.096865e+00	2.831544e+00	1.000000e-05	2.752054e-01	0	 leptin receptor 
-9	rsm10000012584	-9	0	X	Y	0.252	3.096865e+00	2.831544e+00	1.000000e-05	2.752054e-01	0	 leptin receptor 
-9	rsm10000012585	-9	0	X	Y	0.254	2.826494e+00	2.833090e+00	1.000000e-05	3.194647e-01	0	 leptin receptor 
16	rs45658002	66221618	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012586	-9	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012587	-9	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012588	-9	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012589	-9	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012590	-9	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012591	-9	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
16	rs4197412	66404483	0	X	Y	0.256	2.959161e+00	2.833086e+00	1.000000e-05	2.973268e-01	0	 leptin receptor 
-9	rsm10000012592	-9	0	X	Y	0.252	2.619017e+00	2.833595e+00	1.000000e-05	3.562920e-01	0	 leptin receptor 
16	rs4197453	66730521	0	X	Y	0.252	2.619017e+00	2.833595e+00	1.000000e-05	3.562920e-01	0	 leptin receptor 
16	rs4197662	66897673	0	X	Y	0.250	2.652103e+00	2.846990e+00	1.000000e-05	3.525271e-01	0	 leptin receptor 
16	rs4197673	66934241	0	X	Y	0.251	2.516187e+00	2.854437e+00	1.000000e-05	3.789478e-01	0	 leptin receptor 
16	rs48372388	67046634	0	X	Y	0.256	2.150157e+00	2.849834e+00	1.000000e-05	4.513136e-01	0	 leptin receptor 
-9	rsm10000012593	-9	0	X	Y	0.256	2.150157e+00	2.849834e+00	1.000000e-05	4.513136e-01	0	 leptin receptor 
16	rs47547240	67710749	0	X	Y	0.257	2.050539e+00	2.857423e+00	1.000000e-05	4.737054e-01	0	 leptin receptor 
-9	rsm10000012594	-9	0	X	Y	0.257	1.871689e+00	2.844199e+00	1.000000e-05	5.111357e-01	0	 leptin receptor 
16	rs4198085	67777141	0	X	Y	0.257	1.871689e+00	2.844199e+00	1.000000e-05	5.111357e-01	0	 leptin receptor 
16	rs3695481	67888643	0	X	Y	0.257	1.871689e+00	2.844199e+00	1.000000e-05	5.111357e-01	0	 leptin receptor 
-9	rsm10000012595	-9	0	X	Y	0.257	1.871689e+00	2.844199e+00	1.000000e-05	5.111357e-01	0	 leptin receptor 
-9	rsm10000012596	-9	0	X	Y	0.257	1.871689e+00	2.844199e+00	1.000000e-05	5.111357e-01	0	 leptin receptor 
-9	rsm10000012597	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012598	-9	0	X	Y	0.257	1.871689e+00	2.844199e+00	1.000000e-05	5.111357e-01	0	 leptin receptor 
-9	rsm10000012599	-9	0	X	Y	0.259	2.021420e+00	2.858446e+00	1.000000e-05	4.801588e-01	0	 leptin receptor 
-9	rsm10000012600	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012601	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012602	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012603	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012604	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012605	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012606	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012607	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012608	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012609	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012610	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012611	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012612	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
16	rs52459795	69271915	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012613	-9	0	X	Y	0.263	2.019483e+00	2.839688e+00	1.000000e-05	4.776881e-01	0	 leptin receptor 
-9	rsm10000012614	-9	0	X	Y	0.261	2.265191e+00	2.837639e+00	1.000000e-05	4.255219e-01	0	 leptin receptor 
-9	rsm10000012615	-9	0	X	Y	0.265	1.769808e+00	2.841890e+00	1.000000e-05	5.340478e-01	0	 leptin receptor 
16	rs4199044	69289614	0	X	Y	0.265	1.769808e+00	2.841890e+00	1.000000e-05	5.340478e-01	0	 leptin receptor 
-9	rsm10000012616	-9	0	X	Y	0.265	1.769808e+00	2.841890e+00	1.000000e-05	5.340478e-01	0	 leptin receptor 
16	rs4199089	69339204	0	X	Y	0.265	1.769808e+00	2.841890e+00	1.000000e-05	5.340478e-01	0	 leptin receptor 
-9	rsm10000012617	-9	0	X	Y	0.266	1.687564e+00	2.849770e+00	1.000000e-05	5.543025e-01	0	 leptin receptor 
-9	rsm10000012618	-9	0	X	Y	0.277	7.310105e-01	2.857706e+00	1.000000e-05	7.983265e-01	0	 leptin receptor 
16	rs4199119	69540666	0	X	Y	0.276	7.984953e-01	2.849281e+00	1.000000e-05	7.795365e-01	0	 leptin receptor 
16	rs4199124	69578572	0	X	Y	0.276	7.984953e-01	2.849281e+00	1.000000e-05	7.795365e-01	0	 leptin receptor 
-9	rsm10000012619	-9	0	X	Y	0.270	8.090817e-01	2.855348e+00	1.000000e-05	7.771529e-01	0	 leptin receptor 
16	rs46226061	69651524	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
-9	rsm10000012620	-9	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
16	rs4199200	69761165	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
16	rs4199265	69802724	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
-9	rsm10000012621	-9	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
-9	rsm10000012622	-9	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
-9	rsm10000012623	-9	0	X	Y	0.268	1.017111e+00	2.852975e+00	1.000000e-05	7.217795e-01	0	 leptin receptor 
-9	rsm10000012624	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
16	UNC160167636	70177265	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
16	rs4199410	70194759	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012625	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012626	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012627	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012628	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012629	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012630	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012631	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012632	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012633	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012634	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012635	-9	0	X	Y	0.263	1.103075e+00	2.855509e+00	1.000000e-05	6.996263e-01	0	 leptin receptor 
-9	rsm10000012636	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012637	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012638	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012639	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012640	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012641	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012642	-9	0	X	Y	0.261	1.045759e+00	2.854323e+00	1.000000e-05	7.144132e-01	0	 leptin receptor 
-9	rsm10000012643	-9	0	X	Y	0.258	1.309368e+00	2.852816e+00	1.000000e-05	6.466773e-01	0	 leptin receptor 
16	rs4201728	72344349	0	X	Y	0.258	1.309368e+00	2.852816e+00	1.000000e-05	6.466773e-01	0	 leptin receptor 
16	rs48812611	72414153	0	X	Y	0.258	1.309368e+00	2.852816e+00	1.000000e-05	6.466773e-01	0	 leptin receptor 
-9	rsm10000012644	-9	0	X	Y	0.258	1.309368e+00	2.852816e+00	1.000000e-05	6.466773e-01	0	 leptin receptor 
-9	rsm10000012645	-9	0	X	Y	0.258	1.309368e+00	2.852816e+00	1.000000e-05	6.466773e-01	0	 leptin receptor 
-9	rsm10000012646	-9	0	X	Y	0.261	1.127190e+00	2.854191e+00	1.000000e-05	6.932568e-01	0	 leptin receptor 
16	rs4202119	72576630	0	X	Y	0.261	1.127190e+00	2.854191e+00	1.000000e-05	6.932568e-01	0	 leptin receptor 
-9	rsm10000012647	-9	0	X	Y	0.261	1.127190e+00	2.854191e+00	1.000000e-05	6.932568e-01	0	 leptin receptor 
-9	rsm10000012648	-9	0	X	Y	0.261	1.127190e+00	2.854191e+00	1.000000e-05	6.932568e-01	0	 leptin receptor 
16	rs4202397	72960430	0	X	Y	0.261	1.127190e+00	2.854191e+00	1.000000e-05	6.932568e-01	0	 leptin receptor 
-9	rsm10000012649	-9	0	X	Y	0.257	4.877222e-01	2.860374e+00	1.000000e-05	8.647558e-01	0	 leptin receptor 
-9	rsm10000012650	-9	0	X	Y	0.254	5.196315e-01	2.866322e+00	1.000000e-05	8.562973e-01	0	 leptin receptor 
16	rs4203073	73593390	0	X	Y	0.254	5.196315e-01	2.866322e+00	1.000000e-05	8.562973e-01	0	 leptin receptor 
16	rs3656776	73747957	0	X	Y	0.252	7.076661e-01	2.865799e+00	1.000000e-05	8.051741e-01	0	 leptin receptor 
-9	rsm10000012651	-9	0	X	Y	0.252	7.076661e-01	2.865799e+00	1.000000e-05	8.051741e-01	0	 leptin receptor 
-9	rsm10000012652	-9	0	X	Y	0.252	7.076661e-01	2.865799e+00	1.000000e-05	8.051741e-01	0	 leptin receptor 
-9	rsm10000012653	-9	0	X	Y	0.250	2.845005e-01	2.865993e+00	1.000000e-05	9.210103e-01	0	 leptin receptor 
-9	rsm10000012654	-9	0	X	Y	0.250	2.845005e-01	2.865993e+00	1.000000e-05	9.210103e-01	0	 leptin receptor 
-9	rsm10000012655	-9	0	X	Y	0.250	2.845005e-01	2.865993e+00	1.000000e-05	9.210103e-01	0	 leptin receptor 
-9	rsm10000012656	-9	0	X	Y	0.250	2.845005e-01	2.865993e+00	1.000000e-05	9.210103e-01	0	 leptin receptor 
-9	rsm10000012657	-9	0	X	Y	0.250	2.845005e-01	2.865993e+00	1.000000e-05	9.210103e-01	0	 leptin receptor 
-9	rsm10000012658	-9	0	X	Y	0.250	2.845005e-01	2.865993e+00	1.000000e-05	9.210103e-01	0	 leptin receptor 
16	rs4204923	74769062	0	X	Y	0.251	3.773778e-01	2.859045e+00	1.000000e-05	8.951017e-01	0	 leptin receptor 
-9	rsm10000012659	-9	0	X	Y	0.253	1.120855e-01	2.859375e+00	1.000000e-05	9.687648e-01	0	 leptin receptor 
-9	rsm10000012660	-9	0	X	Y	0.241	1.725005e+00	2.831954e+00	1.000000e-05	5.430321e-01	0	 leptin receptor 
16	rs4205115	74899626	0	X	Y	0.242	1.566433e+00	2.838614e+00	1.000000e-05	5.815891e-01	0	 leptin receptor 
16	rs4205157	74917703	0	X	Y	0.242	1.566433e+00	2.838614e+00	1.000000e-05	5.815891e-01	0	 leptin receptor 
-9	rsm10000012661	-9	0	X	Y	0.242	1.566433e+00	2.838614e+00	1.000000e-05	5.815891e-01	0	 leptin receptor 
-9	rsm10000012662	-9	0	X	Y	0.242	1.566433e+00	2.838614e+00	1.000000e-05	5.815891e-01	0	 leptin receptor 
-9	rsm10000012663	-9	0	X	Y	0.242	1.566433e+00	2.838614e+00	1.000000e-05	5.815891e-01	0	 leptin receptor 
16	rs47428493	75093703	0	X	Y	0.242	1.566433e+00	2.838614e+00	1.000000e-05	5.815891e-01	0	 leptin receptor 
-9	rsm10000012664	-9	0	X	Y	0.246	1.449520e+00	2.837507e+00	1.000000e-05	6.099408e-01	0	 leptin receptor 
-9	rsm10000012665	-9	0	X	Y	0.246	1.449520e+00	2.837507e+00	1.000000e-05	6.099408e-01	0	 leptin receptor 
16	rs47669684	75605583	0	X	Y	0.246	1.449520e+00	2.837507e+00	1.000000e-05	6.099408e-01	0	 leptin receptor 
-9	rsm10000012666	-9	0	X	Y	0.248	1.189190e+00	2.837680e+00	1.000000e-05	6.755468e-01	0	 leptin receptor 
16	rs4206049	75904728	0	X	Y	0.248	1.189190e+00	2.837680e+00	1.000000e-05	6.755468e-01	0	 leptin receptor 
-9	rsm10000012667	-9	0	X	Y	0.248	1.189190e+00	2.837680e+00	1.000000e-05	6.755468e-01	0	 leptin receptor 
-9	rsm10000012668	-9	0	X	Y	0.248	1.189190e+00	2.837680e+00	1.000000e-05	6.755468e-01	0	 leptin receptor 
-9	rsm10000012669	-9	0	X	Y	0.248	1.189190e+00	2.837680e+00	1.000000e-05	6.755468e-01	0	 leptin receptor 
16	rs4206093	75931899	0	X	Y	0.248	1.189190e+00	2.837680e+00	1.000000e-05	6.755468e-01	0	 leptin receptor 
-9	rsm10000012670	-9	0	X	Y	0.246	1.479896e+00	2.837440e+00	1.000000e-05	6.024678e-01	0	 leptin receptor 
16	rs4206149	76112013	0	X	Y	0.246	1.479896e+00	2.837440e+00	1.000000e-05	6.024678e-01	0	 leptin receptor 
-9	rsm10000012671	-9	0	X	Y	0.237	1.538506e+00	2.788138e+00	1.000000e-05	5.816070e-01	0	 leptin receptor 
16	rs48075235	76363272	0	X	Y	0.237	1.538506e+00	2.788138e+00	1.000000e-05	5.816070e-01	0	 leptin receptor 
16	rs4206327	76374377	0	X	Y	0.236	1.524464e+00	2.795297e+00	1.000000e-05	5.860181e-01	0	 leptin receptor 
-9	rsm10000012672	-9	0	X	Y	0.236	1.524464e+00	2.795297e+00	1.000000e-05	5.860181e-01	0	 leptin receptor 
-9	rsm10000012673	-9	0	X	Y	0.249	1.336971e+00	2.844100e+00	1.000000e-05	6.387295e-01	0	 leptin receptor 
-9	rsm10000012674	-9	0	X	Y	0.247	1.519916e+00	2.843939e+00	1.000000e-05	5.935420e-01	0	 leptin receptor 
-9	rsm10000012675	-9	0	X	Y	0.245	1.684876e+00	2.844003e+00	1.000000e-05	5.541316e-01	0	 leptin receptor 
16	rs4206623	76592384	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
16	rs4206648	76657598	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
-9	rsm10000012676	-9	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
-9	rsm10000012677	-9	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
-9	rsm10000012678	-9	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
-9	rsm10000012679	-9	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
-9	rsm10000012680	-9	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
-9	rsm10000012681	-9	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
16	rs4207501	77537390	0	X	Y	0.244	1.790014e+00	2.850892e+00	1.000000e-05	5.306931e-01	0	 leptin receptor 
16	rs50056013	77576397	0	X	Y	0.244	1.788054e+00	2.837256e+00	1.000000e-05	5.291725e-01	0	 leptin receptor 
-9	rsm10000012682	-9	0	X	Y	0.237	1.444526e+00	2.854860e+00	1.000000e-05	6.133391e-01	0	 leptin receptor 
-9	rsm10000012683	-9	0	X	Y	0.237	1.444526e+00	2.854860e+00	1.000000e-05	6.133391e-01	0	 leptin receptor 
16	rs4207522	77607047	0	X	Y	0.233	1.329670e+00	2.858359e+00	1.000000e-05	6.422286e-01	0	 leptin receptor 
-9	rsm10000012684	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
16	rs47201096	78080715	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
16	rs4207980	78133287	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012685	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012686	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012687	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012688	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012689	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012690	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012691	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012692	-9	0	X	Y	0.241	2.422229e+00	2.843351e+00	1.000000e-05	3.951411e-01	0	 leptin receptor 
-9	rsm10000012693	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012694	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012695	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012696	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012697	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012698	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012699	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012700	-9	0	X	Y	0.243	2.599514e+00	2.841762e+00	1.000000e-05	3.612584e-01	0	 leptin receptor 
-9	rsm10000012701	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
16	rs4208948	79201623	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012702	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
16	rs4209059	79252988	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012703	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012704	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012705	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012706	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012707	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012708	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012709	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
-9	rsm10000012710	-9	0	X	Y	0.245	2.491368e+00	2.841483e+00	1.000000e-05	3.814992e-01	0	 leptin receptor 
16	rs4210205	80154586	0	X	Y	0.246	2.514403e+00	2.834340e+00	1.000000e-05	3.759208e-01	0	 leptin receptor 
-9	rsm10000012711	-9	0	X	Y	0.246	2.514403e+00	2.834340e+00	1.000000e-05	3.759208e-01	0	 leptin receptor 
-9	rsm10000012712	-9	0	X	Y	0.246	2.514403e+00	2.834340e+00	1.000000e-05	3.759208e-01	0	 leptin receptor 
-9	rsm10000012713	-9	0	X	Y	0.246	2.514403e+00	2.834340e+00	1.000000e-05	3.759208e-01	0	 leptin receptor 
-9	rsm10000012714	-9	0	X	Y	0.246	2.514403e+00	2.834340e+00	1.000000e-05	3.759208e-01	0	 leptin receptor 
-9	rsm10000012715	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
16	rs4210322	80221750	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012716	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012717	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012718	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012719	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012720	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012721	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012722	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012723	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012724	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
-9	rsm10000012725	-9	0	X	Y	0.238	2.664218e+00	2.843584e+00	1.000000e-05	3.497603e-01	0	 leptin receptor 
