chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012260	-9	0	X	Y	0.256	-1.101347e+01	6.029867e+00	2.070345e+00	6.904573e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012261	-9	0	X	Y	0.258	-1.050330e+01	5.965443e+00	1.885443e+00	7.959155e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012262	-9	0	X	Y	0.258	-1.050330e+01	5.965443e+00	1.885443e+00	7.959155e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012263	-9	0	X	Y	0.258	-9.552455e+00	5.944655e+00	1.849555e+00	1.094195e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31804645	95871014	0	X	Y	0.257	-9.105744e+00	5.926360e+00	1.790685e+00	1.257656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012264	-9	0	X	Y	0.257	-9.105744e+00	5.926360e+00	1.790685e+00	1.257656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012265	-9	0	X	Y	0.257	-9.105744e+00	5.926360e+00	1.790685e+00	1.257656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012266	-9	0	X	Y	0.257	-9.105744e+00	5.926360e+00	1.790685e+00	1.257656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012267	-9	0	X	Y	0.257	-9.105744e+00	5.926360e+00	1.790685e+00	1.257656e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482726	95949676	0	X	Y	0.257	-8.932898e+00	5.867206e+00	1.786546e+00	1.292250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012268	-9	0	X	Y	0.257	-8.932898e+00	5.867206e+00	1.786546e+00	1.292250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012269	-9	0	X	Y	0.257	-8.932898e+00	5.867206e+00	1.786546e+00	1.292250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012270	-9	0	X	Y	0.258	-9.234452e+00	5.919486e+00	1.832708e+00	1.201034e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012271	-9	0	X	Y	0.259	-9.354512e+00	5.925063e+00	1.853914e+00	1.157261e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52352596	96160328	0	X	Y	0.258	-9.234452e+00	5.919486e+00	1.832708e+00	1.201034e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012272	-9	0	X	Y	0.274	-1.173523e+01	6.007241e+00	2.095996e+00	5.194535e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012273	-9	0	X	Y	0.276	-1.160763e+01	5.972814e+00	2.021292e+00	5.316069e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32491372	96171491	0	X	Y	0.276	-1.160459e+01	5.980871e+00	1.996425e+00	5.354138e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51159282	96186877	0	X	Y	0.278	-1.239092e+01	6.095077e+00	2.120132e+00	4.318298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012274	-9	0	X	Y	0.278	-1.239092e+01	6.095077e+00	2.120132e+00	4.318298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012275	-9	0	X	Y	0.278	-1.239092e+01	6.095077e+00	2.120132e+00	4.318298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012276	-9	0	X	Y	0.278	-1.239092e+01	6.095077e+00	2.120132e+00	4.318298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012277	-9	0	X	Y	0.278	-1.239092e+01	6.095077e+00	2.120132e+00	4.318298e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3688273	96200660	0	X	Y	0.280	-1.264297e+01	6.102775e+00	2.193402e+00	3.938702e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012278	-9	0	X	Y	0.280	-1.264297e+01	6.102775e+00	2.193402e+00	3.938702e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012279	-9	0	X	Y	0.280	-1.264297e+01	6.102775e+00	2.193402e+00	3.938702e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012280	-9	0	X	Y	0.280	-1.264297e+01	6.102775e+00	2.193402e+00	3.938702e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012281	-9	0	X	Y	0.280	-1.264297e+01	6.102775e+00	2.193402e+00	3.938702e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012282	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012283	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012284	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012285	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs52418312	96265624	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012286	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012287	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012288	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012289	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012290	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012291	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012292	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012293	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012294	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012295	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012296	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012297	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012298	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012299	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012300	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012301	-9	0	X	Y	0.277	-1.245762e+01	6.044443e+00	2.069989e+00	4.040319e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012302	-9	0	X	Y	0.281	-1.154300e+01	5.918480e+00	1.808577e+00	5.232550e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012303	-9	0	X	Y	0.284	-1.121463e+01	5.863674e+00	1.703527e+00	5.702008e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs30624852	97508215	0	X	Y	0.284	-1.121463e+01	5.863674e+00	1.703527e+00	5.702008e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012304	-9	0	X	Y	0.284	-1.121463e+01	5.863674e+00	1.703527e+00	5.702008e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012305	-9	0	X	Y	0.284	-1.121463e+01	5.863674e+00	1.703527e+00	5.702008e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3710056	97576272	0	X	Y	0.283	-1.076959e+01	5.827654e+00	1.604336e+00	6.585677e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012306	-9	0	X	Y	0.287	-2.697785e+00	5.874736e+00	1.566957e+00	6.465020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs45705576	97614562	0	X	Y	0.286	-2.471259e+00	5.856712e+00	1.575631e+00	6.734449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012307	-9	0	X	Y	0.286	-2.471259e+00	5.856712e+00	1.575631e+00	6.734449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012308	-9	0	X	Y	0.286	-2.471259e+00	5.856712e+00	1.575631e+00	6.734449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012309	-9	0	X	Y	0.284	-2.861258e+00	5.788429e+00	1.545378e+00	6.215514e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32205635	97657322	0	X	Y	0.283	-2.828263e+00	5.813344e+00	1.551736e+00	6.270575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012310	-9	0	X	Y	0.283	-2.828263e+00	5.813344e+00	1.551736e+00	6.270575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012311	-9	0	X	Y	0.276	-2.529999e+00	5.802299e+00	1.615564e+00	6.632124e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482731	97760644	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012312	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012313	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012314	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012315	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012316	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012317	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012318	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012319	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012320	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012321	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012322	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012323	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012324	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012325	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012326	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012327	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012328	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012329	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012330	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012331	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012332	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012333	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012334	-9	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31717836	98360545	0	X	Y	0.275	-2.464372e+00	5.788393e+00	1.620647e+00	6.706842e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012335	-9	0	X	Y	0.273	-1.699703e+00	5.767599e+00	1.632128e+00	7.684844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012336	-9	0	X	Y	0.273	-1.699703e+00	5.767599e+00	1.632128e+00	7.684844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012337	-9	0	X	Y	0.273	-1.699703e+00	5.767599e+00	1.632128e+00	7.684844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482733	98410657	0	X	Y	0.273	-1.699703e+00	5.767599e+00	1.632128e+00	7.684844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012338	-9	0	X	Y	0.269	-1.227117e+00	5.848484e+00	1.671700e+00	8.339915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012339	-9	0	X	Y	0.269	-1.227117e+00	5.848484e+00	1.671700e+00	8.339915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012340	-9	0	X	Y	0.269	-1.227117e+00	5.848484e+00	1.671700e+00	8.339915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012341	-9	0	X	Y	0.269	-1.227117e+00	5.848484e+00	1.671700e+00	8.339915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012342	-9	0	X	Y	0.269	-1.227117e+00	5.848484e+00	1.671700e+00	8.339915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32501965	98569170	0	X	Y	0.267	-1.075122e+00	5.795930e+00	1.672547e+00	8.530000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012343	-9	0	X	Y	0.265	-1.026867e+00	5.780228e+00	1.677326e+00	8.591495e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32314314	98794738	0	X	Y	0.263	-9.036043e-01	5.774554e+00	1.687843e+00	8.757888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012344	-9	0	X	Y	0.263	-9.036043e-01	5.774554e+00	1.687843e+00	8.757888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012345	-9	0	X	Y	0.263	-9.036043e-01	5.774554e+00	1.687843e+00	8.757888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012346	-9	0	X	Y	0.263	-9.036043e-01	5.774554e+00	1.687843e+00	8.757888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012347	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012348	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012349	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012350	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012351	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012352	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012353	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012354	-9	0	X	Y	0.259	-3.573500e-01	5.755229e+00	1.715806e+00	9.505429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012355	-9	0	X	Y	0.255	4.962486e-01	5.699867e+00	1.770126e+00	9.306954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012356	-9	0	X	Y	0.255	4.962486e-01	5.699867e+00	1.770126e+00	9.306954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012357	-9	0	X	Y	0.255	4.962486e-01	5.699867e+00	1.770126e+00	9.306954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012358	-9	0	X	Y	0.255	4.962486e-01	5.699867e+00	1.770126e+00	9.306954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs13482736	99057130	0	X	Y	0.253	7.346958e-01	5.670481e+00	1.781864e+00	8.970214e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32511062	99059304	0	X	Y	0.253	7.871509e-01	5.611054e+00	1.783567e+00	8.885544e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32393249	99059978	0	X	Y	0.254	6.674491e-01	5.638407e+00	1.775410e+00	9.058713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012359	-9	0	X	Y	0.246	2.980233e+00	5.619794e+00	2.032878e+00	5.963977e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs32185425	100632091	0	X	Y	0.244	4.709819e+00	5.735252e+00	2.153807e+00	4.123616e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012360	-9	0	X	Y	0.238	5.681053e+00	5.682124e+00	2.235198e+00	3.184301e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012361	-9	0	X	Y	0.236	6.137038e+00	5.696149e+00	2.278747e+00	2.824057e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51999815	101561023	0	X	Y	0.237	5.523632e+00	5.660067e+00	2.161045e+00	3.301199e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012362	-9	0	X	Y	0.238	4.870405e+00	5.583647e+00	2.050279e+00	3.839556e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012363	-9	0	X	Y	0.222	-2.324247e+00	5.570633e+00	1.715312e+00	6.768895e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012364	-9	0	X	Y	0.224	-3.126732e+00	5.533119e+00	1.765738e+00	5.725490e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs31909693	102320887	0	X	Y	0.226	-3.631839e+00	5.485238e+00	1.844266e+00	5.085485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012365	-9	0	X	Y	0.226	-3.631839e+00	5.485238e+00	1.844266e+00	5.085485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs51366351	102340275	0	X	Y	0.226	-3.631839e+00	5.485238e+00	1.844266e+00	5.085485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012366	-9	0	X	Y	0.226	-3.631839e+00	5.485238e+00	1.844266e+00	5.085485e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
15	rs3686133	102360423	0	X	Y	0.226	-2.103599e+00	5.456478e+00	1.722974e+00	7.001986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000012367	-9	0	X	Y	0.225	-2.222485e+00	5.463683e+00	1.738214e+00	6.845441e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
