chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009758	-9	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009759	-9	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009760	-9	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009761	-9	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009762	-9	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009763	-9	0	X	Y	0.250	-1.520561e+00	3.743687e+00	1.000000e-05	6.849897e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009764	-9	0	X	Y	0.249	-1.463599e+00	3.734848e+00	1.000000e-05	6.955046e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009765	-9	0	X	Y	0.249	-1.463599e+00	3.734848e+00	1.000000e-05	6.955046e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29532149	35477629	0	X	Y	0.250	-1.519816e+00	3.743688e+00	1.000000e-05	6.851359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009766	-9	0	X	Y	0.250	-1.519816e+00	3.743688e+00	1.000000e-05	6.851359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs13481760	35609627	0	X	Y	0.251	-1.637910e+00	3.734540e+00	1.000000e-05	6.613658e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009767	-9	0	X	Y	0.249	-2.630398e+00	3.732126e+00	1.000000e-05	4.816334e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009768	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009769	-9	0	X	Y	0.248	-2.516352e+00	3.741553e+00	1.000000e-05	5.018994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009770	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009771	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009772	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs4229685	35873692	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29235128	35880750	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009773	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009774	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009775	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009776	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009777	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009778	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009779	-9	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs6200652	36972100	0	X	Y	0.247	-2.378305e+00	3.733147e+00	1.000000e-05	5.246944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29590965	37309272	0	X	Y	0.248	-2.445799e+00	3.741753e+00	1.000000e-05	5.139760e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009780	-9	0	X	Y	0.249	-2.090717e+00	3.751596e+00	1.000000e-05	5.778614e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009781	-9	0	X	Y	0.252	-1.570247e+00	3.761896e+00	1.000000e-05	6.767609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009782	-9	0	X	Y	0.250	-8.971628e-01	3.762682e+00	1.000000e-05	8.117499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009783	-9	0	X	Y	0.250	-9.498424e-01	3.762626e+00	1.000000e-05	8.009206e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009784	-9	0	X	Y	0.250	-4.928320e-01	3.762999e+00	1.000000e-05	8.959128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009785	-9	0	X	Y	0.250	-4.928320e-01	3.762999e+00	1.000000e-05	8.959128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs30095056	39329451	0	X	Y	0.250	-4.928320e-01	3.762999e+00	1.000000e-05	8.959128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs30076920	39342992	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009786	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009787	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009788	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009789	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009790	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009791	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009792	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009793	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009794	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29990564	39658241	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009795	-9	0	X	Y	0.250	-4.439974e-01	3.744889e+00	1.000000e-05	9.057245e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009796	-9	0	X	Y	0.252	9.688872e-01	3.744620e+00	1.000000e-05	7.960614e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3701164	39804064	0	X	Y	0.253	1.017815e+00	3.772069e+00	1.000000e-05	7.875282e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009797	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29804781	39890385	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009798	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009799	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009800	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29688501	40030516	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009801	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs13481774	40038773	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009802	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010306	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010307	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009803	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3719241	40771645	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010308	-9	0	X	Y	0.254	1.037427e+00	3.744997e+00	1.000000e-05	7.820107e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010309	-9	0	X	Y	0.257	7.006173e-01	3.737600e+00	1.000000e-05	8.514687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009804	-9	0	X	Y	0.257	7.006173e-01	3.737600e+00	1.000000e-05	8.514687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29883684	40857840	0	X	Y	0.257	7.006173e-01	3.737600e+00	1.000000e-05	8.514687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009805	-9	0	X	Y	0.257	7.006173e-01	3.737600e+00	1.000000e-05	8.514687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29554601	41019924	0	X	Y	0.257	7.006173e-01	3.737600e+00	1.000000e-05	8.514687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009806	-9	0	X	Y	0.256	4.584984e-01	3.728353e+00	1.000000e-05	9.022311e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010310	-9	0	X	Y	0.256	4.584984e-01	3.728353e+00	1.000000e-05	9.022311e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009807	-9	0	X	Y	0.258	1.759649e-01	3.729505e+00	1.000000e-05	9.624084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010311	-9	0	X	Y	0.258	1.759649e-01	3.729505e+00	1.000000e-05	9.624084e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009808	-9	0	X	Y	0.253	7.058836e-01	3.718330e+00	1.000000e-05	8.495993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs6271232	42455738	0	X	Y	0.256	1.047738e+00	3.727846e+00	1.000000e-05	7.789138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009809	-9	0	X	Y	0.256	1.047738e+00	3.727846e+00	1.000000e-05	7.789138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010312	-9	0	X	Y	0.256	1.047738e+00	3.727846e+00	1.000000e-05	7.789138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009810	-9	0	X	Y	0.261	6.451142e-01	3.730637e+00	1.000000e-05	8.628605e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29232093	42739440	0	X	Y	0.261	6.451142e-01	3.730637e+00	1.000000e-05	8.628605e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010313	-9	0	X	Y	0.258	9.646172e-01	3.728992e+00	1.000000e-05	7.961082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010314	-9	0	X	Y	0.271	1.430360e+00	3.834245e+00	1.000000e-05	7.094485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009811	-9	0	X	Y	0.266	-3.690030e-02	3.818679e+00	1.000000e-05	9.922983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010315	-9	0	X	Y	0.266	-3.690030e-02	3.818679e+00	1.000000e-05	9.922983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010316	-9	0	X	Y	0.261	-9.325472e-02	3.823193e+00	1.000000e-05	9.805608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009812	-9	0	X	Y	0.261	-9.325472e-02	3.823193e+00	1.000000e-05	9.805608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs49348611	45202912	0	X	Y	0.261	-9.325472e-02	3.823193e+00	1.000000e-05	9.805608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010317	-9	0	X	Y	0.259	3.852667e-02	3.812893e+00	1.000000e-05	9.919466e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009813	-9	0	X	Y	0.250	6.205248e-01	3.762917e+00	1.000000e-05	8.691603e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs6196305	45307605	0	X	Y	0.254	3.859353e-01	3.782079e+00	1.000000e-05	9.188094e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010318	-9	0	X	Y	0.254	3.859353e-01	3.782079e+00	1.000000e-05	9.188094e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009814	-9	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009815	-9	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3688207	45359288	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29710001	45512992	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009816	-9	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009817	-9	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010319	-9	0	X	Y	0.252	5.219525e-01	3.781540e+00	1.000000e-05	8.903377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs47889179	45539146	0	X	Y	0.254	3.347781e-01	3.782100e+00	1.000000e-05	9.295416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010320	-9	0	X	Y	0.254	3.347781e-01	3.782100e+00	1.000000e-05	9.295416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009818	-9	0	X	Y	0.252	6.900649e-01	3.781425e+00	1.000000e-05	8.553571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29530113	45858126	0	X	Y	0.252	6.900649e-01	3.781425e+00	1.000000e-05	8.553571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010321	-9	0	X	Y	0.250	1.991340e-01	3.781514e+00	1.000000e-05	9.580477e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009819	-9	0	X	Y	0.250	1.953558e-01	3.781515e+00	1.000000e-05	9.588429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009820	-9	0	X	Y	0.247	7.941329e+00	3.794696e+00	5.442951e-02	3.744490e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3725387	45901723	0	X	Y	0.248	8.305511e+00	3.812949e+00	6.512871e-02	3.038298e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010322	-9	0	X	Y	0.248	8.305511e+00	3.812949e+00	6.512871e-02	3.038298e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010323	-9	0	X	Y	0.246	8.622633e+00	3.812995e+00	6.999344e-02	2.465064e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009821	-9	0	X	Y	0.246	8.622633e+00	3.812995e+00	6.999344e-02	2.465064e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs30854176	46068809	0	X	Y	0.246	8.622633e+00	3.812995e+00	6.999344e-02	2.465064e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009822	-9	0	X	Y	0.246	8.622633e+00	3.812995e+00	6.999344e-02	2.465064e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010324	-9	0	X	Y	0.246	8.622633e+00	3.812995e+00	6.999344e-02	2.465064e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009823	-9	0	X	Y	0.238	7.872777e+00	3.819766e+00	5.504837e-02	4.039760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009824	-9	0	X	Y	0.238	7.872777e+00	3.819766e+00	5.504837e-02	4.039760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010325	-9	0	X	Y	0.238	7.872777e+00	3.819766e+00	5.504837e-02	4.039760e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010326	-9	0	X	Y	0.248	7.267818e+00	3.808806e+00	3.321581e-02	5.758900e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009825	-9	0	X	Y	0.248	7.267818e+00	3.808806e+00	3.321581e-02	5.758900e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010327	-9	0	X	Y	0.248	7.267818e+00	3.808806e+00	3.321581e-02	5.758900e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009826	-9	0	X	Y	0.244	6.897643e+00	3.785031e+00	2.609417e-02	6.967313e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs233613258	46973170	0	X	Y	0.244	6.897643e+00	3.785031e+00	2.609417e-02	6.967313e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000010328	-9	0	X	Y	0.244	6.897643e+00	3.785031e+00	2.609417e-02	6.967313e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009827	-9	0	X	Y	0.246	7.213503e+00	3.793260e+00	3.602844e-02	5.843827e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs29248396	47060993	0	X	Y	0.246	7.213503e+00	3.793260e+00	3.602844e-02	5.843827e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs48787355	47066019	0	X	Y	0.246	7.213503e+00	3.793260e+00	3.602844e-02	5.843827e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009828	-9	0	X	Y	0.245	7.289810e+00	3.785511e+00	3.783332e-02	5.534681e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs46675329	47626957	0	X	Y	0.245	7.289810e+00	3.785511e+00	3.783332e-02	5.534681e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs3682400	47675890	0	X	Y	0.247	7.422475e+00	3.784662e+00	3.824621e-02	5.103677e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000009829	-9	0	X	Y	0.247	7.422475e+00	3.784662e+00	3.824621e-02	5.103677e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
13	rs13481805	47918469	0	X	Y	0.247	7.422475e+00	3.784662e+00	3.824621e-02	5.103677e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
