chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013223	-9	0	X	Y	0.236	-3.553949e+00	3.040029e+00	1.000000e-05	2.435674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013224	-9	0	X	Y	0.236	-3.553949e+00	3.040029e+00	1.000000e-05	2.435674e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50546645	84075225	0	X	Y	0.235	-4.026632e+00	3.030904e+00	1.000000e-05	1.852934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013225	-9	0	X	Y	0.235	-4.026632e+00	3.030904e+00	1.000000e-05	1.852934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013226	-9	0	X	Y	0.235	-4.026632e+00	3.030904e+00	1.000000e-05	1.852934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013227	-9	0	X	Y	0.235	-4.026632e+00	3.030904e+00	1.000000e-05	1.852934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013228	-9	0	X	Y	0.235	-4.026632e+00	3.030904e+00	1.000000e-05	1.852934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013229	-9	0	X	Y	0.235	-4.026632e+00	3.030904e+00	1.000000e-05	1.852934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs108742400	84198511	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013230	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013231	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013232	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013233	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013234	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013235	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013236	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013237	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013238	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013239	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013240	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013241	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013242	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013243	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013244	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29747083	84608681	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013245	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013246	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013247	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013248	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013249	-9	0	X	Y	0.237	-4.092209e+00	3.028899e+00	1.000000e-05	1.779772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33409631	84687239	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013250	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013251	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013252	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013253	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013254	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013255	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013256	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013257	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs49318725	84933978	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013258	-9	0	X	Y	0.239	-4.160965e+00	3.027122e+00	1.000000e-05	1.705768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013259	-9	0	X	Y	0.242	-2.937912e+00	3.032094e+00	1.000000e-05	3.335720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013260	-9	0	X	Y	0.244	-2.938595e+00	3.031217e+00	1.000000e-05	3.333204e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013261	-9	0	X	Y	0.247	-3.243564e+00	3.021687e+00	1.000000e-05	2.841801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs49355763	85922575	0	X	Y	0.245	-3.314131e+00	3.021856e+00	1.000000e-05	2.738863e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013262	-9	0	X	Y	0.243	-3.490443e+00	3.021755e+00	1.000000e-05	2.492208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013263	-9	0	X	Y	0.246	-3.773826e+00	3.011965e+00	1.000000e-05	2.114711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29501196	86128742	0	X	Y	0.247	-3.755293e+00	3.004585e+00	1.000000e-05	2.125961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013264	-9	0	X	Y	0.247	-3.755293e+00	3.004585e+00	1.000000e-05	2.125961e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013265	-9	0	X	Y	0.249	-3.553641e+00	3.005385e+00	1.000000e-05	2.382322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33213856	86162059	0	X	Y	0.249	-3.334486e+00	3.021018e+00	1.000000e-05	2.708252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013266	-9	0	X	Y	0.249	-3.334486e+00	3.021018e+00	1.000000e-05	2.708252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs6336971	86758071	0	X	Y	0.247	-3.361590e+00	3.021138e+00	1.000000e-05	2.669785e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs52448978	87195981	0	X	Y	0.246	-3.323668e+00	3.028898e+00	1.000000e-05	2.736251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013267	-9	0	X	Y	0.246	-3.323668e+00	3.028898e+00	1.000000e-05	2.736251e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs47993797	87532132	0	X	Y	0.250	-4.813446e+00	2.990657e+00	1.000000e-05	1.088507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013268	-9	0	X	Y	0.250	-4.813446e+00	2.990657e+00	1.000000e-05	1.088507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs47653760	87843261	0	X	Y	0.250	-4.813446e+00	2.990657e+00	1.000000e-05	1.088507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33397913	89001978	0	X	Y	0.236	-5.285907e+00	3.014380e+00	1.000000e-05	8.080898e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs29519893	89458968	0	X	Y	0.237	-5.668571e+00	3.018069e+00	1.000000e-05	6.159049e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3667644	89490513	0	X	Y	0.244	-5.599690e+00	2.985922e+00	1.000000e-05	6.198275e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013269	-9	0	X	Y	0.244	-5.599690e+00	2.985922e+00	1.000000e-05	6.198275e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013270	-9	0	X	Y	0.241	-5.454853e+00	2.995688e+00	1.000000e-05	6.989354e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48969032	89758305	0	X	Y	0.242	-5.387271e+00	2.988438e+00	1.000000e-05	7.271574e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3667051	89780332	0	X	Y	0.242	-5.387271e+00	2.988438e+00	1.000000e-05	7.271574e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs108365715	90160573	0	X	Y	0.244	-3.847927e+00	2.997692e+00	1.000000e-05	2.005357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48536383	90379892	0	X	Y	0.244	-3.847927e+00	2.997692e+00	1.000000e-05	2.005357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33180097	90381205	0	X	Y	0.242	-3.522097e+00	3.000244e+00	1.000000e-05	2.416087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3696168	90416918	0	X	Y	0.242	-3.522097e+00	3.000244e+00	1.000000e-05	2.416087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013271	-9	0	X	Y	0.242	-3.522097e+00	3.000244e+00	1.000000e-05	2.416087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33264515	90763656	0	X	Y	0.242	-3.522097e+00	3.000244e+00	1.000000e-05	2.416087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33266347	90766652	0	X	Y	0.239	-1.971275e+00	3.007371e+00	1.000000e-05	5.127992e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013272	-9	0	X	Y	0.239	-1.971275e+00	3.007371e+00	1.000000e-05	5.127992e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs50707939	90810520	0	X	Y	0.238	-1.953818e+00	3.029868e+00	1.000000e-05	5.196519e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013273	-9	0	X	Y	0.236	-1.777212e+00	3.031820e+00	1.000000e-05	5.583128e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs48280013	91140577	0	X	Y	0.235	-1.685709e+00	3.040273e+00	1.000000e-05	5.797916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3662979	91160624	0	X	Y	0.234	-1.615802e+00	3.019309e+00	1.000000e-05	5.930478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs6288047	91579094	0	X	Y	0.233	-1.655269e+00	3.027467e+00	1.000000e-05	5.850689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013274	-9	0	X	Y	0.233	-1.218988e+00	3.028348e+00	1.000000e-05	6.876630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33886537	91673193	0	X	Y	0.234	-1.323760e+00	3.019913e+00	1.000000e-05	6.615400e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs3711932	91701024	0	X	Y	0.237	-1.655373e+00	3.009516e+00	1.000000e-05	5.828100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013275	-9	0	X	Y	0.239	-1.940854e+00	3.007455e+00	1.000000e-05	5.193315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013276	-9	0	X	Y	0.239	-1.940854e+00	3.007455e+00	1.000000e-05	5.193315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013277	-9	0	X	Y	0.239	-1.940854e+00	3.007455e+00	1.000000e-05	5.193315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
17	rs33065068	94132101	0	X	Y	0.242	-2.087870e+00	3.020409e+00	1.000000e-05	4.900882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013278	-9	0	X	Y	0.247	-2.485751e+00	3.024740e+00	1.000000e-05	4.120199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013285	-9	0	X	Y	0.219	1.031946e+00	3.069492e+00	1.000000e-05	7.370242e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29800434	3284197	0	X	Y	0.215	2.639031e+00	3.073418e+00	1.000000e-05	3.914014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30254612	3718812	0	X	Y	0.215	2.639031e+00	3.073418e+00	1.000000e-05	3.914014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013286	-9	0	X	Y	0.217	2.398897e+00	3.070111e+00	1.000000e-05	4.353706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013287	-9	0	X	Y	0.219	2.345304e+00	3.066417e+00	1.000000e-05	4.451369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29843141	4044620	0	X	Y	0.220	2.316813e+00	3.057088e+00	1.000000e-05	4.493002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29721302	4100249	0	X	Y	0.222	2.540319e+00	3.062156e+00	1.000000e-05	4.076152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013288	-9	0	X	Y	0.226	2.293765e+00	3.056587e+00	1.000000e-05	4.537444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013289	-9	0	X	Y	0.226	2.293765e+00	3.056587e+00	1.000000e-05	4.537444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29868304	4418271	0	X	Y	0.226	2.293765e+00	3.056587e+00	1.000000e-05	4.537444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013290	-9	0	X	Y	0.226	2.293765e+00	3.056587e+00	1.000000e-05	4.537444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013291	-9	0	X	Y	0.226	2.293765e+00	3.056587e+00	1.000000e-05	4.537444e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29813018	4632101	0	X	Y	0.227	2.186914e+00	3.063059e+00	1.000000e-05	4.759579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013292	-9	0	X	Y	0.227	2.186914e+00	3.063059e+00	1.000000e-05	4.759579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013293	-9	0	X	Y	0.229	1.980528e+00	3.060967e+00	1.000000e-05	5.182460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013294	-9	0	X	Y	0.229	1.980528e+00	3.060967e+00	1.000000e-05	5.182460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013295	-9	0	X	Y	0.229	1.980528e+00	3.060967e+00	1.000000e-05	5.182460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013296	-9	0	X	Y	0.229	1.980528e+00	3.060967e+00	1.000000e-05	5.182460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30275959	7976790	0	X	Y	0.229	1.904429e+00	3.061172e+00	1.000000e-05	5.344633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013297	-9	0	X	Y	0.229	1.904429e+00	3.061172e+00	1.000000e-05	5.344633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013298	-9	0	X	Y	0.228	2.455968e+00	3.068433e+00	1.000000e-05	4.242886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483198	9489148	0	X	Y	0.228	2.455968e+00	3.068433e+00	1.000000e-05	4.242886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013299	-9	0	X	Y	0.223	8.134731e-01	3.087482e+00	1.000000e-05	7.924157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483200	9902168	0	X	Y	0.220	1.021584e+00	3.090759e+00	1.000000e-05	7.412951e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013300	-9	0	X	Y	0.225	6.660206e-01	3.084366e+00	1.000000e-05	8.292262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013301	-9	0	X	Y	0.227	1.314253e+00	3.080484e+00	1.000000e-05	6.700333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013302	-9	0	X	Y	0.215	-2.434689e+00	3.089633e+00	1.000000e-05	4.314797e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs4231742	11084830	0	X	Y	0.223	-3.001631e+00	3.066303e+00	1.000000e-05	3.286318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6377403	11212105	0	X	Y	0.224	-2.816820e+00	3.073072e+00	1.000000e-05	3.602847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013303	-9	0	X	Y	0.224	-2.816820e+00	3.073072e+00	1.000000e-05	3.602847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013304	-9	0	X	Y	0.224	-2.816820e+00	3.073072e+00	1.000000e-05	3.602847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S045463	-9	0	X	Y	0.223	-3.001631e+00	3.066303e+00	1.000000e-05	3.286318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013305	-9	0	X	Y	0.226	-1.312609e+00	3.074261e+00	1.000000e-05	6.697940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S045465	-9	0	X	Y	0.226	-1.312609e+00	3.074261e+00	1.000000e-05	6.697940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013306	-9	0	X	Y	0.226	-1.312609e+00	3.074261e+00	1.000000e-05	6.697940e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013284	-9	0	X	Y	0.229	-1.346623e+00	3.077697e+00	1.000000e-05	6.621198e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013307	-9	0	X	Y	0.229	-1.346623e+00	3.077697e+00	1.000000e-05	6.621198e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013308	-9	0	X	Y	0.229	-1.346623e+00	3.077697e+00	1.000000e-05	6.621198e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013309	-9	0	X	Y	0.229	-1.346623e+00	3.077697e+00	1.000000e-05	6.621198e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs48201165	11509480	0	X	Y	0.229	-1.346623e+00	3.077697e+00	1.000000e-05	6.621198e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483213	12550519	0	X	Y	0.234	-2.446790e+00	3.076825e+00	1.000000e-05	4.272809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29624709	13013879	0	X	Y	0.235	-2.420477e+00	3.068296e+00	1.000000e-05	4.309849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs31030509	13447071	0	X	Y	0.230	-2.366981e+00	3.081525e+00	1.000000e-05	4.431870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483217	14112799	0	X	Y	0.232	-2.476208e+00	3.078809e+00	1.000000e-05	4.220512e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013310	-9	0	X	Y	0.230	-2.556436e+00	3.080880e+00	1.000000e-05	4.075083e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013311	-9	0	X	Y	0.232	-2.509857e+00	3.078693e+00	1.000000e-05	4.157635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29624764	15164585	0	X	Y	0.232	-2.565161e+00	3.094071e+00	1.000000e-05	4.079134e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013312	-9	0	X	Y	0.233	-7.576969e-01	3.089312e+00	1.000000e-05	8.064661e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs13483224	15638699	0	X	Y	0.234	-8.374167e-01	3.080478e+00	1.000000e-05	7.859789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs29554218	15747404	0	X	Y	0.231	-6.758249e-01	3.076172e+00	1.000000e-05	8.262981e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013313	-9	0	X	Y	0.235	-7.122933e-01	3.087394e+00	1.000000e-05	8.177407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013314	-9	0	X	Y	0.232	-5.502866e-01	3.082835e+00	1.000000e-05	8.584840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs48697581	16294373	0	X	Y	0.232	-5.502866e-01	3.082835e+00	1.000000e-05	8.584840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs6358426	16414682	0	X	Y	0.230	-4.381263e-01	3.085259e+00	1.000000e-05	8.871967e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013315	-9	0	X	Y	0.230	-4.381263e-01	3.085259e+00	1.000000e-05	8.871967e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013316	-9	0	X	Y	0.230	-4.381263e-01	3.085259e+00	1.000000e-05	8.871967e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
18	rs30270059	16555558	0	X	Y	0.233	-6.111555e-01	3.058844e+00	1.000000e-05	8.418102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000013317	-9	0	X	Y	0.233	-6.111555e-01	3.058844e+00	1.000000e-05	8.418102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
