chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013598	-9	0	X	Y	0.278	3.752428e+00	4.052742e+00	3.903533e-01	3.554485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013599	-9	0	X	Y	0.278	3.752428e+00	4.052742e+00	3.903533e-01	3.554485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013600	-9	0	X	Y	0.278	3.752428e+00	4.052742e+00	3.903533e-01	3.554485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50446650	69825784	0	X	Y	0.278	3.752428e+00	4.052742e+00	3.903533e-01	3.554485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013601	-9	0	X	Y	0.283	3.245173e+00	4.060043e+00	3.937327e-01	4.249264e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013602	-9	0	X	Y	0.292	2.378899e+00	4.081117e+00	4.059547e-01	5.605169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013603	-9	0	X	Y	0.292	2.378899e+00	4.081117e+00	4.059547e-01	5.605169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30108189	69862165	0	X	Y	0.293	2.199561e+00	4.092590e+00	4.043523e-01	5.914657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013604	-9	0	X	Y	0.293	2.199561e+00	4.092590e+00	4.043523e-01	5.914657e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013605	-9	0	X	Y	0.291	2.481246e+00	4.086907e+00	4.053791e-01	5.443570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013606	-9	0	X	Y	0.295	3.247809e+00	4.108926e+00	4.117913e-01	4.300750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29679218	70044609	0	X	Y	0.295	3.247809e+00	4.108926e+00	4.117913e-01	4.300750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013607	-9	0	X	Y	0.303	2.876271e+00	4.130497e+00	3.940888e-01	4.868980e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483426	70123704	0	X	Y	0.305	2.962316e+00	4.139271e+00	3.985212e-01	4.749110e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs50596970	70159002	0	X	Y	0.305	2.962316e+00	4.139271e+00	3.985212e-01	4.749110e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013608	-9	0	X	Y	0.305	2.962316e+00	4.139271e+00	3.985212e-01	4.749110e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013609	-9	0	X	Y	0.305	2.962316e+00	4.139271e+00	3.985212e-01	4.749110e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483427	70467412	0	X	Y	0.305	2.962316e+00	4.139271e+00	3.985212e-01	4.749110e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37962335	70707892	0	X	Y	0.305	3.027133e+00	4.141078e+00	3.992723e-01	4.655066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013610	-9	0	X	Y	0.305	3.027133e+00	4.141078e+00	3.992723e-01	4.655066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36660212	70710773	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013611	-9	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013612	-9	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013613	-9	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013614	-9	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs48285979	70803142	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013615	-9	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013616	-9	0	X	Y	0.307	2.725429e+00	4.146114e+00	4.081471e-01	5.116021e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013617	-9	0	X	Y	0.299	3.338407e+00	4.108260e+00	4.566851e-01	4.172651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013618	-9	0	X	Y	0.299	3.338407e+00	4.108260e+00	4.566851e-01	4.172651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013619	-9	0	X	Y	0.299	3.338407e+00	4.108260e+00	4.566851e-01	4.172651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013620	-9	0	X	Y	0.299	3.338407e+00	4.108260e+00	4.566851e-01	4.172651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013621	-9	0	X	Y	0.299	3.338407e+00	4.108260e+00	4.566851e-01	4.172651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013622	-9	0	X	Y	0.299	3.338407e+00	4.108260e+00	4.566851e-01	4.172651e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3663078	71368682	0	X	Y	0.295	3.479933e+00	4.091893e+00	4.531110e-01	3.959429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013623	-9	0	X	Y	0.295	3.479933e+00	4.091893e+00	4.531110e-01	3.959429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013624	-9	0	X	Y	0.295	3.479933e+00	4.091893e+00	4.531110e-01	3.959429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013625	-9	0	X	Y	0.295	3.479933e+00	4.091893e+00	4.531110e-01	3.959429e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013626	-9	0	X	Y	0.299	3.345053e+00	4.107892e+00	4.729873e-01	4.162979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013627	-9	0	X	Y	0.299	3.345053e+00	4.107892e+00	4.729873e-01	4.162979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29947472	72910419	0	X	Y	0.299	3.098319e+00	4.126367e+00	4.632597e-01	4.534887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36759246	73097788	0	X	Y	0.299	3.098319e+00	4.126367e+00	4.632597e-01	4.534887e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013628	-9	0	X	Y	0.296	1.947337e+00	4.095533e+00	4.452905e-01	6.348878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47409456	73226155	0	X	Y	0.296	1.947337e+00	4.095533e+00	4.452905e-01	6.348878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013629	-9	0	X	Y	0.299	1.770558e+00	4.120789e+00	4.485020e-01	6.678331e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs47642185	73427212	0	X	Y	0.296	1.799297e+00	4.107391e+00	4.462302e-01	6.617428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013630	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29818158	73475369	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013631	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs263839841	73498625	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013632	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013633	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013634	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013635	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013636	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013637	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013638	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013639	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013640	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013641	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013642	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013643	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013644	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013645	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013646	-9	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29906868	73812498	0	X	Y	0.289	3.054106e+00	4.105778e+00	4.295089e-01	4.577069e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs36578117	73837273	0	X	Y	0.289	3.055774e+00	4.122384e+00	4.201605e-01	4.592735e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483437	73844689	0	X	Y	0.289	3.180698e+00	4.094128e+00	4.196136e-01	4.380035e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013647	-9	0	X	Y	0.289	1.982074e+00	4.094418e+00	4.142497e-01	6.287715e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37207944	73928232	0	X	Y	0.289	1.982074e+00	4.094418e+00	4.142497e-01	6.287715e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013648	-9	0	X	Y	0.289	1.982074e+00	4.094418e+00	4.142497e-01	6.287715e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013649	-9	0	X	Y	0.289	1.982074e+00	4.094418e+00	4.142497e-01	6.287715e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013650	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013651	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013652	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013653	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013654	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013655	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013656	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013657	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013658	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013659	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013660	-9	0	X	Y	0.287	1.958609e+00	4.078678e+00	4.194699e-01	6.315270e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	UNC180167485	74201006	0	X	Y	0.286	1.927719e+00	4.086011e+00	4.178939e-01	6.375179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013661	-9	0	X	Y	0.286	1.927719e+00	4.086011e+00	4.178939e-01	6.375179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013662	-9	0	X	Y	0.286	1.927719e+00	4.086011e+00	4.178939e-01	6.375179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483438	74218827	0	X	Y	0.285	1.874887e+00	4.069480e+00	4.160807e-01	6.454262e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013663	-9	0	X	Y	0.285	1.874887e+00	4.069480e+00	4.160807e-01	6.454262e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013664	-9	0	X	Y	0.285	1.874887e+00	4.069480e+00	4.160807e-01	6.454262e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29765238	74476123	0	X	Y	0.285	1.874887e+00	4.069480e+00	4.160807e-01	6.454262e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29956066	74487158	0	X	Y	0.268	3.055560e+00	4.012394e+00	4.313266e-01	4.471038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013665	-9	0	X	Y	0.268	3.055560e+00	4.012394e+00	4.313266e-01	4.471038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013666	-9	0	X	Y	0.268	3.055560e+00	4.012394e+00	4.313266e-01	4.471038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013667	-9	0	X	Y	0.268	3.055560e+00	4.012394e+00	4.313266e-01	4.471038e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs29538956	74727226	0	X	Y	0.267	3.147897e+00	4.016435e+00	4.316242e-01	4.339736e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13459193	74736177	0	X	Y	0.266	3.204311e+00	3.997750e+00	4.313557e-01	4.236354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013668	-9	0	X	Y	0.266	3.204311e+00	3.997750e+00	4.313557e-01	4.236354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013669	-9	0	X	Y	0.266	3.204311e+00	3.997750e+00	4.313557e-01	4.236354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013670	-9	0	X	Y	0.266	3.204311e+00	3.997750e+00	4.313557e-01	4.236354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013671	-9	0	X	Y	0.266	3.204311e+00	3.997750e+00	4.313557e-01	4.236354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs37341557	75504642	0	X	Y	0.266	3.204311e+00	3.997750e+00	4.313557e-01	4.236354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013672	-9	0	X	Y	0.264	3.473546e+00	4.003172e+00	4.472403e-01	3.864447e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013673	-9	0	X	Y	0.257	3.343467e+00	3.970083e+00	4.382246e-01	4.005517e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013674	-9	0	X	Y	0.255	3.523588e+00	3.974745e+00	4.455661e-01	3.762577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs30218885	75696880	0	X	Y	0.258	3.484852e+00	3.980327e+00	4.538637e-01	3.821856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013675	-9	0	X	Y	0.255	2.931241e+00	3.999567e+00	4.646851e-01	4.643562e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013676	-9	0	X	Y	0.256	3.030188e+00	4.014346e+00	4.729838e-01	4.511009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52015272	75906612	0	X	Y	0.256	3.030188e+00	4.014346e+00	4.729838e-01	4.511009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013677	-9	0	X	Y	0.256	3.030188e+00	4.014346e+00	4.729838e-01	4.511009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs6381624	75950905	0	X	Y	0.256	3.030188e+00	4.014346e+00	4.729838e-01	4.511009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013678	-9	0	X	Y	0.256	3.030188e+00	4.014346e+00	4.729838e-01	4.511009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013679	-9	0	X	Y	0.256	3.030188e+00	4.014346e+00	4.729838e-01	4.511009e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs52376370	76199964	0	X	Y	0.258	3.331892e+00	4.025974e+00	4.757819e-01	4.087372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013680	-9	0	X	Y	0.258	2.210986e+00	3.981658e+00	4.463148e-01	5.792227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013681	-9	0	X	Y	0.258	2.210986e+00	3.981658e+00	4.463148e-01	5.792227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs251578850	76273213	0	X	Y	0.258	2.210986e+00	3.981658e+00	4.463148e-01	5.792227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013682	-9	0	X	Y	0.258	2.210986e+00	3.981658e+00	4.463148e-01	5.792227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013683	-9	0	X	Y	0.258	2.210986e+00	3.981658e+00	4.463148e-01	5.792227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs3664832	76655344	0	X	Y	0.259	1.976796e+00	3.970463e+00	4.437623e-01	6.190375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
18	rs13483446	76660820	0	X	Y	0.259	1.976796e+00	3.970463e+00	4.437623e-01	6.190375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013684	-9	0	X	Y	0.259	1.976796e+00	3.970463e+00	4.437623e-01	6.190375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013685	-9	0	X	Y	0.250	2.085094e+00	3.960134e+00	4.556642e-01	5.990228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013686	-9	0	X	Y	0.251	1.209585e+00	3.962970e+00	4.531597e-01	7.604673e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013687	-9	0	X	Y	0.250	1.128469e+00	3.951314e+00	4.493656e-01	7.754411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	018Mit80	-9	0	X	Y	0.251	1.052830e+00	3.965771e+00	4.489638e-01	7.908730e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013688	-9	0	X	Y	0.249	1.217485e+00	3.962543e+00	4.485650e-01	7.589264e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000013689	-9	0	X	Y	0.249	1.217485e+00	3.962543e+00	4.485650e-01	7.589264e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
