chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000010978	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010979	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010980	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010981	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010982	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010983	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010984	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010985	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010986	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010987	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010988	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010989	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010990	-9	0	X	Y	0.189	-3.467535e+00	4.347324e+00	3.481775e-01	4.258932e-01	0	 glucuronidase beta 
-9	rsm10000010991	-9	0	X	Y	0.190	-3.647063e+00	4.335953e+00	3.356294e-01	4.011350e-01	0	 glucuronidase beta 
-9	rsm10000010992	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
14	rs51835216	53713481	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	UNC0.5S038248	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010993	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010994	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010995	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010996	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010997	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010998	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000010999	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000011000	-9	0	X	Y	0.191	-3.782497e+00	4.296695e+00	3.230471e-01	3.795816e-01	0	 glucuronidase beta 
-9	rsm10000011001	-9	0	X	Y	0.196	-4.691821e+00	4.253173e+00	2.898116e-01	2.710972e-01	0	 glucuronidase beta 
14	rs31234689	54268901	0	X	Y	0.197	-4.501697e+00	4.245915e+00	2.949053e-01	2.901231e-01	0	 glucuronidase beta 
-9	rsm10000011002	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011003	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011004	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
14	rs4230383	54368094	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011005	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011006	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011007	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011008	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011009	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011010	-9	0	X	Y	0.195	-4.742617e+00	4.244596e+00	2.849238e-01	2.649940e-01	0	 glucuronidase beta 
-9	rsm10000011011	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
14	rs3713576	54736169	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011012	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011013	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011014	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011015	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011016	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011017	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011018	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011019	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011020	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011021	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011022	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011023	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011024	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011025	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011026	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011027	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011028	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	014Mit63	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011029	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011030	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
-9	rsm10000011031	-9	0	X	Y	0.193	-4.673828e+00	4.231955e+00	2.737735e-01	2.705433e-01	0	 glucuronidase beta 
14	rs30746379	55601816	0	X	Y	0.196	-4.830889e+00	4.187384e+00	2.778910e-01	2.498046e-01	0	 glucuronidase beta 
-9	rsm10000011032	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
14	rs13482193	55622691	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011033	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
14	rs30877313	55700611	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011034	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011035	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011036	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011037	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011038	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011039	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011040	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011041	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011042	-9	0	X	Y	0.203	-4.984562e+00	4.188578e+00	2.964928e-01	2.352327e-01	0	 glucuronidase beta 
-9	rsm10000011043	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
-9	rsm10000011044	-9	0	X	Y	0.194	-4.505575e+00	4.235970e+00	3.067077e-01	2.885805e-01	0	 glucuronidase beta 
14	rs30649222	56443073	0	X	Y	0.193	-4.398950e+00	4.252824e+00	3.103891e-01	3.020313e-01	0	 glucuronidase beta 
-9	rsm10000011045	-9	0	X	Y	0.195	-4.678198e+00	4.232201e+00	2.993206e-01	2.701246e-01	0	 glucuronidase beta 
14	rs30201767	56486622	0	X	Y	0.195	-4.678198e+00	4.232201e+00	2.993206e-01	2.701246e-01	0	 glucuronidase beta 
-9	rsm10000011046	-9	0	X	Y	0.195	-4.678198e+00	4.232201e+00	2.993206e-01	2.701246e-01	0	 glucuronidase beta 
14	rs13482196	56790990	0	X	Y	0.195	-4.678198e+00	4.232201e+00	2.993206e-01	2.701246e-01	0	 glucuronidase beta 
-9	rsm10000011047	-9	0	X	Y	0.217	-5.579653e+00	4.212755e+00	3.348294e-01	1.866347e-01	0	 glucuronidase beta 
-9	rsm10000011048	-9	0	X	Y	0.217	-5.579653e+00	4.212755e+00	3.348294e-01	1.866347e-01	0	 glucuronidase beta 
-9	rsm10000011049	-9	0	X	Y	0.217	-5.579653e+00	4.212755e+00	3.348294e-01	1.866347e-01	0	 glucuronidase beta 
14	rs30103155	57086123	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
14	rs238675096	57553510	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011050	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
14	rs13482198	57578301	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011051	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011052	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011053	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011054	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011055	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
-9	rsm10000011056	-9	0	X	Y	0.215	-5.375394e+00	4.223869e+00	3.346419e-01	2.044094e-01	0	 glucuronidase beta 
14	rs30559896	58541577	0	X	Y	0.214	-5.550102e+00	4.232541e+00	3.327421e-01	1.910385e-01	0	 glucuronidase beta 
-9	rsm10000011057	-9	0	X	Y	0.214	-5.550102e+00	4.232541e+00	3.327421e-01	1.910385e-01	0	 glucuronidase beta 
-9	rsm10000011058	-9	0	X	Y	0.220	-4.794165e+00	4.230679e+00	3.531922e-01	2.582890e-01	0	 glucuronidase beta 
14	rs31139475	58544323	0	X	Y	0.219	-4.775775e+00	4.245136e+00	3.577541e-01	2.617370e-01	0	 glucuronidase beta 
-9	rsm10000011059	-9	0	X	Y	0.219	-4.775775e+00	4.245136e+00	3.577541e-01	2.617370e-01	0	 glucuronidase beta 
-9	rsm10000011060	-9	0	X	Y	0.219	-4.775775e+00	4.245136e+00	3.577541e-01	2.617370e-01	0	 glucuronidase beta 
-9	rsm10000011061	-9	0	X	Y	0.219	-4.775775e+00	4.245136e+00	3.577541e-01	2.617370e-01	0	 glucuronidase beta 
-9	rsm10000011062	-9	0	X	Y	0.225	-5.240702e+00	4.232759e+00	3.598209e-01	2.169036e-01	0	 glucuronidase beta 
-9	rsm10000011063	-9	0	X	Y	0.225	-5.240702e+00	4.232759e+00	3.598209e-01	2.169036e-01	0	 glucuronidase beta 
-9	rsm10000011064	-9	0	X	Y	0.225	-5.240702e+00	4.232759e+00	3.598209e-01	2.169036e-01	0	 glucuronidase beta 
14	rs3692863	58815294	0	X	Y	0.225	-5.240702e+00	4.232759e+00	3.598209e-01	2.169036e-01	0	 glucuronidase beta 
-9	rsm10000011065	-9	0	X	Y	0.225	-5.240702e+00	4.232759e+00	3.598209e-01	2.169036e-01	0	 glucuronidase beta 
14	rs47227404	59120998	0	X	Y	0.226	-5.456550e+00	4.242415e+00	3.602799e-01	1.996427e-01	0	 glucuronidase beta 
-9	rsm10000011066	-9	0	X	Y	0.220	-5.339123e+00	4.269253e+00	3.502591e-01	2.123246e-01	0	 glucuronidase beta 
14	rs240250732	59201574	0	X	Y	0.224	-5.649544e+00	4.257437e+00	3.536300e-01	1.858024e-01	0	 glucuronidase beta 
-9	rsm10000011067	-9	0	X	Y	0.227	-6.017038e+00	4.232487e+00	3.482170e-01	1.564589e-01	0	 glucuronidase beta 
-9	rsm10000011068	-9	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
14	rs47627200	59764834	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
-9	rsm10000011069	-9	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
14	rs13482207	59768106	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
-9	rsm10000011070	-9	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
-9	rsm10000011071	-9	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
14	rs46158984	60650923	0	X	Y	0.225	-6.015778e+00	4.226652e+00	3.450766e-01	1.559766e-01	0	 glucuronidase beta 
-9	rsm10000011072	-9	0	X	Y	0.227	-5.772869e+00	4.224335e+00	3.439320e-01	1.730647e-01	0	 glucuronidase beta 
14	rs242199639	60739185	0	X	Y	0.227	-5.772869e+00	4.224335e+00	3.439320e-01	1.730647e-01	0	 glucuronidase beta 
-9	rsm10000011073	-9	0	X	Y	0.225	-5.434738e+00	4.213960e+00	3.361035e-01	1.984231e-01	0	 glucuronidase beta 
14	rs51617153	60932141	0	X	Y	0.225	-5.434738e+00	4.213960e+00	3.361035e-01	1.984231e-01	0	 glucuronidase beta 
14	rs3710549	61191513	0	X	Y	0.224	-5.518053e+00	4.222841e+00	3.311607e-01	1.925865e-01	0	 glucuronidase beta 
14	rs30828567	61213013	0	X	Y	0.226	-5.083329e+00	4.222454e+00	3.320085e-01	2.298471e-01	0	 glucuronidase beta 
-9	rsm10000011074	-9	0	X	Y	0.232	-4.470101e+00	4.245980e+00	3.399242e-01	2.935212e-01	0	 glucuronidase beta 
14	rs30239956	61239628	0	X	Y	0.232	-4.470101e+00	4.245980e+00	3.399242e-01	2.935212e-01	0	 glucuronidase beta 
-9	rsm10000011075	-9	0	X	Y	0.232	-4.470101e+00	4.245980e+00	3.399242e-01	2.935212e-01	0	 glucuronidase beta 
14	rs13482213	61300552	0	X	Y	0.232	-4.470101e+00	4.245980e+00	3.399242e-01	2.935212e-01	0	 glucuronidase beta 
-9	rsm10000011076	-9	0	X	Y	0.232	-4.470101e+00	4.245980e+00	3.399242e-01	2.935212e-01	0	 glucuronidase beta 
-9	rsm10000011077	-9	0	X	Y	0.232	-4.470101e+00	4.245980e+00	3.399242e-01	2.935212e-01	0	 glucuronidase beta 
-9	rsm10000011078	-9	0	X	Y	0.229	-3.753282e+00	4.279525e+00	3.694237e-01	3.813647e-01	0	 glucuronidase beta 
14	rs31329861	61540759	0	X	Y	0.229	-3.753282e+00	4.279525e+00	3.694237e-01	3.813647e-01	0	 glucuronidase beta 
14	rs30844189	61662396	0	X	Y	0.229	-3.753282e+00	4.279525e+00	3.694237e-01	3.813647e-01	0	 glucuronidase beta 
-9	rsm10000011079	-9	0	X	Y	0.227	-3.648489e+00	4.287949e+00	3.746963e-01	3.957074e-01	0	 glucuronidase beta 
14	rs31036473	61698345	0	X	Y	0.227	-3.648489e+00	4.287949e+00	3.746963e-01	3.957074e-01	0	 glucuronidase beta 
-9	rsm10000011080	-9	0	X	Y	0.227	-3.648489e+00	4.287949e+00	3.746963e-01	3.957074e-01	0	 glucuronidase beta 
-9	rsm10000011081	-9	0	X	Y	0.227	-3.648489e+00	4.287949e+00	3.746963e-01	3.957074e-01	0	 glucuronidase beta 
-9	rsm10000011082	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
14	rs48237748	62436240	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011083	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
14	rs13482218	62486712	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011084	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011085	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011086	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
14	rs31293820	62734081	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011087	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011088	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011089	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
-9	rsm10000011090	-9	0	X	Y	0.229	-4.051464e+00	4.283394e+00	3.711695e-01	3.451947e-01	0	 glucuronidase beta 
14	rs31108270	63072151	0	X	Y	0.227	-4.106246e+00	4.298943e+00	3.787145e-01	3.404704e-01	0	 glucuronidase beta 
-9	rsm10000011091	-9	0	X	Y	0.227	-4.106246e+00	4.298943e+00	3.787145e-01	3.404704e-01	0	 glucuronidase beta 
-9	rsm10000011092	-9	0	X	Y	0.229	-4.492629e+00	4.286340e+00	3.818098e-01	2.956568e-01	0	 glucuronidase beta 
14	rs30388042	63561861	0	X	Y	0.227	-4.596073e+00	4.286431e+00	3.893566e-01	2.847132e-01	0	 glucuronidase beta 
-9	rsm10000011093	-9	0	X	Y	0.227	-4.596073e+00	4.286431e+00	3.893566e-01	2.847132e-01	0	 glucuronidase beta 
-9	rsm10000011094	-9	0	X	Y	0.227	-4.596073e+00	4.286431e+00	3.893566e-01	2.847132e-01	0	 glucuronidase beta 
-9	rsm10000011095	-9	0	X	Y	0.225	-4.323714e+00	4.296410e+00	3.898161e-01	3.152799e-01	0	 glucuronidase beta 
-9	rsm10000011096	-9	0	X	Y	0.225	-4.323714e+00	4.296410e+00	3.898161e-01	3.152799e-01	0	 glucuronidase beta 
-9	rsm10000011097	-9	0	X	Y	0.225	-4.323714e+00	4.296410e+00	3.898161e-01	3.152799e-01	0	 glucuronidase beta 
-9	rsm10000011098	-9	0	X	Y	0.225	-4.323714e+00	4.296410e+00	3.898161e-01	3.152799e-01	0	 glucuronidase beta 
-9	rsm10000011099	-9	0	X	Y	0.225	-4.323714e+00	4.296410e+00	3.898161e-01	3.152799e-01	0	 glucuronidase beta 
14	rs3721918	64541028	0	X	Y	0.226	-4.404153e+00	4.305919e+00	3.903514e-01	3.074477e-01	0	 glucuronidase beta 
-9	rsm10000011100	-9	0	X	Y	0.228	-4.316775e+00	4.284098e+00	3.913499e-01	3.146697e-01	0	 glucuronidase beta 
14	rs31488341	64666842	0	X	Y	0.228	-4.316775e+00	4.284098e+00	3.913499e-01	3.146697e-01	0	 glucuronidase beta 
14	rs13482225	64705892	0	X	Y	0.228	-4.316775e+00	4.284098e+00	3.913499e-01	3.146697e-01	0	 glucuronidase beta 
-9	rsm10000011101	-9	0	X	Y	0.228	-4.316775e+00	4.284098e+00	3.913499e-01	3.146697e-01	0	 glucuronidase beta 
14	rs31540834	65647244	0	X	Y	0.229	-4.409056e+00	4.299781e+00	3.909848e-01	3.062222e-01	0	 glucuronidase beta 
14	rs48623575	65881744	0	X	Y	0.231	-3.248721e+00	4.311138e+00	3.968645e-01	4.518650e-01	0	 glucuronidase beta 
-9	rsm10000011102	-9	0	X	Y	0.231	-3.248721e+00	4.311138e+00	3.968645e-01	4.518650e-01	0	 glucuronidase beta 
-9	rsm10000011103	-9	0	X	Y	0.231	-3.248721e+00	4.311138e+00	3.968645e-01	4.518650e-01	0	 glucuronidase beta 
-9	rsm10000011104	-9	0	X	Y	0.231	-3.248721e+00	4.311138e+00	3.968645e-01	4.518650e-01	0	 glucuronidase beta 
-9	rsm10000011105	-9	0	X	Y	0.231	-3.248721e+00	4.311138e+00	3.968645e-01	4.518650e-01	0	 glucuronidase beta 
-9	rsm10000011106	-9	0	X	Y	0.231	-3.248721e+00	4.311138e+00	3.968645e-01	4.518650e-01	0	 glucuronidase beta 
14	rs30995111	66583856	0	X	Y	0.230	-3.361030e+00	4.310648e+00	3.914721e-01	4.363496e-01	0	 glucuronidase beta 
-9	rsm10000011107	-9	0	X	Y	0.230	-3.361030e+00	4.310648e+00	3.914721e-01	4.363496e-01	0	 glucuronidase beta 
14	rs13482230	66794832	0	X	Y	0.229	-3.431460e+00	4.283123e+00	3.858943e-01	4.238492e-01	0	 glucuronidase beta 
-9	rsm10000011108	-9	0	X	Y	0.229	-3.431460e+00	4.283123e+00	3.858943e-01	4.238492e-01	0	 glucuronidase beta 
-9	rsm10000011109	-9	0	X	Y	0.228	-3.337371e+00	4.273706e+00	3.888576e-01	4.356426e-01	0	 glucuronidase beta 
-9	rsm10000011110	-9	0	X	Y	0.228	-3.337371e+00	4.273706e+00	3.888576e-01	4.356426e-01	0	 glucuronidase beta 
14	rs3695654	67811657	0	X	Y	0.229	-3.366147e+00	4.260401e+00	3.873080e-01	4.302653e-01	0	 glucuronidase beta 
-9	rsm10000011111	-9	0	X	Y	0.235	-4.516055e+00	4.290195e+00	4.024006e-01	2.935846e-01	0	 glucuronidase beta 
-9	rsm10000011112	-9	0	X	Y	0.235	-4.516055e+00	4.290195e+00	4.024006e-01	2.935846e-01	0	 glucuronidase beta 
-9	rsm10000011113	-9	0	X	Y	0.235	-4.516055e+00	4.290195e+00	4.024006e-01	2.935846e-01	0	 glucuronidase beta 
14	rs51868629	68392451	0	X	Y	0.232	-4.238173e+00	4.293498e+00	4.001516e-01	3.246019e-01	0	 glucuronidase beta 
-9	rsm10000011114	-9	0	X	Y	0.232	-4.238173e+00	4.293498e+00	4.001516e-01	3.246019e-01	0	 glucuronidase beta 
-9	rsm10000011115	-9	0	X	Y	0.232	-4.238173e+00	4.293498e+00	4.001516e-01	3.246019e-01	0	 glucuronidase beta 
-9	rsm10000011116	-9	0	X	Y	0.232	-4.238173e+00	4.293498e+00	4.001516e-01	3.246019e-01	0	 glucuronidase beta 
14	rs13482236	68458130	0	X	Y	0.230	-3.995465e+00	4.283466e+00	3.970860e-01	3.518989e-01	0	 glucuronidase beta 
-9	rsm10000011117	-9	0	X	Y	0.230	-3.995465e+00	4.283466e+00	3.970860e-01	3.518989e-01	0	 glucuronidase beta 
-9	rsm10000011118	-9	0	X	Y	0.230	-3.995465e+00	4.283466e+00	3.970860e-01	3.518989e-01	0	 glucuronidase beta 
-9	rsm10000011119	-9	0	X	Y	0.230	-3.995465e+00	4.283466e+00	3.970860e-01	3.518989e-01	0	 glucuronidase beta 
-9	rsm10000011120	-9	0	X	Y	0.230	-3.995465e+00	4.283466e+00	3.970860e-01	3.518989e-01	0	 glucuronidase beta 
-9	rsm10000011121	-9	0	X	Y	0.230	-3.995465e+00	4.283466e+00	3.970860e-01	3.518989e-01	0	 glucuronidase beta 
14	rs49029178	68637534	0	X	Y	0.229	-3.906452e+00	4.267536e+00	3.974586e-01	3.609263e-01	0	 glucuronidase beta 
-9	rsm10000011122	-9	0	X	Y	0.229	-3.906452e+00	4.267536e+00	3.974586e-01	3.609263e-01	0	 glucuronidase beta 
-9	rsm10000011123	-9	0	X	Y	0.229	-3.906452e+00	4.267536e+00	3.974586e-01	3.609263e-01	0	 glucuronidase beta 
14	rs3089069	68761776	0	X	Y	0.228	-3.912677e+00	4.274474e+00	3.963094e-01	3.609417e-01	0	 glucuronidase beta 
-9	rsm10000011124	-9	0	X	Y	0.228	-3.912677e+00	4.274474e+00	3.963094e-01	3.609417e-01	0	 glucuronidase beta 
14	rs36930851	68790862	0	X	Y	0.228	-3.912677e+00	4.274474e+00	3.963094e-01	3.609417e-01	0	 glucuronidase beta 
