chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29043152	70948498	0	X	Y	0.314	4.733570e+00	4.716411e+00	1.729953e-01	3.165854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31404716	70957300	0	X	Y	0.314	4.733570e+00	4.716411e+00	1.729953e-01	3.165854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014405	-9	0	X	Y	0.314	4.733570e+00	4.716411e+00	1.729953e-01	3.165854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014406	-9	0	X	Y	0.321	4.318297e+00	4.737617e+00	1.490840e-01	3.629707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs3161011	71380278	0	X	Y	0.320	4.282552e+00	4.740531e+00	1.488957e-01	3.672436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014407	-9	0	X	Y	0.320	4.282552e+00	4.740531e+00	1.488957e-01	3.672436e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs3157124	71441040	0	X	Y	0.322	4.331935e+00	4.765958e+00	1.515349e-01	3.643168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs33843040	71622620	0	X	Y	0.322	4.331935e+00	4.765958e+00	1.515349e-01	3.643168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014408	-9	0	X	Y	0.326	5.176316e+00	4.826355e+00	1.549090e-01	2.845910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483818	71941909	0	X	Y	0.326	5.176316e+00	4.826355e+00	1.549090e-01	2.845910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014409	-9	0	X	Y	0.326	5.176316e+00	4.826355e+00	1.549090e-01	2.845910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014410	-9	0	X	Y	0.326	5.176316e+00	4.826355e+00	1.549090e-01	2.845910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014411	-9	0	X	Y	0.326	5.176316e+00	4.826355e+00	1.549090e-01	2.845910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014412	-9	0	X	Y	0.326	5.176316e+00	4.826355e+00	1.549090e-01	2.845910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014413	-9	0	X	Y	0.324	4.920903e+00	4.795550e+00	1.462479e-01	3.058809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs238139072	72626214	0	X	Y	0.324	4.920903e+00	4.795550e+00	1.462479e-01	3.058809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014414	-9	0	X	Y	0.324	4.920903e+00	4.795550e+00	1.462479e-01	3.058809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014415	-9	0	X	Y	0.324	4.920903e+00	4.795550e+00	1.462479e-01	3.058809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014416	-9	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	0XMit1	-9	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014417	-9	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014418	-9	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014419	-9	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014420	-9	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31270235	73428893	0	X	Y	0.321	5.275967e+00	4.748370e+00	1.438870e-01	2.676560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014421	-9	0	X	Y	0.318	4.917034e+00	4.745503e+00	1.423241e-01	3.011990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483824	73876580	0	X	Y	0.318	4.917034e+00	4.745503e+00	1.423241e-01	3.011990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014422	-9	0	X	Y	0.318	4.917034e+00	4.745503e+00	1.423241e-01	3.011990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014423	-9	0	X	Y	0.318	4.917034e+00	4.745503e+00	1.423241e-01	3.011990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014424	-9	0	X	Y	0.318	4.917034e+00	4.745503e+00	1.423241e-01	3.011990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014425	-9	0	X	Y	0.320	7.464343e+00	4.776832e+00	1.631320e-01	1.194891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014426	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014427	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014428	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014429	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014430	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014431	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014432	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014433	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014434	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014435	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29033236	76128649	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014436	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014437	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014438	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014439	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014440	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014441	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014442	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014443	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014444	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014445	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014446	-9	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29030852	79295786	0	X	Y	0.318	6.397827e+00	4.754535e+00	1.531311e-01	1.797200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014447	-9	0	X	Y	0.322	7.014710e+00	4.818152e+00	1.798339e-01	1.467571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014448	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29031335	80055932	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014449	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014450	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014451	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014452	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014453	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014454	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014455	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014456	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014457	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014458	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014459	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014460	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014461	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014462	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014463	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014464	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014465	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014466	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014467	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014468	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014469	-9	0	X	Y	0.318	7.537679e+00	4.800374e+00	1.947398e-01	1.177077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31370191	83983250	0	X	Y	0.319	7.423889e+00	4.814561e+00	1.875152e-01	1.244273e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014470	-9	0	X	Y	0.316	7.694347e+00	4.790944e+00	2.077479e-01	1.096126e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014471	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483868	84597117	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014472	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014473	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014474	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014475	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014476	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014477	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014478	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014479	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014480	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014481	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014482	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014483	-9	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29066333	86661677	0	X	Y	0.321	7.034240e+00	4.784939e+00	1.826612e-01	1.428779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs47218465	86833265	0	X	Y	0.323	6.689382e+00	4.809788e+00	1.858808e-01	1.656060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014484	-9	0	X	Y	0.323	6.689382e+00	4.809788e+00	1.858808e-01	1.656060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014485	-9	0	X	Y	0.323	6.689382e+00	4.809788e+00	1.858808e-01	1.656060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014486	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29077826	89234471	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014487	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014488	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014489	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014490	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs260265702	91245137	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014491	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014492	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014493	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014494	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014495	-9	0	X	Y	0.321	6.376767e+00	4.765910e+00	1.687158e-01	1.821911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014496	-9	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483880	92675500	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014497	-9	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014498	-9	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014499	-9	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014500	-9	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs31086142	92864497	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29069974	93336418	0	X	Y	0.323	5.984757e+00	4.768599e+00	1.555649e-01	2.107127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014501	-9	0	X	Y	0.301	5.495314e+00	4.588487e+00	1.602392e-01	2.322673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014502	-9	0	X	Y	0.300	3.528155e+00	4.484921e+00	1.216373e-01	4.322673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014503	-9	0	X	Y	0.297	4.589021e+00	4.469963e+00	1.198041e-01	3.056479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014504	-9	0	X	Y	0.295	4.485321e+00	4.463789e+00	1.185476e-01	3.160153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014268	-9	0	X	Y	0.303	3.850966e+00	4.485047e+00	1.108048e-01	3.914233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014505	-9	0	X	Y	0.303	3.850966e+00	4.485047e+00	1.108048e-01	3.914233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014506	-9	0	X	Y	0.303	3.850966e+00	4.485047e+00	1.108048e-01	3.914233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014507	-9	0	X	Y	0.299	4.105601e+00	4.463968e+00	1.136363e-01	3.586621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014269	-9	0	X	Y	0.299	4.105601e+00	4.463968e+00	1.136363e-01	3.586621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014508	-9	0	X	Y	0.299	4.105601e+00	4.463968e+00	1.136363e-01	3.586621e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014509	-9	0	X	Y	0.301	3.993361e+00	4.476599e+00	1.157668e-01	3.732774e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014510	-9	0	X	Y	0.299	4.254247e+00	4.463892e+00	1.135178e-01	3.415513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014511	-9	0	X	Y	0.299	4.254247e+00	4.463892e+00	1.135178e-01	3.415513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014512	-9	0	X	Y	0.299	4.254247e+00	4.463892e+00	1.135178e-01	3.415513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29080095	102126656	0	X	Y	0.300	4.092689e+00	4.453300e+00	1.105956e-01	3.590254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014513	-9	0	X	Y	0.297	4.003028e+00	4.446210e+00	1.111409e-01	3.688698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs221018515	102414526	0	X	Y	0.297	4.003028e+00	4.446210e+00	1.111409e-01	3.688698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29080049	102424804	0	X	Y	0.297	4.003028e+00	4.446210e+00	1.111409e-01	3.688698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs33867617	102867477	0	X	Y	0.297	3.835866e+00	4.427752e+00	1.121949e-01	3.871963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014514	-9	0	X	Y	0.300	3.569519e+00	4.438359e+00	1.132090e-01	4.220695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs242953106	103262003	0	X	Y	0.300	3.569519e+00	4.438359e+00	1.132090e-01	4.220695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014515	-9	0	X	Y	0.300	3.569519e+00	4.438359e+00	1.132090e-01	4.220695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014516	-9	0	X	Y	0.300	3.569519e+00	4.438359e+00	1.132090e-01	4.220695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014517	-9	0	X	Y	0.300	3.569519e+00	4.438359e+00	1.132090e-01	4.220695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014518	-9	0	X	Y	0.306	3.297901e+00	4.455051e+00	1.183396e-01	4.598805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014519	-9	0	X	Y	0.306	3.297901e+00	4.455051e+00	1.183396e-01	4.598805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs29078218	105681574	0	X	Y	0.306	3.297901e+00	4.455051e+00	1.183396e-01	4.598805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014520	-9	0	X	Y	0.304	3.654807e+00	4.449676e+00	1.250574e-01	4.122710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000014521	-9	0	X	Y	0.304	3.654807e+00	4.449676e+00	1.250574e-01	4.122710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
X	rs13483927	106209547	0	X	Y	0.304	3.654807e+00	4.449676e+00	1.250574e-01	4.122710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
