chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010660	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010661	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010662	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010663	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010664	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010665	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010666	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010667	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010668	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010669	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010670	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010671	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010672	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010673	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010674	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010675	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010676	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010677	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010678	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010679	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30675742	17174480	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010680	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010681	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010682	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010683	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010684	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010685	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010686	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010687	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010688	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010689	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010690	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010691	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010692	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010693	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010694	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010695	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010696	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010697	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010698	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010699	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010700	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010701	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010702	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010703	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010704	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010705	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010706	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010707	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs49868234	18041743	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010708	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010709	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010710	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010711	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010712	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010713	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010714	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010715	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010716	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010717	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30461634	18671220	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010718	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010719	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010720	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010721	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010722	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010723	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs52350512	19281191	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010724	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010725	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010726	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010727	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010728	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010729	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010730	-9	0	X	Y	0.304	4.249511e+00	3.818483e+00	1.000000e-05	2.668973e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010731	-9	0	X	Y	0.309	3.109913e+00	3.835507e+00	1.000000e-05	4.182884e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010732	-9	0	X	Y	0.311	3.043497e+00	3.845267e+00	1.000000e-05	4.294553e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010733	-9	0	X	Y	0.311	3.043497e+00	3.845267e+00	1.000000e-05	4.294553e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010734	-9	0	X	Y	0.313	2.867156e+00	3.855785e+00	1.000000e-05	4.578622e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010735	-9	0	X	Y	0.315	3.076443e+00	3.865460e+00	1.000000e-05	4.269049e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30771569	19749489	0	X	Y	0.319	3.218968e+00	3.912387e+00	1.000000e-05	4.114768e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30688618	19755208	0	X	Y	0.319	3.167594e+00	3.891770e+00	1.000000e-05	4.165140e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010736	-9	0	X	Y	0.315	3.413405e+00	3.884631e+00	1.000000e-05	3.804643e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010737	-9	0	X	Y	0.318	3.139610e+00	3.896575e+00	1.000000e-05	4.212097e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30690390	19780031	0	X	Y	0.316	3.271213e+00	3.880308e+00	1.000000e-05	4.000694e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010738	-9	0	X	Y	0.316	3.271213e+00	3.880308e+00	1.000000e-05	4.000694e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010739	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010740	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010741	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010742	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010743	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010744	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	014Mit50	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010745	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010746	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010747	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010748	-9	0	X	Y	0.314	3.436423e+00	3.869039e+00	1.000000e-05	3.753493e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30767507	21410621	0	X	Y	0.312	3.610884e+00	3.858127e+00	1.000000e-05	3.502771e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010749	-9	0	X	Y	0.312	3.610884e+00	3.858127e+00	1.000000e-05	3.502771e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010750	-9	0	X	Y	0.312	3.610884e+00	3.858127e+00	1.000000e-05	3.502771e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010751	-9	0	X	Y	0.312	3.610884e+00	3.858127e+00	1.000000e-05	3.502771e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010752	-9	0	X	Y	0.312	3.610884e+00	3.858127e+00	1.000000e-05	3.502771e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010753	-9	0	X	Y	0.312	3.610884e+00	3.858127e+00	1.000000e-05	3.502771e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs31424090	21751132	0	X	Y	0.314	3.494628e+00	3.868818e+00	1.000000e-05	3.673019e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010754	-9	0	X	Y	0.314	3.494628e+00	3.868818e+00	1.000000e-05	3.673019e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010755	-9	0	X	Y	0.314	3.494628e+00	3.868818e+00	1.000000e-05	3.673019e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010756	-9	0	X	Y	0.314	3.494628e+00	3.868818e+00	1.000000e-05	3.673019e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010757	-9	0	X	Y	0.314	3.494628e+00	3.868818e+00	1.000000e-05	3.673019e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010758	-9	0	X	Y	0.316	3.894833e+00	3.877857e+00	1.000000e-05	3.162296e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010759	-9	0	X	Y	0.316	3.894833e+00	3.877857e+00	1.000000e-05	3.162296e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
14	rs30742361	22039472	0	X	Y	0.316	3.894833e+00	3.877857e+00	1.000000e-05	3.162296e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
-9	rsm10000010760	-9	0	X	Y	0.322	3.617158e+00	3.918091e+00	1.000000e-05	3.568531e-01	1	 glycoprotein nonmetastatic melanoma protein B cancer antigen innate immunity and glaucoma 
