chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs29547097	113194105	0	X	Y	0.237	2.579036e+00	3.117141e+00	1.000000e-05	4.088654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010220	-9	0	X	Y	0.237	2.579036e+00	3.117141e+00	1.000000e-05	4.088654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010221	-9	0	X	Y	0.237	2.579036e+00	3.117141e+00	1.000000e-05	4.088654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs39151981	113256931	0	X	Y	0.237	2.579036e+00	3.117141e+00	1.000000e-05	4.088654e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010222	-9	0	X	Y	0.235	2.722131e+00	3.102892e+00	1.000000e-05	3.812260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010223	-9	0	X	Y	0.235	2.722131e+00	3.102892e+00	1.000000e-05	3.812260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010224	-9	0	X	Y	0.237	2.618522e+00	3.101592e+00	1.000000e-05	3.993877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010225	-9	0	X	Y	0.237	2.618522e+00	3.101592e+00	1.000000e-05	3.993877e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3724755	115447807	0	X	Y	0.241	2.708042e+00	3.106895e+00	1.000000e-05	3.843034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010226	-9	0	X	Y	0.241	2.708042e+00	3.106895e+00	1.000000e-05	3.843034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482027	115537300	0	X	Y	0.241	2.708042e+00	3.106895e+00	1.000000e-05	3.843034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	013Mit151	-9	0	X	Y	0.239	3.191471e+00	3.144783e+00	1.000000e-05	3.112229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010227	-9	0	X	Y	0.239	3.191471e+00	3.144783e+00	1.000000e-05	3.112229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010228	-9	0	X	Y	0.239	3.191471e+00	3.144783e+00	1.000000e-05	3.112229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010229	-9	0	X	Y	0.225	2.598421e+00	3.163271e+00	1.000000e-05	4.122311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6316705	115929263	0	X	Y	0.222	2.201255e+00	3.161684e+00	1.000000e-05	4.869736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010230	-9	0	X	Y	0.222	2.201255e+00	3.161684e+00	1.000000e-05	4.869736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010231	-9	0	X	Y	0.222	2.201255e+00	3.161684e+00	1.000000e-05	4.869736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482028	116250111	0	X	Y	0.222	2.201255e+00	3.161684e+00	1.000000e-05	4.869736e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010232	-9	0	X	Y	0.225	1.875450e+00	3.165446e+00	1.000000e-05	5.541017e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010233	-9	0	X	Y	0.236	3.811155e+00	3.152226e+00	1.000000e-05	2.278641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3657414	116536751	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010234	-9	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010235	-9	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010236	-9	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010237	-9	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010238	-9	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010239	-9	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482031	117104570	0	X	Y	0.238	4.315816e+00	3.147820e+00	1.000000e-05	1.716676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30555132	117157695	0	X	Y	0.237	4.433734e+00	3.156020e+00	1.000000e-05	1.613863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010240	-9	0	X	Y	0.235	4.667112e+00	3.156376e+00	1.000000e-05	1.405784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010241	-9	0	X	Y	0.239	4.251206e+00	3.155578e+00	1.000000e-05	1.792122e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010242	-9	0	X	Y	0.242	3.942145e+00	3.156051e+00	1.000000e-05	2.128804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46587884	117572059	0	X	Y	0.242	3.942145e+00	3.156051e+00	1.000000e-05	2.128804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010243	-9	0	X	Y	0.242	3.942145e+00	3.156051e+00	1.000000e-05	2.128804e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482033	117604983	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010244	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010245	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010246	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010247	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010248	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010249	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010250	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010251	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010252	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010253	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010254	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010255	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37957999	117926787	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010256	-9	0	X	Y	0.243	3.789901e+00	3.164472e+00	1.000000e-05	2.322635e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010257	-9	0	X	Y	0.238	5.375666e+00	3.140870e+00	1.000000e-05	8.830426e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010258	-9	0	X	Y	0.227	3.582477e+00	3.172348e+00	1.000000e-05	2.599300e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010259	-9	0	X	Y	0.229	4.384313e+00	3.165146e+00	1.000000e-05	1.673093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482038	119270223	0	X	Y	0.229	4.384313e+00	3.165146e+00	1.000000e-05	1.673093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010260	-9	0	X	Y	0.229	4.384313e+00	3.165146e+00	1.000000e-05	1.673093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs242691943	119270567	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010261	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010262	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010263	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010264	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010265	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010266	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6397687	119390734	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010267	-9	0	X	Y	0.226	4.711906e+00	3.175907e+00	1.000000e-05	1.392441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010268	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3675054	119415045	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010269	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010270	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010271	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010272	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010273	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010274	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010275	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010276	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010277	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010278	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010279	-9	0	X	Y	0.228	4.549663e+00	3.173831e+00	1.000000e-05	1.530463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47117760	119480991	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010280	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010281	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010282	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010283	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010284	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010285	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010286	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010287	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010288	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010289	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010290	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010291	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010292	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010293	-9	0	X	Y	0.227	4.664658e+00	3.150006e+00	1.000000e-05	1.399884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010294	-9	0	X	Y	0.211	4.572168e+00	3.124420e+00	1.000000e-05	1.447036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010295	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010296	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010297	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010298	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010299	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010300	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010301	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010302	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010303	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010304	-9	0	X	Y	0.207	4.899891e+00	3.116906e+00	1.000000e-05	1.172874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010305	-9	0	X	Y	0.212	4.898404e+00	3.127808e+00	1.000000e-05	1.186750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010398	-9	0	X	Y	0.312	-1.488815e+00	3.193055e+00	1.000000e-05	6.414564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010401	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010402	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010403	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010404	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010405	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010406	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010407	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010408	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010409	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs4230140	7951543	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010410	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010411	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010412	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010413	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010414	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010415	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010416	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010417	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010418	-9	0	X	Y	0.309	-1.339607e+00	3.173126e+00	1.000000e-05	6.732850e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010419	-9	0	X	Y	0.307	-1.254072e+00	3.165735e+00	1.000000e-05	6.923618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010420	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010421	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010422	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010423	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010424	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010425	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010426	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs48403312	9440920	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30643712	9528965	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010427	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010428	-9	0	X	Y	0.308	-1.254414e+00	3.161372e+00	1.000000e-05	6.918793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010429	-9	0	X	Y	0.302	-9.774459e-01	3.156700e+00	1.000000e-05	7.571078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30642877	9546676	0	X	Y	0.302	-9.774459e-01	3.156700e+00	1.000000e-05	7.571078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010430	-9	0	X	Y	0.302	-9.774459e-01	3.156700e+00	1.000000e-05	7.571078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31187642	9937385	0	X	Y	0.302	-9.774459e-01	3.156700e+00	1.000000e-05	7.571078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010431	-9	0	X	Y	0.304	-1.072943e+00	3.163359e+00	1.000000e-05	7.347783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31042846	10599748	0	X	Y	0.304	-1.072943e+00	3.163359e+00	1.000000e-05	7.347783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010432	-9	0	X	Y	0.304	-1.072943e+00	3.163359e+00	1.000000e-05	7.347783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010433	-9	0	X	Y	0.304	-1.072943e+00	3.163359e+00	1.000000e-05	7.347783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010434	-9	0	X	Y	0.306	-1.157171e+00	3.170341e+00	1.000000e-05	7.154404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010435	-9	0	X	Y	0.306	-1.157171e+00	3.170341e+00	1.000000e-05	7.154404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010436	-9	0	X	Y	0.304	-1.072943e+00	3.163359e+00	1.000000e-05	7.347783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010437	-9	0	X	Y	0.304	-1.072943e+00	3.163359e+00	1.000000e-05	7.347783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
