chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012215	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012216	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012217	-9	0	X	Y	0.257	-2.214294e-01	3.607399e+00	1.000000e-05	9.511072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012218	-9	0	X	Y	0.252	-8.272982e-01	3.614325e+00	1.000000e-05	8.191502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31922651	94236877	0	X	Y	0.252	-8.272982e-01	3.614325e+00	1.000000e-05	8.191502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012219	-9	0	X	Y	0.248	-5.107078e-01	3.614575e+00	1.000000e-05	8.877609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012220	-9	0	X	Y	0.254	-3.349106e-01	3.597172e+00	1.000000e-05	9.259004e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs50738109	94253443	0	X	Y	0.252	-5.627875e-02	3.596785e+00	1.000000e-05	9.875293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	UNC150404814	94266750	0	X	Y	0.252	-5.627875e-02	3.596785e+00	1.000000e-05	9.875293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs33901931	94326317	0	X	Y	0.252	-5.627875e-02	3.596785e+00	1.000000e-05	9.875293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012221	-9	0	X	Y	0.254	3.758423e-01	3.597154e+00	1.000000e-05	9.168750e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482720	94529304	0	X	Y	0.252	7.601273e-01	3.596445e+00	1.000000e-05	8.327933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012222	-9	0	X	Y	0.252	7.601273e-01	3.596445e+00	1.000000e-05	8.327933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31822953	94537724	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012223	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012224	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012225	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012226	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012227	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012228	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012229	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012230	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012231	-9	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32438085	95148425	0	X	Y	0.253	8.510466e-01	3.605486e+00	1.000000e-05	8.136056e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012232	-9	0	X	Y	0.251	-5.496565e-01	3.623507e+00	1.000000e-05	8.795601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012233	-9	0	X	Y	0.249	-3.232484e+00	3.617544e+00	1.000000e-05	3.724728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482723	95169142	0	X	Y	0.249	-3.232484e+00	3.617544e+00	1.000000e-05	3.724728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32317593	95173667	0	X	Y	0.249	-3.232484e+00	3.617544e+00	1.000000e-05	3.724728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012234	-9	0	X	Y	0.249	-3.232484e+00	3.617544e+00	1.000000e-05	3.724728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012235	-9	0	X	Y	0.249	-3.232484e+00	3.617544e+00	1.000000e-05	3.724728e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012236	-9	0	X	Y	0.251	-3.503138e+00	3.616472e+00	1.000000e-05	3.337099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31736634	95209300	0	X	Y	0.251	-3.503138e+00	3.616472e+00	1.000000e-05	3.337099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012237	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012238	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012239	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012240	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012241	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012242	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012243	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012244	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012245	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012246	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012247	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012248	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012249	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012250	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012251	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012252	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012253	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012254	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012255	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012256	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012257	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012258	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012259	-9	0	X	Y	0.254	-3.606716e+00	3.625779e+00	1.000000e-05	3.208847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012260	-9	0	X	Y	0.256	-3.749061e+00	3.625941e+00	1.000000e-05	3.022199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012261	-9	0	X	Y	0.258	-4.143948e+00	3.625200e+00	1.000000e-05	2.541623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012262	-9	0	X	Y	0.258	-4.143948e+00	3.625200e+00	1.000000e-05	2.541623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012263	-9	0	X	Y	0.258	-3.911423e+00	3.626299e+00	1.000000e-05	2.818601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31804645	95871014	0	X	Y	0.257	-3.652360e+00	3.636108e+00	1.000000e-05	3.161855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012264	-9	0	X	Y	0.257	-3.652360e+00	3.636108e+00	1.000000e-05	3.161855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012265	-9	0	X	Y	0.257	-3.652360e+00	3.636108e+00	1.000000e-05	3.161855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012266	-9	0	X	Y	0.257	-3.652360e+00	3.636108e+00	1.000000e-05	3.161855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012267	-9	0	X	Y	0.257	-3.652360e+00	3.636108e+00	1.000000e-05	3.161855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482726	95949676	0	X	Y	0.257	-3.479792e+00	3.618416e+00	1.000000e-05	3.371941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012268	-9	0	X	Y	0.257	-3.479792e+00	3.618416e+00	1.000000e-05	3.371941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012269	-9	0	X	Y	0.257	-3.479792e+00	3.618416e+00	1.000000e-05	3.371941e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012270	-9	0	X	Y	0.258	-3.327758e+00	3.628777e+00	1.000000e-05	3.600584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012271	-9	0	X	Y	0.259	-3.505422e+00	3.619545e+00	1.000000e-05	3.338053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs52352596	96160328	0	X	Y	0.258	-3.327758e+00	3.628777e+00	1.000000e-05	3.600584e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012272	-9	0	X	Y	0.274	-4.339419e+00	3.633129e+00	1.000000e-05	2.335247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012273	-9	0	X	Y	0.276	-4.572995e+00	3.635679e+00	1.000000e-05	2.097087e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32491372	96171491	0	X	Y	0.276	-4.727971e+00	3.634835e+00	1.000000e-05	1.946219e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs51159282	96186877	0	X	Y	0.278	-4.996940e+00	3.656262e+00	1.000000e-05	1.730318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012274	-9	0	X	Y	0.278	-4.996940e+00	3.656262e+00	1.000000e-05	1.730318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012275	-9	0	X	Y	0.278	-4.996940e+00	3.656262e+00	1.000000e-05	1.730318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012276	-9	0	X	Y	0.278	-4.996940e+00	3.656262e+00	1.000000e-05	1.730318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012277	-9	0	X	Y	0.278	-4.996940e+00	3.656262e+00	1.000000e-05	1.730318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3688273	96200660	0	X	Y	0.280	-5.041422e+00	3.648726e+00	1.000000e-05	1.683779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012278	-9	0	X	Y	0.280	-5.041422e+00	3.648726e+00	1.000000e-05	1.683779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012279	-9	0	X	Y	0.280	-5.041422e+00	3.648726e+00	1.000000e-05	1.683779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012280	-9	0	X	Y	0.280	-5.041422e+00	3.648726e+00	1.000000e-05	1.683779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012281	-9	0	X	Y	0.280	-5.041422e+00	3.648726e+00	1.000000e-05	1.683779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012282	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012283	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012284	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012285	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs52418312	96265624	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012286	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012287	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012288	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012289	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012290	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012291	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012292	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012293	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012294	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012295	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012296	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012297	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012298	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012299	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012300	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012301	-9	0	X	Y	0.277	-4.982748e+00	3.644772e+00	1.000000e-05	1.729019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012302	-9	0	X	Y	0.281	-5.274127e+00	3.640169e+00	1.000000e-05	1.487073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012303	-9	0	X	Y	0.284	-5.346300e+00	3.656487e+00	1.000000e-05	1.450385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs30624852	97508215	0	X	Y	0.284	-5.346300e+00	3.656487e+00	1.000000e-05	1.450385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012304	-9	0	X	Y	0.284	-5.346300e+00	3.656487e+00	1.000000e-05	1.450385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012305	-9	0	X	Y	0.284	-5.346300e+00	3.656487e+00	1.000000e-05	1.450385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs3710056	97576272	0	X	Y	0.283	-5.218171e+00	3.664286e+00	1.000000e-05	1.557549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012306	-9	0	X	Y	0.287	-2.819949e+00	3.686145e+00	1.000000e-05	4.450313e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs45705576	97614562	0	X	Y	0.286	-2.703422e+00	3.674144e+00	1.000000e-05	4.625883e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012307	-9	0	X	Y	0.286	-2.703422e+00	3.674144e+00	1.000000e-05	4.625883e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012308	-9	0	X	Y	0.286	-2.703422e+00	3.674144e+00	1.000000e-05	4.625883e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012309	-9	0	X	Y	0.284	-2.587325e+00	3.669201e+00	1.000000e-05	4.814172e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs32205635	97657322	0	X	Y	0.283	-2.564704e+00	3.676258e+00	1.000000e-05	4.860921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012310	-9	0	X	Y	0.283	-2.564704e+00	3.676258e+00	1.000000e-05	4.860921e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012311	-9	0	X	Y	0.276	-2.118391e+00	3.645278e+00	1.000000e-05	5.617078e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs13482731	97760644	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012312	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012313	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012314	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012315	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012316	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012317	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012318	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012319	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012320	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012321	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012322	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012323	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012324	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012325	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012326	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012327	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012328	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012329	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012330	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012331	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012332	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012333	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012334	-9	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
15	rs31717836	98360545	0	X	Y	0.275	-2.073745e+00	3.634222e+00	1.000000e-05	5.688052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000012335	-9	0	X	Y	0.273	-1.753251e+00	3.631370e+00	1.000000e-05	6.296822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
