chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
14	rs30438807	117936145	0	X	Y	0.237	-9.953145e+00	6.601427e+00	4.027618e-01	1.329678e-01	1	 immunityrelated GTPase family Q 
14	rs30259301	118462433	0	X	Y	0.245	-8.863244e+00	6.374594e+00	3.032970e-01	1.657225e-01	1	 immunityrelated GTPase family Q 
14	rs49879578	118537399	0	X	Y	0.245	-8.863244e+00	6.374594e+00	3.032970e-01	1.657225e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011655	-9	0	X	Y	0.245	-8.863244e+00	6.374594e+00	3.032970e-01	1.657225e-01	1	 immunityrelated GTPase family Q 
14	rs30553510	118726353	0	X	Y	0.237	-8.726536e+00	6.380089e+00	3.379018e-01	1.726886e-01	1	 immunityrelated GTPase family Q 
14	rs13482393	118728904	0	X	Y	0.237	-8.726536e+00	6.380089e+00	3.379018e-01	1.726886e-01	1	 immunityrelated GTPase family Q 
14	rs30152734	118814469	0	X	Y	0.233	-9.509948e+00	6.369048e+00	3.333100e-01	1.367391e-01	1	 immunityrelated GTPase family Q 
14	UNC140408279	118831747	0	X	Y	0.231	-9.123581e+00	6.354644e+00	3.155468e-01	1.524077e-01	1	 immunityrelated GTPase family Q 
14	rs31102190	119180238	0	X	Y	0.231	-8.809331e+00	6.337850e+00	2.980780e-01	1.658575e-01	1	 immunityrelated GTPase family Q 
14	rs13482395	119212395	0	X	Y	0.231	-9.816728e+00	6.402530e+00	3.004973e-01	1.265575e-01	1	 immunityrelated GTPase family Q 
14	rs13482396	119311349	0	X	Y	0.231	-9.888795e+00	6.278388e+00	2.755891e-01	1.165894e-01	1	 immunityrelated GTPase family Q 
14	rs48845797	119357049	0	X	Y	0.233	-9.725979e+00	6.266936e+00	2.720897e-01	1.220195e-01	1	 immunityrelated GTPase family Q 
14	rs30792453	119984934	0	X	Y	0.237	-1.125892e+01	6.303286e+00	2.731584e-01	7.535634e-02	1	 immunityrelated GTPase family Q 
14	rs3691815	120357366	0	X	Y	0.230	-1.096243e+01	6.315552e+00	2.779450e-01	8.391279e-02	1	 immunityrelated GTPase family Q 
14	rs46397554	121135104	0	X	Y	0.229	-1.083041e+01	6.299942e+00	2.816857e-01	8.690779e-02	1	 immunityrelated GTPase family Q 
14	rs31233932	124108797	0	X	Y	0.238	-1.010418e+01	6.355964e+00	4.249646e-01	1.132431e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011660	-9	0	X	Y	0.273	3.931173e+00	6.312671e+00	3.267536e-01	5.340571e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011661	-9	0	X	Y	0.273	3.931173e+00	6.312671e+00	3.267536e-01	5.340571e-01	1	 immunityrelated GTPase family Q 
15	rs50363876	3236252	0	X	Y	0.261	5.523458e+00	6.319259e+00	3.405755e-01	3.829739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011662	-9	0	X	Y	0.261	5.523458e+00	6.319259e+00	3.405755e-01	3.829739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011663	-9	0	X	Y	0.261	5.523458e+00	6.319259e+00	3.405755e-01	3.829739e-01	1	 immunityrelated GTPase family Q 
15	rs32510776	3767744	0	X	Y	0.261	5.523458e+00	6.319259e+00	3.405755e-01	3.829739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011664	-9	0	X	Y	0.256	5.757091e+00	6.291453e+00	3.403869e-01	3.610952e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011665	-9	0	X	Y	0.256	5.757091e+00	6.291453e+00	3.403869e-01	3.610952e-01	1	 immunityrelated GTPase family Q 
15	rs13459177	3977910	0	X	Y	0.256	5.757091e+00	6.291453e+00	3.403869e-01	3.610952e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011666	-9	0	X	Y	0.254	6.212949e+00	6.299866e+00	3.561427e-01	3.250476e-01	1	 immunityrelated GTPase family Q 
15	rs31600970	4199548	0	X	Y	0.254	6.212949e+00	6.299866e+00	3.561427e-01	3.250476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011667	-9	0	X	Y	0.253	6.340511e+00	6.284553e+00	3.556236e-01	3.140584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011668	-9	0	X	Y	0.253	6.340511e+00	6.284553e+00	3.556236e-01	3.140584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011669	-9	0	X	Y	0.253	6.340511e+00	6.284553e+00	3.556236e-01	3.140584e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011670	-9	0	X	Y	0.254	6.212949e+00	6.299866e+00	3.561427e-01	3.250476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011671	-9	0	X	Y	0.254	6.212949e+00	6.299866e+00	3.561427e-01	3.250476e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011672	-9	0	X	Y	0.254	6.212949e+00	6.299866e+00	3.561427e-01	3.250476e-01	1	 immunityrelated GTPase family Q 
15	rs32165107	4399255	0	X	Y	0.257	5.958719e+00	6.361836e+00	3.510476e-01	3.499078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011673	-9	0	X	Y	0.278	4.732562e+00	6.400829e+00	3.327478e-01	4.604221e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011674	-9	0	X	Y	0.271	6.135587e+00	6.401761e+00	3.007593e-01	3.388351e-01	1	 immunityrelated GTPase family Q 
15	rs13482420	8299030	0	X	Y	0.273	7.285878e+00	6.418838e+00	3.041313e-01	2.574993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011675	-9	0	X	Y	0.271	7.224533e+00	6.419601e+00	3.143598e-01	2.615733e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011676	-9	0	X	Y	0.270	7.250378e+00	6.419010e+00	2.986729e-01	2.598316e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011656	-9	0	X	Y	0.278	6.776197e+00	6.536493e+00	2.862105e-01	3.009545e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011677	-9	0	X	Y	0.289	5.528719e+00	6.420889e+00	2.761531e-01	3.900872e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011678	-9	0	X	Y	0.285	5.881280e+00	6.426917e+00	2.862664e-01	3.610764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011679	-9	0	X	Y	0.273	6.408690e+00	6.341354e+00	2.508942e-01	3.132385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011680	-9	0	X	Y	0.269	6.670904e+00	6.304583e+00	2.224485e-01	2.910945e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011681	-9	0	X	Y	0.271	6.785709e+00	6.323474e+00	2.181136e-01	2.843277e-01	1	 immunityrelated GTPase family Q 
15	rs13482436	12672707	0	X	Y	0.273	6.000039e+00	6.291469e+00	2.265816e-01	3.412263e-01	1	 immunityrelated GTPase family Q 
15	rs31989090	12687693	0	X	Y	0.271	6.220034e+00	6.267268e+00	2.111122e-01	3.219924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011682	-9	0	X	Y	0.271	6.220034e+00	6.267268e+00	2.111122e-01	3.219924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011683	-9	0	X	Y	0.271	6.220034e+00	6.267268e+00	2.111122e-01	3.219924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011684	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011685	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011686	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
15	rs31930369	12872135	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011687	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011688	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011689	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011690	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
15	rs3681808	13042334	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011691	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011692	-9	0	X	Y	0.274	6.173973e+00	6.314011e+00	2.284483e-01	3.291683e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011693	-9	0	X	Y	0.274	6.017747e+00	6.301943e+00	2.149644e-01	3.406077e-01	1	 immunityrelated GTPase family Q 
15	rs50530011	13144770	0	X	Y	0.274	6.017747e+00	6.301943e+00	2.149644e-01	3.406077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011694	-9	0	X	Y	0.274	6.017747e+00	6.301943e+00	2.149644e-01	3.406077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011695	-9	0	X	Y	0.274	6.017747e+00	6.301943e+00	2.149644e-01	3.406077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011696	-9	0	X	Y	0.274	6.017747e+00	6.301943e+00	2.149644e-01	3.406077e-01	1	 immunityrelated GTPase family Q 
15	JAX00394048	13556036	0	X	Y	0.274	6.017747e+00	6.301943e+00	2.149644e-01	3.406077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011697	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011698	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011699	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011700	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
15	rs31844440	13914424	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011701	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011702	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011703	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011704	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011705	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011706	-9	0	X	Y	0.288	4.741419e+00	6.301875e+00	2.251975e-01	4.525742e-01	1	 immunityrelated GTPase family Q 
15	rs244589261	14271753	0	X	Y	0.287	4.940405e+00	6.303246e+00	2.196096e-01	4.339541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011707	-9	0	X	Y	0.287	4.940405e+00	6.303246e+00	2.196096e-01	4.339541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011708	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011709	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011710	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011711	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011712	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
15	rs46459649	14363733	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
15	rs32309235	14390519	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011713	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011714	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011715	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011716	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011717	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011718	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011719	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011720	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011721	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011722	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011723	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
15	rs32378090	14624750	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011724	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011725	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011726	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011727	-9	0	X	Y	0.289	5.051896e+00	6.314988e+00	2.159341e-01	4.245274e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011728	-9	0	X	Y	0.274	6.419062e+00	6.305287e+00	2.281412e-01	3.097039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011729	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
15	rs107916216	18963777	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
15	rs3680788	19105256	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011730	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011731	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011732	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011733	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011734	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011735	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011736	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011737	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011738	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011739	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011740	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011741	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011742	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011743	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011744	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011745	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011746	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011747	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011748	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011749	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011750	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011751	-9	0	X	Y	0.272	6.820149e+00	6.303390e+00	2.352165e-01	2.803699e-01	1	 immunityrelated GTPase family Q 
15	rs32868341	21766837	0	X	Y	0.272	6.315884e+00	6.301878e+00	2.338194e-01	3.172670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011752	-9	0	X	Y	0.272	6.315884e+00	6.301878e+00	2.338194e-01	3.172670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011753	-9	0	X	Y	0.272	6.315884e+00	6.301878e+00	2.338194e-01	3.172670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011754	-9	0	X	Y	0.274	6.050480e+00	6.321544e+00	2.396840e-01	3.394899e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011755	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011756	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011757	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011758	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011759	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011760	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011761	-9	0	X	Y	0.271	6.099215e+00	6.279842e+00	2.229080e-01	3.324289e-01	1	 immunityrelated GTPase family Q 
15	rs37629956	22860400	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011762	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011763	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011764	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011765	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011766	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011767	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011768	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011769	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011770	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011771	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011772	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011773	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011774	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011775	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011776	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011777	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011778	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011779	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011780	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011781	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011782	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011783	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011784	-9	0	X	Y	0.274	5.685391e+00	6.278170e+00	2.264817e-01	3.660852e-01	1	 immunityrelated GTPase family Q 
15	rs39129885	25698695	0	X	Y	0.275	5.927548e+00	6.298068e+00	2.266665e-01	3.475846e-01	1	 immunityrelated GTPase family Q 
15	rs13482486	25732087	0	X	Y	0.276	6.107576e+00	6.286198e+00	2.275270e-01	3.322560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011785	-9	0	X	Y	0.274	6.331585e+00	6.243520e+00	2.083319e-01	3.115756e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011786	-9	0	X	Y	0.272	6.649801e+00	6.237900e+00	2.081414e-01	2.875032e-01	1	 immunityrelated GTPase family Q 
15	rs31915734	25916005	0	X	Y	0.272	6.649801e+00	6.237900e+00	2.081414e-01	2.875032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011787	-9	0	X	Y	0.270	6.666929e+00	6.231537e+00	2.094554e-01	2.857759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011788	-9	0	X	Y	0.268	6.977149e+00	6.218452e+00	2.067497e-01	2.630044e-01	1	 immunityrelated GTPase family Q 
15	rs31825135	26594428	0	X	Y	0.268	6.977149e+00	6.218452e+00	2.067497e-01	2.630044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011789	-9	0	X	Y	0.268	6.977149e+00	6.218452e+00	2.067497e-01	2.630044e-01	1	 immunityrelated GTPase family Q 
15	rs52344096	26623276	0	X	Y	0.268	6.977149e+00	6.218452e+00	2.067497e-01	2.630044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011790	-9	0	X	Y	0.268	6.977149e+00	6.218452e+00	2.067497e-01	2.630044e-01	1	 immunityrelated GTPase family Q 
15	rs13482490	26775871	0	X	Y	0.256	1.601264e+00	6.537020e+00	3.181341e-01	8.067064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011791	-9	0	X	Y	0.247	-5.031630e+00	6.630923e+00	5.330811e-01	4.487248e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011792	-9	0	X	Y	0.237	-5.246384e+00	6.660341e+00	5.415098e-01	4.316631e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011793	-9	0	X	Y	0.234	-4.779496e+00	6.634417e+00	5.140575e-01	4.719889e-01	1	 immunityrelated GTPase family Q 
15	rs32936141	28264634	0	X	Y	0.234	-4.428809e+00	6.623178e+00	4.968062e-01	5.043538e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011794	-9	0	X	Y	0.230	-5.139167e+00	6.605879e+00	5.154612e-01	4.373700e-01	1	 immunityrelated GTPase family Q 
15	rs32152729	28302726	0	X	Y	0.230	-5.139167e+00	6.605879e+00	5.154612e-01	4.373700e-01	1	 immunityrelated GTPase family Q 
15	rs13482497	28321743	0	X	Y	0.229	-5.149343e+00	6.560707e+00	4.973954e-01	4.333167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011795	-9	0	X	Y	0.229	-5.149343e+00	6.560707e+00	4.973954e-01	4.333167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000011796	-9	0	X	Y	0.229	-5.149343e+00	6.560707e+00	4.973954e-01	4.333167e-01	1	 immunityrelated GTPase family Q 
15	rs253158222	28361665	0	X	Y	0.229	-5.149343e+00	6.560707e+00	4.973954e-01	4.333167e-01	1	 immunityrelated GTPase family Q 
