chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33180097	90381205	0	X	Y	0.242	-4.285673e+00	3.288390e+00	1.000000e-05	1.937567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3696168	90416918	0	X	Y	0.242	-4.285673e+00	3.288390e+00	1.000000e-05	1.937567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013271	-9	0	X	Y	0.242	-4.285673e+00	3.288390e+00	1.000000e-05	1.937567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33264515	90763656	0	X	Y	0.242	-4.285673e+00	3.288390e+00	1.000000e-05	1.937567e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33266347	90766652	0	X	Y	0.239	-3.224405e+00	3.294741e+00	1.000000e-05	3.287584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013272	-9	0	X	Y	0.239	-3.224405e+00	3.294741e+00	1.000000e-05	3.287584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs50707939	90810520	0	X	Y	0.238	-3.424311e+00	3.318538e+00	1.000000e-05	3.031922e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013273	-9	0	X	Y	0.236	-3.239598e+00	3.320963e+00	1.000000e-05	3.303156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs48280013	91140577	0	X	Y	0.235	-3.204941e+00	3.330145e+00	1.000000e-05	3.368365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3662979	91160624	0	X	Y	0.234	-3.311150e+00	3.306497e+00	1.000000e-05	3.176600e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs6288047	91579094	0	X	Y	0.233	-3.329542e+00	3.315480e+00	1.000000e-05	3.162952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013274	-9	0	X	Y	0.233	-3.674137e+00	3.313930e+00	1.000000e-05	2.686953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33886537	91673193	0	X	Y	0.234	-3.572963e+00	3.305337e+00	1.000000e-05	2.808195e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs3711932	91701024	0	X	Y	0.237	-3.738636e+00	3.293894e+00	1.000000e-05	2.575232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013275	-9	0	X	Y	0.239	-4.039476e+00	3.290915e+00	1.000000e-05	2.208768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013276	-9	0	X	Y	0.239	-4.039476e+00	3.290915e+00	1.000000e-05	2.208768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013277	-9	0	X	Y	0.239	-4.039476e+00	3.290915e+00	1.000000e-05	2.208768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
17	rs33065068	94132101	0	X	Y	0.242	-4.221932e+00	3.304644e+00	1.000000e-05	2.026599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013278	-9	0	X	Y	0.247	-3.438371e+00	3.314667e+00	1.000000e-05	3.006529e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013285	-9	0	X	Y	0.219	-4.237058e+00	3.356014e+00	1.000000e-05	2.080107e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29800434	3284197	0	X	Y	0.215	2.591782e+00	3.371922e+00	1.000000e-05	4.428809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30254612	3718812	0	X	Y	0.215	2.591782e+00	3.371922e+00	1.000000e-05	4.428809e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013286	-9	0	X	Y	0.217	2.782935e+00	3.366727e+00	1.000000e-05	4.093026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013287	-9	0	X	Y	0.219	3.009201e+00	3.361651e+00	1.000000e-05	3.716199e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29843141	4044620	0	X	Y	0.220	3.030485e+00	3.351232e+00	1.000000e-05	3.667678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29721302	4100249	0	X	Y	0.222	3.067928e+00	3.357476e+00	1.000000e-05	3.617794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013288	-9	0	X	Y	0.226	2.742132e+00	3.351658e+00	1.000000e-05	4.141050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013289	-9	0	X	Y	0.226	2.742132e+00	3.351658e+00	1.000000e-05	4.141050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868304	4418271	0	X	Y	0.226	2.742132e+00	3.351658e+00	1.000000e-05	4.141050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013290	-9	0	X	Y	0.226	2.742132e+00	3.351658e+00	1.000000e-05	4.141050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013291	-9	0	X	Y	0.226	2.742132e+00	3.351658e+00	1.000000e-05	4.141050e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29813018	4632101	0	X	Y	0.227	2.936292e+00	3.357695e+00	1.000000e-05	3.827409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013292	-9	0	X	Y	0.227	2.936292e+00	3.357695e+00	1.000000e-05	3.827409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013293	-9	0	X	Y	0.229	2.748692e+00	3.355419e+00	1.000000e-05	4.135138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013294	-9	0	X	Y	0.229	2.748692e+00	3.355419e+00	1.000000e-05	4.135138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013295	-9	0	X	Y	0.229	2.748692e+00	3.355419e+00	1.000000e-05	4.135138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013296	-9	0	X	Y	0.229	2.748692e+00	3.355419e+00	1.000000e-05	4.135138e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30275959	7976790	0	X	Y	0.229	3.097334e+00	3.354126e+00	1.000000e-05	3.567252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013297	-9	0	X	Y	0.229	3.097334e+00	3.354126e+00	1.000000e-05	3.567252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013298	-9	0	X	Y	0.228	3.568346e+00	3.361941e+00	1.000000e-05	2.896003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483198	9489148	0	X	Y	0.228	3.568346e+00	3.361941e+00	1.000000e-05	2.896003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013299	-9	0	X	Y	0.223	3.132800e+00	3.380628e+00	1.000000e-05	3.550373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483200	9902168	0	X	Y	0.220	3.325765e+00	3.383733e+00	1.000000e-05	3.266828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013300	-9	0	X	Y	0.225	3.054699e+00	3.377344e+00	1.000000e-05	3.666737e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013301	-9	0	X	Y	0.227	3.244810e+00	3.373297e+00	1.000000e-05	3.370832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013302	-9	0	X	Y	0.215	2.520651e+00	3.389145e+00	1.000000e-05	4.577753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs4231742	11084830	0	X	Y	0.223	1.876145e+00	3.367697e+00	1.000000e-05	5.779891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6377403	11212105	0	X	Y	0.224	1.899931e+00	3.374238e+00	1.000000e-05	5.739243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013303	-9	0	X	Y	0.224	1.899931e+00	3.374238e+00	1.000000e-05	5.739243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013304	-9	0	X	Y	0.224	1.899931e+00	3.374238e+00	1.000000e-05	5.739243e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045463	-9	0	X	Y	0.223	1.876145e+00	3.367697e+00	1.000000e-05	5.779891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013305	-9	0	X	Y	0.226	1.496822e+00	3.371692e+00	1.000000e-05	6.574961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S045465	-9	0	X	Y	0.226	1.496822e+00	3.371692e+00	1.000000e-05	6.574961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013306	-9	0	X	Y	0.226	1.496822e+00	3.371692e+00	1.000000e-05	6.574961e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013284	-9	0	X	Y	0.229	1.276711e+00	3.375914e+00	1.000000e-05	7.056365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013307	-9	0	X	Y	0.229	1.276711e+00	3.375914e+00	1.000000e-05	7.056365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013308	-9	0	X	Y	0.229	1.276711e+00	3.375914e+00	1.000000e-05	7.056365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013309	-9	0	X	Y	0.229	1.276711e+00	3.375914e+00	1.000000e-05	7.056365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48201165	11509480	0	X	Y	0.229	1.276711e+00	3.375914e+00	1.000000e-05	7.056365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483213	12550519	0	X	Y	0.234	8.312732e-01	3.378712e+00	1.000000e-05	8.058718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624709	13013879	0	X	Y	0.235	7.500876e-01	3.369353e+00	1.000000e-05	8.240241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31030509	13447071	0	X	Y	0.230	1.315664e+00	3.382916e+00	1.000000e-05	6.976919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483217	14112799	0	X	Y	0.232	1.523879e+00	3.379969e+00	1.000000e-05	6.525091e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013310	-9	0	X	Y	0.230	1.728538e+00	3.382125e+00	1.000000e-05	6.097745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013311	-9	0	X	Y	0.232	1.905442e+00	3.379145e+00	1.000000e-05	5.733717e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29624764	15164585	0	X	Y	0.232	1.919878e+00	3.396176e+00	1.000000e-05	5.724051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013312	-9	0	X	Y	0.233	8.390961e-01	3.388297e+00	1.000000e-05	8.046250e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483224	15638699	0	X	Y	0.234	8.035618e-01	3.378742e+00	1.000000e-05	8.122212e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29554218	15747404	0	X	Y	0.231	1.266489e+00	3.373229e+00	1.000000e-05	7.076623e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013313	-9	0	X	Y	0.235	9.626580e-01	3.386003e+00	1.000000e-05	7.764269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013314	-9	0	X	Y	0.232	1.426975e+00	3.380150e+00	1.000000e-05	6.732920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs48697581	16294373	0	X	Y	0.232	1.426975e+00	3.380150e+00	1.000000e-05	6.732920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6358426	16414682	0	X	Y	0.230	1.218611e+00	3.383072e+00	1.000000e-05	7.190147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013315	-9	0	X	Y	0.230	1.218611e+00	3.383072e+00	1.000000e-05	7.190147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013316	-9	0	X	Y	0.230	1.218611e+00	3.383072e+00	1.000000e-05	7.190147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs30270059	16555558	0	X	Y	0.233	1.045267e+00	3.354481e+00	1.000000e-05	7.556185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013317	-9	0	X	Y	0.233	1.045267e+00	3.354481e+00	1.000000e-05	7.556185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013318	-9	0	X	Y	0.233	1.045267e+00	3.354481e+00	1.000000e-05	7.556185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013319	-9	0	X	Y	0.233	1.045267e+00	3.354481e+00	1.000000e-05	7.556185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs50406373	16836218	0	X	Y	0.233	1.045267e+00	3.354481e+00	1.000000e-05	7.556185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013320	-9	0	X	Y	0.233	1.104237e+00	3.354401e+00	1.000000e-05	7.423049e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29868533	17063425	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013321	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013322	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013323	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013324	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013325	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013326	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs3707555	18733815	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013327	-9	0	X	Y	0.231	1.307781e+00	3.356464e+00	1.000000e-05	6.971627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013328	-9	0	X	Y	0.228	1.633561e+00	3.351668e+00	1.000000e-05	6.264382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6387540	18737408	0	X	Y	0.228	1.633561e+00	3.351668e+00	1.000000e-05	6.264382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013329	-9	0	X	Y	0.228	1.633561e+00	3.351668e+00	1.000000e-05	6.264382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013330	-9	0	X	Y	0.228	1.633561e+00	3.351668e+00	1.000000e-05	6.264382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013331	-9	0	X	Y	0.228	1.633561e+00	3.351668e+00	1.000000e-05	6.264382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs223212013	19898413	0	X	Y	0.228	1.633561e+00	3.351668e+00	1.000000e-05	6.264382e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013332	-9	0	X	Y	0.226	1.440215e+00	3.355115e+00	1.000000e-05	6.681277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs47650854	19907679	0	X	Y	0.226	1.440215e+00	3.355115e+00	1.000000e-05	6.681277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs6164602	19934716	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013333	-9	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013334	-9	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013335	-9	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013336	-9	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013337	-9	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs16792910	20660459	0	X	Y	0.227	1.521114e+00	3.361691e+00	1.000000e-05	6.513373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013338	-9	0	X	Y	0.225	-5.180365e-02	3.366390e+00	1.000000e-05	9.877353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013339	-9	0	X	Y	0.223	2.649862e-01	3.369877e+00	1.000000e-05	9.373908e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29568169	20834734	0	X	Y	0.224	1.747704e-01	3.376495e+00	1.000000e-05	9.587632e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013340	-9	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31307278	21068719	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013341	-9	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013342	-9	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013343	-9	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013344	-9	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs235520776	21324007	0	X	Y	0.229	2.707067e-01	3.360162e+00	1.000000e-05	9.358576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013345	-9	0	X	Y	0.227	-6.472358e-01	3.362890e+00	1.000000e-05	8.475449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29726468	21354599	0	X	Y	0.227	-6.472358e-01	3.362890e+00	1.000000e-05	8.475449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013346	-9	0	X	Y	0.227	-6.472358e-01	3.362890e+00	1.000000e-05	8.475449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013347	-9	0	X	Y	0.225	-4.982279e-01	3.366235e+00	1.000000e-05	8.824638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29775702	21427193	0	X	Y	0.225	-4.982279e-01	3.366235e+00	1.000000e-05	8.824638e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29724682	21893979	0	X	Y	0.226	-5.508839e-01	3.372915e+00	1.000000e-05	8.704023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs49756738	22094732	0	X	Y	0.228	9.403801e-01	3.352800e+00	1.000000e-05	7.793590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013348	-9	0	X	Y	0.228	9.403801e-01	3.352800e+00	1.000000e-05	7.793590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013349	-9	0	X	Y	0.228	9.403801e-01	3.352800e+00	1.000000e-05	7.793590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013350	-9	0	X	Y	0.228	9.403801e-01	3.352800e+00	1.000000e-05	7.793590e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013351	-9	0	X	Y	0.227	1.055875e+00	3.362450e+00	1.000000e-05	7.537847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs31506385	23797675	0	X	Y	0.227	1.055875e+00	3.362450e+00	1.000000e-05	7.537847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013352	-9	0	X	Y	0.235	1.416527e-01	3.369696e+00	1.000000e-05	9.665047e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29974640	24162250	0	X	Y	0.236	1.571536e-01	3.360403e+00	1.000000e-05	9.627392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013353	-9	0	X	Y	0.235	3.252098e-01	3.353015e+00	1.000000e-05	9.228168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013354	-9	0	X	Y	0.235	3.252098e-01	3.353015e+00	1.000000e-05	9.228168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013355	-9	0	X	Y	0.235	3.252098e-01	3.353015e+00	1.000000e-05	9.228168e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483255	24442754	0	X	Y	0.237	1.236326e-01	3.351264e+00	1.000000e-05	9.706030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs52584820	24676883	0	X	Y	0.235	2.019591e-01	3.353057e+00	1.000000e-05	9.520226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013356	-9	0	X	Y	0.235	2.019591e-01	3.353057e+00	1.000000e-05	9.520226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013357	-9	0	X	Y	0.235	2.019591e-01	3.353057e+00	1.000000e-05	9.520226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013358	-9	0	X	Y	0.235	2.019591e-01	3.353057e+00	1.000000e-05	9.520226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29575364	25091611	0	X	Y	0.235	2.019591e-01	3.353057e+00	1.000000e-05	9.520226e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013359	-9	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013360	-9	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013361	-9	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013362	-9	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs29576003	25381764	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013363	-9	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013364	-9	0	X	Y	0.237	1.763465e+00	3.349299e+00	1.000000e-05	5.990251e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs46153785	25470500	0	X	Y	0.236	1.900825e+00	3.358130e+00	1.000000e-05	5.719088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
18	rs13483260	25697928	0	X	Y	0.238	1.923340e+00	3.356393e+00	1.000000e-05	5.671670e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000013365	-9	0	X	Y	0.236	1.723829e+00	3.358536e+00	1.000000e-05	6.082462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
