chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4170367	32540701	0	X	Y	0.272	2.340879e+00	2.374665e+00	1.000000e-05	3.252587e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50955094	32702145	0	X	Y	0.274	3.158608e+00	2.372863e+00	1.000000e-05	1.844335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012455	-9	0	X	Y	0.274	3.158608e+00	2.372863e+00	1.000000e-05	1.844335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171220	33112549	0	X	Y	0.272	3.292019e+00	2.369860e+00	1.000000e-05	1.661113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171440	33481175	0	X	Y	0.280	3.232980e+00	2.385022e+00	1.000000e-05	1.765485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32606324	33696029	0	X	Y	0.280	3.232980e+00	2.385022e+00	1.000000e-05	1.765485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012456	-9	0	X	Y	0.280	3.232980e+00	2.385022e+00	1.000000e-05	1.765485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171597	33749781	0	X	Y	0.280	3.232980e+00	2.385022e+00	1.000000e-05	1.765485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171718	34000862	0	X	Y	0.274	2.555056e+00	2.388056e+00	1.000000e-05	2.857479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012457	-9	0	X	Y	0.274	2.555056e+00	2.388056e+00	1.000000e-05	2.857479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171788	34138887	0	X	Y	0.274	2.555056e+00	2.388056e+00	1.000000e-05	2.857479e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4171932	34308361	0	X	Y	0.280	2.279511e+00	2.377602e+00	1.000000e-05	3.386731e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012458	-9	0	X	Y	0.281	2.199840e+00	2.373373e+00	1.000000e-05	3.549381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs49287973	34677375	0	X	Y	0.278	2.462007e+00	2.393634e+00	1.000000e-05	3.047418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012459	-9	0	X	Y	0.277	2.630115e+00	2.373327e+00	1.000000e-05	2.689095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012460	-9	0	X	Y	0.277	2.630115e+00	2.373327e+00	1.000000e-05	2.689095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4172672	35158120	0	X	Y	0.277	2.630115e+00	2.373327e+00	1.000000e-05	2.689095e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012461	-9	0	X	Y	0.275	2.793408e+00	2.370008e+00	1.000000e-05	2.397299e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4172693	35360327	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012462	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012463	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4173102	35774023	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012464	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012465	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012466	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012467	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012468	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012469	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012470	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012471	-9	0	X	Y	0.273	2.708879e+00	2.368111e+00	1.000000e-05	2.538295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012472	-9	0	X	Y	0.273	2.513830e+00	2.369026e+00	1.000000e-05	2.897230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs37571967	36506777	0	X	Y	0.273	2.513830e+00	2.369026e+00	1.000000e-05	2.897230e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012473	-9	0	X	Y	0.268	2.793461e+00	2.380766e+00	1.000000e-05	2.418451e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012474	-9	0	X	Y	0.274	2.656431e+00	2.375480e+00	1.000000e-05	2.645931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012475	-9	0	X	Y	0.272	2.043730e+00	2.375833e+00	1.000000e-05	3.905467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4173870	36946692	0	X	Y	0.263	1.575283e+00	2.375837e+00	1.000000e-05	5.079527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012476	-9	0	X	Y	0.263	1.575283e+00	2.375837e+00	1.000000e-05	5.079527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4173882	37101961	0	X	Y	0.263	1.575283e+00	2.375837e+00	1.000000e-05	5.079527e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012477	-9	0	X	Y	0.262	1.561571e+00	2.381284e+00	1.000000e-05	5.126146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs32997254	37994960	0	X	Y	0.261	1.666731e+00	2.374464e+00	1.000000e-05	4.834113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4174492	38281167	0	X	Y	0.266	1.741841e+00	2.371424e+00	1.000000e-05	4.633685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4174508	38378085	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012478	-9	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012479	-9	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4175398	39060245	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	016Mit12	-9	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012480	-9	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012481	-9	0	X	Y	0.265	1.041603e+00	2.366537e+00	1.000000e-05	6.602416e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4176333	39493334	0	X	Y	0.267	9.444821e-01	2.380086e+00	1.000000e-05	6.918552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012482	-9	0	X	Y	0.267	9.444821e-01	2.380086e+00	1.000000e-05	6.918552e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4176590	39630838	0	X	Y	0.252	9.171628e-01	2.385757e+00	1.000000e-05	7.010055e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4176981	40065636	0	X	Y	0.250	1.111591e+00	2.385304e+00	1.000000e-05	6.416352e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	UNC160211952	40115768	0	X	Y	0.250	7.198684e-01	2.373979e+00	1.000000e-05	7.619807e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4177501	40542308	0	X	Y	0.251	7.635337e-01	2.379906e+00	1.000000e-05	7.486280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4177853	40806026	0	X	Y	0.249	1.510137e-01	2.380407e+00	1.000000e-05	9.494698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4177951	41171783	0	X	Y	0.251	-1.296894e-02	2.380427e+00	1.000000e-05	9.956576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012483	-9	0	X	Y	0.251	-1.296894e-02	2.380427e+00	1.000000e-05	9.956576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4178505	41697153	0	X	Y	0.253	-8.079084e-02	2.380624e+00	1.000000e-05	9.729563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4178971	42099675	0	X	Y	0.255	-6.292507e-02	2.381030e+00	1.000000e-05	9.789387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4178975	42103178	0	X	Y	0.256	-8.467886e-02	2.375339e+00	1.000000e-05	9.715924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4179355	43851500	0	X	Y	0.255	-2.534094e-01	2.369094e+00	1.000000e-05	9.149083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4179484	44143640	0	X	Y	0.242	2.128564e-01	2.364201e+00	1.000000e-05	9.283376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4179504	44259475	0	X	Y	0.242	2.128564e-01	2.364201e+00	1.000000e-05	9.283376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012484	-9	0	X	Y	0.242	2.128564e-01	2.364201e+00	1.000000e-05	9.283376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012485	-9	0	X	Y	0.242	8.750752e-01	2.363552e+00	1.000000e-05	7.115392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs6282770	45033690	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4180247	45072617	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012486	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012487	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012488	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012489	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012490	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012491	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012492	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012493	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012494	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012495	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012496	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012497	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs50202656	45657531	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012498	-9	0	X	Y	0.242	7.127195e-01	2.375595e+00	1.000000e-05	7.644292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4181679	45685367	0	X	Y	0.245	4.724924e-01	2.368952e+00	1.000000e-05	8.420816e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012499	-9	0	X	Y	0.246	3.598502e-01	2.362939e+00	1.000000e-05	8.790895e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012500	-9	0	X	Y	0.239	4.225106e-01	2.376794e+00	1.000000e-05	8.590607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012501	-9	0	X	Y	0.239	6.357275e-01	2.376591e+00	1.000000e-05	7.893223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012502	-9	0	X	Y	0.252	2.968694e-01	2.374467e+00	1.000000e-05	9.006101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4185116	49849657	0	X	Y	0.250	5.037235e-01	2.374218e+00	1.000000e-05	8.321630e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012503	-9	0	X	Y	0.258	7.644304e-01	2.363715e+00	1.000000e-05	7.466784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012504	-9	0	X	Y	0.258	7.644304e-01	2.363715e+00	1.000000e-05	7.466784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4186283	51051148	0	X	Y	0.257	9.709450e-01	2.357184e+00	1.000000e-05	6.807817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012505	-9	0	X	Y	0.251	5.259379e-01	2.356609e+00	1.000000e-05	8.235926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012506	-9	0	X	Y	0.251	5.259379e-01	2.356609e+00	1.000000e-05	8.235926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4186291	51065752	0	X	Y	0.251	5.259379e-01	2.356609e+00	1.000000e-05	8.235926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4186333	51096759	0	X	Y	0.251	5.259379e-01	2.356609e+00	1.000000e-05	8.235926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012507	-9	0	X	Y	0.251	5.259379e-01	2.356609e+00	1.000000e-05	8.235926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012508	-9	0	X	Y	0.253	8.505340e-01	2.356401e+00	1.000000e-05	7.184639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012509	-9	0	X	Y	0.253	8.505340e-01	2.356401e+00	1.000000e-05	7.184639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012510	-9	0	X	Y	0.253	8.505340e-01	2.356401e+00	1.000000e-05	7.184639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012511	-9	0	X	Y	0.253	8.505340e-01	2.356401e+00	1.000000e-05	7.184639e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4187112	51623605	0	X	Y	0.253	6.851799e-01	2.380210e+00	1.000000e-05	7.737036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012512	-9	0	X	Y	0.251	1.063517e-01	2.380418e+00	1.000000e-05	9.644021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012513	-9	0	X	Y	0.251	1.063517e-01	2.380418e+00	1.000000e-05	9.644021e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012428	-9	0	X	Y	0.252	-1.919108e-01	2.423481e+00	1.000000e-05	9.369504e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012514	-9	0	X	Y	0.255	5.275831e-01	2.380786e+00	1.000000e-05	8.248174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012515	-9	0	X	Y	0.255	5.275831e-01	2.380786e+00	1.000000e-05	8.248174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012516	-9	0	X	Y	0.257	3.180928e-01	2.381550e+00	1.000000e-05	8.938605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188337	56230191	0	X	Y	0.256	3.450928e-01	2.363442e+00	1.000000e-05	8.840365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012517	-9	0	X	Y	0.256	3.450928e-01	2.363442e+00	1.000000e-05	8.840365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012518	-9	0	X	Y	0.256	3.450928e-01	2.363442e+00	1.000000e-05	8.840365e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188505	56462908	0	X	Y	0.255	1.641478e-01	2.345889e+00	1.000000e-05	9.442750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012519	-9	0	X	Y	0.255	1.641478e-01	2.345889e+00	1.000000e-05	9.442750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012520	-9	0	X	Y	0.252	2.537122e-01	2.351090e+00	1.000000e-05	9.141571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188696	56583476	0	X	Y	0.252	2.537122e-01	2.351090e+00	1.000000e-05	9.141571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012521	-9	0	X	Y	0.252	2.537122e-01	2.351090e+00	1.000000e-05	9.141571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4188825	56669099	0	X	Y	0.252	2.537122e-01	2.351090e+00	1.000000e-05	9.141571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012522	-9	0	X	Y	0.261	-1.363357e-01	2.330683e+00	1.000000e-05	9.534032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012523	-9	0	X	Y	0.261	-1.363357e-01	2.330683e+00	1.000000e-05	9.534032e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012524	-9	0	X	Y	0.254	5.930668e-02	2.351437e+00	1.000000e-05	9.798997e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189472	57531252	0	X	Y	0.252	2.537122e-01	2.351090e+00	1.000000e-05	9.141571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012525	-9	0	X	Y	0.244	9.559329e-01	2.351100e+00	1.000000e-05	6.846794e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012526	-9	0	X	Y	0.248	4.688569e-01	2.339506e+00	1.000000e-05	8.413345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189478	57552160	0	X	Y	0.248	4.688569e-01	2.339506e+00	1.000000e-05	8.413345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs46356246	57651395	0	X	Y	0.248	4.688569e-01	2.339506e+00	1.000000e-05	8.413345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189555	57686724	0	X	Y	0.248	4.688569e-01	2.339506e+00	1.000000e-05	8.413345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012527	-9	0	X	Y	0.248	4.688569e-01	2.339506e+00	1.000000e-05	8.413345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4189605	57738153	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012528	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012529	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012530	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012531	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012532	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012533	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012534	-9	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4190369	58516711	0	X	Y	0.250	3.104112e-01	2.339523e+00	1.000000e-05	8.945589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4190414	58539148	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012535	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012536	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012537	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012538	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012539	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012540	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012541	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012542	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4191949	59566483	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012543	-9	0	X	Y	0.249	3.148802e-01	2.333886e+00	1.000000e-05	8.927932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs4191982	59585035	0	X	Y	0.251	1.083324e+00	2.332906e+00	1.000000e-05	6.428151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012544	-9	0	X	Y	0.249	1.275206e+00	2.332493e+00	1.000000e-05	5.850943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
16	rs228359821	59714953	0	X	Y	0.249	1.275206e+00	2.332493e+00	1.000000e-05	5.850943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000012545	-9	0	X	Y	0.249	1.275206e+00	2.332493e+00	1.000000e-05	5.850943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
