chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000013554	-9	0	X	Y	0.254	3.077324e+00	2.526274e+00	1.000000e-05	2.243971e-01	0	 leptin receptor 
-9	rsm10000013555	-9	0	X	Y	0.254	3.077324e+00	2.526274e+00	1.000000e-05	2.243971e-01	0	 leptin receptor 
18	rs49823091	66275923	0	X	Y	0.254	3.077324e+00	2.526274e+00	1.000000e-05	2.243971e-01	0	 leptin receptor 
-9	rsm10000013556	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013557	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013558	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013559	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013560	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013561	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013562	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013563	-9	0	X	Y	0.245	3.114780e+00	2.545421e+00	1.000000e-05	2.222987e-01	0	 leptin receptor 
-9	rsm10000013564	-9	0	X	Y	0.262	2.086475e+00	2.552496e+00	1.000000e-05	4.145135e-01	0	 leptin receptor 
18	rs52714787	66630117	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
-9	rsm10000013565	-9	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
18	rs46965069	66807249	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
-9	018Mit184	-9	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
-9	rsm10000013566	-9	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
18	rs3716803	66998048	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
-9	rsm10000013567	-9	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
18	rs30212048	67244771	0	X	Y	0.264	1.944206e+00	2.541464e+00	1.000000e-05	4.450424e-01	0	 leptin receptor 
-9	rsm10000013568	-9	0	X	Y	0.259	1.909990e+00	2.539216e+00	1.000000e-05	4.526856e-01	0	 leptin receptor 
-9	rsm10000013569	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013570	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013571	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013572	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
18	rs29557040	67512507	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013573	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013574	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013575	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013576	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013577	-9	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
18	rs29774204	68176845	0	X	Y	0.262	2.208889e+00	2.539256e+00	1.000000e-05	3.852449e-01	0	 leptin receptor 
-9	rsm10000013578	-9	0	X	Y	0.275	1.139228e+00	2.587334e+00	1.000000e-05	6.601177e-01	0	 leptin receptor 
18	rs29967647	68185097	0	X	Y	0.275	1.139228e+00	2.587334e+00	1.000000e-05	6.601177e-01	0	 leptin receptor 
-9	rsm10000013579	-9	0	X	Y	0.273	1.322677e+00	2.584370e+00	1.000000e-05	6.092726e-01	0	 leptin receptor 
18	rs29539715	68189477	0	X	Y	0.270	1.405584e+00	2.587398e+00	1.000000e-05	5.874780e-01	0	 leptin receptor 
-9	rsm10000013580	-9	0	X	Y	0.270	1.405584e+00	2.587398e+00	1.000000e-05	5.874780e-01	0	 leptin receptor 
-9	rsm10000013581	-9	0	X	Y	0.270	1.405584e+00	2.587398e+00	1.000000e-05	5.874780e-01	0	 leptin receptor 
-9	rsm10000013582	-9	0	X	Y	0.270	1.405584e+00	2.587398e+00	1.000000e-05	5.874780e-01	0	 leptin receptor 
18	rs30216358	68454446	0	X	Y	0.270	1.405584e+00	2.587398e+00	1.000000e-05	5.874780e-01	0	 leptin receptor 
18	rs6346101	68514475	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
-9	rsm10000013583	-9	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
18	rs29984158	68526029	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
-9	rsm10000013584	-9	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
-9	rsm10000013585	-9	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
-9	rsm10000013586	-9	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
-9	rsm10000013587	-9	0	X	Y	0.270	3.987203e-01	2.588892e+00	1.000000e-05	8.777325e-01	0	 leptin receptor 
-9	rsm10000013588	-9	0	X	Y	0.274	4.161720e-01	2.593636e+00	1.000000e-05	8.726574e-01	0	 leptin receptor 
18	rs38772382	68603409	0	X	Y	0.274	4.161720e-01	2.593636e+00	1.000000e-05	8.726574e-01	0	 leptin receptor 
-9	rsm10000013589	-9	0	X	Y	0.274	4.161720e-01	2.593636e+00	1.000000e-05	8.726574e-01	0	 leptin receptor 
-9	rsm10000013590	-9	0	X	Y	0.274	4.161720e-01	2.593636e+00	1.000000e-05	8.726574e-01	0	 leptin receptor 
-9	rsm10000013591	-9	0	X	Y	0.274	4.161720e-01	2.593636e+00	1.000000e-05	8.726574e-01	0	 leptin receptor 
-9	rsm10000013592	-9	0	X	Y	0.272	5.863539e-01	2.591001e+00	1.000000e-05	8.211617e-01	0	 leptin receptor 
-9	rsm10000013593	-9	0	X	Y	0.272	5.863539e-01	2.591001e+00	1.000000e-05	8.211617e-01	0	 leptin receptor 
18	rs36370782	68914646	0	X	Y	0.272	5.863539e-01	2.591001e+00	1.000000e-05	8.211617e-01	0	 leptin receptor 
-9	rsm10000013594	-9	0	X	Y	0.272	5.863539e-01	2.591001e+00	1.000000e-05	8.211617e-01	0	 leptin receptor 
-9	rsm10000013595	-9	0	X	Y	0.276	1.773219e-01	2.596482e+00	1.000000e-05	9.456104e-01	0	 leptin receptor 
-9	rsm10000013596	-9	0	X	Y	0.276	-7.699902e-02	2.596503e+00	1.000000e-05	9.763674e-01	0	 leptin receptor 
18	rs38013414	69167352	0	X	Y	0.275	-5.865273e-02	2.588398e+00	1.000000e-05	9.819408e-01	0	 leptin receptor 
-9	rsm10000013597	-9	0	X	Y	0.275	-5.865273e-02	2.588398e+00	1.000000e-05	9.819408e-01	0	 leptin receptor 
18	rs3718618	69216071	0	X	Y	0.278	2.031508e-01	2.586001e+00	1.000000e-05	9.374511e-01	0	 leptin receptor 
-9	rsm10000013598	-9	0	X	Y	0.278	2.031508e-01	2.586001e+00	1.000000e-05	9.374511e-01	0	 leptin receptor 
-9	rsm10000013599	-9	0	X	Y	0.278	2.031508e-01	2.586001e+00	1.000000e-05	9.374511e-01	0	 leptin receptor 
-9	rsm10000013600	-9	0	X	Y	0.278	2.031508e-01	2.586001e+00	1.000000e-05	9.374511e-01	0	 leptin receptor 
18	rs50446650	69825784	0	X	Y	0.278	2.031508e-01	2.586001e+00	1.000000e-05	9.374511e-01	0	 leptin receptor 
-9	rsm10000013601	-9	0	X	Y	0.283	4.261761e-01	2.592438e+00	1.000000e-05	8.695639e-01	0	 leptin receptor 
-9	rsm10000013602	-9	0	X	Y	0.292	1.149928e+00	2.602977e+00	1.000000e-05	6.590590e-01	0	 leptin receptor 
-9	rsm10000013603	-9	0	X	Y	0.292	1.149928e+00	2.602977e+00	1.000000e-05	6.590590e-01	0	 leptin receptor 
18	rs30108189	69862165	0	X	Y	0.293	1.008906e+00	2.612412e+00	1.000000e-05	6.997000e-01	0	 leptin receptor 
-9	rsm10000013604	-9	0	X	Y	0.293	1.008906e+00	2.612412e+00	1.000000e-05	6.997000e-01	0	 leptin receptor 
-9	rsm10000013605	-9	0	X	Y	0.291	1.045738e+00	2.607717e+00	1.000000e-05	6.887720e-01	0	 leptin receptor 
-9	rsm10000013606	-9	0	X	Y	0.295	1.149629e+00	2.617058e+00	1.000000e-05	6.608602e-01	0	 leptin receptor 
18	rs29679218	70044609	0	X	Y	0.295	1.149629e+00	2.617058e+00	1.000000e-05	6.608602e-01	0	 leptin receptor 
-9	rsm10000013607	-9	0	X	Y	0.303	9.705888e-01	2.629541e+00	1.000000e-05	7.123784e-01	0	 leptin receptor 
18	rs13483426	70123704	0	X	Y	0.305	8.621432e-01	2.635763e+00	1.000000e-05	7.438877e-01	0	 leptin receptor 
18	rs50596970	70159002	0	X	Y	0.305	8.621432e-01	2.635763e+00	1.000000e-05	7.438877e-01	0	 leptin receptor 
-9	rsm10000013608	-9	0	X	Y	0.305	8.621432e-01	2.635763e+00	1.000000e-05	7.438877e-01	0	 leptin receptor 
-9	rsm10000013609	-9	0	X	Y	0.305	8.621432e-01	2.635763e+00	1.000000e-05	7.438877e-01	0	 leptin receptor 
18	rs13483427	70467412	0	X	Y	0.305	8.621432e-01	2.635763e+00	1.000000e-05	7.438877e-01	0	 leptin receptor 
18	rs37962335	70707892	0	X	Y	0.305	1.207725e+00	2.635186e+00	1.000000e-05	6.471552e-01	0	 leptin receptor 
-9	rsm10000013610	-9	0	X	Y	0.305	1.207725e+00	2.635186e+00	1.000000e-05	6.471552e-01	0	 leptin receptor 
18	rs36660212	70710773	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013611	-9	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013612	-9	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013613	-9	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013614	-9	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
18	rs48285979	70803142	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013615	-9	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013616	-9	0	X	Y	0.307	1.041452e+00	2.627710e+00	1.000000e-05	6.922179e-01	0	 leptin receptor 
-9	rsm10000013617	-9	0	X	Y	0.299	1.122286e+00	2.590703e+00	1.000000e-05	6.652686e-01	0	 leptin receptor 
-9	rsm10000013618	-9	0	X	Y	0.299	1.122286e+00	2.590703e+00	1.000000e-05	6.652686e-01	0	 leptin receptor 
-9	rsm10000013619	-9	0	X	Y	0.299	1.122286e+00	2.590703e+00	1.000000e-05	6.652686e-01	0	 leptin receptor 
-9	rsm10000013620	-9	0	X	Y	0.299	1.122286e+00	2.590703e+00	1.000000e-05	6.652686e-01	0	 leptin receptor 
-9	rsm10000013621	-9	0	X	Y	0.299	1.122286e+00	2.590703e+00	1.000000e-05	6.652686e-01	0	 leptin receptor 
-9	rsm10000013622	-9	0	X	Y	0.299	1.122286e+00	2.590703e+00	1.000000e-05	6.652686e-01	0	 leptin receptor 
18	rs3663078	71368682	0	X	Y	0.295	1.544384e+00	2.588928e+00	1.000000e-05	5.513926e-01	0	 leptin receptor 
-9	rsm10000013623	-9	0	X	Y	0.295	1.544384e+00	2.588928e+00	1.000000e-05	5.513926e-01	0	 leptin receptor 
-9	rsm10000013624	-9	0	X	Y	0.295	1.544384e+00	2.588928e+00	1.000000e-05	5.513926e-01	0	 leptin receptor 
-9	rsm10000013625	-9	0	X	Y	0.295	1.544384e+00	2.588928e+00	1.000000e-05	5.513926e-01	0	 leptin receptor 
-9	rsm10000013626	-9	0	X	Y	0.299	1.267754e+00	2.590417e+00	1.000000e-05	6.250139e-01	0	 leptin receptor 
-9	rsm10000013627	-9	0	X	Y	0.299	1.267754e+00	2.590417e+00	1.000000e-05	6.250139e-01	0	 leptin receptor 
18	rs29947472	72910419	0	X	Y	0.299	1.312599e+00	2.603858e+00	1.000000e-05	6.146651e-01	0	 leptin receptor 
18	rs36759246	73097788	0	X	Y	0.299	1.312599e+00	2.603858e+00	1.000000e-05	6.146651e-01	0	 leptin receptor 
-9	rsm10000013628	-9	0	X	Y	0.296	1.874828e+00	2.583762e+00	1.000000e-05	4.687941e-01	0	 leptin receptor 
18	rs47409456	73226155	0	X	Y	0.296	1.874828e+00	2.583762e+00	1.000000e-05	4.687941e-01	0	 leptin receptor 
-9	rsm10000013629	-9	0	X	Y	0.299	1.712875e+00	2.589328e+00	1.000000e-05	5.089311e-01	0	 leptin receptor 
18	rs47642185	73427212	0	X	Y	0.296	2.091437e+00	2.583054e+00	1.000000e-05	4.189454e-01	0	 leptin receptor 
-9	rsm10000013630	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
18	rs29818158	73475369	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013631	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
18	rs263839841	73498625	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013632	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013633	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013634	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013635	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013636	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013637	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013638	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013639	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013640	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013641	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013642	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013643	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013644	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013645	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
-9	rsm10000013646	-9	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
18	rs29906868	73812498	0	X	Y	0.289	7.107057e-01	2.576997e+00	1.000000e-05	7.829530e-01	0	 leptin receptor 
18	rs36578117	73837273	0	X	Y	0.289	1.655267e+00	2.588468e+00	1.000000e-05	5.231352e-01	0	 leptin receptor 
18	rs13483437	73844689	0	X	Y	0.289	2.056479e+00	2.573920e+00	1.000000e-05	4.251160e-01	0	 leptin receptor 
-9	rsm10000013647	-9	0	X	Y	0.289	2.499049e+00	2.572253e+00	1.000000e-05	3.322779e-01	0	 leptin receptor 
18	rs37207944	73928232	0	X	Y	0.289	2.499049e+00	2.572253e+00	1.000000e-05	3.322779e-01	0	 leptin receptor 
-9	rsm10000013648	-9	0	X	Y	0.289	2.499049e+00	2.572253e+00	1.000000e-05	3.322779e-01	0	 leptin receptor 
-9	rsm10000013649	-9	0	X	Y	0.289	2.499049e+00	2.572253e+00	1.000000e-05	3.322779e-01	0	 leptin receptor 
-9	rsm10000013650	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013651	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013652	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013653	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013654	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013655	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013656	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013657	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013658	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013659	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
-9	rsm10000013660	-9	0	X	Y	0.287	2.000374e+00	2.570102e+00	1.000000e-05	4.371604e-01	0	 leptin receptor 
18	UNC180167485	74201006	0	X	Y	0.286	2.061634e+00	2.574572e+00	1.000000e-05	4.240750e-01	0	 leptin receptor 
-9	rsm10000013661	-9	0	X	Y	0.286	2.061634e+00	2.574572e+00	1.000000e-05	4.240750e-01	0	 leptin receptor 
-9	rsm10000013662	-9	0	X	Y	0.286	2.061634e+00	2.574572e+00	1.000000e-05	4.240750e-01	0	 leptin receptor 
18	rs13483438	74218827	0	X	Y	0.285	2.101810e+00	2.565990e+00	1.000000e-05	4.135575e-01	0	 leptin receptor 
-9	rsm10000013663	-9	0	X	Y	0.285	2.101810e+00	2.565990e+00	1.000000e-05	4.135575e-01	0	 leptin receptor 
-9	rsm10000013664	-9	0	X	Y	0.285	2.101810e+00	2.565990e+00	1.000000e-05	4.135575e-01	0	 leptin receptor 
18	rs29765238	74476123	0	X	Y	0.285	2.101810e+00	2.565990e+00	1.000000e-05	4.135575e-01	0	 leptin receptor 
18	rs29956066	74487158	0	X	Y	0.268	9.276986e-01	2.534468e+00	1.000000e-05	7.146698e-01	0	 leptin receptor 
-9	rsm10000013665	-9	0	X	Y	0.268	9.276986e-01	2.534468e+00	1.000000e-05	7.146698e-01	0	 leptin receptor 
-9	rsm10000013666	-9	0	X	Y	0.268	9.276986e-01	2.534468e+00	1.000000e-05	7.146698e-01	0	 leptin receptor 
-9	rsm10000013667	-9	0	X	Y	0.268	9.276986e-01	2.534468e+00	1.000000e-05	7.146698e-01	0	 leptin receptor 
18	rs29538956	74727226	0	X	Y	0.267	1.099851e+00	2.539602e+00	1.000000e-05	6.653537e-01	0	 leptin receptor 
18	rs13459193	74736177	0	X	Y	0.266	1.260933e+00	2.532160e+00	1.000000e-05	6.189728e-01	0	 leptin receptor 
-9	rsm10000013668	-9	0	X	Y	0.266	1.260933e+00	2.532160e+00	1.000000e-05	6.189728e-01	0	 leptin receptor 
-9	rsm10000013669	-9	0	X	Y	0.266	1.260933e+00	2.532160e+00	1.000000e-05	6.189728e-01	0	 leptin receptor 
-9	rsm10000013670	-9	0	X	Y	0.266	1.260933e+00	2.532160e+00	1.000000e-05	6.189728e-01	0	 leptin receptor 
-9	rsm10000013671	-9	0	X	Y	0.266	1.260933e+00	2.532160e+00	1.000000e-05	6.189728e-01	0	 leptin receptor 
18	rs37341557	75504642	0	X	Y	0.266	1.260933e+00	2.532160e+00	1.000000e-05	6.189728e-01	0	 leptin receptor 
-9	rsm10000013672	-9	0	X	Y	0.264	1.570667e+00	2.529941e+00	1.000000e-05	5.353124e-01	0	 leptin receptor 
-9	rsm10000013673	-9	0	X	Y	0.257	1.404065e+00	2.502600e+00	1.000000e-05	5.753032e-01	0	 leptin receptor 
-9	rsm10000013674	-9	0	X	Y	0.255	1.137639e+00	2.502563e+00	1.000000e-05	6.498240e-01	0	 leptin receptor 
18	rs30218885	75696880	0	X	Y	0.258	1.070306e+00	2.497648e+00	1.000000e-05	6.686609e-01	0	 leptin receptor 
-9	rsm10000013675	-9	0	X	Y	0.255	1.368984e+00	2.502070e+00	1.000000e-05	5.848012e-01	0	 leptin receptor 
-9	rsm10000013676	-9	0	X	Y	0.256	1.395747e+00	2.508367e+00	1.000000e-05	5.784419e-01	0	 leptin receptor 
18	rs52015272	75906612	0	X	Y	0.256	1.395747e+00	2.508367e+00	1.000000e-05	5.784419e-01	0	 leptin receptor 
-9	rsm10000013677	-9	0	X	Y	0.256	1.395747e+00	2.508367e+00	1.000000e-05	5.784419e-01	0	 leptin receptor 
18	rs6381624	75950905	0	X	Y	0.256	1.395747e+00	2.508367e+00	1.000000e-05	5.784419e-01	0	 leptin receptor 
-9	rsm10000013678	-9	0	X	Y	0.256	1.395747e+00	2.508367e+00	1.000000e-05	5.784419e-01	0	 leptin receptor 
-9	rsm10000013679	-9	0	X	Y	0.256	1.395747e+00	2.508367e+00	1.000000e-05	5.784419e-01	0	 leptin receptor 
18	rs52376370	76199964	0	X	Y	0.258	1.834892e+00	2.520192e+00	1.000000e-05	4.672918e-01	0	 leptin receptor 
-9	rsm10000013680	-9	0	X	Y	0.258	1.067155e+00	2.509773e+00	1.000000e-05	6.710801e-01	0	 leptin receptor 
-9	rsm10000013681	-9	0	X	Y	0.258	1.067155e+00	2.509773e+00	1.000000e-05	6.710801e-01	0	 leptin receptor 
18	rs251578850	76273213	0	X	Y	0.258	1.067155e+00	2.509773e+00	1.000000e-05	6.710801e-01	0	 leptin receptor 
-9	rsm10000013682	-9	0	X	Y	0.258	1.067155e+00	2.509773e+00	1.000000e-05	6.710801e-01	0	 leptin receptor 
-9	rsm10000013683	-9	0	X	Y	0.258	1.067155e+00	2.509773e+00	1.000000e-05	6.710801e-01	0	 leptin receptor 
18	rs3664832	76655344	0	X	Y	0.259	8.784155e-01	2.504438e+00	1.000000e-05	7.260949e-01	0	 leptin receptor 
18	rs13483446	76660820	0	X	Y	0.259	8.784155e-01	2.504438e+00	1.000000e-05	7.260949e-01	0	 leptin receptor 
-9	rsm10000013684	-9	0	X	Y	0.259	8.784155e-01	2.504438e+00	1.000000e-05	7.260949e-01	0	 leptin receptor 
-9	rsm10000013685	-9	0	X	Y	0.250	1.190357e+00	2.495793e+00	1.000000e-05	6.338441e-01	0	 leptin receptor 
-9	rsm10000013686	-9	0	X	Y	0.251	1.341133e+00	2.501520e+00	1.000000e-05	5.923777e-01	0	 leptin receptor 
-9	rsm10000013687	-9	0	X	Y	0.250	1.315060e+00	2.495526e+00	1.000000e-05	5.987137e-01	0	 leptin receptor 
-9	018Mit80	-9	0	X	Y	0.251	1.158198e+00	2.501909e+00	1.000000e-05	6.438461e-01	0	 leptin receptor 
-9	rsm10000013688	-9	0	X	Y	0.249	1.152507e+00	2.501921e+00	1.000000e-05	6.454764e-01	0	 leptin receptor 
-9	rsm10000013689	-9	0	X	Y	0.249	1.152507e+00	2.501921e+00	1.000000e-05	6.454764e-01	0	 leptin receptor 
-9	rsm10000013690	-9	0	X	Y	0.249	1.152507e+00	2.501921e+00	1.000000e-05	6.454764e-01	0	 leptin receptor 
18	rs212342404	76853249	0	X	Y	0.252	8.245628e-01	2.496522e+00	1.000000e-05	7.414792e-01	0	 leptin receptor 
18	rs3705890	76870084	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013691	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013692	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013693	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013694	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013695	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013696	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013697	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
-9	rsm10000013698	-9	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
18	rs29923732	77140617	0	X	Y	0.254	9.537789e-01	2.484702e+00	1.000000e-05	7.014289e-01	0	 leptin receptor 
18	rs29668840	77220592	0	X	Y	0.253	1.029181e+00	2.490341e+00	1.000000e-05	6.797865e-01	0	 leptin receptor 
-9	rsm10000013699	-9	0	X	Y	0.251	1.193462e+00	2.489828e+00	1.000000e-05	6.321459e-01	0	 leptin receptor 
18	rs30119178	77480186	0	X	Y	0.251	1.193462e+00	2.489828e+00	1.000000e-05	6.321459e-01	0	 leptin receptor 
-9	rsm10000013700	-9	0	X	Y	0.253	1.064015e+00	2.490279e+00	1.000000e-05	6.695758e-01	0	 leptin receptor 
18	rs50356703	77607425	0	X	Y	0.253	1.064015e+00	2.490279e+00	1.000000e-05	6.695758e-01	0	 leptin receptor 
-9	rsm10000013701	-9	0	X	Y	0.251	1.100689e+00	2.490010e+00	1.000000e-05	6.588652e-01	0	 leptin receptor 
