chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	014Mit63	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011029	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011030	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011031	-9	0	X	Y	0.193	5.686112e-01	3.974383e+00	5.271825e-01	8.863582e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30746379	55601816	0	X	Y	0.196	3.529742e-01	3.899283e+00	5.227668e-01	9.279488e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011032	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482193	55622691	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011033	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30877313	55700611	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011034	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011035	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011036	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011037	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011038	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011039	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011040	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011041	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011042	-9	0	X	Y	0.203	7.800811e-01	3.858510e+00	5.072654e-01	8.399575e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011043	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011044	-9	0	X	Y	0.194	8.888654e-02	3.918328e+00	5.289698e-01	9.819209e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30649222	56443073	0	X	Y	0.193	-3.457687e-01	3.938279e+00	5.417614e-01	9.301129e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011045	-9	0	X	Y	0.195	1.588944e-03	3.924720e+00	5.311879e-01	9.996773e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30201767	56486622	0	X	Y	0.195	1.588944e-03	3.924720e+00	5.311879e-01	9.996773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011046	-9	0	X	Y	0.195	1.588944e-03	3.924720e+00	5.311879e-01	9.996773e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482196	56790990	0	X	Y	0.195	1.588944e-03	3.924720e+00	5.311879e-01	9.996773e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011047	-9	0	X	Y	0.217	-3.549748e-01	3.865580e+00	5.337787e-01	9.269116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011048	-9	0	X	Y	0.217	-3.549748e-01	3.865580e+00	5.337787e-01	9.269116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011049	-9	0	X	Y	0.217	-3.549748e-01	3.865580e+00	5.337787e-01	9.269116e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30103155	57086123	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
14	rs238675096	57553510	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011050	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482198	57578301	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011051	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011052	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011053	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011054	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011055	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011056	-9	0	X	Y	0.215	-7.803781e-02	3.871570e+00	5.283459e-01	9.839355e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30559896	58541577	0	X	Y	0.214	-2.259426e-01	3.884170e+00	5.313824e-01	9.536626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011057	-9	0	X	Y	0.214	-2.259426e-01	3.884170e+00	5.313824e-01	9.536626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011058	-9	0	X	Y	0.220	-8.626559e-01	3.865827e+00	5.467778e-01	8.236133e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31139475	58544323	0	X	Y	0.219	-8.388988e-01	3.872840e+00	5.460563e-01	8.286996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011059	-9	0	X	Y	0.219	-8.388988e-01	3.872840e+00	5.460563e-01	8.286996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011060	-9	0	X	Y	0.219	-8.388988e-01	3.872840e+00	5.460563e-01	8.286996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011061	-9	0	X	Y	0.219	-8.388988e-01	3.872840e+00	5.460563e-01	8.286996e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011062	-9	0	X	Y	0.225	-8.858453e-01	3.869655e+00	5.545050e-01	8.191294e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011063	-9	0	X	Y	0.225	-8.858453e-01	3.869655e+00	5.545050e-01	8.191294e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011064	-9	0	X	Y	0.225	-8.858453e-01	3.869655e+00	5.545050e-01	8.191294e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3692863	58815294	0	X	Y	0.225	-8.858453e-01	3.869655e+00	5.545050e-01	8.191294e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011065	-9	0	X	Y	0.225	-8.858453e-01	3.869655e+00	5.545050e-01	8.191294e-01	1	 immunityrelated GTPase family cinema 1 
14	rs47227404	59120998	0	X	Y	0.226	-1.118256e+00	3.886768e+00	5.648130e-01	7.738235e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011066	-9	0	X	Y	0.220	-5.452871e-01	3.920681e+00	5.492030e-01	8.895063e-01	1	 immunityrelated GTPase family cinema 1 
14	rs240250732	59201574	0	X	Y	0.224	-7.081960e-01	3.915310e+00	5.575575e-01	8.566187e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011067	-9	0	X	Y	0.227	-9.075951e-01	3.906356e+00	5.664639e-01	8.164777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011068	-9	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
14	rs47627200	59764834	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011069	-9	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482207	59768106	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011070	-9	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011071	-9	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
14	rs46158984	60650923	0	X	Y	0.225	-9.257371e-01	3.899179e+00	5.635807e-01	8.125390e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011072	-9	0	X	Y	0.227	4.617530e-01	3.856773e+00	5.127342e-01	9.048031e-01	1	 immunityrelated GTPase family cinema 1 
14	rs242199639	60739185	0	X	Y	0.227	4.617530e-01	3.856773e+00	5.127342e-01	9.048031e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011073	-9	0	X	Y	0.225	9.012276e-01	3.840430e+00	5.004617e-01	8.146704e-01	1	 immunityrelated GTPase family cinema 1 
14	rs51617153	60932141	0	X	Y	0.225	9.012276e-01	3.840430e+00	5.004617e-01	8.146704e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3710549	61191513	0	X	Y	0.224	1.121849e+00	3.851542e+00	4.978352e-01	7.710996e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30828567	61213013	0	X	Y	0.226	2.867442e+00	3.848464e+00	5.027985e-01	4.569635e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011074	-9	0	X	Y	0.232	2.682015e+00	3.869887e+00	5.139703e-01	4.889643e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30239956	61239628	0	X	Y	0.232	2.682015e+00	3.869887e+00	5.139703e-01	4.889643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011075	-9	0	X	Y	0.232	2.682015e+00	3.869887e+00	5.139703e-01	4.889643e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482213	61300552	0	X	Y	0.232	2.682015e+00	3.869887e+00	5.139703e-01	4.889643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011076	-9	0	X	Y	0.232	2.682015e+00	3.869887e+00	5.139703e-01	4.889643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011077	-9	0	X	Y	0.232	2.682015e+00	3.869887e+00	5.139703e-01	4.889643e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011078	-9	0	X	Y	0.229	3.304568e+00	3.891020e+00	5.352426e-01	3.965895e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31329861	61540759	0	X	Y	0.229	3.304568e+00	3.891020e+00	5.352426e-01	3.965895e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30844189	61662396	0	X	Y	0.229	3.304568e+00	3.891020e+00	5.352426e-01	3.965895e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011079	-9	0	X	Y	0.227	3.649245e+00	3.905677e+00	5.528361e-01	3.510855e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31036473	61698345	0	X	Y	0.227	3.649245e+00	3.905677e+00	5.528361e-01	3.510855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011080	-9	0	X	Y	0.227	3.649245e+00	3.905677e+00	5.528361e-01	3.510855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011081	-9	0	X	Y	0.227	3.649245e+00	3.905677e+00	5.528361e-01	3.510855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011082	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
14	rs48237748	62436240	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011083	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482218	62486712	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011084	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011085	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011086	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31293820	62734081	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011087	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011088	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011089	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011090	-9	0	X	Y	0.229	3.459676e+00	3.910826e+00	5.557495e-01	3.772546e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31108270	63072151	0	X	Y	0.227	2.860949e+00	3.901557e+00	5.334922e-01	4.641161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011091	-9	0	X	Y	0.227	2.860949e+00	3.901557e+00	5.334922e-01	4.641161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011092	-9	0	X	Y	0.229	2.300423e+00	3.867047e+00	5.097775e-01	5.524970e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30388042	63561861	0	X	Y	0.227	2.760618e+00	3.860430e+00	5.149014e-01	4.752532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011093	-9	0	X	Y	0.227	2.760618e+00	3.860430e+00	5.149014e-01	4.752532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011094	-9	0	X	Y	0.227	2.760618e+00	3.860430e+00	5.149014e-01	4.752532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011095	-9	0	X	Y	0.225	3.068027e+00	3.876737e+00	5.253406e-01	4.295120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011096	-9	0	X	Y	0.225	3.068027e+00	3.876737e+00	5.253406e-01	4.295120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011097	-9	0	X	Y	0.225	3.068027e+00	3.876737e+00	5.253406e-01	4.295120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011098	-9	0	X	Y	0.225	3.068027e+00	3.876737e+00	5.253406e-01	4.295120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011099	-9	0	X	Y	0.225	3.068027e+00	3.876737e+00	5.253406e-01	4.295120e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3721918	64541028	0	X	Y	0.226	2.924970e+00	3.883081e+00	5.222070e-01	4.520476e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011100	-9	0	X	Y	0.228	2.646648e+00	3.861645e+00	5.256592e-01	4.937872e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31488341	64666842	0	X	Y	0.228	2.646648e+00	3.861645e+00	5.256592e-01	4.937872e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482225	64705892	0	X	Y	0.228	2.646648e+00	3.861645e+00	5.256592e-01	4.937872e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011101	-9	0	X	Y	0.228	2.646648e+00	3.861645e+00	5.256592e-01	4.937872e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31540834	65647244	0	X	Y	0.229	2.532837e+00	3.873848e+00	5.202118e-01	5.138608e-01	1	 immunityrelated GTPase family cinema 1 
14	rs48623575	65881744	0	X	Y	0.231	2.259613e+00	3.871300e+00	5.146008e-01	5.599931e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011102	-9	0	X	Y	0.231	2.259613e+00	3.871300e+00	5.146008e-01	5.599931e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011103	-9	0	X	Y	0.231	2.259613e+00	3.871300e+00	5.146008e-01	5.599931e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011104	-9	0	X	Y	0.231	2.259613e+00	3.871300e+00	5.146008e-01	5.599931e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011105	-9	0	X	Y	0.231	2.259613e+00	3.871300e+00	5.146008e-01	5.599931e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011106	-9	0	X	Y	0.231	2.259613e+00	3.871300e+00	5.146008e-01	5.599931e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30995111	66583856	0	X	Y	0.230	2.146730e+00	3.870607e+00	5.088223e-01	5.796796e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011107	-9	0	X	Y	0.230	2.146730e+00	3.870607e+00	5.088223e-01	5.796796e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482230	66794832	0	X	Y	0.229	2.007989e+00	3.844124e+00	5.025547e-01	6.019167e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011108	-9	0	X	Y	0.229	2.007989e+00	3.844124e+00	5.025547e-01	6.019167e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011109	-9	0	X	Y	0.228	2.062229e+00	3.832555e+00	5.034403e-01	5.910297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011110	-9	0	X	Y	0.228	2.062229e+00	3.832555e+00	5.034403e-01	5.910297e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3695654	67811657	0	X	Y	0.229	1.856453e+00	3.820514e+00	5.005233e-01	6.274787e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011111	-9	0	X	Y	0.235	1.824684e+00	3.829044e+00	4.933218e-01	6.341340e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011112	-9	0	X	Y	0.235	1.824684e+00	3.829044e+00	4.933218e-01	6.341340e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011113	-9	0	X	Y	0.235	1.824684e+00	3.829044e+00	4.933218e-01	6.341340e-01	1	 immunityrelated GTPase family cinema 1 
14	rs51868629	68392451	0	X	Y	0.232	2.297785e+00	3.841970e+00	5.087593e-01	5.503661e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011114	-9	0	X	Y	0.232	2.297785e+00	3.841970e+00	5.087593e-01	5.503661e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011115	-9	0	X	Y	0.232	2.297785e+00	3.841970e+00	5.087593e-01	5.503661e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011116	-9	0	X	Y	0.232	2.297785e+00	3.841970e+00	5.087593e-01	5.503661e-01	1	 immunityrelated GTPase family cinema 1 
14	rs13482236	68458130	0	X	Y	0.230	1.935510e+00	3.828305e+00	5.011878e-01	6.136262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011117	-9	0	X	Y	0.230	1.935510e+00	3.828305e+00	5.011878e-01	6.136262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011118	-9	0	X	Y	0.230	1.935510e+00	3.828305e+00	5.011878e-01	6.136262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011119	-9	0	X	Y	0.230	1.935510e+00	3.828305e+00	5.011878e-01	6.136262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011120	-9	0	X	Y	0.230	1.935510e+00	3.828305e+00	5.011878e-01	6.136262e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011121	-9	0	X	Y	0.230	1.935510e+00	3.828305e+00	5.011878e-01	6.136262e-01	1	 immunityrelated GTPase family cinema 1 
14	rs49029178	68637534	0	X	Y	0.229	2.047579e+00	3.814252e+00	5.041764e-01	5.918976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011122	-9	0	X	Y	0.229	2.047579e+00	3.814252e+00	5.041764e-01	5.918976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011123	-9	0	X	Y	0.229	2.047579e+00	3.814252e+00	5.041764e-01	5.918976e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3089069	68761776	0	X	Y	0.228	2.089254e+00	3.818943e+00	5.019049e-01	5.848452e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011124	-9	0	X	Y	0.228	2.089254e+00	3.818943e+00	5.019049e-01	5.848452e-01	1	 immunityrelated GTPase family cinema 1 
14	rs36930851	68790862	0	X	Y	0.228	2.089254e+00	3.818943e+00	5.019049e-01	5.848452e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011125	-9	0	X	Y	0.226	1.293527e+00	3.816101e+00	4.984099e-01	7.349382e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011126	-9	0	X	Y	0.232	1.404682e+00	3.791838e+00	4.810905e-01	7.113818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011127	-9	0	X	Y	0.232	1.404682e+00	3.791838e+00	4.810905e-01	7.113818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011128	-9	0	X	Y	0.232	1.404682e+00	3.791838e+00	4.810905e-01	7.113818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011129	-9	0	X	Y	0.232	1.404682e+00	3.791838e+00	4.810905e-01	7.113818e-01	1	 immunityrelated GTPase family cinema 1 
14	rs3654170	70695506	0	X	Y	0.236	1.661279e+00	3.761285e+00	4.712630e-01	6.591279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011130	-9	0	X	Y	0.236	1.661279e+00	3.761285e+00	4.712630e-01	6.591279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011131	-9	0	X	Y	0.236	1.661279e+00	3.761285e+00	4.712630e-01	6.591279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011132	-9	0	X	Y	0.236	1.661279e+00	3.761285e+00	4.712630e-01	6.591279e-01	1	 immunityrelated GTPase family cinema 1 
14	rs47284463	70770352	0	X	Y	0.236	1.661279e+00	3.761285e+00	4.712630e-01	6.591279e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011133	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31266585	71259017	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011134	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011135	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011136	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011137	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011138	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011139	-9	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30111964	71682731	0	X	Y	0.212	4.289360e-01	3.752205e+00	5.009861e-01	9.090851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011140	-9	0	X	Y	0.214	1.100462e-01	3.748931e+00	5.062419e-01	9.766072e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011141	-9	0	X	Y	0.211	1.121811e-01	3.744824e+00	5.049606e-01	9.761273e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30843604	72300282	0	X	Y	0.213	3.323079e-01	3.757239e+00	5.027473e-01	9.295986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011142	-9	0	X	Y	0.226	7.995856e-01	3.764821e+00	4.889448e-01	8.319920e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011143	-9	0	X	Y	0.226	7.995856e-01	3.764821e+00	4.889448e-01	8.319920e-01	1	 immunityrelated GTPase family cinema 1 
14	rs31098618	72782427	0	X	Y	0.226	7.995856e-01	3.764821e+00	4.889448e-01	8.319920e-01	1	 immunityrelated GTPase family cinema 1 
14	rs30154833	72826902	0	X	Y	0.228	5.488322e-01	3.772661e+00	4.938555e-01	8.844596e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011144	-9	0	X	Y	0.232	3.430559e-01	3.779589e+00	4.994625e-01	9.277563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011145	-9	0	X	Y	0.228	5.488322e-01	3.772661e+00	4.938555e-01	8.844596e-01	1	 immunityrelated GTPase family cinema 1 
14	rs244723394	72917426	0	X	Y	0.228	5.488322e-01	3.772661e+00	4.938555e-01	8.844596e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011146	-9	0	X	Y	0.228	5.488322e-01	3.772661e+00	4.938555e-01	8.844596e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011147	-9	0	X	Y	0.228	5.488322e-01	3.772661e+00	4.938555e-01	8.844596e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000011148	-9	0	X	Y	0.231	9.989075e-01	3.777712e+00	4.879657e-01	7.916871e-01	1	 immunityrelated GTPase family cinema 1 
