chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000010582	-9	0	X	Y	0.286	-6.105734e-01	3.045998e+00	1.000000e-05	8.413012e-01	0	 leptin receptor 
-9	rsm10000010583	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010584	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010585	-9	0	X	Y	0.300	-1.225014e+00	3.040915e+00	1.000000e-05	6.874294e-01	0	 leptin receptor 
-9	rsm10000010586	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010587	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010588	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010589	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010590	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010591	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010592	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010593	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010594	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010595	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010596	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010597	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs46878507	15044591	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010598	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010599	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010600	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010601	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010602	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010603	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010604	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010605	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010606	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010607	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010608	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010609	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010610	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010611	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010612	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010613	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010614	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010615	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010616	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010617	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010618	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010619	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010620	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010621	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010622	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010623	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010624	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010625	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010626	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010627	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010628	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010629	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010630	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010631	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010632	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010633	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010634	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010635	-9	0	X	Y	0.297	7.954601e-02	3.067072e+00	1.000000e-05	9.793308e-01	0	 leptin receptor 
-9	rsm10000010636	-9	0	X	Y	0.297	7.954601e-02	3.067072e+00	1.000000e-05	9.793308e-01	0	 leptin receptor 
-9	rsm10000010637	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010638	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010639	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010640	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010641	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010642	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010643	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010644	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010645	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010646	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs243237194	16129278	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010647	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010648	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010649	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010650	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010651	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010652	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010653	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010654	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010655	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010656	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010657	-9	0	X	Y	0.309	1.227424e-02	3.080473e+00	1.000000e-05	9.968242e-01	0	 leptin receptor 
-9	rsm10000010658	-9	0	X	Y	0.311	-2.172360e-01	3.088156e+00	1.000000e-05	9.439790e-01	0	 leptin receptor 
-9	rsm10000010659	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010660	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010661	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010662	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010663	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010664	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010665	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010666	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010667	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010668	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010669	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010670	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010671	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010672	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010673	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010674	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010675	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010676	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010677	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010678	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010679	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs30675742	17174480	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010680	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010681	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010682	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010683	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010684	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010685	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010686	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010687	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010688	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010689	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010690	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010691	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010692	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010693	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010694	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010695	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010696	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010697	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010698	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010699	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010700	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010701	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010702	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010703	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010704	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010705	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010706	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010707	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs49868234	18041743	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010708	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010709	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010710	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010711	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010712	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010713	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010714	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010715	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010716	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010717	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs30461634	18671220	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010718	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010719	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010720	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010721	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010722	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010723	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
14	rs52350512	19281191	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010724	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010725	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010726	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010727	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010728	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010729	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010730	-9	0	X	Y	0.304	-6.052386e-01	3.054517e+00	1.000000e-05	8.431026e-01	0	 leptin receptor 
-9	rsm10000010731	-9	0	X	Y	0.309	-8.233836e-01	3.064145e+00	1.000000e-05	7.883843e-01	0	 leptin receptor 
-9	rsm10000010732	-9	0	X	Y	0.311	-7.580062e-01	3.071814e+00	1.000000e-05	8.053080e-01	0	 leptin receptor 
-9	rsm10000010733	-9	0	X	Y	0.311	-7.580062e-01	3.071814e+00	1.000000e-05	8.053080e-01	0	 leptin receptor 
-9	rsm10000010734	-9	0	X	Y	0.313	-8.503100e-01	3.079635e+00	1.000000e-05	7.827083e-01	0	 leptin receptor 
-9	rsm10000010735	-9	0	X	Y	0.315	-8.296070e-01	3.087917e+00	1.000000e-05	7.884252e-01	0	 leptin receptor 
14	rs30771569	19749489	0	X	Y	0.319	-1.222557e+00	3.125155e+00	1.000000e-05	6.960047e-01	0	 leptin receptor 
14	rs30688618	19755208	0	X	Y	0.319	-1.464285e+00	3.108136e+00	1.000000e-05	6.379966e-01	0	 leptin receptor 
-9	rsm10000010736	-9	0	X	Y	0.315	-1.037542e+00	3.103883e+00	1.000000e-05	7.384723e-01	0	 leptin receptor 
-9	rsm10000010737	-9	0	X	Y	0.318	-1.242487e+00	3.112300e+00	1.000000e-05	6.900950e-01	0	 leptin receptor 
14	rs30690390	19780031	0	X	Y	0.316	-9.259758e-01	3.100174e+00	1.000000e-05	7.654443e-01	0	 leptin receptor 
-9	rsm10000010738	-9	0	X	Y	0.316	-9.259758e-01	3.100174e+00	1.000000e-05	7.654443e-01	0	 leptin receptor 
-9	rsm10000010739	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010740	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010741	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010742	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010743	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010744	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	014Mit50	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010745	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010746	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010747	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
-9	rsm10000010748	-9	0	X	Y	0.314	-7.856700e-01	3.091845e+00	1.000000e-05	7.996325e-01	0	 leptin receptor 
14	rs30767507	21410621	0	X	Y	0.312	-6.929151e-01	3.083787e+00	1.000000e-05	8.224109e-01	0	 leptin receptor 
-9	rsm10000010749	-9	0	X	Y	0.312	-6.929151e-01	3.083787e+00	1.000000e-05	8.224109e-01	0	 leptin receptor 
-9	rsm10000010750	-9	0	X	Y	0.312	-6.929151e-01	3.083787e+00	1.000000e-05	8.224109e-01	0	 leptin receptor 
-9	rsm10000010751	-9	0	X	Y	0.312	-6.929151e-01	3.083787e+00	1.000000e-05	8.224109e-01	0	 leptin receptor 
-9	rsm10000010752	-9	0	X	Y	0.312	-6.929151e-01	3.083787e+00	1.000000e-05	8.224109e-01	0	 leptin receptor 
-9	rsm10000010753	-9	0	X	Y	0.312	-6.929151e-01	3.083787e+00	1.000000e-05	8.224109e-01	0	 leptin receptor 
14	rs31424090	21751132	0	X	Y	0.314	-4.387010e-01	3.092138e+00	1.000000e-05	8.872993e-01	0	 leptin receptor 
-9	rsm10000010754	-9	0	X	Y	0.314	-4.387010e-01	3.092138e+00	1.000000e-05	8.872993e-01	0	 leptin receptor 
-9	rsm10000010755	-9	0	X	Y	0.314	-4.387010e-01	3.092138e+00	1.000000e-05	8.872993e-01	0	 leptin receptor 
-9	rsm10000010756	-9	0	X	Y	0.314	-4.387010e-01	3.092138e+00	1.000000e-05	8.872993e-01	0	 leptin receptor 
-9	rsm10000010757	-9	0	X	Y	0.314	-4.387010e-01	3.092138e+00	1.000000e-05	8.872993e-01	0	 leptin receptor 
-9	rsm10000010758	-9	0	X	Y	0.316	-6.781392e-01	3.100447e+00	1.000000e-05	8.270556e-01	0	 leptin receptor 
-9	rsm10000010759	-9	0	X	Y	0.316	-6.781392e-01	3.100447e+00	1.000000e-05	8.270556e-01	0	 leptin receptor 
14	rs30742361	22039472	0	X	Y	0.316	-6.781392e-01	3.100447e+00	1.000000e-05	8.270556e-01	0	 leptin receptor 
-9	rsm10000010760	-9	0	X	Y	0.322	-9.475744e-01	3.131286e+00	1.000000e-05	7.624509e-01	0	 leptin receptor 
-9	rsm10000010761	-9	0	X	Y	0.320	-8.817877e-01	3.121913e+00	1.000000e-05	7.778463e-01	0	 leptin receptor 
-9	rsm10000010762	-9	0	X	Y	0.320	-8.817877e-01	3.121913e+00	1.000000e-05	7.778463e-01	0	 leptin receptor 
-9	rsm10000010763	-9	0	X	Y	0.322	-1.091265e+00	3.131086e+00	1.000000e-05	7.277573e-01	0	 leptin receptor 
-9	rsm10000010764	-9	0	X	Y	0.321	-9.829340e-01	3.134859e+00	1.000000e-05	7.541412e-01	0	 leptin receptor 
-9	rsm10000010765	-9	0	X	Y	0.321	-9.829340e-01	3.134859e+00	1.000000e-05	7.541412e-01	0	 leptin receptor 
14	rs30725293	22723757	0	X	Y	0.321	-9.829340e-01	3.134859e+00	1.000000e-05	7.541412e-01	0	 leptin receptor 
-9	rsm10000010766	-9	0	X	Y	0.315	-7.056395e-01	3.104278e+00	1.000000e-05	8.203788e-01	0	 leptin receptor 
14	rs3658866	22958779	0	X	Y	0.313	-1.703344e+00	3.094237e+00	1.000000e-05	5.825069e-01	0	 leptin receptor 
-9	rsm10000010767	-9	0	X	Y	0.313	-1.703344e+00	3.094237e+00	1.000000e-05	5.825069e-01	0	 leptin receptor 
-9	rsm10000010399	-9	0	X	Y	0.302	-1.094494e+00	3.179380e+00	1.000000e-05	7.309680e-01	0	 leptin receptor 
