chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009850	-9	0	X	Y	0.245	6.152262e+00	3.176055e+00	1.000000e-05	5.393459e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs50797600	54980341	0	X	Y	0.244	6.150124e+00	3.168365e+00	1.000000e-05	5.344146e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009851	-9	0	X	Y	0.244	6.150124e+00	3.168365e+00	1.000000e-05	5.344146e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs8273881	55398950	0	X	Y	0.244	6.150124e+00	3.168365e+00	1.000000e-05	5.344146e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29726442	55919315	0	X	Y	0.244	6.150124e+00	3.168365e+00	1.000000e-05	5.344146e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009852	-9	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3698807	55946905	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29241034	56093344	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009853	-9	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009854	-9	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009855	-9	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009856	-9	0	X	Y	0.252	6.093287e+00	3.136040e+00	1.000000e-05	5.321196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009857	-9	0	X	Y	0.252	5.793899e+00	3.138453e+00	1.000000e-05	6.613530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009858	-9	0	X	Y	0.252	5.793899e+00	3.138453e+00	1.000000e-05	6.613530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009859	-9	0	X	Y	0.252	5.793899e+00	3.138453e+00	1.000000e-05	6.613530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009860	-9	0	X	Y	0.252	5.793899e+00	3.138453e+00	1.000000e-05	6.613530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs51786497	57403305	0	X	Y	0.252	5.793899e+00	3.138453e+00	1.000000e-05	6.613530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009861	-9	0	X	Y	0.252	5.793899e+00	3.138453e+00	1.000000e-05	6.613530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs51593637	57808088	0	X	Y	0.249	6.159843e+00	3.143227e+00	1.000000e-05	5.121066e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009862	-9	0	X	Y	0.249	6.159843e+00	3.143227e+00	1.000000e-05	5.121066e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009863	-9	0	X	Y	0.249	6.718942e+00	3.138350e+00	1.000000e-05	3.331027e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481831	58724536	0	X	Y	0.249	6.718942e+00	3.138350e+00	1.000000e-05	3.331027e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009864	-9	0	X	Y	0.243	6.847793e+00	3.154671e+00	1.000000e-05	3.095685e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs52614405	59180537	0	X	Y	0.245	6.842766e+00	3.170040e+00	1.000000e-05	3.189629e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009865	-9	0	X	Y	0.245	6.842766e+00	3.170040e+00	1.000000e-05	3.189629e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009866	-9	0	X	Y	0.251	6.391977e+00	3.173220e+00	1.000000e-05	4.511229e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009867	-9	0	X	Y	0.249	6.507280e+00	3.172223e+00	1.000000e-05	4.134355e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009868	-9	0	X	Y	0.249	6.507280e+00	3.172223e+00	1.000000e-05	4.134355e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481834	59444841	0	X	Y	0.249	6.507280e+00	3.172223e+00	1.000000e-05	4.134355e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009869	-9	0	X	Y	0.249	6.507280e+00	3.172223e+00	1.000000e-05	4.134355e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009870	-9	0	X	Y	0.244	6.040285e+00	3.185492e+00	1.000000e-05	5.916210e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009871	-9	0	X	Y	0.244	6.040285e+00	3.185492e+00	1.000000e-05	5.916210e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29819000	59704246	0	X	Y	0.244	6.040285e+00	3.185492e+00	1.000000e-05	5.916210e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009872	-9	0	X	Y	0.246	6.142637e+00	3.200434e+00	1.000000e-05	5.615575e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009873	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009874	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009875	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009876	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481845	62960565	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009877	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009878	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009879	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009880	-9	0	X	Y	0.269	6.715809e+00	3.125555e+00	1.000000e-05	3.268226e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009881	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009882	-9	0	X	Y	0.244	6.450691e+00	3.198555e+00	1.000000e-05	4.485901e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29689416	63703994	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009883	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009884	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs29509534	63792150	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009885	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009886	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009887	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009888	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009889	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009890	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009891	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009892	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009893	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009894	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009895	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs6220659	64202672	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009896	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009897	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009898	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009899	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009900	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009901	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009902	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009903	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009904	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009905	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009906	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009907	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009908	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009909	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009910	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009911	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009912	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009913	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009914	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009915	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009916	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009917	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009918	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009919	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009920	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009921	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009922	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009923	-9	0	X	Y	0.243	6.684759e+00	3.205313e+00	1.000000e-05	3.810100e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009924	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009925	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009926	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009927	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs3657887	64901015	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009928	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009929	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009930	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009931	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009932	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009933	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009934	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs13481855	65296578	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009935	-9	0	X	Y	0.241	6.899750e+00	3.221423e+00	1.000000e-05	3.323549e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009936	-9	0	X	Y	0.241	6.899750e+00	3.221423e+00	1.000000e-05	3.323549e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009937	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009938	-9	0	X	Y	0.244	6.586228e+00	3.197379e+00	1.000000e-05	4.051123e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009939	-9	0	X	Y	0.241	6.899750e+00	3.221423e+00	1.000000e-05	3.323549e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009940	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009941	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009942	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009943	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009944	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009945	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009946	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009947	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009948	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009949	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009950	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009951	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009952	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009953	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009954	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009955	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009956	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009957	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009958	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009959	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009960	-9	0	X	Y	0.239	6.857281e+00	3.213997e+00	1.000000e-05	3.391434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
13	rs4229817	66880536	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009961	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009962	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009963	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009964	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009965	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009966	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009967	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009968	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009969	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009970	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009971	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009972	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009973	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009974	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000009975	-9	0	X	Y	0.238	6.423860e+00	3.210129e+00	1.000000e-05	4.652937e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
