chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000012282	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012283	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012284	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012285	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
15	rs52418312	96265624	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012286	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012287	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012288	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012289	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012290	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012291	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012292	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012293	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012294	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012295	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012296	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012297	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012298	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012299	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012300	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012301	-9	0	X	Y	0.277	-6.657636e+00	3.014767e+00	2.036021e-01	2.818659e-02	0	 leptin receptor 
-9	rsm10000012302	-9	0	X	Y	0.281	-6.568155e+00	2.996773e+00	1.851341e-01	2.938002e-02	0	 leptin receptor 
-9	rsm10000012303	-9	0	X	Y	0.284	-6.646234e+00	3.004515e+00	1.834986e-01	2.792355e-02	0	 leptin receptor 
15	rs30624852	97508215	0	X	Y	0.284	-6.646234e+00	3.004515e+00	1.834986e-01	2.792355e-02	0	 leptin receptor 
-9	rsm10000012304	-9	0	X	Y	0.284	-6.646234e+00	3.004515e+00	1.834986e-01	2.792355e-02	0	 leptin receptor 
-9	rsm10000012305	-9	0	X	Y	0.284	-6.646234e+00	3.004515e+00	1.834986e-01	2.792355e-02	0	 leptin receptor 
15	rs3710056	97576272	0	X	Y	0.283	-6.605310e+00	3.003956e+00	1.739113e-01	2.886229e-02	0	 leptin receptor 
-9	rsm10000012306	-9	0	X	Y	0.287	-4.056339e+00	2.994276e+00	1.188495e-01	1.768149e-01	0	 leptin receptor 
15	rs45705576	97614562	0	X	Y	0.286	-3.952919e+00	2.981602e+00	1.147668e-01	1.862030e-01	0	 leptin receptor 
-9	rsm10000012307	-9	0	X	Y	0.286	-3.952919e+00	2.981602e+00	1.147668e-01	1.862030e-01	0	 leptin receptor 
-9	rsm10000012308	-9	0	X	Y	0.286	-3.952919e+00	2.981602e+00	1.147668e-01	1.862030e-01	0	 leptin receptor 
-9	rsm10000012309	-9	0	X	Y	0.284	-3.605839e+00	2.972443e+00	1.083514e-01	2.263137e-01	0	 leptin receptor 
15	rs32205635	97657322	0	X	Y	0.283	-3.578388e+00	2.982155e+00	1.128778e-01	2.313735e-01	0	 leptin receptor 
-9	rsm10000012310	-9	0	X	Y	0.283	-3.578388e+00	2.982155e+00	1.128778e-01	2.313735e-01	0	 leptin receptor 
-9	rsm10000012311	-9	0	X	Y	0.276	-2.962394e+00	2.968334e+00	1.250335e-01	3.193064e-01	0	 leptin receptor 
15	rs13482731	97760644	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012312	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012313	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012314	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012315	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012316	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012317	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012318	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012319	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012320	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012321	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012322	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012323	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012324	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012325	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012326	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012327	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012328	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012329	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012330	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012331	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012332	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012333	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012334	-9	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
15	rs31717836	98360545	0	X	Y	0.275	-2.903689e+00	2.961871e+00	1.281778e-01	3.279184e-01	0	 leptin receptor 
-9	rsm10000012335	-9	0	X	Y	0.273	-3.511697e+00	2.957314e+00	1.320777e-01	2.362443e-01	0	 leptin receptor 
-9	rsm10000012336	-9	0	X	Y	0.273	-3.511697e+00	2.957314e+00	1.320777e-01	2.362443e-01	0	 leptin receptor 
-9	rsm10000012337	-9	0	X	Y	0.273	-3.511697e+00	2.957314e+00	1.320777e-01	2.362443e-01	0	 leptin receptor 
15	rs13482733	98410657	0	X	Y	0.273	-3.511697e+00	2.957314e+00	1.320777e-01	2.362443e-01	0	 leptin receptor 
-9	rsm10000012338	-9	0	X	Y	0.269	-3.081245e+00	2.977189e+00	1.381528e-01	3.017556e-01	0	 leptin receptor 
-9	rsm10000012339	-9	0	X	Y	0.269	-3.081245e+00	2.977189e+00	1.381528e-01	3.017556e-01	0	 leptin receptor 
-9	rsm10000012340	-9	0	X	Y	0.269	-3.081245e+00	2.977189e+00	1.381528e-01	3.017556e-01	0	 leptin receptor 
-9	rsm10000012341	-9	0	X	Y	0.269	-3.081245e+00	2.977189e+00	1.381528e-01	3.017556e-01	0	 leptin receptor 
-9	rsm10000012342	-9	0	X	Y	0.269	-3.081245e+00	2.977189e+00	1.381528e-01	3.017556e-01	0	 leptin receptor 
15	rs32501965	98569170	0	X	Y	0.267	-2.847627e+00	2.971070e+00	1.350176e-01	3.388200e-01	0	 leptin receptor 
-9	rsm10000012343	-9	0	X	Y	0.265	-2.623704e+00	2.968538e+00	1.335967e-01	3.776874e-01	0	 leptin receptor 
15	rs32314314	98794738	0	X	Y	0.263	-2.668261e+00	2.967115e+00	1.352771e-01	3.694253e-01	0	 leptin receptor 
-9	rsm10000012344	-9	0	X	Y	0.263	-2.668261e+00	2.967115e+00	1.352771e-01	3.694253e-01	0	 leptin receptor 
-9	rsm10000012345	-9	0	X	Y	0.263	-2.668261e+00	2.967115e+00	1.352771e-01	3.694253e-01	0	 leptin receptor 
-9	rsm10000012346	-9	0	X	Y	0.263	-2.668261e+00	2.967115e+00	1.352771e-01	3.694253e-01	0	 leptin receptor 
-9	rsm10000012347	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012348	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012349	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012350	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012351	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012352	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012353	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012354	-9	0	X	Y	0.259	-2.274009e+00	2.949666e+00	1.223055e-01	4.415181e-01	0	 leptin receptor 
-9	rsm10000012355	-9	0	X	Y	0.255	-1.839169e+00	2.928094e+00	1.165858e-01	5.305408e-01	0	 leptin receptor 
-9	rsm10000012356	-9	0	X	Y	0.255	-1.839169e+00	2.928094e+00	1.165858e-01	5.305408e-01	0	 leptin receptor 
-9	rsm10000012357	-9	0	X	Y	0.255	-1.839169e+00	2.928094e+00	1.165858e-01	5.305408e-01	0	 leptin receptor 
-9	rsm10000012358	-9	0	X	Y	0.255	-1.839169e+00	2.928094e+00	1.165858e-01	5.305408e-01	0	 leptin receptor 
15	rs13482736	99057130	0	X	Y	0.253	-1.700244e+00	2.924622e+00	1.146247e-01	5.615584e-01	0	 leptin receptor 
15	rs32511062	99059304	0	X	Y	0.253	-1.677376e+00	2.905713e+00	1.107050e-01	5.643108e-01	0	 leptin receptor 
15	rs32393249	99059978	0	X	Y	0.254	-1.828289e+00	2.915201e+00	1.131642e-01	5.311650e-01	0	 leptin receptor 
-9	rsm10000012359	-9	0	X	Y	0.246	-8.470843e-01	2.910979e+00	1.082565e-01	7.713108e-01	0	 leptin receptor 
15	rs32185425	100632091	0	X	Y	0.244	-7.842800e-01	2.968727e+00	1.077053e-01	7.918723e-01	0	 leptin receptor 
-9	rsm10000012360	-9	0	X	Y	0.238	-7.864630e-01	2.897563e+00	1.107247e-01	7.863046e-01	0	 leptin receptor 
-9	rsm10000012361	-9	0	X	Y	0.236	-8.403448e-01	2.900267e+00	1.124012e-01	7.722650e-01	0	 leptin receptor 
15	rs51999815	101561023	0	X	Y	0.237	-9.050566e-01	2.905273e+00	1.125456e-01	7.556799e-01	0	 leptin receptor 
-9	rsm10000012362	-9	0	X	Y	0.238	-9.601882e-01	2.895247e+00	1.124343e-01	7.404544e-01	0	 leptin receptor 
-9	rsm10000012363	-9	0	X	Y	0.222	-3.140365e+00	2.940389e+00	1.623208e-01	2.866119e-01	0	 leptin receptor 
-9	rsm10000012364	-9	0	X	Y	0.224	-3.255888e+00	2.933166e+00	1.648056e-01	2.681228e-01	0	 leptin receptor 
15	rs31909693	102320887	0	X	Y	0.226	-3.442419e+00	2.925216e+00	1.697656e-01	2.404625e-01	0	 leptin receptor 
-9	rsm10000012365	-9	0	X	Y	0.226	-3.442419e+00	2.925216e+00	1.697656e-01	2.404625e-01	0	 leptin receptor 
15	rs51366351	102340275	0	X	Y	0.226	-3.442419e+00	2.925216e+00	1.697656e-01	2.404625e-01	0	 leptin receptor 
-9	rsm10000012366	-9	0	X	Y	0.226	-3.442419e+00	2.925216e+00	1.697656e-01	2.404625e-01	0	 leptin receptor 
15	rs3686133	102360423	0	X	Y	0.226	-3.835554e+00	2.929153e+00	1.803237e-01	1.916638e-01	0	 leptin receptor 
-9	rsm10000012367	-9	0	X	Y	0.225	-3.708080e+00	2.935069e+00	1.762770e-01	2.077079e-01	0	 leptin receptor 
-9	rsm10000012368	-9	0	X	Y	0.225	-3.708080e+00	2.935069e+00	1.762770e-01	2.077079e-01	0	 leptin receptor 
-9	rsm10000012369	-9	0	X	Y	0.223	-3.369578e+00	2.933537e+00	1.694520e-01	2.518723e-01	0	 leptin receptor 
15	rs32481346	102488182	0	X	Y	0.222	-3.212743e+00	2.927217e+00	1.671157e-01	2.735279e-01	0	 leptin receptor 
15	rs32150119	102642823	0	X	Y	0.222	-3.212743e+00	2.927217e+00	1.671157e-01	2.735279e-01	0	 leptin receptor 
-9	rsm10000012370	-9	0	X	Y	0.222	-3.212743e+00	2.927217e+00	1.671157e-01	2.735279e-01	0	 leptin receptor 
-9	rsm10000012371	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012372	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012373	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
15	rs236827534	102743871	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012374	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012375	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012376	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012377	-9	0	X	Y	0.219	-4.215487e+00	2.934447e+00	1.928267e-01	1.521752e-01	0	 leptin receptor 
-9	rsm10000012378	-9	0	X	Y	0.222	-1.479446e+00	2.909497e+00	1.261356e-01	6.115878e-01	0	 leptin receptor 
-9	rsm10000012379	-9	0	X	Y	0.222	-1.479446e+00	2.909497e+00	1.261356e-01	6.115878e-01	0	 leptin receptor 
-9	rsm10000012380	-9	0	X	Y	0.222	-1.479446e+00	2.909497e+00	1.261356e-01	6.115878e-01	0	 leptin receptor 
-9	rsm10000012381	-9	0	X	Y	0.222	-1.479446e+00	2.909497e+00	1.261356e-01	6.115878e-01	0	 leptin receptor 
15	rs31727228	103061383	0	X	Y	0.215	-1.802833e+00	2.982060e+00	1.378873e-01	5.460548e-01	0	 leptin receptor 
-9	rsm10000012382	-9	0	X	Y	0.212	-1.499201e+00	2.977783e+00	1.336481e-01	6.151111e-01	0	 leptin receptor 
15	rs13482752	103164675	0	X	Y	0.211	-1.543013e+00	2.972581e+00	1.348119e-01	6.041920e-01	0	 leptin receptor 
15	rs31914636	103180551	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012383	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012384	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012385	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012386	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
15	rs49636068	103553496	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012387	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
15	rs51776716	103588884	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012388	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012389	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012390	-9	0	X	Y	0.210	-1.453839e+00	2.965959e+00	1.327623e-01	6.244674e-01	0	 leptin receptor 
-9	rsm10000012391	-9	0	X	Y	0.211	-7.014891e-01	2.961550e+00	1.162555e-01	8.129675e-01	0	 leptin receptor 
-9	rsm10000012427	-9	0	X	Y	0.226	-5.724103e-01	2.867602e+00	1.001416e-01	8.419559e-01	0	 leptin receptor 
16	rs4153128	5606907	0	X	Y	0.226	-5.724103e-01	2.867602e+00	1.001416e-01	8.419559e-01	0	 leptin receptor 
16	rs4153643	5845624	0	X	Y	0.226	-5.724103e-01	2.867602e+00	1.001416e-01	8.419559e-01	0	 leptin receptor 
16	rs32272203	5881564	0	X	Y	0.224	-1.106326e+00	2.871773e+00	1.046738e-01	7.004069e-01	0	 leptin receptor 
16	rs4153739	5888891	0	X	Y	0.224	-1.106326e+00	2.871773e+00	1.046738e-01	7.004069e-01	0	 leptin receptor 
16	rs30962333	6003513	0	X	Y	0.215	-7.662855e-01	2.888720e+00	1.081315e-01	7.910354e-01	0	 leptin receptor 
-9	rsm10000012429	-9	0	X	Y	0.215	-7.662855e-01	2.888720e+00	1.081315e-01	7.910354e-01	0	 leptin receptor 
-9	rsm10000012430	-9	0	X	Y	0.215	-7.662855e-01	2.888720e+00	1.081315e-01	7.910354e-01	0	 leptin receptor 
-9	rsm10000012431	-9	0	X	Y	0.218	7.315275e-01	2.885995e+00	8.575715e-02	8.001228e-01	0	 leptin receptor 
-9	rsm10000012432	-9	0	X	Y	0.218	7.315275e-01	2.885995e+00	8.575715e-02	8.001228e-01	0	 leptin receptor 
-9	rsm10000012433	-9	0	X	Y	0.215	7.655691e-01	2.884567e+00	8.554814e-02	7.909327e-01	0	 leptin receptor 
16	rs4158934	7969824	0	X	Y	0.216	7.314788e-01	2.889992e+00	8.571659e-02	8.004064e-01	0	 leptin receptor 
16	rs4160929	10546362	0	X	Y	0.231	-1.988743e+00	2.912974e+00	1.260934e-01	4.954570e-01	0	 leptin receptor 
16	rs4161059	10646618	0	X	Y	0.231	-1.988743e+00	2.912974e+00	1.260934e-01	4.954570e-01	0	 leptin receptor 
16	rs4161101	10700915	0	X	Y	0.228	-1.621353e+00	2.927245e+00	1.241839e-01	5.801850e-01	0	 leptin receptor 
16	rs257939131	10756182	0	X	Y	0.228	-1.621353e+00	2.927245e+00	1.241839e-01	5.801850e-01	0	 leptin receptor 
16	rs8247653	10796828	0	X	Y	0.228	-1.572949e+00	2.912203e+00	1.240698e-01	5.896234e-01	0	 leptin receptor 
16	rs4161249	10812157	0	X	Y	0.228	-1.572949e+00	2.912203e+00	1.240698e-01	5.896234e-01	0	 leptin receptor 
16	rs47343972	10816368	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
-9	rsm10000012434	-9	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
-9	rsm10000012435	-9	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
-9	rsm10000012436	-9	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
16	rs4161845	11433013	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
16	rs4161857	11503560	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
-9	rsm10000012851	-9	0	X	Y	0.226	-6.275403e-01	2.900894e+00	1.114067e-01	8.289209e-01	0	 leptin receptor 
-9	rsm10000012852	-9	0	X	Y	0.224	-9.383233e-01	2.908066e+00	1.175724e-01	7.472379e-01	0	 leptin receptor 
16	rs4161352_UT	11886423	0	X	Y	0.225	-1.013510e+00	2.913559e+00	1.186994e-01	7.282568e-01	0	 leptin receptor 
-9	rsm10000012853	-9	0	X	Y	0.225	-1.013510e+00	2.913559e+00	1.186994e-01	7.282568e-01	0	 leptin receptor 
-9	rsm10000012854	-9	0	X	Y	0.223	-7.405480e-01	2.914736e+00	1.130372e-01	7.996634e-01	0	 leptin receptor 
-9	rsm10000012855	-9	0	X	Y	0.223	-7.405480e-01	2.914736e+00	1.130372e-01	7.996634e-01	0	 leptin receptor 
-9	rsm10000012856	-9	0	X	Y	0.227	-1.138386e+00	2.910746e+00	1.159541e-01	6.960794e-01	0	 leptin receptor 
16	rs4162160	11963441	0	X	Y	0.227	-1.138386e+00	2.910746e+00	1.159541e-01	6.960794e-01	0	 leptin receptor 
-9	rsm10000012857	-9	0	X	Y	0.227	-1.138386e+00	2.910746e+00	1.159541e-01	6.960794e-01	0	 leptin receptor 
-9	rsm10000012858	-9	0	X	Y	0.224	-7.859758e-01	2.921654e+00	1.107626e-01	7.881523e-01	0	 leptin receptor 
-9	rsm10000012859	-9	0	X	Y	0.224	-7.859758e-01	2.921654e+00	1.107626e-01	7.881523e-01	0	 leptin receptor 
-9	rsm10000012860	-9	0	X	Y	0.225	-9.091001e-01	2.928334e+00	1.129112e-01	7.564943e-01	0	 leptin receptor 
16	rs4162800	12472778	0	X	Y	0.225	-9.091001e-01	2.928334e+00	1.129112e-01	7.564943e-01	0	 leptin receptor 
-9	rsm10000012861	-9	0	X	Y	0.225	-9.091001e-01	2.928334e+00	1.129112e-01	7.564943e-01	0	 leptin receptor 
-9	rsm10000012862	-9	0	X	Y	0.219	-7.485659e-01	2.931730e+00	1.159666e-01	7.986896e-01	0	 leptin receptor 
-9	rsm10000012863	-9	0	X	Y	0.219	-7.485659e-01	2.931730e+00	1.159666e-01	7.986896e-01	0	 leptin receptor 
-9	rsm10000012864	-9	0	X	Y	0.224	-9.009627e-01	2.924802e+00	1.193487e-01	7.583230e-01	0	 leptin receptor 
16	rs4163042	13142342	0	X	Y	0.224	-9.009627e-01	2.924802e+00	1.193487e-01	7.583230e-01	0	 leptin receptor 
-9	016Mit88	-9	0	X	Y	0.224	-9.009627e-01	2.924802e+00	1.193487e-01	7.583230e-01	0	 leptin receptor 
16	rs49099649	13320292	0	X	Y	0.220	-6.994645e-01	2.941553e+00	1.192576e-01	8.122531e-01	0	 leptin receptor 
16	rs4163210	13438844	0	X	Y	0.222	-7.683681e-01	2.932119e+00	1.206339e-01	7.935108e-01	0	 leptin receptor 
16	rs4163391	13593624	0	X	Y	0.222	-7.683681e-01	2.932119e+00	1.206339e-01	7.935108e-01	0	 leptin receptor 
-9	rsm10000012865	-9	0	X	Y	0.222	-7.683681e-01	2.932119e+00	1.206339e-01	7.935108e-01	0	 leptin receptor 
-9	rsm10000012866	-9	0	X	Y	0.219	-5.996735e-01	2.935791e+00	1.189102e-01	8.383248e-01	0	 leptin receptor 
16	rs250786588	13680301	0	X	Y	0.219	-5.996735e-01	2.935791e+00	1.189102e-01	8.383248e-01	0	 leptin receptor 
-9	rsm10000012867	-9	0	X	Y	0.219	-5.996735e-01	2.935791e+00	1.189102e-01	8.383248e-01	0	 leptin receptor 
-9	rsm10000012868	-9	0	X	Y	0.212	-2.381693e-01	2.955309e+00	1.106964e-01	9.358364e-01	0	 leptin receptor 
16	rs4164082	14311334	0	X	Y	0.212	-2.381693e-01	2.955309e+00	1.106964e-01	9.358364e-01	0	 leptin receptor 
16	rs4164131	14378612	0	X	Y	0.211	-2.869856e-01	2.950519e+00	1.121322e-01	9.225979e-01	0	 leptin receptor 
-9	rsm10000012869	-9	0	X	Y	0.210	-3.489487e-01	2.944113e+00	1.130194e-01	9.057536e-01	0	 leptin receptor 
-9	rsm10000012870	-9	0	X	Y	0.216	-7.565465e-01	2.933704e+00	1.219395e-01	7.967244e-01	0	 leptin receptor 
16	rs4164958	15829567	0	X	Y	0.218	-6.344350e-01	2.932338e+00	1.212105e-01	8.288963e-01	0	 leptin receptor 
-9	rsm10000012871	-9	0	X	Y	0.216	-4.291726e-01	2.933560e+00	1.151122e-01	8.838119e-01	0	 leptin receptor 
16	rs4165065	17412079	0	X	Y	0.216	-4.291726e-01	2.933560e+00	1.151122e-01	8.838119e-01	0	 leptin receptor 
-9	rsm10000012872	-9	0	X	Y	0.213	-3.754634e-01	2.932403e+00	1.136735e-01	8.982272e-01	0	 leptin receptor 
-9	rsm10000012873	-9	0	X	Y	0.212	2.027285e-02	2.912888e+00	1.005873e-01	9.944529e-01	0	 leptin receptor 
-9	rsm10000012874	-9	0	X	Y	0.212	2.027285e-02	2.912888e+00	1.005873e-01	9.944529e-01	0	 leptin receptor 
-9	rsm10000012875	-9	0	X	Y	0.210	-1.260915e+00	2.931721e+00	1.349698e-01	6.675216e-01	0	 leptin receptor 
-9	rsm10000012876	-9	0	X	Y	0.212	-1.602268e+00	2.929164e+00	1.447967e-01	5.848942e-01	0	 leptin receptor 
-9	rsm10000012877	-9	0	X	Y	0.212	-1.602268e+00	2.929164e+00	1.447967e-01	5.848942e-01	0	 leptin receptor 
-9	rsm10000012878	-9	0	X	Y	0.213	-1.437127e+00	2.937186e+00	1.433971e-01	6.250949e-01	0	 leptin receptor 
-9	rsm10000012879	-9	0	X	Y	0.213	-1.437127e+00	2.937186e+00	1.433971e-01	6.250949e-01	0	 leptin receptor 
-9	rsm10000012880	-9	0	X	Y	0.213	-1.372404e+00	2.941234e+00	1.471624e-01	6.412126e-01	0	 leptin receptor 
