chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000010784	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010785	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010786	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010787	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010788	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010789	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010790	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010791	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010792	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010793	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010794	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010795	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010796	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010797	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010798	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010799	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010800	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010801	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010802	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010803	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010804	-9	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
14	rs47825817	35083533	0	X	Y	0.207	-4.668689e-01	4.240397e+00	1.000000e-05	9.124238e-01	0	 glucuronidase beta 
-9	rsm10000010805	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
14	rs31464447	35237723	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010806	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010807	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010808	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010809	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010810	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010811	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010812	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010813	-9	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
14	rs49774947	36595463	0	X	Y	0.211	-9.143158e-01	4.226462e+00	1.000000e-05	8.289172e-01	0	 glucuronidase beta 
-9	rsm10000010814	-9	0	X	Y	0.196	-1.222436e-01	4.260203e+00	1.000000e-05	9.771327e-01	0	 glucuronidase beta 
-9	rsm10000010815	-9	0	X	Y	0.196	-1.222436e-01	4.260203e+00	1.000000e-05	9.771327e-01	0	 glucuronidase beta 
14	rs13482141	39148462	0	X	Y	0.196	-1.222436e-01	4.260203e+00	1.000000e-05	9.771327e-01	0	 glucuronidase beta 
14	rs50310529	39196761	0	X	Y	0.199	-6.022025e-01	4.236469e+00	1.000000e-05	8.870855e-01	0	 glucuronidase beta 
14	rs52105441	39351672	0	X	Y	0.198	-4.409039e-01	4.230441e+00	1.000000e-05	9.170823e-01	0	 glucuronidase beta 
-9	rsm10000010816	-9	0	X	Y	0.198	-4.409039e-01	4.230441e+00	1.000000e-05	9.170823e-01	0	 glucuronidase beta 
-9	rsm10000010817	-9	0	X	Y	0.198	-4.409039e-01	4.230441e+00	1.000000e-05	9.170823e-01	0	 glucuronidase beta 
-9	rsm10000010818	-9	0	X	Y	0.198	-4.409039e-01	4.230441e+00	1.000000e-05	9.170823e-01	0	 glucuronidase beta 
14	rs30519739	39724852	0	X	Y	0.199	1.048514e-02	4.236651e+00	1.000000e-05	9.980274e-01	0	 glucuronidase beta 
-9	rsm10000010819	-9	0	X	Y	0.210	7.350161e-01	4.219590e+00	1.000000e-05	8.618650e-01	0	 glucuronidase beta 
14	rs6197032	39833600	0	X	Y	0.210	7.350161e-01	4.219590e+00	1.000000e-05	8.618650e-01	0	 glucuronidase beta 
14	rs30949725	39866525	0	X	Y	0.210	7.350161e-01	4.219590e+00	1.000000e-05	8.618650e-01	0	 glucuronidase beta 
-9	rsm10000010820	-9	0	X	Y	0.204	1.476005e+00	4.240204e+00	1.000000e-05	7.280785e-01	0	 glucuronidase beta 
14	rs31180814	40424948	0	X	Y	0.204	1.476005e+00	4.240204e+00	1.000000e-05	7.280785e-01	0	 glucuronidase beta 
-9	rsm10000010821	-9	0	X	Y	0.204	1.476005e+00	4.240204e+00	1.000000e-05	7.280785e-01	0	 glucuronidase beta 
-9	rsm10000010822	-9	0	X	Y	0.204	1.476005e+00	4.240204e+00	1.000000e-05	7.280785e-01	0	 glucuronidase beta 
14	rs6314716	40617203	0	X	Y	0.205	1.848610e+00	4.225425e+00	1.000000e-05	6.621529e-01	0	 glucuronidase beta 
-9	rsm10000010823	-9	0	X	Y	0.205	1.848610e+00	4.225425e+00	1.000000e-05	6.621529e-01	0	 glucuronidase beta 
-9	rsm10000010824	-9	0	X	Y	0.205	1.848610e+00	4.225425e+00	1.000000e-05	6.621529e-01	0	 glucuronidase beta 
-9	rsm10000010825	-9	0	X	Y	0.205	1.848610e+00	4.225425e+00	1.000000e-05	6.621529e-01	0	 glucuronidase beta 
14	rs230284694	41193498	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010826	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010827	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010828	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010829	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010830	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010831	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010832	-9	0	X	Y	0.203	2.105311e+00	4.232588e+00	1.000000e-05	6.193684e-01	0	 glucuronidase beta 
-9	rsm10000010833	-9	0	X	Y	0.197	1.847917e+00	4.264572e+00	1.000000e-05	6.651811e-01	0	 glucuronidase beta 
-9	rsm10000010834	-9	0	X	Y	0.197	1.847917e+00	4.264572e+00	1.000000e-05	6.651811e-01	0	 glucuronidase beta 
-9	rsm10000010835	-9	0	X	Y	0.197	1.847917e+00	4.264572e+00	1.000000e-05	6.651811e-01	0	 glucuronidase beta 
-9	rsm10000010836	-9	0	X	Y	0.197	1.847917e+00	4.264572e+00	1.000000e-05	6.651811e-01	0	 glucuronidase beta 
14	rs33885392	45025942	0	X	Y	0.197	1.878306e+00	4.264515e+00	1.000000e-05	6.600161e-01	0	 glucuronidase beta 
14	rs50540424	45182192	0	X	Y	0.196	2.792908e+00	4.277580e+00	1.000000e-05	5.144475e-01	0	 glucuronidase beta 
14	rs13482156	45238727	0	X	Y	0.196	2.792908e+00	4.277580e+00	1.000000e-05	5.144475e-01	0	 glucuronidase beta 
-9	rsm10000010837	-9	0	X	Y	0.196	2.792908e+00	4.277580e+00	1.000000e-05	5.144475e-01	0	 glucuronidase beta 
14	rs30536736	45635096	0	X	Y	0.196	2.792908e+00	4.277580e+00	1.000000e-05	5.144475e-01	0	 glucuronidase beta 
14	rs50530980	45991747	0	X	Y	0.194	-2.408944e+00	4.288004e+00	1.000000e-05	5.747967e-01	0	 glucuronidase beta 
-9	rsm10000010838	-9	0	X	Y	0.194	-2.408944e+00	4.288004e+00	1.000000e-05	5.747967e-01	0	 glucuronidase beta 
-9	rsm10000010839	-9	0	X	Y	0.194	-2.408944e+00	4.288004e+00	1.000000e-05	5.747967e-01	0	 glucuronidase beta 
-9	rsm10000010840	-9	0	X	Y	0.194	-2.408944e+00	4.288004e+00	1.000000e-05	5.747967e-01	0	 glucuronidase beta 
-9	rsm10000010841	-9	0	X	Y	0.194	-2.408944e+00	4.288004e+00	1.000000e-05	5.747967e-01	0	 glucuronidase beta 
14	rs48387725	46444440	0	X	Y	0.193	-2.259657e+00	4.304082e+00	1.000000e-05	6.000759e-01	0	 glucuronidase beta 
-9	rsm10000010842	-9	0	X	Y	0.193	-2.259657e+00	4.304082e+00	1.000000e-05	6.000759e-01	0	 glucuronidase beta 
-9	rsm10000010843	-9	0	X	Y	0.201	3.598015e-02	4.270302e+00	1.000000e-05	9.932845e-01	0	 glucuronidase beta 
14	rs31331272	46510096	0	X	Y	0.199	1.064809e-01	4.278746e+00	1.000000e-05	9.801670e-01	0	 glucuronidase beta 
-9	rsm10000010844	-9	0	X	Y	0.199	1.064809e-01	4.278746e+00	1.000000e-05	9.801670e-01	0	 glucuronidase beta 
-9	rsm10000010845	-9	0	X	Y	0.198	-1.982869e-01	4.272436e+00	1.000000e-05	9.630223e-01	0	 glucuronidase beta 
-9	rsm10000010846	-9	0	X	Y	0.192	-1.174285e-01	4.300728e+00	1.000000e-05	9.782402e-01	0	 glucuronidase beta 
-9	rsm10000010847	-9	0	X	Y	0.190	1.111886e+00	4.310415e+00	1.000000e-05	7.966687e-01	0	 glucuronidase beta 
14	rs30835965	46564479	0	X	Y	0.190	1.111886e+00	4.310415e+00	1.000000e-05	7.966687e-01	0	 glucuronidase beta 
-9	rsm10000010848	-9	0	X	Y	0.190	1.111886e+00	4.310415e+00	1.000000e-05	7.966687e-01	0	 glucuronidase beta 
14	rs30831540	46778644	0	X	Y	0.190	1.111886e+00	4.310415e+00	1.000000e-05	7.966687e-01	0	 glucuronidase beta 
-9	rsm10000010849	-9	0	X	Y	0.187	1.280612e+00	4.293712e+00	1.000000e-05	7.657737e-01	0	 glucuronidase beta 
14	rs30835366	46791968	0	X	Y	0.187	1.280612e+00	4.293712e+00	1.000000e-05	7.657737e-01	0	 glucuronidase beta 
14	rs52547273	46829890	0	X	Y	0.186	1.563343e+00	4.266668e+00	1.000000e-05	7.143900e-01	0	 glucuronidase beta 
-9	rsm10000010850	-9	0	X	Y	0.186	1.563343e+00	4.266668e+00	1.000000e-05	7.143900e-01	0	 glucuronidase beta 
-9	rsm10000010851	-9	0	X	Y	0.186	1.563343e+00	4.266668e+00	1.000000e-05	7.143900e-01	0	 glucuronidase beta 
-9	rsm10000010852	-9	0	X	Y	0.186	1.563343e+00	4.266668e+00	1.000000e-05	7.143900e-01	0	 glucuronidase beta 
-9	rsm10000010853	-9	0	X	Y	0.186	1.563343e+00	4.266668e+00	1.000000e-05	7.143900e-01	0	 glucuronidase beta 
14	rs46161522	46976157	0	X	Y	0.186	1.563343e+00	4.266668e+00	1.000000e-05	7.143900e-01	0	 glucuronidase beta 
-9	rsm10000010854	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010855	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
14	rs31187020	46978712	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010856	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010857	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
14	rs3670380	47060303	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010858	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010859	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010860	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010861	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010862	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010863	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010864	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010865	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010866	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010867	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010868	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010869	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010870	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010871	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010872	-9	0	X	Y	0.188	1.532088e+00	4.256019e+00	1.000000e-05	7.191843e-01	0	 glucuronidase beta 
-9	rsm10000010873	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010874	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
14	rs31354014	48515561	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010875	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
14	rs13482170	48527625	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010876	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010877	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010878	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010879	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010880	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010881	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010882	-9	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
14	rs31239562	48807249	0	X	Y	0.186	6.210683e-01	4.267695e+00	1.000000e-05	8.844189e-01	0	 glucuronidase beta 
-9	rsm10000010883	-9	0	X	Y	0.188	3.882375e-01	4.257118e+00	1.000000e-05	9.274135e-01	0	 glucuronidase beta 
14	rs30490881	48819656	0	X	Y	0.188	3.882375e-01	4.257118e+00	1.000000e-05	9.274135e-01	0	 glucuronidase beta 
-9	rsm10000010884	-9	0	X	Y	0.190	4.336495e-02	4.246930e+00	1.000000e-05	9.918617e-01	0	 glucuronidase beta 
-9	rsm10000010885	-9	0	X	Y	0.193	2.012015e-01	4.242687e+00	1.000000e-05	9.622163e-01	0	 glucuronidase beta 
14	rs45820496	49074404	0	X	Y	0.193	2.012015e-01	4.242687e+00	1.000000e-05	9.622163e-01	0	 glucuronidase beta 
14	rs31048374	49089284	0	X	Y	0.193	2.012015e-01	4.242687e+00	1.000000e-05	9.622163e-01	0	 glucuronidase beta 
-9	rsm10000010886	-9	0	X	Y	0.195	-1.094129e-01	4.233416e+00	1.000000e-05	9.794029e-01	0	 glucuronidase beta 
14	rs51777971	49158962	0	X	Y	0.193	4.815597e-02	4.242706e+00	1.000000e-05	9.909536e-01	0	 glucuronidase beta 
-9	rsm10000010887	-9	0	X	Y	0.195	-1.228216e-01	4.233414e+00	1.000000e-05	9.768793e-01	0	 glucuronidase beta 
-9	rsm10000010888	-9	0	X	Y	0.193	-7.803783e-02	4.242704e+00	1.000000e-05	9.853406e-01	0	 glucuronidase beta 
-9	rsm10000010889	-9	0	X	Y	0.193	-7.803783e-02	4.242704e+00	1.000000e-05	9.853406e-01	0	 glucuronidase beta 
-9	rsm10000010890	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010891	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
14	UNC140178161	49407504	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010892	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
14	rs6278789	49789694	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010893	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010894	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010895	-9	0	X	Y	0.193	-4.752796e-02	4.242706e+00	1.000000e-05	9.910716e-01	0	 glucuronidase beta 
-9	rsm10000010896	-9	0	X	Y	0.193	-4.752796e-02	4.242706e+00	1.000000e-05	9.910716e-01	0	 glucuronidase beta 
-9	rsm10000010897	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010898	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010899	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010900	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010901	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010902	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010903	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010904	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010905	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010906	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010907	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010908	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010909	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010910	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010911	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010912	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010913	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010914	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010915	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010916	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010917	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010918	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010919	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010920	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010921	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010922	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010923	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010924	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010925	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010926	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010927	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010928	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010929	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010930	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010931	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010932	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010933	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010934	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010935	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010936	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010937	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010938	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010939	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010940	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010941	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010942	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010943	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010944	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010945	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010946	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
-9	rsm10000010947	-9	0	X	Y	0.191	1.840448e-01	4.252391e+00	1.000000e-05	9.655148e-01	0	 glucuronidase beta 
