chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010228	-9	0	X	Y	0.239	-4.748448e+00	7.504737e+00	8.291726e-01	5.275272e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010229	-9	0	X	Y	0.225	-4.146399e+00	7.573492e+00	8.316617e-01	5.845628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6316705	115929263	0	X	Y	0.222	-4.680467e+00	7.602542e+00	8.429132e-01	5.387247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010230	-9	0	X	Y	0.222	-4.680467e+00	7.602542e+00	8.429132e-01	5.387247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010231	-9	0	X	Y	0.222	-4.680467e+00	7.602542e+00	8.429132e-01	5.387247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482028	116250111	0	X	Y	0.222	-4.680467e+00	7.602542e+00	8.429132e-01	5.387247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010232	-9	0	X	Y	0.225	-5.105632e+00	7.593587e+00	8.361431e-01	5.020144e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010233	-9	0	X	Y	0.236	-3.742238e+00	7.490471e+00	8.052793e-01	6.178244e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3657414	116536751	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010234	-9	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010235	-9	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010236	-9	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010237	-9	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010238	-9	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010239	-9	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482031	117104570	0	X	Y	0.238	-3.117931e+00	7.479420e+00	8.004269e-01	6.771554e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs30555132	117157695	0	X	Y	0.237	-3.053015e+00	7.489773e+00	7.981699e-01	6.839205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010240	-9	0	X	Y	0.235	-2.837778e+00	7.476176e+00	7.938955e-01	7.046029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010241	-9	0	X	Y	0.239	-3.108989e+00	7.471532e+00	7.835014e-01	6.777083e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010242	-9	0	X	Y	0.242	-3.365752e+00	7.494972e+00	7.887934e-01	6.537965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs46587884	117572059	0	X	Y	0.242	-3.365752e+00	7.494972e+00	7.887934e-01	6.537965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010243	-9	0	X	Y	0.242	-3.365752e+00	7.494972e+00	7.887934e-01	6.537965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482033	117604983	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010244	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010245	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010246	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010247	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010248	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010249	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010250	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010251	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010252	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010253	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010254	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010255	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs37957999	117926787	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010256	-9	0	X	Y	0.243	-3.613676e+00	7.519118e+00	7.895043e-01	6.312491e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010257	-9	0	X	Y	0.238	9.229235e+00	7.327725e+00	6.455337e-01	2.091010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010258	-9	0	X	Y	0.227	8.130668e+00	7.438536e+00	6.805905e-01	2.754924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010259	-9	0	X	Y	0.229	8.537886e+00	7.426360e+00	6.861897e-01	2.514472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs13482038	119270223	0	X	Y	0.229	8.537886e+00	7.426360e+00	6.861897e-01	2.514472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010260	-9	0	X	Y	0.229	8.537886e+00	7.426360e+00	6.861897e-01	2.514472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs242691943	119270567	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010261	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010262	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010263	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010264	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010265	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010266	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs6397687	119390734	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010267	-9	0	X	Y	0.226	8.795745e+00	7.449283e+00	6.788275e-01	2.388955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010268	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs3675054	119415045	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010269	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010270	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010271	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010272	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010273	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010274	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010275	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010276	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010277	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010278	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010279	-9	0	X	Y	0.228	8.264030e+00	7.446057e+00	6.667101e-01	2.681967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
13	rs47117760	119480991	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010280	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010281	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010282	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010283	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010284	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010285	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010286	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010287	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010288	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010289	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010290	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010291	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010292	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010293	-9	0	X	Y	0.227	8.111620e+00	7.374099e+00	6.670257e-01	2.724511e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010294	-9	0	X	Y	0.211	9.395114e+00	7.300151e+00	6.925208e-01	1.993691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010295	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010296	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010297	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010298	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010299	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010300	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010301	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010302	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010303	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010304	-9	0	X	Y	0.207	9.771958e+00	7.265613e+00	6.900950e-01	1.799347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010305	-9	0	X	Y	0.212	9.432706e+00	7.271525e+00	6.902111e-01	1.958305e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010398	-9	0	X	Y	0.312	3.872324e+00	8.554153e+00	8.639981e-01	6.511943e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010401	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010402	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010403	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010404	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010405	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010406	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010407	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010408	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010409	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs4230140	7951543	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010410	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010411	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010412	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010413	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010414	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010415	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010416	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010417	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010418	-9	0	X	Y	0.309	4.417891e+00	8.559681e+00	8.793665e-01	6.062503e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010419	-9	0	X	Y	0.307	5.129422e+00	8.626185e+00	8.983371e-01	5.526602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010420	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010421	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010422	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010423	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010424	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010425	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010426	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs48403312	9440920	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30643712	9528965	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010427	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010428	-9	0	X	Y	0.308	4.987170e+00	8.606634e+00	8.975882e-01	5.628363e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010429	-9	0	X	Y	0.302	3.750683e+00	8.639386e+00	8.589626e-01	6.645867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs30642877	9546676	0	X	Y	0.302	3.750683e+00	8.639386e+00	8.589626e-01	6.645867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010430	-9	0	X	Y	0.302	3.750683e+00	8.639386e+00	8.589626e-01	6.645867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31187642	9937385	0	X	Y	0.302	3.750683e+00	8.639386e+00	8.589626e-01	6.645867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010431	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs31042846	10599748	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010432	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010433	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010434	-9	0	X	Y	0.306	2.591108e+00	8.631754e+00	8.460471e-01	7.643027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010435	-9	0	X	Y	0.306	2.591108e+00	8.631754e+00	8.460471e-01	7.643027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010436	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010437	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010438	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010439	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010440	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010441	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010442	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010443	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010444	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010445	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010446	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010447	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010448	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
14	rs107630194	11458863	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000010449	-9	0	X	Y	0.304	3.259544e+00	8.689612e+00	8.555650e-01	7.079184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
